# ASAS-SN SkyPatrol ID: 661425129485
# ATLAS-REFCAT2: 38682419885246879
# Gaia DR2: 5834953044419470720
# TESS Input Catalog (TIC): 430474493


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460031.7302139,9.7617,0.0382,13.9263,0.0043,18.1966,1.42,g,G,bl
2460031.7314554,9.6534,0.0444,13.9384,0.0050,18.0344,1.44,g,G,bl
2460032.7418172,9.8977,0.0422,13.9112,0.0046,18.0898,1.34,g,G,bH
2460033.8174018,9.8009,0.0328,13.9219,0.0036,18.3645,1.99,g,U,bl
2460033.8186536,9.7254,0.0385,13.9303,0.0043,18.1902,1.98,g,G,bl
2460034.7270097,9.9122,0.0325,13.9096,0.0036,18.3727,2.22,g,G,bl
2460035.72256,9.8034,0.0408,13.9216,0.0045,18.1273,1.97,g,G,bl
2460036.7231328,9.9290,0.0561,13.9078,0.0061,17.7793,2.09,g,G,bH
2460036.75893,9.6962,0.0577,13.9336,0.0065,17.7499,1.54,g,G,bl
2460037.7766878,9.6940,0.0610,13.9338,0.0068,17.6886,1.46,g,G,bl
2460037.779167,9.8163,0.0770,13.9202,0.0085,17.4365,1.38,g,G,bH
2460038.8226561,10.0876,0.0704,13.8906,0.0076,17.5333,1.44,g,G,bH
2460038.8239568,9.9628,0.0887,13.9041,0.0097,17.2824,1.37,g,G,bH
2460038.8335316,9.7899,0.0714,13.9231,0.0079,17.5189,1.43,g,G,bl
2460039.7842786,9.8840,0.0822,13.9127,0.0090,17.3651,1.90,g,G,bH
2460042.8597158,10.0513,0.1230,13.8945,0.0133,16.9278,1.41,g,G,bH
2460044.8183615,10.6570,0.0812,13.8310,0.0083,17.3789,1.47,g,G,bH
2460044.8362263,9.8431,0.0503,13.9172,0.0056,17.8981,1.40,g,G,bl
2460045.6884706,9.8637,0.0685,13.9150,0.0075,17.5639,1.52,g,G,bl
2460046.823657,9.8060,0.0543,13.9213,0.0060,17.8158,1.47,g,G,bl
2460047.7707497,9.6278,0.0483,13.9412,0.0055,17.9429,1.48,g,G,bl
2460048.8103791,9.7925,0.0461,13.9228,0.0051,17.9924,1.97,g,G,bl
2460049.8691858,10.0982,0.0410,13.8895,0.0044,18.1216,1.96,g,G,bH
2460050.8478658,10.1777,0.0450,13.8809,0.0048,18.0203,1.41,g,G,bH
2460051.6335222,9.9055,0.0291,13.9104,0.0032,18.4932,1.51,g,G,bl
2460052.6822374,9.7196,0.0453,13.9309,0.0051,18.0117,1.47,g,G,bl
2460053.694981,9.8934,0.0276,13.9117,0.0030,18.5521,1.46,g,G,bl
2460056.6162447,9.8451,0.0436,13.9170,0.0048,18.0535,1.45,g,G,bl
2460057.6202334,9.6625,0.0479,13.9373,0.0054,17.9526,1.41,g,G,bH
2460060.6664293,9.8044,0.0270,13.9215,0.0030,18.5729,1.44,g,G,bl
2460061.6832611,9.8438,0.0322,13.9172,0.0036,18.3816,1.57,g,G,bl
2460062.7698162,9.8138,0.0317,13.9205,0.0035,18.3983,1.96,g,G,bl
2460063.7472662,9.6359,0.0305,13.9403,0.0034,18.4402,1.48,g,G,bl
2460064.825477,9.5698,0.0535,13.9478,0.0061,17.8327,1.53,g,G,bl
2460065.8041,9.8600,0.0314,13.9154,0.0035,18.4100,2.06,g,G,bl
2460067.4474731,9.1120,0.1123,14.0010,0.0134,17.0265,1.95,g,G,bp
2460068.5999786,9.2367,0.1054,13.9863,0.0124,17.0957,1.45,g,G,bH
2460069.419095,9.2336,0.1323,13.9866,0.0156,16.8491,2.01,g,G,bp
2460070.7776963,9.8455,0.1500,13.9170,0.0166,16.7122,2.03,g,G,bl
2460071.8256736,8.3138,0.1873,14.1006,0.0245,16.4714,2.02,g,B,bH
2460072.3211419,8.9080,0.0911,14.0256,0.0111,17.2541,2.02,g,G,bp
2460072.7203605,8.8014,0.1025,14.0387,0.0127,17.1255,1.93,g,G,bH
2460073.33773,8.4675,0.1130,14.0807,0.0145,17.0201,1.96,g,G,bp
2460074.7178787,8.8287,0.0782,14.0353,0.0096,17.4199,2.05,g,G,bH
2460075.7915853,8.7883,0.0660,14.0403,0.0082,17.6032,1.47,g,G,bl
2460076.8847019,9.2929,0.0762,13.9797,0.0089,17.4482,1.40,g,G,bH
2460077.7377925,9.7798,0.0373,13.9242,0.0042,18.2222,1.42,g,G,bl
2460078.6979387,9.8887,0.0341,13.9122,0.0038,18.3197,1.43,g,G,bl
2460079.8744464,12.1369,0.2178,13.6898,0.0195,16.3074,1.49,g,G,bH
2460080.3995024,9.6187,0.0512,13.9423,0.0058,17.8804,1.44,g,G,bp
2460080.8730717,9.9998,0.0686,13.9001,0.0075,17.5623,1.53,g,G,bl
2460081.4177842,9.5790,0.0311,13.9468,0.0035,18.4215,1.50,g,G,bp
2460084.3905441,9.7051,0.0293,13.9326,0.0033,18.4858,1.95,g,G,bp
2460087.8535942,9.4161,0.0793,13.9654,0.0092,17.4049,1.44,g,G,bH
2460088.8636505,10.4141,0.1098,13.8560,0.0115,17.0514,1.47,g,G,bH
2460089.8704676,9.9383,0.0368,13.9068,0.0040,18.2384,1.36,g,G,bH
2460090.870192,9.8159,0.0661,13.9202,0.0073,17.6029,1.44,g,G,bl
2460092.3199398,9.6625,0.0426,13.9373,0.0048,18.0786,1.43,g,G,bp
2460092.5422927,9.8920,0.0426,13.9119,0.0047,18.0792,1.46,g,G,bl
2460093.3419348,7.5419,0.1568,14.2064,0.0226,16.6644,1.95,g,G,bp
2460094.8507954,9.7685,0.0622,13.9255,0.0069,17.6675,1.40,g,G,bH
2460097.557184,9.9237,0.0940,13.9084,0.0103,17.2196,1.99,g,G,bl
2460097.8701482,10.5206,0.1461,13.8450,0.0151,16.7410,1.39,g,G,bH
2460101.739723,9.8675,0.0987,13.9145,0.0109,17.1672,1.39,g,G,bl
2460102.5242002,10.1265,0.0987,13.8864,0.0106,17.1664,2.06,g,G,bl
2460103.5983197,9.9625,0.0718,13.9041,0.0078,17.5128,1.51,g,G,bl
2460104.6681196,10.0805,0.0661,13.8914,0.0071,17.6028,1.47,g,G,bH
2460104.8383768,9.8385,0.0724,13.9177,0.0080,17.5035,1.46,g,G,bl
2460107.4872616,10.5253,0.0563,13.8445,0.0058,17.7757,1.47,g,G,bH
2460109.7980582,10.2474,0.0455,13.8735,0.0048,18.0065,1.39,g,G,bH
2460111.4998742,9.7030,0.0428,13.9328,0.0048,18.0742,1.49,g,G,bl
2460112.8035942,9.6349,0.0439,13.9404,0.0050,18.0453,1.43,g,G,bl
2460113.5031098,10.0077,0.0312,13.8992,0.0034,18.4189,1.46,g,G,bH
2460114.6473266,9.8149,0.0419,13.9204,0.0046,18.0982,1.92,g,G,bH
2460115.5687458,9.8153,0.0448,13.9203,0.0050,18.0232,1.98,g,G,bl
2460116.5717081,9.3852,0.0495,13.9690,0.0057,17.9160,1.48,g,G,bp
2460117.4542242,9.8537,0.0414,13.9161,0.0046,18.1089,1.47,g,G,bp
2460118.2545963,9.7320,0.0369,13.9296,0.0041,18.2355,1.96,g,G,bp
2460119.5559087,9.4899,0.0428,13.9569,0.0049,18.0741,1.93,g,G,bp
2460122.4600877,9.7465,0.0651,13.9279,0.0073,17.6181,2.08,g,B,bH
2460123.5209324,9.7002,0.0646,13.9331,0.0072,17.6266,1.42,g,G,bl
2460125.6379593,10.4325,0.1517,13.8541,0.0158,16.6998,1.93,g,G,bH
2460126.5133371,9.6060,0.0927,13.9437,0.0105,17.2351,1.90,g,G,bl
2460130.2460241,9.8988,0.0851,13.9111,0.0094,17.3272,2.10,g,G,bp
2460131.6854097,10.2681,0.1644,13.8713,0.0174,16.6127,1.45,g,G,bH
2460136.5184997,9.8020,0.0394,13.9218,0.0044,18.1634,1.99,g,G,bp
2460136.6185436,10.1830,0.0448,13.8804,0.0048,18.0249,1.45,g,G,bH
2460138.4697933,9.3883,0.0373,13.9686,0.0043,18.2233,1.49,g,G,bp
2460139.4971975,9.8777,0.0379,13.9134,0.0042,18.2055,1.97,g,G,bp
2460140.4956901,10.2011,0.0816,13.8784,0.0087,17.3729,2.33,g,G,bp
2460141.7479661,9.6669,0.0391,13.9368,0.0044,18.1714,1.46,g,G,bH
2460141.7487891,9.6397,0.0831,13.9399,0.0094,17.3534,1.53,g,G,bl
2460142.7056677,9.9955,0.0481,13.9006,0.0052,17.9480,1.50,g,G,bl
2460142.7464353,9.8466,0.0458,13.9168,0.0051,18.0000,1.46,g,G,bH
2460147.6729948,9.9214,0.0815,13.9086,0.0089,17.3748,1.48,g,G,bH
2460149.7256244,10.4367,0.1021,13.8537,0.0106,17.1301,1.38,g,G,bH
2460150.4734793,9.7258,0.0382,13.9303,0.0043,18.1970,2.06,g,G,bp
2460153.5824641,10.3318,0.0822,13.8646,0.0086,17.3661,1.44,g,G,bH
2460155.5335195,9.6843,0.0821,13.9349,0.0092,17.3666,1.45,g,G,bl
2460156.7040561,10.0531,0.1360,13.8943,0.0147,16.8187,1.99,g,G,bl
2460159.6561009,9.9768,0.0862,13.9026,0.0094,17.3140,1.93,g,G,bl
2460166.4330926,9.9183,0.0437,13.9090,0.0048,18.0515,1.95,g,G,bp
2460171.3172912,9.4888,0.0424,13.9570,0.0049,18.0845,1.50,g,G,bp
2460206.3247619,9.5143,0.0842,13.9541,0.0096,17.3389,1.36,g,G,bp
2460218.5159424,9.5930,0.0543,13.9452,0.0062,17.8160,2.00,g,G,bl
2460220.5100265,10.2715,0.0406,13.8710,0.0043,18.1302,1.43,g,G,bH
2460224.2499794,10.0439,0.0541,13.8953,0.0059,17.8198,2.06,g,G,bp
2460226.2749989,9.6699,0.0516,13.9365,0.0058,17.8708,2.09,g,G,bp
2460228.255879,9.5673,0.0527,13.9481,0.0060,17.8483,1.54,g,G,bp
2460229.5087356,9.8517,0.1040,13.9163,0.0115,17.1105,1.38,g,G,bl
2460231.499007,9.9304,0.0548,13.9076,0.0060,17.8064,1.44,g,G,bH
2460234.2403416,9.5121,0.0740,13.9544,0.0085,17.4798,2.11,g,G,bp
2460329.8745258,9.7403,0.2647,13.9286,0.0295,16.0958,1.39,g,G,bH
2460330.6164496,10.1074,0.2231,13.8885,0.0240,16.2814,1.98,g,G,bp
2460330.8703498,10.1321,0.1252,13.8858,0.0134,16.9090,1.42,g,G,bH
2460332.8658634,9.9653,0.0494,13.9038,0.0054,17.9177,1.41,g,G,bH
2460333.8690184,9.9534,0.0569,13.9051,0.0062,17.7654,1.95,g,G,bl
2460334.8689803,9.8410,0.1654,13.9175,0.0183,16.6065,2.09,g,G,bH
2460337.8677446,9.6863,0.1234,13.9347,0.0138,16.9248,1.41,g,G,bH
2460338.8711538,9.6749,0.1118,13.9360,0.0126,17.0311,1.41,g,G,bH
2460339.8778908,9.7350,0.1207,13.9292,0.0135,16.9482,1.47,g,G,bl
2460340.8782756,10.6787,0.1121,13.8288,0.0114,17.0288,2.16,g,B,bH
2460341.861797,9.6642,0.1072,13.9372,0.0121,17.0773,1.47,g,G,bl
2460345.6053171,9.8907,0.0619,13.9120,0.0068,17.6742,1.44,g,G,bp
2460345.8820817,9.9823,0.0652,13.9020,0.0071,17.6174,2.09,g,G,bl
2460347.881785,9.9834,0.0845,13.9019,0.0092,17.3356,1.40,g,G,bH
2460350.8684072,10.2413,0.0573,13.8742,0.0061,17.7565,1.92,g,G,bH
2460353.5612492,9.7482,0.0371,13.9278,0.0041,18.2287,1.44,g,G,bp
2460354.5598395,9.4808,0.0477,13.9580,0.0055,17.9557,1.47,g,G,bp
2460357.5467126,9.6266,0.0559,13.9414,0.0063,17.7833,1.43,g,G,bp
2460357.8051095,10.5251,0.0473,13.8445,0.0049,17.9658,1.42,g,G,bH
2460358.5596638,9.6265,0.0331,13.9414,0.0037,18.3519,1.98,g,G,bp
2460359.5590012,9.9281,0.0491,13.9079,0.0054,17.9254,1.95,g,G,bp
2460360.7952751,10.0041,0.0390,13.8996,0.0042,18.1745,2.00,g,G,bH
2460362.5395481,8.7318,0.1206,14.0473,0.0150,16.9494,1.95,g,G,bp
2460363.7849089,9.3832,0.1109,13.9692,0.0128,17.0406,1.97,g,G,bl
2460364.8273846,9.9776,0.1566,13.9025,0.0171,16.6655,2.00,g,G,bl
2460367.5376261,9.7602,0.0934,13.9264,0.0104,17.2270,1.99,g,G,bp
2460369.8084649,9.9716,0.0809,13.9032,0.0088,17.3832,1.43,g,G,bl
2460370.8834407,10.5633,0.0971,13.8406,0.0100,17.1849,1.46,g,G,bH
2460371.9048467,10.0776,0.1623,13.8917,0.0175,16.6270,2.05,g,G,bl
2460372.8011716,10.3625,0.0886,13.8614,0.0093,17.2842,1.46,g,G,bH
2460373.8041669,9.4708,0.0724,13.9591,0.0083,17.5026,1.96,g,G,bH
2460374.7955513,9.9493,0.0505,13.9056,0.0055,17.8939,1.98,g,G,bH
2460375.8008948,9.8112,0.0424,13.9208,0.0047,18.0837,2.02,g,G,bl
2460376.8384021,9.7479,0.0460,13.9278,0.0051,17.9952,1.46,g,G,bl
2460379.7782613,9.8270,0.0368,13.9190,0.0041,18.2385,1.54,g,G,bl
2460381.7611298,9.7028,0.0347,13.9328,0.0039,18.3005,1.45,g,G,bl
2460384.9090317,9.7216,0.0759,13.9307,0.0085,17.4515,1.94,g,G,bl
2460388.8624218,10.8351,0.0692,13.8130,0.0069,17.5531,1.48,g,G,bH
2460389.8047047,9.8898,0.0388,13.9121,0.0043,18.1797,1.96,g,G,bl
2460390.7922674,9.7908,0.0445,13.9230,0.0049,18.0311,1.46,g,G,bl
2460392.8206163,9.8905,0.0688,13.9120,0.0076,17.5579,2.01,g,G,bl
2460393.8126874,9.5663,0.1647,13.9482,0.0187,16.6108,2.12,g,G,bH
2460394.7902216,11.2281,0.1733,13.7743,0.0168,16.5559,2.20,g,G,bH
2460395.7553568,8.1368,0.2966,14.1239,0.0396,15.9723,2.20,g,G,bH
2460396.766818,9.4687,0.0850,13.9593,0.0098,17.3286,1.97,g,G,bl
2460399.8417506,9.4722,0.0874,13.9589,0.0100,17.2994,2.00,g,G,bl
2460400.7499357,9.6489,0.1223,13.9389,0.0138,16.9343,1.98,g,G,bH
2460401.7549147,9.3559,0.0534,13.9724,0.0062,17.8336,1.97,g,G,bl
2460402.7763356,9.7635,0.0435,13.9261,0.0048,18.0574,1.96,g,G,bl
2460403.8119169,10.2143,0.0536,13.8770,0.0057,17.8306,1.44,g,G,bH
2460404.7997669,9.8640,0.0391,13.9149,0.0043,18.1731,1.40,g,G,bH
2460405.8063884,10.2315,0.0399,13.8752,0.0042,18.1490,1.44,g,G,bH
2460407.7806577,9.7896,0.0312,13.9232,0.0035,18.4171,2.26,g,G,bl
2460408.7566139,9.7915,0.0363,13.9229,0.0040,18.2527,2.06,g,G,bl
2460409.7729931,9.9422,0.0353,13.9064,0.0039,18.2822,1.94,g,G,bH
2460410.7723171,9.8168,0.0450,13.9201,0.0050,18.0194,1.43,g,G,bH
2460411.7772916,9.7235,0.0353,13.9305,0.0039,18.2827,1.94,g,G,bl
2460417.8047278,7.4320,0.0701,14.2223,0.0103,17.5386,1.95,g,G,bl
2460418.6758174,7.5549,0.0992,14.2045,0.0143,17.1611,1.44,g,G,bl
2460419.6884022,8.8062,0.0843,14.0381,0.0104,17.3377,1.39,g,G,bH
2460419.9077158,8.9018,0.0536,14.0264,0.0065,17.8303,1.98,g,G,bl
2460424.6976751,9.9105,0.1096,13.9098,0.0120,17.0533,2.09,g,G,bl
2460425.7211636,9.9631,0.1014,13.9041,0.0111,17.1377,1.94,g,G,bl
2460427.7586882,9.8954,0.1314,13.9115,0.0144,16.8558,1.93,g,G,bl
2460430.4631174,9.8658,0.0941,13.9147,0.0104,17.2192,2.00,g,B,bp
2460432.6496956,9.5750,0.0349,13.9472,0.0040,18.2956,1.45,g,G,bl
2460433.8857538,9.6324,0.0512,13.9407,0.0058,17.8795,1.93,g,G,bH
2460436.5930059,9.8998,0.0351,13.9110,0.0039,18.2894,1.42,g,G,bH
2460437.5768536,10.0106,0.0403,13.8989,0.0044,18.1387,1.47,g,G,bH
2460439.4906074,9.5124,0.0378,13.9543,0.0043,18.2091,1.96,g,G,bp
2460440.5615435,10.0324,0.0336,13.8966,0.0036,18.3377,1.43,g,G,bH
2460440.9185714,10.2040,0.0541,13.8781,0.0058,17.8188,1.44,g,G,bl
2460442.7434437,9.6664,0.0365,13.9369,0.0041,18.2464,1.51,g,G,bl
2460445.4768459,9.4485,0.0426,13.9617,0.0049,18.0779,2.00,g,G,bp
2460447.5901618,9.8988,0.0441,13.9111,0.0048,18.0414,2.02,g,G,bl
2460448.87429,10.0373,0.0551,13.8960,0.0060,17.7997,2.13,g,G,bl
2460450.3177259,9.4375,0.1149,13.9629,0.0132,17.0014,2.12,g,G,bp
2460451.6290394,10.1814,0.1066,13.8805,0.0114,17.0832,2.05,g,G,bp
2460452.343961,9.3602,0.1725,13.9718,0.0200,16.5606,2.03,g,B,bp
2460456.7901102,9.7524,0.0911,13.9273,0.0102,17.2537,1.48,g,G,bl
2460457.7964867,10.5393,0.1020,13.8430,0.0105,17.1312,1.46,g,G,bH
2460460.6883662,9.6250,0.0480,13.9416,0.0054,17.9491,1.44,g,G,bl
2460460.8766905,9.8865,0.0968,13.9125,0.0106,17.1875,1.43,g,B,bH
2460461.8412097,10.0830,0.1000,13.8911,0.0108,17.1524,1.44,g,B,bH
2460462.4637197,9.5951,0.0433,13.9449,0.0049,18.0619,1.54,g,U,bp
2460462.6626768,9.7688,0.0364,13.9255,0.0041,18.2487,1.41,g,U,bl
2460464.8460858,10.1547,0.0483,13.8834,0.0052,17.9418,1.45,g,U,bH
2460471.3325538,9.8142,0.0433,13.9204,0.0048,18.0608,1.53,g,U,bp
2460472.3428847,9.7108,0.0340,13.9319,0.0038,18.3250,1.96,g,U,bp
2460474.2905984,9.5474,0.0441,13.9504,0.0050,18.0412,1.40,g,U,bp
2460475.2831253,9.7506,0.0446,13.9275,0.0050,18.0283,1.42,g,U,bp
2460476.227099,9.7497,0.0669,13.9276,0.0075,17.5891,1.94,g,U,bp
2460477.6077398,10.1186,0.0452,13.8873,0.0049,18.0155,1.34,g,U,bH
2460479.7883529,11.7124,0.1378,13.7284,0.0128,16.8048,1.34,g,U,bH
2460481.7864143,10.9461,0.1964,13.8019,0.0195,16.4199,2.10,g,U,bH
2460485.3658437,10.2584,0.1944,13.8724,0.0206,16.4310,2.03,g,U,bp
2460486.3559257,9.8030,0.1020,13.9217,0.0113,17.1315,1.49,g,U,bp
2460486.5310471,9.7395,0.0496,13.9287,0.0055,17.9142,1.38,g,U,bl
2460487.3900882,9.5483,0.0627,13.9502,0.0071,17.6588,1.44,g,U,bp
2460487.5884184,9.8420,0.0607,13.9174,0.0067,17.6953,1.49,g,U,bH
2460488.6068072,9.7233,0.0477,13.9305,0.0053,17.9558,1.91,g,U,bH
2460490.8011495,9.2206,0.0765,13.9882,0.0090,17.4441,1.38,g,U,bH
2460492.5120251,9.5733,0.0474,13.9474,0.0054,17.9632,1.52,g,U,bp
2460493.5931033,9.9964,0.0428,13.9005,0.0047,18.0733,1.42,g,U,bl
2460494.6012683,9.8711,0.0316,13.9142,0.0035,18.4027,1.99,g,U,bl
2460495.6468075,9.2923,0.0565,13.9798,0.0066,17.7730,1.50,g,U,bl
2460496.5941634,9.5432,0.0376,13.9508,0.0043,18.2136,1.47,g,U,bl
2460498.5202485,9.7443,0.0524,13.9282,0.0058,17.8538,2.03,g,U,bp
2460499.4951657,10.0729,0.0428,13.8922,0.0046,18.0737,1.95,g,U,bH
2460500.50826,9.6913,0.0330,13.9341,0.0037,18.3569,1.51,g,U,bl
2460501.5123181,9.9800,0.0357,13.9022,0.0039,18.2724,1.53,g,U,bl
2460502.6226483,9.9665,0.0324,13.9037,0.0035,18.3750,1.45,g,U,bH
2460503.6465486,9.9829,0.0356,13.9019,0.0039,18.2729,1.44,g,U,bH
2460504.645608,9.5869,0.0379,13.9459,0.0043,18.2055,1.94,g,U,bl
2460506.5592373,9.7637,0.0401,13.9260,0.0045,18.1459,2.08,g,U,bl
2460509.6817797,9.1119,0.0871,14.0010,0.0104,17.3023,1.91,g,U,bl
2460510.6178806,9.4413,0.1575,13.9625,0.0181,16.6593,1.96,g,U,bH
2460514.6584119,9.4217,0.0818,13.9647,0.0094,17.3709,1.95,g,U,bl
2460515.5093643,10.1716,0.0444,13.8816,0.0047,18.0332,1.43,g,U,bH
2460516.6913874,9.4335,0.0603,13.9634,0.0070,17.7013,2.03,g,U,bl
2460517.4576801,9.8912,0.0719,13.9119,0.0079,17.5105,1.51,g,U,bp
2460520.6892312,9.7693,0.0456,13.9254,0.0051,18.0062,1.40,g,U,bH
2460522.4286579,9.5975,0.0337,13.9447,0.0038,18.3327,1.45,g,U,bp
2460523.4285953,9.7495,0.0381,13.9276,0.0042,18.2015,2.03,g,U,bp
2460528.2833757,9.7213,0.0466,13.9308,0.0052,17.9822,1.49,g,U,bp
2460528.6900146,9.7322,0.0588,13.9295,0.0066,17.7293,1.43,g,U,bH
2460529.3396022,9.6656,0.0330,13.9370,0.0037,18.3563,1.93,g,U,bp
2460530.246605,9.3274,0.0487,13.9757,0.0057,17.9333,1.44,g,U,bp
2460530.6778305,9.9210,0.0388,13.9087,0.0043,18.1803,1.38,g,U,bH
2460531.6783654,10.1320,0.0491,13.8858,0.0053,17.9257,1.40,g,U,bH
2460532.6759192,10.0929,0.0458,13.8900,0.0049,18.0011,1.42,g,U,bH
2460533.6721175,9.8563,0.0442,13.9158,0.0049,18.0385,1.46,g,U,bH
2460534.669028,9.7701,0.0669,13.9253,0.0074,17.5884,1.45,g,U,bH
2460535.661817,10.0905,0.0748,13.8903,0.0081,17.4678,1.46,g,U,bH
2460536.6654571,10.6160,0.1036,13.8352,0.0106,17.1146,1.40,g,U,bH
2460537.6611143,10.5069,0.1297,13.8464,0.0134,16.8700,2.03,g,U,bH
2460540.322725,9.2627,0.1868,13.9832,0.0219,16.4744,1.99,g,U,bp
2460544.6377286,10.1370,0.0998,13.8853,0.0107,17.1549,1.90,g,U,bH
2460545.5501825,9.8762,0.0483,13.9136,0.0053,17.9418,1.42,g,U,bl
2460546.4937811,10.4448,0.0496,13.8528,0.0052,17.9134,2.06,g,U,bH
2460547.5517184,10.2515,0.0432,13.8731,0.0046,18.0627,1.38,g,U,bH
2460548.6056593,9.4630,0.0445,13.9600,0.0051,18.0329,1.48,g,U,bl
2460549.6014849,9.6748,0.0366,13.9360,0.0041,18.2436,1.46,g,U,bl
2460552.4767926,9.8074,0.0376,13.9212,0.0042,18.2156,1.42,g,U,bl
2460554.4966675,9.3181,0.0420,13.9767,0.0049,18.0952,1.96,g,U,bl
2460555.5617131,9.7765,0.0408,13.9246,0.0045,18.1259,1.52,g,U,bH
2460557.5051906,9.5539,0.0378,13.9496,0.0043,18.2095,1.96,g,U,bl
2460558.6061172,10.0908,0.0496,13.8903,0.0053,17.9144,1.40,g,U,bH
2460560.5438784,9.4956,0.0416,13.9563,0.0048,18.1045,1.51,g,U,bl
2460561.5860583,9.9932,0.0385,13.9008,0.0042,18.1884,1.48,g,U,bl
2460568.5055925,9.7524,0.0601,13.9273,0.0067,17.7062,1.92,g,U,bl
2460578.2685579,9.6819,0.0555,13.9352,0.0062,17.7923,1.48,g,U,bp
2460578.5010044,10.1458,0.0366,13.8843,0.0039,18.2432,1.95,g,U,bH
2460582.518758,9.7236,0.0441,13.9305,0.0049,18.0416,1.97,g,U,bl
2460583.5383743,10.3110,0.0643,13.8668,0.0068,17.6315,1.42,g,U,bl
2460586.5089535,9.7791,0.0415,13.9243,0.0046,18.1068,1.98,g,U,bH
2460595.4999193,9.6962,0.0594,13.9336,0.0067,17.7188,2.28,g,U,bl
2460596.2657058,9.8731,0.2618,13.9139,0.0288,16.1079,1.44,g,U,bp
2460602.4929102,9.8786,0.1408,13.9133,0.0155,16.7808,2.20,g,U,bH
2460692.8643542,9.5553,0.1525,13.9495,0.0173,16.6946,1.49,g,U,bl
2460711.8212244,9.8556,0.0390,13.9159,0.0043,18.1756,1.52,g,U,bl
2460712.8172921,9.8300,0.0473,13.9187,0.0052,17.9653,1.45,g,U,bl
2460713.8265206,9.8581,0.0285,13.9156,0.0031,18.5137,1.49,g,U,bl
2460836.841899,10.1918,0.2296,13.8794,0.0245,16.2502,2.05,g,U,bl
