# ASAS-SN SkyPatrol ID: 68720274411
# ATLAS-REFCAT2: 185670136526336515
# Gaia DR2: 524241032396352768
# TESS Input Catalog (TIC): 283250273


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459430.9124189,15.0390,0.0410,13.4570,0.0030,18.1217,1.65,g,G,bA
2459431.1254554,14.8703,0.0486,13.4693,0.0036,17.9365,2.06,g,G,bB
2459431.8337289,15.0814,0.0453,13.4540,0.0033,18.0115,1.43,g,G,bq
2459432.7703779,15.4748,0.0701,13.4260,0.0049,17.5378,1.46,g,G,bq
2459433.7477925,15.1411,0.0689,13.4497,0.0049,17.5574,1.50,g,G,bq
2459433.9187093,15.2284,0.0448,13.4434,0.0032,18.0249,1.45,g,G,br
2459434.7660114,14.7987,0.0516,13.4745,0.0038,17.8705,1.58,g,G,bq
2459436.8826231,15.1911,0.0381,13.4461,0.0027,18.2001,1.68,g,G,bA
2459438.8780541,14.9441,0.0386,13.4639,0.0028,18.1858,1.64,g,G,bA
2459438.9358484,15.1163,0.0287,13.4515,0.0021,18.5086,2.06,g,G,bB
2459440.9035027,14.3614,0.0478,13.5071,0.0036,17.9545,1.70,g,G,bA
2459440.9267198,15.3562,0.0326,13.4344,0.0023,18.3687,2.02,g,G,bB
2459443.8973724,16.0892,0.0902,13.3837,0.0061,17.2644,2.15,g,G,bA
2459444.9345817,15.4008,0.0801,13.4312,0.0057,17.3940,1.99,g,G,bB
2459444.9841866,14.8511,0.0656,13.4707,0.0048,17.6101,1.68,g,G,bA
2459448.1241691,15.8232,0.0859,13.4018,0.0059,17.3181,1.99,g,G,bA
2459451.9850974,15.4424,0.0722,13.4283,0.0051,17.5060,2.04,g,G,bB
2459452.837143,15.2445,0.0900,13.4423,0.0064,17.2671,1.74,g,G,bA
2459452.9386355,14.8303,0.1124,13.4722,0.0082,17.0257,1.48,g,G,br
2459453.914807,15.1718,0.0834,13.4475,0.0060,17.3497,1.48,g,G,br
2459454.8331637,15.2058,0.0418,13.4450,0.0030,18.1000,1.66,g,G,bA
2459455.7076003,14.7316,0.0545,13.4794,0.0040,17.8112,1.51,g,G,bq
2459455.7538486,15.0784,0.0592,13.4542,0.0043,17.7218,1.50,g,G,br
2459457.8888481,15.3286,0.0342,13.4363,0.0024,18.3186,1.99,g,G,bA
2459457.8926853,14.8164,0.0335,13.4732,0.0025,18.3415,2.37,g,G,bB
2459460.8068311,15.4528,0.0535,13.4276,0.0038,17.8314,1.60,g,G,br
2459463.78609,14.6408,0.0533,13.4862,0.0040,17.8358,1.50,g,G,bq
2459464.8763632,15.7027,0.0430,13.4101,0.0030,18.0687,2.19,g,G,bB
2459465.8755087,15.5708,0.0384,13.4193,0.0027,18.1909,1.66,g,G,bA
2459466.0352909,15.3150,0.0318,13.4373,0.0023,18.3960,2.00,g,G,bB
2459466.9486329,14.7847,0.0382,13.4755,0.0028,18.1989,1.67,g,G,bA
2459467.0361355,15.1706,0.0265,13.4476,0.0019,18.5935,2.02,g,G,bB
2459467.8435291,14.7518,0.0489,13.4780,0.0036,17.9300,1.46,g,G,bq
2459471.0885007,15.0411,0.0302,13.4569,0.0022,18.4524,1.68,g,G,bA
2459471.8210334,15.2470,0.0312,13.4421,0.0022,18.4187,1.50,g,G,br
2459472.8624867,15.1788,0.0300,13.4470,0.0021,18.4615,1.44,g,G,br
2459474.7404458,15.3357,0.0742,13.4358,0.0053,17.4764,1.97,g,G,br
2459474.9399059,15.1839,0.0594,13.4466,0.0043,17.7173,2.15,g,G,bA
2459475.8703803,14.8100,0.0617,13.4737,0.0045,17.6777,1.49,g,G,bq
2459475.9870105,14.4959,0.1549,13.4970,0.0116,16.6773,2.14,g,B,bB
2459479.8586,15.5446,0.1344,13.4211,0.0094,16.8319,1.97,g,G,bA
2459479.8970766,15.0537,0.0690,13.4560,0.0050,17.5560,2.03,g,G,bB
2459481.8420476,14.9610,0.0894,13.4627,0.0065,17.2741,2.10,g,G,bA
2459481.9701233,15.3640,0.0756,13.4338,0.0054,17.4557,2.17,g,G,bB
2459485.9490613,15.2721,0.0303,13.4403,0.0022,18.4476,2.19,g,G,bB
2459485.9644249,15.0153,0.0548,13.4587,0.0040,17.8048,2.02,g,G,bA
2459487.8498864,15.2322,0.0294,13.4432,0.0021,18.4811,2.02,g,G,bB
2459487.8652068,15.6380,0.0333,13.4146,0.0023,18.3474,1.71,g,G,bA
2459489.9865141,15.2849,0.0440,13.4394,0.0031,18.0434,1.43,g,G,br
2459490.8248577,15.4857,0.0375,13.4252,0.0026,18.2178,1.63,g,G,bA
2459492.8281947,14.6399,0.0758,13.4862,0.0056,17.4537,2.00,g,G,bq
2459493.0654067,15.0795,0.0425,13.4541,0.0031,18.0828,2.04,g,G,bB
2459493.7730848,15.3240,0.0207,13.4366,0.0015,18.8650,1.72,g,G,bA
2459495.0351486,15.2425,0.0324,13.4424,0.0023,18.3769,2.45,g,G,bB
2459495.8227778,15.5182,0.0607,13.4230,0.0043,17.6948,2.09,g,G,bA
2459496.882194,15.0116,0.0306,13.4590,0.0022,18.4383,1.44,g,G,br
2459499.9499223,15.1615,0.0374,13.4482,0.0027,18.2203,1.47,g,G,br
2459501.7033247,15.2924,0.1207,13.4389,0.0086,16.9483,2.20,g,G,bA
2459501.9338721,15.3032,0.0499,13.4381,0.0035,17.9073,1.41,g,G,br
2459502.6971427,14.6364,0.0777,13.4865,0.0058,17.4267,1.51,g,G,bq
2459503.9865809,15.4109,0.0511,13.4305,0.0036,17.8807,1.46,g,G,br
2459504.620131,15.4435,0.1495,13.4282,0.0105,16.7157,1.61,g,B,bq
2459506.9046366,15.2508,0.0738,13.4418,0.0053,17.4821,2.05,g,G,bB
2459507.9241746,15.2777,0.1156,13.4399,0.0082,16.9954,1.50,g,G,br
2459508.8573876,15.3480,0.1159,13.4349,0.0082,16.9927,2.25,g,G,bA
2459509.79404,15.5276,0.0985,13.4223,0.0069,17.1685,1.51,g,G,br
2459510.837704,15.7856,0.1195,13.4044,0.0082,16.9590,1.98,g,G,bA
2459511.8090154,14.5326,0.1179,13.4942,0.0088,16.9743,1.45,g,B,bq
2459513.936841,15.1785,0.0361,13.4470,0.0026,18.2595,2.08,g,G,bB
2459514.9857256,15.0436,0.0647,13.4567,0.0047,17.6250,1.72,g,G,bA
2459516.7924779,15.0907,0.0315,13.4533,0.0023,18.4074,1.41,g,G,br
2459516.896578,15.2160,0.0376,13.4443,0.0027,18.2133,1.72,g,B,bA
2459517.8771075,14.8413,0.0392,13.4714,0.0029,18.1691,1.46,g,G,br
2459523.7976646,15.3404,0.0371,13.4355,0.0026,18.2300,2.21,g,G,bB
2459525.7782697,15.3560,0.0331,13.4344,0.0023,18.3523,2.04,g,G,bA
2459525.8636339,15.1147,0.0324,13.4516,0.0023,18.3763,1.48,g,G,br
2459528.9906799,15.4350,0.0442,13.4288,0.0031,18.0379,2.05,g,G,bB
2459529.7196911,15.0423,0.0598,13.4568,0.0043,17.7102,1.66,g,G,bA
2459530.7323169,15.0264,0.0602,13.4579,0.0044,17.7028,1.47,g,G,bq
2459531.8290443,15.2302,0.0463,13.4433,0.0033,17.9895,1.45,g,G,br
2459532.8238528,15.5130,0.0733,13.4233,0.0051,17.4903,1.41,g,G,br
2459534.8211322,14.8479,0.0868,13.4709,0.0064,17.3059,1.59,g,G,br
2459534.9011024,16.8052,0.1779,13.3365,0.0115,16.5271,2.38,g,G,bA
2459538.681232,15.2045,0.1135,13.4451,0.0081,17.0147,1.47,g,G,br
2459539.8512161,14.7335,0.1074,13.4793,0.0079,17.0753,2.12,g,G,bA
2459541.9631789,15.0625,0.0677,13.4553,0.0049,17.5762,2.17,g,G,bB
2459542.9069829,15.1145,0.0578,13.4516,0.0042,17.7470,1.98,g,G,bA
2459543.8991895,15.2936,0.0495,13.4388,0.0035,17.9156,2.12,g,G,bB
2459544.9055961,15.0749,0.0471,13.4544,0.0034,17.9708,1.68,g,G,bA
2459586.8148512,15.4745,0.0415,13.4260,0.0029,18.1068,2.14,g,G,bB
2459587.707633,14.8328,0.0943,13.4720,0.0069,17.2159,2.30,g,G,bA
2459587.7089067,14.8894,0.0963,13.4679,0.0070,17.1938,2.28,g,G,bA
2459587.7373259,15.1146,0.0391,13.4516,0.0028,18.1720,1.47,g,G,br
2459589.8127115,15.1555,0.0462,13.4486,0.0033,17.9908,2.03,g,G,bB
2459592.7052639,15.0239,0.0731,13.4581,0.0053,17.4925,1.47,g,G,br
2459593.7679788,15.9047,0.1014,13.3963,0.0069,17.1381,2.03,g,G,bA
2459594.7684522,15.2243,0.0717,13.4437,0.0051,17.5133,2.07,g,G,bB
2459596.7151742,15.2307,0.1083,13.4433,0.0077,17.0662,1.55,g,G,br
2459596.7614883,15.5708,0.1795,13.4193,0.0125,16.5176,2.02,g,B,bA
2459596.7640045,15.3542,0.2335,13.4345,0.0165,16.2321,2.05,g,B,bA
2459598.7547575,15.0164,0.0993,13.4587,0.0072,17.1599,2.05,g,G,bA
2459599.8074943,15.4994,0.1202,13.4243,0.0084,16.9528,2.05,g,G,bB
2459600.7360623,15.0927,0.0346,13.4532,0.0025,18.3057,1.68,g,G,bA
2459603.7409506,15.9080,0.0462,13.3960,0.0032,17.9907,2.01,g,G,bA
2459604.7607784,15.3626,0.0416,13.4339,0.0029,18.1061,2.03,g,G,bB
2459606.7344425,15.6618,0.0437,13.4130,0.0030,18.0514,2.02,g,G,bA
2459606.7770292,15.3496,0.0303,13.4348,0.0021,18.4474,2.27,g,G,bB
2459607.6251478,14.3783,0.0827,13.5058,0.0062,17.3593,1.63,g,B,bq
2459608.6518058,14.5568,0.0627,13.4924,0.0047,17.6596,1.53,g,G,bq
2459608.6971806,14.8880,0.0500,13.4680,0.0037,17.9049,1.45,g,G,br
2459609.6495999,14.3774,0.0594,13.5059,0.0045,17.7191,1.50,g,G,bq
2459611.6292898,15.1891,0.0530,13.4462,0.0038,17.8430,1.57,g,G,bq
2459616.7127181,14.8096,0.1351,13.4737,0.0099,16.8258,2.41,g,G,bA
2459619.6187019,14.8703,0.0820,13.4693,0.0060,17.3683,1.54,g,G,bq
2459619.7320409,15.6225,0.0585,13.4157,0.0041,17.7351,2.38,g,G,bB
2459621.5909706,15.3671,0.1054,13.4336,0.0075,17.0958,1.46,g,G,bq
2459621.6299653,15.1222,0.0880,13.4510,0.0063,17.2917,1.48,g,G,br
2459623.6129844,14.5014,0.1112,13.4965,0.0083,17.0369,1.52,g,G,bq
2459623.7359644,15.0145,0.0818,13.4588,0.0059,17.3714,2.17,g,G,bB
2459628.5974714,14.8351,0.1026,13.4718,0.0075,17.1245,1.53,g,G,bq
2459629.598588,14.8629,0.0728,13.4698,0.0053,17.4970,1.53,g,G,bq
2459630.6433236,15.2231,0.0412,13.4438,0.0029,18.1142,1.41,g,G,br
2459634.5846787,14.5851,0.0752,13.4903,0.0056,17.4621,1.55,g,G,bq
2459634.6311743,15.0606,0.0326,13.4555,0.0024,18.3681,1.53,g,G,br
2459634.6324261,15.0711,0.0758,13.4547,0.0055,17.4535,1.57,g,G,br
2459635.5778675,15.5713,0.1130,13.4193,0.0079,17.0202,1.57,g,B,bq
2459635.6228101,14.9072,0.0771,13.4666,0.0056,17.4353,1.45,g,B,br
2459635.6240503,15.1175,0.0950,13.4514,0.0068,17.2085,1.46,g,B,br
2459637.6049509,15.1259,0.0264,13.4508,0.0019,18.6007,1.44,g,G,br
2459637.6061913,14.9961,0.0400,13.4601,0.0029,18.1463,1.42,g,G,br
2459639.5997005,15.5064,0.0494,13.4238,0.0035,17.9180,2.11,g,G,br
2459642.6109552,15.0405,0.1404,13.4569,0.0101,16.7842,1.40,g,B,br
2459647.5868725,15.4396,0.0594,13.4285,0.0042,17.7182,1.69,g,G,br
2459650.5882414,15.4663,0.0812,13.4266,0.0057,17.3784,2.08,g,G,br
2459651.5812276,15.1889,0.0927,13.4463,0.0066,17.2354,2.03,g,G,br
2459653.5821278,15.3749,0.1730,13.4330,0.0122,16.5575,1.49,g,G,br
2459654.5800855,15.9944,0.3339,13.3901,0.0227,15.8436,2.16,g,G,br
2459721.1005797,15.8549,0.1067,13.3997,0.0073,17.0822,1.65,g,B,bA
2459721.1018442,16.1564,0.1038,13.3792,0.0070,17.1123,1.63,g,B,bA
2459722.1050148,15.7760,0.0806,13.4051,0.0056,17.3865,1.70,g,G,bA
2459724.1020455,15.5512,0.0657,13.4207,0.0046,17.6080,1.70,g,G,bA
2459725.0906385,15.9534,0.0625,13.3929,0.0043,17.6631,1.65,g,G,bA
2459726.1140835,15.4600,0.1321,13.4270,0.0093,16.8500,2.03,g,G,bA
2459727.0990285,16.2409,0.0606,13.3735,0.0041,17.6958,1.67,g,G,bA
2459731.0811187,15.8811,0.0472,13.3979,0.0032,17.9680,2.07,g,G,bA
2459731.0824214,15.9175,0.0795,13.3954,0.0054,17.4015,2.10,g,G,bA
2459750.0259969,15.7299,0.0868,13.4083,0.0060,17.3060,2.07,g,G,bA
2459752.889194,14.8643,0.0618,13.4697,0.0045,17.6757,1.63,g,G,bq
2459754.9548919,14.2356,0.2071,13.5166,0.0158,16.3619,1.47,g,G,br
2459755.9317936,14.8788,0.0580,13.4686,0.0042,17.7441,1.43,g,B,br
2459758.0282418,15.6043,0.0471,13.4170,0.0033,17.9705,1.68,g,G,bA
2459760.9320903,14.7660,0.0491,13.4769,0.0036,17.9251,1.40,g,G,br
2459761.014139,15.8077,0.0468,13.4029,0.0032,17.9760,2.02,g,G,bA
2459763.8521616,14.7449,0.0614,13.4785,0.0045,17.6831,1.49,g,G,bq
2459766.9840017,16.1678,0.0525,13.3784,0.0035,17.8520,1.75,g,G,bA
2459768.8611627,15.0628,0.0317,13.4553,0.0023,18.3987,1.50,g,G,bq
2459770.957158,14.4291,0.6569,13.5020,0.0495,15.1089,1.34,g,G,br
2459773.0396278,15.2304,0.1432,13.4433,0.0102,16.7631,2.02,g,G,bA
2459775.9278182,14.6086,0.1519,13.4885,0.0113,16.6984,1.68,g,G,bq
2459777.8268298,15.0046,0.1057,13.4595,0.0077,17.0928,1.51,g,G,bq
2459777.8643505,14.9197,0.0790,13.4657,0.0058,17.4087,1.39,g,G,br
2459780.8523176,15.1362,0.0609,13.4500,0.0044,17.6916,1.45,g,G,br
2459780.8752444,14.4676,0.0587,13.4991,0.0044,17.7312,1.50,g,G,bq
2459781.8052877,14.9036,0.1094,13.4668,0.0080,17.0551,1.52,g,G,bq
2459783.9619672,15.6256,0.0472,13.4155,0.0033,17.9672,1.69,g,G,bA
2459785.8138948,14.7844,0.0653,13.4756,0.0048,17.6150,1.61,g,G,bq
2459787.8651355,14.4978,0.0624,13.4968,0.0047,17.6651,1.47,g,G,bq
2459787.8663756,14.6215,0.0726,13.4876,0.0054,17.5004,1.49,g,G,bq
2459789.7752343,14.9429,0.0562,13.4640,0.0041,17.7790,1.46,g,G,bq
2459789.9137246,15.4491,0.0426,13.4278,0.0030,18.0779,1.50,g,G,br
2459791.8783593,15.2780,0.0422,13.4399,0.0030,18.0886,1.50,g,G,br
2459792.0523447,15.9412,0.0495,13.3938,0.0034,17.9167,2.16,g,G,bA
2459792.8265776,15.6268,0.0534,13.4154,0.0037,17.8342,1.48,g,G,br
2459793.7702335,15.2568,0.0569,13.4414,0.0041,17.7652,1.51,g,G,bq
2459793.7714737,14.7376,0.0780,13.4790,0.0058,17.4223,1.46,g,G,bq
2459794.7660064,14.7158,0.0557,13.4806,0.0041,17.7888,1.50,g,G,bq
2459796.7667977,15.2687,0.0530,13.4406,0.0038,17.8429,1.53,g,G,bq
2459796.8199299,15.1192,0.0737,13.4512,0.0053,17.4833,1.40,g,B,br
2459799.8954678,16.0980,0.1192,13.3831,0.0080,16.9619,2.02,g,G,bA
2459800.8915671,14.9490,0.0413,13.4635,0.0030,18.1141,1.39,g,G,br
2459801.0470592,15.7739,0.0653,13.4052,0.0045,17.6148,1.71,g,G,bA
2459801.8101672,15.4365,0.1218,13.4287,0.0086,16.9389,1.40,g,G,br
2459802.8183404,14.7554,0.1011,13.4777,0.0074,17.1405,1.44,g,G,br
2459802.8195807,15.0403,0.1699,13.4569,0.0123,16.5775,1.45,g,G,br
2459802.9599253,15.2637,0.2879,13.4409,0.0205,16.0044,2.04,g,G,bA
2459804.8110584,14.9830,0.1422,13.4611,0.0103,16.7706,1.52,g,G,br
2459804.8122986,15.5188,0.2039,13.4229,0.0143,16.3791,1.46,g,G,br
2459804.8883899,15.8354,0.1389,13.4010,0.0095,16.7962,1.70,g,G,bA
2459805.8051173,15.0458,0.1113,13.4565,0.0080,17.0364,1.56,g,G,br
2459806.7902205,15.6569,0.1114,13.4133,0.0077,17.0354,1.41,g,G,br
2459806.7927011,15.2020,0.1604,13.4453,0.0115,16.6398,1.53,g,G,br
2459806.8915349,15.8201,0.1160,13.4020,0.0080,16.9911,2.04,g,G,bA
2459808.9847292,15.7309,0.0769,13.4082,0.0053,17.4374,1.67,g,G,bA
2459811.0494664,15.4973,0.0483,13.4244,0.0034,17.9430,1.69,g,G,bA
2459816.8702327,15.5742,0.0413,13.4191,0.0029,18.1131,1.69,g,G,bA
2459818.7009206,14.7209,0.0492,13.4802,0.0036,17.9220,1.57,g,G,bq
2459818.9001054,14.8538,0.0909,13.4705,0.0067,17.2559,1.43,g,B,br
2459820.6877845,15.3265,0.0482,13.4365,0.0034,17.9458,1.48,g,G,bq
2459820.7614148,15.8974,0.0818,13.3968,0.0056,17.3703,1.47,g,G,br
2459822.0432464,15.5725,0.0350,13.4192,0.0024,18.2925,1.98,g,G,bA
2459822.0445127,15.5528,0.0411,13.4205,0.0029,18.1177,1.68,g,G,bA
2459823.9619067,15.8642,0.0470,13.3990,0.0032,17.9720,2.03,g,G,bA
2459825.9096161,15.4604,0.0350,13.4270,0.0025,18.2922,2.07,g,G,bA
2459827.7193122,15.0064,0.0636,13.4594,0.0046,17.6433,1.53,g,G,bq
2459827.7800402,14.9523,0.0415,13.4633,0.0030,18.1082,1.52,g,G,br
2459828.7872872,15.1636,0.0628,13.4481,0.0045,17.6580,1.48,g,G,br
2459829.1383963,15.7082,0.1520,13.4097,0.0105,16.6982,2.41,g,G,bA
2459832.7625839,15.2935,0.1323,13.4388,0.0094,16.8484,1.45,g,G,br
2459833.6807899,16.5886,0.2609,13.3505,0.0171,16.1115,1.70,g,G,bq
2459833.9051991,15.5044,0.1452,13.4239,0.0102,16.7476,1.45,g,G,br
2459838.7393991,15.7089,0.0751,13.4097,0.0052,17.4632,1.59,g,G,bq
2459838.9631948,14.6105,0.0764,13.4884,0.0057,17.4446,1.50,g,G,br
2459840.0553475,15.4551,0.0945,13.4274,0.0066,17.2137,1.63,g,B,bA
2459840.8611197,14.6563,0.0557,13.4850,0.0041,17.7872,1.51,g,G,bq
2459843.7795486,15.9209,0.0476,13.3951,0.0032,17.9588,1.71,g,G,bA
2459843.9363184,15.0223,0.0329,13.4582,0.0024,18.3591,1.41,g,G,br
2459844.7498932,14.6408,0.0488,13.4862,0.0036,17.9317,1.51,g,G,bq
2459845.7468192,14.3742,0.0580,13.5061,0.0044,17.7432,1.51,g,G,bq
2459846.8628644,15.6378,0.0665,13.4146,0.0046,17.5959,1.70,g,B,bA
2459846.9124481,15.2518,0.0413,13.4418,0.0029,18.1135,1.42,g,G,br
2459847.8204628,15.2476,0.0419,13.4421,0.0030,18.0982,1.49,g,G,bq
2459848.9099037,15.2909,0.0353,13.4390,0.0025,18.2822,1.70,g,G,bA
2459849.9782604,15.6056,0.0381,13.4169,0.0027,18.2017,1.66,g,G,bA
2459850.8534598,15.4202,0.0450,13.4298,0.0032,18.0191,1.38,g,G,br
2459851.9387369,15.4531,0.0384,13.4275,0.0027,18.1924,1.66,g,G,bA
2459852.8231229,15.4476,0.0337,13.4279,0.0024,18.3321,2.05,g,G,bA
2459853.7724439,15.3590,0.0333,13.4342,0.0024,18.3466,1.65,g,G,bA
2459856.7077048,15.3645,0.0726,13.4338,0.0051,17.4997,1.57,g,G,bq
2459858.7361757,15.3682,0.1242,13.4335,0.0088,16.9170,1.70,g,G,bA
2459860.7770011,13.3722,0.4880,13.5846,0.0397,15.4317,1.98,g,B,bq
2459864.660895,14.5127,0.4343,13.4957,0.0325,15.5581,1.62,g,G,br
2459866.7712914,15.6439,0.1097,13.4142,0.0076,17.0526,1.52,g,G,bq
2459868.002685,15.7227,0.0896,13.4087,0.0062,17.2723,2.01,g,G,bA
2459868.9838772,15.0852,0.0553,13.4537,0.0040,17.7966,1.69,g,G,bA
2459870.013678,15.7960,0.0636,13.4037,0.0044,17.6442,1.69,g,G,bA
2459870.8336383,15.9538,0.0491,13.3929,0.0033,17.9244,1.70,g,G,bA
2459872.0050514,15.0573,0.0493,13.4557,0.0036,17.9204,2.08,g,G,bA
2459872.842443,15.6721,0.0434,13.4122,0.0030,18.0589,2.00,g,G,bA
2459874.0315357,15.3208,0.0339,13.4369,0.0024,18.3265,1.72,g,G,bA
2459876.9707419,15.7436,0.0439,13.4073,0.0030,18.0460,1.72,g,G,bA
2459878.8190527,14.6896,0.0602,13.4825,0.0045,17.7036,1.56,g,G,br
2459879.615622,14.8705,0.0409,13.4692,0.0030,18.1245,1.55,g,G,bq
2459879.8088604,14.8054,0.0531,13.4740,0.0039,17.8406,1.51,g,G,br
2459881.9959386,15.2069,0.0374,13.4450,0.0027,18.2213,2.00,g,G,bA
2459882.9707281,16.0012,0.0520,13.3897,0.0035,17.8620,2.06,g,G,bA
2459893.612874,8.9188,0.1643,14.0243,0.0200,16.6135,1.54,g,G,bq
2459893.6141053,9.2736,0.1806,13.9819,0.0212,16.5110,1.52,g,G,bq
2459893.9440027,9.2039,0.1584,13.9901,0.0187,16.6530,2.36,g,G,bA
2459894.7208788,8.9753,0.1619,14.0174,0.0196,16.6299,1.59,g,G,bq
2459896.6230664,8.9293,0.1166,14.0230,0.0142,16.9862,1.51,g,G,br
2459897.6285684,9.2221,0.1100,13.9880,0.0130,17.0488,1.76,g,G,br
2459897.6310374,9.5061,0.1154,13.9551,0.0132,16.9974,1.72,g,G,br
2459898.644075,9.1185,0.1334,14.0003,0.0159,16.8394,1.64,g,G,bq
2459898.6600603,9.5053,0.1245,13.9552,0.0142,16.9143,1.45,g,G,br
2459898.7910633,9.6748,0.1666,13.9360,0.0187,16.5984,1.51,g,B,br
2459898.7923036,10.0185,0.1938,13.8981,0.0210,16.4340,1.53,g,B,br
2459899.9311886,9.6045,0.1060,13.9439,0.0120,17.0889,2.18,g,G,bA
2459900.8762117,10.0734,0.0944,13.8921,0.0102,17.2149,2.09,g,G,bA
2459901.6672087,11.2064,0.0937,13.7764,0.0091,17.2237,1.45,g,G,br
2459902.8107359,14.3010,0.0478,13.5117,0.0036,17.9531,2.05,g,G,bA
2459906.8949345,15.6471,0.0412,13.4140,0.0029,18.1146,2.11,g,G,bA
2459907.8075003,15.7566,0.0375,13.4064,0.0026,18.2169,1.98,g,G,bA
2459908.8299161,15.5161,0.0288,13.4231,0.0020,18.5038,2.30,g,G,bA
2459911.7522476,14.6932,0.0461,13.4823,0.0034,17.9934,1.53,g,G,bq
2459913.6540855,14.6779,0.0483,13.4834,0.0036,17.9417,1.52,g,G,bq
2459915.6345703,14.8915,0.0801,13.4677,0.0058,17.3935,1.53,g,G,bq
2459926.8744302,15.7566,0.0742,13.4064,0.0051,17.4762,2.11,g,G,bA
2459928.8408466,15.5940,0.0454,13.4177,0.0032,18.0092,2.17,g,G,bA
2459928.8421154,15.3734,0.0603,13.4331,0.0043,17.7012,2.16,g,G,bA
2459931.7018478,15.0100,0.0394,13.4591,0.0029,18.1649,1.58,g,G,bq
2459932.6972725,14.9013,0.0491,13.4670,0.0036,17.9253,1.51,g,U,bq{}
2459932.6972725,14.9013,0.0491,13.4670,0.0036,17.9253,1.51,g,G,bq
2459960.7809788,14.9998,0.0452,13.4598,0.0033,18.0152,1.66,g,G,bA
2459963.6827218,15.1926,0.0638,13.4460,0.0046,17.6408,1.74,g,G,bq
2459963.6839505,15.2880,0.0880,13.4392,0.0063,17.2912,2.08,g,G,bq
2459965.6457477,14.5326,0.0455,13.4942,0.0034,18.0088,1.46,g,G,br
2459967.7685849,15.7846,0.0468,13.4045,0.0032,17.9762,1.98,g,G,bA
2459968.7671002,16.2865,0.0876,13.3705,0.0058,17.2964,2.03,g,G,bA
2459969.7667041,17.1747,0.1216,13.3128,0.0077,16.9407,2.13,g,B,bA
2459984.625747,15.0355,0.0905,13.4573,0.0065,17.2606,1.51,g,B,bq
2459988.613005,16.0368,0.0686,13.3873,0.0046,17.5623,1.66,g,G,bq
2459998.5877842,15.4286,0.0841,13.4293,0.0059,17.3406,2.11,g,G,bq
2460008.6001427,15.4716,0.1214,13.4262,0.0085,16.9418,1.57,g,G,br
2460111.0440306,15.7187,0.0507,13.4090,0.0035,17.8909,1.65,g,G,bA
2460111.9492228,15.0085,0.1493,13.4592,0.0108,16.7174,1.42,g,G,br
2460112.9342127,15.7353,0.1131,13.4079,0.0078,17.0194,1.53,g,G,bq
2460113.9381451,14.5250,0.0776,13.4948,0.0058,17.4285,1.46,g,G,br
2460121.0196,15.9643,0.0474,13.3922,0.0032,17.9629,2.12,g,G,bA
2460124.0226633,15.8629,0.0536,13.3991,0.0037,17.8302,2.02,g,G,bA
2460127.0000922,15.6780,0.1294,13.4118,0.0090,16.8726,1.64,g,G,bA
2460130.9848669,16.4481,0.1181,13.3598,0.0078,16.9725,2.04,g,G,bA
2460133.9342946,15.3646,0.0715,13.4338,0.0051,17.5170,1.49,g,G,br
2460135.0406828,16.4010,0.1380,13.3629,0.0091,16.8029,1.66,g,G,bA
2460139.9616361,15.5545,0.0505,13.4204,0.0035,17.8940,2.21,g,G,bA
2460146.9507866,16.0270,0.0627,13.3879,0.0043,17.6599,2.02,g,G,bA
2460148.8906678,14.9399,0.0922,13.4642,0.0067,17.2411,1.42,g,B,br
2460149.9330337,16.0558,0.0473,13.3860,0.0032,17.9663,1.67,g,G,bA
2460152.9362596,16.1833,0.0789,13.3774,0.0053,17.4098,2.10,g,G,bA
2460155.0541912,15.6785,0.0357,13.4118,0.0025,18.2724,1.65,g,G,bA
2460156.9448499,15.0779,0.2427,13.4542,0.0175,16.1900,2.02,g,G,bA
2460161.0403736,15.8078,0.0986,13.4029,0.0068,17.1684,1.97,g,G,bA
2460162.8634073,14.7201,0.0918,13.4803,0.0068,17.2454,1.47,g,G,br
2460170.898287,15.9152,0.0523,13.3955,0.0036,17.8568,1.72,g,G,bA
2460179.9659807,15.8875,0.0609,13.3974,0.0042,17.6912,2.07,g,G,bA
2460182.8712489,15.4400,0.0592,13.4284,0.0042,17.7212,1.58,g,B,br
2460185.946471,15.0882,0.0804,13.4535,0.0058,17.3900,1.42,g,G,br
2460186.8155631,15.2762,0.1581,13.4400,0.0112,16.6553,1.45,g,G,br
2460187.7531728,15.0921,0.1446,13.4532,0.0104,16.7525,1.55,g,G,br
2460188.7671419,14.7601,0.1053,13.4773,0.0078,17.0966,1.55,g,G,br
2460193.0480239,15.9260,0.0722,13.3948,0.0049,17.5062,2.02,g,G,bA
2460194.8716573,15.5678,0.0415,13.4195,0.0029,18.1086,1.70,g,G,bA
2460196.7656684,14.4717,0.0529,13.4988,0.0040,17.8450,1.48,g,G,br
2460201.9056334,14.7727,0.0527,13.4764,0.0039,17.8476,1.42,g,G,br
2460203.8442166,15.8471,0.0465,13.4002,0.0032,17.9843,1.65,g,G,bA
2460205.7985082,14.8790,0.0463,13.4686,0.0034,17.9882,1.46,g,G,br
2460209.9257689,15.0245,0.0376,13.4581,0.0027,18.2148,1.44,g,G,br
2460210.9800865,15.8989,0.0483,13.3966,0.0033,17.9434,2.04,g,B,bA
2460216.8320111,7.4467,1.0343,14.2202,0.1510,14.6160,2.16,g,B,br
