# ASAS-SN SkyPatrol ID: 231929175915
# ATLAS-REFCAT2: 109832690079971986
# Gaia DR2: 4467981772823265024


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459455.5934331,6.0713,0.0418,14.4419,0.0075,18.0988,1.46,g,G,bi
2459457.3484298,6.0228,0.0495,14.4506,0.0089,17.9170,2.00,g,G,bm
2459459.5595703,5.6958,0.0454,14.5112,0.0087,18.0089,1.39,g,G,bE
2459461.5316026,5.7431,0.0568,14.5022,0.0107,17.7677,1.37,g,G,bi
2459462.5365692,5.7195,0.0348,14.5067,0.0066,18.2992,1.49,g,G,bE
2459462.7331,5.9349,0.0472,14.4665,0.0086,17.9684,1.50,g,G,bq
2459464.7270626,5.7836,0.0510,14.4946,0.0096,17.8838,1.50,g,G,bq
2459465.5220161,5.5378,0.0362,14.5417,0.0071,18.2553,2.05,g,G,bE
2459466.7673515,5.9433,0.0295,14.4650,0.0054,18.4783,2.00,g,G,bA
2459467.3734848,6.1592,0.1694,14.4263,0.0299,16.5801,1.68,g,B,bm
2459469.7347766,5.7302,0.0352,14.5046,0.0067,18.2864,2.08,g,G,bA
2459471.6426273,5.8744,0.0671,14.4777,0.0124,17.5862,1.51,g,G,bq
2459474.5430362,5.5679,0.0838,14.5358,0.0164,17.3451,1.45,g,G,bE
2459475.5374526,5.7638,0.0765,14.4983,0.0144,17.4435,1.45,g,G,bE
2459476.676552,5.9205,0.1330,14.4692,0.0244,16.8432,1.45,g,G,bq
2459478.5711805,5.7832,0.1190,14.4946,0.0224,16.9638,1.47,g,G,bE
2459479.5728388,6.0614,0.1803,14.4436,0.0323,16.5127,2.20,g,G,bi
2459480.6574498,6.1771,0.1185,14.4231,0.0208,16.9685,1.49,g,G,bq
2459481.7574297,5.8491,0.0285,14.4824,0.0053,18.5160,2.09,g,G,bA
2459482.311403,5.6965,0.0665,14.5110,0.0127,17.5957,1.72,g,G,bm
2459483.7524617,5.7799,0.0228,14.4953,0.0043,18.7571,2.01,g,G,bA
2459485.6530165,6.2205,0.0631,14.4155,0.0110,17.6518,1.48,g,G,bq
2459486.5528496,6.0501,0.0594,14.4457,0.0107,17.7184,1.41,g,B,bi
2459487.7460156,5.8196,0.0322,14.4878,0.0060,18.3828,2.08,g,G,bA
2459489.5159944,5.9753,0.0533,14.4592,0.0097,17.8353,1.40,g,G,bi
2459490.5239051,5.8579,0.0562,14.4807,0.0104,17.7775,1.43,g,G,bi
2459492.7313934,5.8367,0.0273,14.4846,0.0051,18.5605,2.13,g,G,bA
2459494.6205822,5.8365,0.0439,14.4847,0.0082,18.0477,1.44,g,G,bq
2459499.5930683,5.7480,0.0775,14.5013,0.0147,17.4295,1.56,g,B,bq
2459501.6044086,6.0393,0.0835,14.4476,0.0150,17.3481,1.63,g,G,bq
2459503.5745828,5.9023,0.0751,14.4725,0.0138,17.4632,1.45,g,G,bq
2459506.5948371,5.6380,0.1155,14.5223,0.0223,16.9960,1.47,g,G,bq
2459507.4925333,5.6005,0.1427,14.5295,0.0277,16.7670,2.12,g,G,bE
2459508.491577,6.3271,0.2122,14.3970,0.0364,16.3360,1.46,g,G,bi
2459509.5907983,5.3887,0.1227,14.5714,0.0248,16.9304,1.51,g,G,bq
2459511.5798616,6.0382,0.0445,14.4478,0.0080,18.0325,1.56,g,G,bq
2459513.574601,5.9797,0.0415,14.4584,0.0075,18.1069,1.54,g,G,bq
2459516.5647376,5.8076,0.0458,14.4901,0.0086,18.0016,1.59,g,G,bq
2459520.5517135,6.0467,0.0529,14.4463,0.0095,17.8444,1.61,g,G,bq
2459524.5422573,5.8543,0.0971,14.4814,0.0180,17.1841,2.10,g,G,bq
2459604.1686551,5.9066,0.1339,14.4717,0.0246,16.8357,2.14,g,G,bA
2459605.1691103,5.5741,0.1463,14.5346,0.0285,16.7392,2.05,g,G,bA
2459615.1657021,5.6532,0.0590,14.5193,0.0113,17.7253,2.03,g,G,bA
2459618.1284111,5.8492,0.0430,14.4823,0.0080,18.0683,2.08,g,G,bA
2459620.1406006,5.9272,0.0336,14.4679,0.0062,18.3372,2.28,g,G,bA
2459622.1578826,6.1670,0.0380,14.4249,0.0067,18.2038,2.14,g,G,bA
2459624.1158867,6.0252,0.1268,14.4501,0.0229,16.8947,2.10,g,G,bA
2459625.1194123,6.1791,0.0709,14.4228,0.0125,17.5263,2.03,g,G,bA
2459629.1245372,5.9062,0.0664,14.4718,0.0122,17.5976,2.11,g,G,bA
2459632.1054788,6.0429,0.0880,14.4470,0.0158,17.2917,2.11,g,G,bA
2459634.1014476,5.7205,0.0636,14.5065,0.0121,17.6442,2.25,g,G,bA
2459636.1101103,6.0697,0.0462,14.4422,0.0083,17.9916,2.24,g,G,bA
2459637.6351507,5.9024,0.0890,14.4725,0.0164,17.2796,2.19,g,G,bm
2459639.0801092,6.1072,0.0317,14.4355,0.0056,18.3990,2.04,g,G,bA
2459641.0775242,5.9364,0.0287,14.4663,0.0053,18.5071,1.99,g,G,bA
2459644.0716952,6.1892,0.0414,14.4210,0.0073,18.1094,1.97,g,G,bA
2459646.1117047,5.8398,0.0240,14.4841,0.0045,18.7043,2.08,g,G,bA
2459648.0109364,5.7592,0.0670,14.4992,0.0126,17.5880,1.49,g,G,bq
2459649.6272856,5.6539,0.0929,14.5192,0.0179,17.2325,2.43,g,B,bm
2459651.1232489,5.7548,0.0291,14.5000,0.0055,18.4937,2.04,g,G,bA
2459654.0369153,6.1339,0.1384,14.4307,0.0245,16.7996,2.21,g,G,bA
2459656.5724508,5.5053,0.2021,14.5481,0.0399,16.3890,1.66,g,G,bm
2459659.5623265,5.8817,0.1613,14.4763,0.0298,16.6336,1.60,g,G,bm
2459659.5635652,5.7003,0.1964,14.5103,0.0374,16.4198,1.61,g,G,bm
2459664.0091171,6.0874,0.0568,14.4390,0.0101,17.7667,1.98,g,G,bA
2459666.5744162,5.8692,0.0620,14.4786,0.0115,17.6711,1.67,g,G,bm
2459669.7718583,5.7740,0.0406,14.4964,0.0077,18.1302,1.48,g,G,bi
2459670.8701998,5.7537,0.0337,14.5002,0.0064,18.3342,1.44,g,G,bq
2459672.773137,5.8946,0.0445,14.4739,0.0082,18.0328,1.46,g,G,bi
2459674.9573538,5.8162,0.0399,14.4885,0.0075,18.1510,1.52,g,G,bq
2459677.9892111,5.9412,0.0220,14.4654,0.0040,18.7985,2.04,g,G,bA
2459680.5702613,5.8664,0.0449,14.4791,0.0083,18.0232,1.51,g,G,bm
2459682.5233563,5.9556,0.1441,14.4628,0.0263,16.7559,1.48,g,G,bm
2459684.0511494,6.2413,0.0965,14.4119,0.0168,17.1913,2.01,g,G,bA
2459688.4745778,5.9914,0.3210,14.4562,0.0582,15.8863,1.99,g,G,bm
2459690.8296974,5.5252,0.0458,14.5442,0.0090,17.9999,1.49,g,G,bE
2459692.8700522,5.5435,0.0590,14.5406,0.0116,17.7256,1.42,g,G,bq
2459693.6967699,5.8082,0.0505,14.4900,0.0095,17.8935,1.40,g,G,bE
2459695.4639815,6.0049,0.0486,14.4538,0.0088,17.9364,2.05,g,G,bm
2459696.8463712,5.8781,0.0422,14.4770,0.0078,18.0892,1.39,g,G,bi
2459700.4577887,5.7321,0.0548,14.5043,0.0104,17.8058,1.52,g,G,bm
2459702.9399161,5.8121,0.0348,14.4892,0.0065,18.2978,1.53,g,G,bq
2459704.8833131,5.8126,0.0348,14.4891,0.0065,18.2978,1.53,g,G,bq
2459704.9136196,5.5051,0.0303,14.5482,0.0060,18.4489,1.51,g,G,bE
2459706.8604913,5.5873,0.0275,14.5321,0.0053,18.5552,1.49,g,G,bE
2459706.8630683,5.9401,0.0557,14.4656,0.0102,17.7884,1.50,g,G,bE
2459710.0460438,5.8266,0.0359,14.4865,0.0067,18.2658,2.12,g,G,bA
2459710.7974731,5.7649,0.0845,14.4981,0.0159,17.3353,1.43,g,G,bq
2459711.7665105,5.5785,0.0399,14.5338,0.0078,18.1511,1.52,g,G,bE
2459712.9064054,5.5376,0.0793,14.5418,0.0156,17.4051,1.45,g,G,bq
2459712.9077061,5.5762,0.1110,14.5342,0.0216,17.0389,1.52,g,G,bq
2459712.9089975,5.2528,0.1606,14.5991,0.0332,16.6386,1.46,g,G,bq
2459713.7999037,6.0332,0.0788,14.4487,0.0142,17.4111,1.43,g,G,bi
2459714.7748143,6.0075,0.1052,14.4533,0.0190,17.0974,1.39,g,G,bi
2459714.7760516,5.4939,0.1485,14.5504,0.0294,16.7235,1.47,g,G,bi
2459720.9528642,6.0315,0.0331,14.4490,0.0060,18.3539,2.00,g,G,bA
2459721.6838658,5.7066,0.0396,14.5091,0.0075,18.1593,1.46,g,G,bE
2459722.8195993,5.9981,0.0429,14.4550,0.0078,18.0704,1.44,g,G,bi
2459725.6343083,5.9579,0.0488,14.4623,0.0089,17.9311,1.39,g,G,bi
2459726.908952,5.8269,0.0642,14.4865,0.0120,17.6330,1.46,g,G,bq
2459728.8976527,5.6397,0.0593,14.5219,0.0114,17.7199,1.42,g,G,bq
2459729.4308029,5.6352,0.0460,14.5228,0.0089,17.9957,2.36,g,G,bm
2459731.8077953,5.8210,0.0427,14.4876,0.0080,18.0756,1.47,g,G,bq
2459735.8802264,5.9488,0.0418,14.4640,0.0076,18.0993,2.06,g,G,bA
2459737.6891167,5.8072,0.0366,14.4901,0.0069,18.2425,1.44,g,G,bq
2459738.7770129,5.4330,0.1128,14.5625,0.0226,17.0219,1.43,g,G,bq
2459739.7519218,5.7305,0.0281,14.5046,0.0053,18.5322,1.43,g,G,bE
2459739.7702055,5.9763,0.0279,14.4590,0.0051,18.5401,1.39,g,G,bi
2459740.8590531,5.6398,0.0559,14.5219,0.0108,17.7839,1.41,g,G,bq
2459741.7771688,5.7425,0.0790,14.5023,0.0150,17.4088,1.41,g,G,bi
2459741.8658956,5.7163,0.0301,14.5073,0.0057,18.4545,1.40,g,G,bE
2459750.7750572,5.7829,0.0387,14.4947,0.0073,18.1828,2.02,g,G,bA
2459751.5936689,6.1649,0.1218,14.4252,0.0215,16.9384,1.61,g,B,bi
2459753.8584102,5.6782,0.0453,14.5145,0.0087,18.0122,1.45,g,G,bq
2459754.9123211,5.9475,0.0166,14.4642,0.0030,19.0993,2.00,g,G,bA
2459758.9699407,5.9137,0.0229,14.4704,0.0042,18.7547,2.15,g,G,bA
2459759.5760957,5.7850,0.0453,14.4943,0.0085,18.0130,1.55,g,G,bm
2459760.6554139,5.9816,0.0320,14.4580,0.0058,18.3905,1.45,g,G,bi
2459761.678253,5.6074,0.0255,14.5282,0.0050,18.6347,1.46,g,G,bE
2459762.774169,5.7370,0.0414,14.5034,0.0078,18.1108,1.41,g,G,bi
2459765.7964869,5.9133,0.0397,14.4705,0.0073,18.1563,2.11,g,G,bA
2459768.3087011,6.1206,0.0812,14.4331,0.0144,17.3782,1.51,g,G,bm
2459769.7527936,6.0031,0.0637,14.4541,0.0115,17.6428,1.47,g,G,bi
2459769.8551897,5.6840,0.0421,14.5134,0.0081,18.0907,1.48,g,G,bq
2459775.9520358,6.0213,0.0767,14.4508,0.0138,17.4404,2.13,g,G,bA
2459779.8370997,5.9482,0.0479,14.4641,0.0087,17.9526,1.57,g,G,bq
2459782.6953462,5.8560,0.0323,14.4811,0.0060,18.3811,1.35,g,G,bi
2459783.7257813,5.8036,0.0307,14.4908,0.0057,18.4356,1.47,g,G,bE
2459785.8538909,5.8581,0.0162,14.4807,0.0030,19.1292,2.03,g,G,bA
2459786.7402261,5.6221,0.0352,14.5253,0.0068,18.2864,1.47,g,G,bE
2459787.7256922,5.7613,0.0451,14.4988,0.0085,18.0177,1.45,g,G,bi
2459788.6660766,5.8639,0.0276,14.4796,0.0051,18.5497,1.51,g,B,bi
2459789.82337,5.7841,0.0422,14.4945,0.0079,18.0897,1.45,g,G,bq
2459792.3779533,5.8395,0.0444,14.4841,0.0083,18.0335,2.08,g,G,bm
2459793.5980018,5.5431,0.0299,14.5407,0.0059,18.4635,1.42,g,G,bE
2459794.5886486,5.8846,0.0350,14.4758,0.0065,18.2919,1.50,g,G,bi
2459795.7027667,5.6359,0.0328,14.5227,0.0063,18.3620,1.58,g,G,bE
2459797.3940752,5.8587,0.0669,14.4806,0.0124,17.5888,1.51,g,G,bm
2459799.8684023,5.7433,0.0918,14.5022,0.0174,17.2456,2.13,g,G,bA
2459801.792617,5.6746,0.1216,14.5152,0.0233,16.9405,2.25,g,B,bA
2459804.6846982,5.5538,0.1256,14.5386,0.0246,16.9052,1.58,g,G,bE
2459804.6859875,5.2998,0.1657,14.5894,0.0340,16.6044,1.46,g,G,bE
2459805.861225,5.9506,0.0669,14.4637,0.0122,17.5886,2.04,g,G,bA
2459806.7220435,5.9409,0.0912,14.4654,0.0167,17.2529,1.62,g,G,bq
2459807.686752,5.7923,0.0818,14.4929,0.0154,17.3703,1.48,g,G,bE
2459810.7889202,6.0162,0.0325,14.4518,0.0059,18.3715,2.03,g,G,bA
2459810.7914353,6.1477,0.0515,14.4283,0.0091,17.8738,2.03,g,G,bA
2459812.5363433,5.4655,0.0296,14.5560,0.0059,18.4762,1.45,g,G,bE
2459814.6097432,5.9113,0.0410,14.4709,0.0075,18.1213,1.61,g,G,bi
2459816.5723201,5.7973,0.0304,14.4920,0.0057,18.4446,1.48,g,G,bE
2459818.5334228,5.7609,0.0332,14.4988,0.0063,18.3487,1.43,g,G,bE
2459819.572527,5.5938,0.0347,14.5308,0.0067,18.3026,1.43,g,G,bE
2459820.7220144,5.8964,0.0375,14.4736,0.0069,18.2182,1.47,g,G,bq
2459822.4203396,5.9832,0.0672,14.4577,0.0122,17.5837,2.30,g,G,bm
2459823.5157008,6.1200,0.0416,14.4332,0.0074,18.1039,1.56,g,G,bi
2459825.8137525,5.9106,0.0399,14.4710,0.0073,18.1500,2.05,g,G,bA
2459826.3650019,5.9874,0.0887,14.4570,0.0161,17.2828,1.58,g,G,bm
2459827.5923393,5.7657,0.0662,14.4979,0.0125,17.6006,1.51,g,G,bE
2459828.6303812,5.6629,0.1079,14.5175,0.0207,17.0699,1.45,g,G,bE
2459829.633029,6.2934,0.1379,14.4029,0.0238,16.8041,1.48,g,G,bi
2459831.5777803,5.7444,0.1117,14.5020,0.0211,17.0328,1.46,g,G,bE
2459833.5783254,5.3983,0.1189,14.5694,0.0239,16.9645,1.57,g,G,bE
2459834.5987834,5.8553,0.1122,14.4812,0.0208,17.0279,1.49,g,G,bi
2459835.6896935,5.8608,0.1200,14.4802,0.0222,16.9551,1.60,g,G,bq
2459836.7908327,5.8876,0.0352,14.4752,0.0065,18.2874,2.01,g,G,bA
2459838.7704987,5.7201,0.0271,14.5066,0.0052,18.5691,2.02,g,G,bA
2459840.5671155,5.9325,0.0454,14.4670,0.0083,18.0089,1.50,g,G,bi
2459842.7295607,6.0468,0.0299,14.4463,0.0054,18.4625,2.05,g,G,bA
2459843.6705045,5.7130,0.0479,14.5079,0.0091,17.9526,1.51,g,G,bq
2459844.3233354,6.0624,0.0531,14.4435,0.0095,17.8390,1.61,g,G,bm
2459845.6493872,5.7610,0.0426,14.4988,0.0080,18.0785,1.46,g,G,bq
2459846.6603015,5.6813,0.0492,14.5139,0.0094,17.9216,1.50,g,G,bq
2459847.6682685,5.7551,0.0443,14.4999,0.0084,18.0377,1.49,g,G,bq
2459850.7358379,6.1567,0.0335,14.4267,0.0059,18.3402,2.05,g,G,bA
2459851.5571808,6.1323,0.0462,14.4310,0.0082,17.9901,1.48,g,G,bi
2459852.5557957,5.6942,0.0439,14.5115,0.0084,18.0464,1.47,g,G,bE
2459853.5524527,5.7318,0.0430,14.5043,0.0082,18.0688,1.45,g,G,bE
2459854.5274294,5.9001,0.0553,14.4729,0.0102,17.7959,1.55,g,G,bi
2459855.5436348,5.5524,0.0586,14.5389,0.0115,17.7323,1.47,g,G,bE
2459857.4868736,5.7650,0.0861,14.4981,0.0162,17.3150,1.53,g,G,bi
2459858.2883963,5.6159,0.1651,14.5265,0.0320,16.6081,1.62,g,G,bm
2459863.7199709,5.8579,0.1155,14.4807,0.0214,16.9966,2.06,g,B,bA
2459867.7029135,6.0939,0.0644,14.4378,0.0115,17.6308,2.06,g,G,bA
2459869.4966006,5.9140,0.0600,14.4704,0.0110,17.7073,1.45,g,G,bi
2459870.5009752,6.1051,0.0489,14.4358,0.0087,17.9292,1.66,g,G,bi
2459871.4980882,6.0936,0.0521,14.4379,0.0093,17.8616,2.43,g,G,bi
2459872.4908463,5.9579,0.1246,14.4623,0.0227,16.9140,1.61,g,G,bi
2459874.5508782,5.6364,0.1222,14.5226,0.0236,16.9349,2.32,g,G,bq
2459876.5760858,5.4565,0.0564,14.5578,0.0112,17.7740,1.47,g,G,bq
2459880.5660617,5.8219,0.0383,14.4874,0.0071,18.1954,1.48,g,G,bq
2459880.567302,5.8729,0.0396,14.4779,0.0073,18.1572,1.52,g,G,bq
2459893.5392182,5.3802,0.1836,14.5731,0.0371,16.4932,1.57,g,G,bq
2459968.1720993,5.7006,0.1386,14.5103,0.0264,16.7980,2.33,g,G,bA
2459989.8938029,5.9941,0.1886,14.4558,0.0342,16.4639,1.99,g,G,bE
2459990.8885911,5.5346,0.0959,14.5423,0.0188,17.1976,1.63,g,G,bE
2459990.8898768,5.5423,0.1329,14.5408,0.0261,16.8442,1.63,g,G,bE
2459997.6353436,5.7757,0.0983,14.4960,0.0185,17.1711,1.53,g,G,bm
2459998.992886,5.9900,0.0694,14.4565,0.0126,17.5489,1.65,g,G,bq
2459999.632394,5.6563,0.0566,14.5187,0.0109,17.7708,1.51,g,G,bm
2460003.8675306,5.4003,0.0501,14.5690,0.0101,17.9034,1.62,g,G,bE
2460006.9493955,6.0564,0.0858,14.4445,0.0154,17.3186,2.04,g,G,bq
2460012.8287537,5.7548,0.1195,14.5000,0.0226,16.9594,1.55,g,G,bE
2460012.8300553,5.9586,0.1729,14.4622,0.0315,16.5579,1.51,g,G,bE
2460020.0116221,5.7336,0.1661,14.5040,0.0315,16.6018,2.40,g,B,bq
2460020.8819494,5.7691,0.0479,14.4973,0.0090,17.9509,1.40,g,G,bi
2460020.883195,5.5343,0.0590,14.5424,0.0116,17.7256,1.42,g,G,bi
2460021.8138838,5.7701,0.0547,14.4971,0.0103,17.8070,1.47,g,G,bi
2460022.8348456,5.6862,0.0303,14.5130,0.0058,18.4477,1.52,g,G,bE
2460023.8232417,5.7311,0.0357,14.5045,0.0068,18.2701,1.46,g,G,bi
2460025.6047009,5.8474,0.0453,14.4827,0.0084,18.0127,1.63,g,G,bm
2460026.8098001,5.8116,0.0521,14.4893,0.0098,17.8599,1.60,g,G,bi
2460030.0026074,5.8160,0.0278,14.4885,0.0052,18.5434,2.07,g,G,bA
2460032.0275075,6.0545,0.0492,14.4449,0.0088,17.9234,2.08,g,G,bA
2460034.6053115,6.0036,0.0357,14.4540,0.0065,18.2713,2.19,g,G,bm
2460036.5735538,5.9957,0.0435,14.4555,0.0079,18.0559,1.46,g,G,bm
2460036.5748007,5.8384,0.0550,14.4843,0.0102,17.8012,1.54,g,G,bm
2460037.9031108,5.7041,0.0812,14.5096,0.0155,17.3794,1.44,g,G,bq
2460040.5982659,5.8182,0.1218,14.4881,0.0228,16.9386,1.54,g,G,bm
2460045.9772328,5.5927,0.0964,14.5310,0.0187,17.1920,1.48,g,G,bq
2460047.7751324,5.5179,0.0581,14.5456,0.0114,17.7417,1.52,g,G,bE
2460049.5375573,5.6460,0.0443,14.5207,0.0085,18.0366,2.00,g,G,bm
2460051.9453622,5.8217,0.0350,14.4874,0.0065,18.2920,2.00,g,G,bA
2460052.8353038,5.7509,0.0424,14.5007,0.0080,18.0853,1.49,g,G,bE
2460052.836602,5.7954,0.0445,14.4924,0.0084,18.0310,1.51,g,G,bE
2460056.9313869,6.2384,0.0419,14.4124,0.0073,18.0965,1.99,g,G,bA
2460059.9234306,6.0969,0.0365,14.4373,0.0065,18.2463,1.98,g,G,bA
2460061.7882319,5.7216,0.0504,14.5063,0.0096,17.8971,1.56,g,G,bq
2460063.7744831,5.8947,0.0700,14.4739,0.0129,17.5400,2.33,g,G,bq
2460064.8216506,5.8674,0.0462,14.4790,0.0086,17.9910,1.40,g,G,bi
2460064.8433471,5.5747,0.0330,14.5345,0.0064,18.3558,1.46,g,G,bE
2460065.8050089,5.5483,0.0282,14.5397,0.0055,18.5258,1.43,g,G,bE
2460067.9072131,5.4150,0.0913,14.5661,0.0183,17.2511,1.51,g,G,bq
2460068.8473727,6.0797,0.0771,14.4404,0.0138,17.4352,1.55,g,G,bi
2460072.426582,5.9790,0.1667,14.4585,0.0303,16.5979,1.66,g,G,bm
2460074.0172533,6.0893,0.0681,14.4387,0.0122,17.5697,2.11,g,G,bA
2460074.9086911,5.9460,0.1821,14.4645,0.0333,16.5019,1.48,g,G,bq
2460076.0836478,6.3534,0.0611,14.3925,0.0105,17.6867,2.03,g,G,bA
2460080.6777622,5.5368,0.0619,14.5419,0.0122,17.6730,1.52,g,G,bE
2460086.034207,5.8274,0.0311,14.4864,0.0058,18.4193,2.04,g,G,bA
2460086.9227789,5.3690,0.0826,14.5753,0.0167,17.3598,1.45,g,G,bq
2460087.9258009,5.3874,0.0892,14.5716,0.0180,17.2762,2.35,g,G,bq
2460088.6574107,6.0121,0.0420,14.4525,0.0076,18.0955,1.69,g,G,bi
2460089.6709406,5.6634,0.0376,14.5174,0.0072,18.2149,1.49,g,G,bE
2460090.9459573,5.9673,0.0306,14.4606,0.0056,18.4381,2.05,g,G,bA
2460091.7367066,5.9105,0.0412,14.4710,0.0076,18.1158,1.45,g,G,bi
2460091.934327,5.9898,0.0358,14.4565,0.0065,18.2673,2.02,g,G,bA
2460092.7410038,5.7655,0.0561,14.4980,0.0106,17.7803,1.53,g,G,bi
2460092.9116615,6.3079,0.1656,14.4004,0.0285,16.6048,2.02,g,B,bA
2460093.8848231,5.8623,0.0472,14.4799,0.0088,17.9671,2.02,g,G,bA
2460095.8973765,5.9643,0.0652,14.4612,0.0119,17.6165,2.09,g,G,bA
2460096.6536671,5.7009,0.0541,14.5102,0.0103,17.8191,1.50,g,G,bE
2460097.6906111,5.8001,0.1116,14.4915,0.0209,17.0333,1.42,g,G,bi
2460098.6459621,5.7280,0.1260,14.5051,0.0239,16.9014,1.49,g,G,bE
2460101.6211861,5.9951,0.1015,14.4556,0.0184,17.1367,1.50,g,G,bi
2460102.8799759,5.9100,0.0915,14.4711,0.0168,17.2485,1.51,g,G,bq
2460103.879755,5.9362,0.0488,14.4663,0.0089,17.9310,2.03,g,G,bA
2460104.9489158,5.8226,0.0523,14.4873,0.0098,17.8567,2.30,g,G,bA
2460109.7861322,5.8423,0.0342,14.4836,0.0064,18.3163,2.04,g,G,bA
2460110.7288486,6.0293,0.0439,14.4494,0.0079,18.0473,1.40,g,B,bi
2460110.7660164,5.5886,0.0693,14.5318,0.0135,17.5510,1.56,g,G,bE
2460111.696416,5.8787,0.0438,14.4769,0.0081,18.0500,1.47,g,G,bi
2460112.9228765,5.8495,0.1523,14.4823,0.0283,16.6961,1.50,g,B,bq
2460114.7875709,5.9509,0.0346,14.4636,0.0063,18.3050,1.99,g,G,bA
2460117.9103777,6.1186,0.0405,14.4334,0.0072,18.1328,2.05,g,G,bA
2460121.5392328,5.8211,0.0501,14.4875,0.0094,17.9035,1.48,g,G,bE
2460122.8042221,5.9782,0.0390,14.4586,0.0071,18.1762,2.28,g,G,bA
2460124.5547958,5.9260,0.0809,14.4682,0.0148,17.3828,1.50,g,G,bi
2460126.5285459,6.3050,0.1351,14.4009,0.0233,16.8258,1.47,g,G,bi
2460129.6661641,5.9187,0.1272,14.4695,0.0234,16.8912,1.52,g,G,bi
2460131.9033969,6.0103,0.0987,14.4528,0.0178,17.1671,2.07,g,G,bA
2460133.7763684,5.8671,0.0778,14.4790,0.0144,17.4253,1.52,g,G,bi
2460136.7873165,5.8715,0.0515,14.4782,0.0095,17.8725,2.01,g,G,bi
2460139.6123878,5.9905,0.0328,14.4564,0.0060,18.3619,1.41,g,G,bi
2460141.9585314,6.0293,0.0357,14.4494,0.0064,18.2697,2.05,g,G,bA
2460143.5259057,6.1102,0.0524,14.4349,0.0093,17.8553,2.25,g,G,bm
2460147.6468537,6.0016,0.0365,14.4544,0.0066,18.2474,1.45,g,G,bi
2460149.9291593,5.8456,0.0309,14.4830,0.0058,18.4268,2.04,g,G,bA
2460151.659414,5.5922,0.0372,14.5311,0.0072,18.2259,1.54,g,G,bE
2460154.570497,5.6341,0.0640,14.5230,0.0124,17.6367,1.44,g,G,bE
2460156.5039679,5.9760,0.1104,14.4590,0.0201,17.0453,1.46,g,G,bi
2460157.5606983,6.0093,0.1103,14.4530,0.0200,17.0462,1.41,g,G,bi
2460159.6686014,5.4680,0.0989,14.5555,0.0197,17.1650,1.52,g,G,bE
2460161.2227219,5.8615,0.0360,14.4800,0.0067,18.2618,2.08,g,G,bm
2460161.8981247,6.0958,0.0564,14.4375,0.0101,17.7749,2.02,g,G,bA
2460163.8874,6.0825,0.0554,14.4399,0.0099,17.7947,2.22,g,G,bA
2460171.8711605,5.7199,0.0275,14.5066,0.0052,18.5532,2.00,g,G,bA
2460180.7550094,6.1020,0.0400,14.4364,0.0071,18.1478,2.02,g,G,bA
2460186.7776719,6.1587,0.1100,14.4263,0.0194,17.0489,2.06,g,G,bA
2460191.2501883,5.8141,0.0417,14.4889,0.0078,18.1021,2.21,g,G,bm
2460194.7994084,5.8517,0.0341,14.4819,0.0063,18.3221,1.98,g,G,bA
2460200.7508136,6.1205,0.0408,14.4331,0.0073,18.1253,2.28,g,G,bA
2460201.8171712,6.0607,0.0320,14.4438,0.0057,18.3903,2.01,g,G,bA
2460205.7474211,5.9891,0.0272,14.4567,0.0049,18.5682,2.12,g,G,bA
2460208.7998217,5.7862,0.0465,14.4941,0.0087,17.9833,2.33,g,G,bA
2460215.7470441,6.3360,0.1177,14.3955,0.0202,16.9755,2.06,g,G,bA
2460219.7520508,6.0958,0.0331,14.4375,0.0059,18.3543,2.03,g,G,bA
2460222.7275064,6.1289,0.0353,14.4316,0.0063,18.2822,2.14,g,G,bA
2460225.4961404,5.8219,0.0387,14.4874,0.0072,18.1835,2.10,g,G,bE
2460227.6013289,5.3927,0.0403,14.5705,0.0081,18.1398,1.53,g,G,bq
2460228.5091456,5.7042,0.0378,14.5096,0.0072,18.2092,1.48,g,G,bE
2460229.5214179,5.9222,0.0565,14.4689,0.0104,17.7722,1.37,g,G,bi
2460230.5165566,5.7718,0.0521,14.4968,0.0098,17.8608,1.46,g,G,bi
2460231.5160192,5.6985,0.0463,14.5107,0.0088,17.9888,1.47,g,G,bi
2460233.5911509,5.4461,0.0381,14.5599,0.0076,18.1998,1.47,g,G,bq
2460235.5890918,5.7398,0.0424,14.5028,0.0080,18.0850,1.48,g,G,bq
2460236.5945815,5.8051,0.0405,14.4905,0.0076,18.1328,1.47,g,G,bq
2460237.5951367,5.8316,0.0500,14.4856,0.0093,17.9050,1.46,g,G,bq
2460243.5763716,5.9353,0.0904,14.4665,0.0165,17.2627,1.44,g,G,bq
2460250.5541515,5.3709,0.0496,14.5749,0.0100,17.9136,2.19,g,G,bq
2460253.55013,5.3433,0.0632,14.5805,0.0129,17.6506,1.43,g,G,bq
2460362.8859588,5.4834,0.0546,14.5524,0.0108,17.8103,1.46,g,G,bi
2460371.1576963,6.4539,0.3495,14.3755,0.0589,15.7939,2.18,g,B,bA
2460384.9128106,2.8159,0.1962,15.2760,0.0757,16.4209,1.96,g,B,bi
2460385.8743112,2.2076,0.0876,15.5402,0.0431,17.2967,1.53,g,G,bi
2460386.8659907,1.9984,0.0903,15.6483,0.0491,17.2633,1.48,g,G,bE
2460394.842048,1.4648,0.1701,15.9856,0.1263,16.5756,2.01,g,G,bi
