# ASAS-SN SkyPatrol ID: 463856535113
# ATLAS-REFCAT2: 22093131890425584
# Gaia DR2: 6375127164133533696
# TESS Input Catalog (TIC): 372220146


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458722.3251635,15.8184,0.0325,13.4022,0.0022,18.3735,1.48,g,G,bm
2458722.3598449,15.7500,0.0312,13.4069,0.0022,18.4188,1.42,g,G,bo
2458722.7812769,15.5742,0.0351,13.4190,0.0024,18.2897,1.49,g,G,bk
2458723.759267,15.3229,0.0468,13.4367,0.0033,17.9779,1.51,g,G,bk
2458723.8077158,15.6245,0.1482,13.4156,0.0103,16.7258,1.41,g,B,bi
2458724.2283604,15.9370,0.0432,13.3940,0.0029,18.0640,1.50,g,G,bo
2458724.250525,15.6921,0.0373,13.4109,0.0026,18.2241,1.51,g,G,bm
2458724.7970312,15.6044,0.0437,13.4170,0.0030,18.0509,1.44,g,G,bi
2458726.6688585,15.6997,0.0389,13.4103,0.0027,18.1773,1.39,g,G,bi
2458727.7674657,15.8384,0.0326,13.4008,0.0022,18.3691,1.45,g,G,bk
2458728.7838204,15.6781,0.0463,13.4118,0.0032,17.9886,1.50,g,G,bi
2458729.7079238,15.9384,0.1617,13.3940,0.0110,16.6308,1.50,g,B,bk
2458729.7103861,15.6657,0.0780,13.4127,0.0054,17.4222,1.37,g,B,bi
2458730.7092322,15.8075,0.0450,13.4029,0.0031,18.0205,1.36,g,G,bi
2458731.7842379,15.8034,0.1135,13.4032,0.0078,17.0151,1.66,g,B,bi
2458733.2844777,15.7918,0.0646,13.4040,0.0044,17.6274,1.49,g,G,bm
2458733.3325239,15.8121,0.0555,13.4026,0.0038,17.7923,1.47,g,G,bo
2458734.7211078,15.7644,0.0858,13.4059,0.0059,17.3187,1.42,g,G,bi
2458735.4220508,14.9132,0.1479,13.4661,0.0108,16.7275,2.04,g,B,bm
2458736.3985868,15.5358,0.1501,13.4217,0.0105,16.7117,1.49,g,B,bm
2458736.8007478,15.5890,0.1147,13.4180,0.0080,17.0035,1.50,g,G,bE
2458738.6183567,16.0102,0.1705,13.3891,0.0116,16.5735,1.51,g,G,bE
2458738.7341701,15.3204,0.1241,13.4369,0.0088,16.9180,1.49,g,G,bk
2458740.5370322,16.4980,0.2912,13.3565,0.0192,15.9920,1.43,g,G,bi
2458740.7311076,15.6570,0.1402,13.4133,0.0097,16.7860,1.47,g,G,bk
2458740.7669372,16.0434,0.1216,13.3868,0.0082,16.9399,1.60,g,G,bE
2458741.4761908,16.0919,0.1663,13.3835,0.0112,16.6004,1.53,g,B,bm
2458741.6198233,15.7535,0.1547,13.4066,0.0107,16.6792,1.40,g,G,bk
2458742.2957098,15.2938,0.1235,13.4388,0.0088,16.9233,1.53,g,G,bo
2458742.704387,15.5486,0.0782,13.4208,0.0055,17.4199,1.49,g,G,bE
2458743.3945722,15.6052,0.0781,13.4169,0.0054,17.4205,1.49,g,G,bm
2458743.4652124,15.3849,0.1055,13.4323,0.0075,17.0945,1.48,g,G,bo
2458743.5965779,15.5094,0.0719,13.4236,0.0050,17.5103,1.52,g,G,bE
2458744.2812147,15.8865,0.0780,13.3975,0.0053,17.4221,1.44,g,G,bo
2458744.7708515,15.6329,0.0774,13.4150,0.0054,17.4303,1.45,g,G,bE
2458745.5426121,15.7019,0.0373,13.4102,0.0026,18.2245,1.54,g,G,bk
2458745.588987,15.6609,0.0417,13.4130,0.0029,18.1012,1.41,g,G,bi
2458745.7649777,15.6904,0.0823,13.4110,0.0057,17.3640,1.51,g,G,bE
2458746.2854772,15.4313,0.0740,13.4291,0.0052,17.4789,1.55,g,G,bm
2458746.596985,15.2697,0.0404,13.4405,0.0029,18.1369,1.40,g,G,bi
2458746.7145691,15.2134,0.0791,13.4445,0.0056,17.4079,1.43,g,G,bk
2458746.764429,15.5253,0.0592,13.4225,0.0041,17.7225,1.46,g,G,bE
2458747.3889364,15.5232,0.0522,13.4226,0.0037,17.8576,1.48,g,G,bo
2458747.586183,15.5974,0.0386,13.4174,0.0027,18.1865,1.37,g,G,bi
2458747.764858,15.6732,0.0552,13.4122,0.0038,17.7976,1.61,g,G,bE
2458748.5144969,15.3564,0.0492,13.4343,0.0035,17.9227,1.37,g,G,bi
2458748.7612669,15.6008,0.0452,13.4172,0.0032,18.0142,1.59,g,G,bE
2458749.2467024,15.4553,0.0791,13.4274,0.0056,17.4077,2.13,g,B,bo
2458749.3219194,15.4852,0.0412,13.4253,0.0029,18.1164,1.53,g,G,bm
2458749.7578149,15.6981,0.0383,13.4104,0.0027,18.1941,1.57,g,G,bE
2458750.239278,15.7124,0.0222,13.4095,0.0015,18.7868,1.42,g,G,bo
2458750.7543434,15.9377,0.0482,13.3940,0.0033,17.9454,1.49,g,G,bE
2458751.6661413,15.5266,0.0741,13.4224,0.0052,17.4774,1.70,g,G,bk
2458752.7081903,15.5879,0.0625,13.4181,0.0044,17.6627,1.46,g,G,bk
2458752.7465146,15.6183,0.0615,13.4160,0.0043,17.6807,1.45,g,G,bi
2458753.666937,16.0360,0.0674,13.3873,0.0046,17.5805,1.56,g,G,bE
2458753.6979992,15.8955,0.0477,13.3969,0.0033,17.9564,1.47,g,G,bk
2458753.7016852,15.3382,0.0475,13.4356,0.0034,17.9615,1.48,g,G,bi
2458754.6348883,16.1344,0.0514,13.3807,0.0035,17.8749,1.50,g,G,bk
2458754.7288553,15.4301,0.0452,13.4291,0.0032,18.0139,1.40,g,G,bi
2458755.5322278,15.8639,0.0419,13.3990,0.0029,18.0964,1.45,g,G,bk
2458755.595427,15.6049,0.0401,13.4169,0.0028,18.1438,1.43,g,G,bi
2458756.6681646,15.7252,0.0337,13.4086,0.0023,18.3321,1.42,g,G,bE
2458758.7232497,15.8995,0.0545,13.3966,0.0037,17.8118,1.41,g,G,bi
2458761.5433243,15.8579,0.0407,13.3995,0.0028,18.1274,1.51,g,G,bE
2458761.6755474,15.8522,0.0765,13.3998,0.0052,17.4434,1.43,g,G,bk
2458762.7217944,15.7198,0.0585,13.4089,0.0040,17.7339,1.47,g,G,bE
2458763.7184855,15.8954,0.0683,13.3969,0.0047,17.5671,1.45,g,G,bE
2458764.547779,15.9689,0.0826,13.3919,0.0056,17.3603,1.43,g,G,bi
2458765.3375931,16.0197,0.1017,13.3884,0.0069,17.1348,1.44,g,G,bo
2458765.5070175,15.9528,0.1420,13.3930,0.0097,16.7716,1.47,g,B,bk
2458765.5361078,15.0696,0.2124,13.4548,0.0153,16.3347,1.49,g,B,bE
2458765.6357318,16.3664,0.2189,13.3652,0.0145,16.3021,1.45,g,B,bi
2458766.7110551,15.7751,0.1156,13.4051,0.0080,16.9952,1.44,g,G,bE
2458767.39136,16.1876,0.1108,13.3771,0.0074,17.0415,1.50,g,G,bo
2458767.4218792,15.8146,0.0776,13.4024,0.0053,17.4284,1.52,g,G,bm
2458769.3724082,15.7963,0.0885,13.4037,0.0061,17.2848,1.48,g,G,bo
2458769.4033488,15.8151,0.1070,13.4024,0.0074,17.0788,1.65,g,G,bm
2458770.3734144,15.4711,0.1386,13.4263,0.0097,16.7979,1.58,g,G,bm
2458772.6965658,15.5658,0.0769,13.4196,0.0054,17.4377,1.44,g,G,bE
2458773.6427511,15.8061,0.0913,13.4030,0.0063,17.2513,1.44,g,G,bk
2458774.6409127,15.8035,0.0696,13.4032,0.0048,17.5454,1.45,g,G,bk
2458774.690811,15.8778,0.0710,13.3981,0.0049,17.5242,1.42,g,G,bE
2458775.2563226,16.2037,0.0525,13.3760,0.0035,17.8513,1.71,g,G,bm
2458775.6374367,15.4902,0.0409,13.4249,0.0029,18.1221,1.46,g,G,bk
2458775.6873862,15.8899,0.0642,13.3973,0.0044,17.6339,1.47,g,G,bE
2458776.2521583,15.5603,0.0471,13.4200,0.0033,17.9711,1.64,g,G,bo
2458776.6845126,15.8148,0.0459,13.4024,0.0032,17.9977,1.45,g,G,bE
2458777.3336898,15.7800,0.0527,13.4048,0.0036,17.8491,1.55,g,G,bm
2458777.6808121,15.5369,0.0374,13.4217,0.0026,18.2210,1.45,g,G,bE
2458778.2508061,15.8473,0.0501,13.4002,0.0034,17.9032,1.56,g,G,bm
2458781.6181092,15.6272,0.0454,13.4154,0.0032,18.0096,1.44,g,G,bk
2458781.6716479,15.6633,0.0304,13.4129,0.0021,18.4470,1.54,g,G,bE
2458782.6685978,15.5928,0.0363,13.4178,0.0025,18.2520,1.45,g,G,bE
2458783.3456934,16.0932,0.0955,13.3835,0.0064,17.2028,1.44,g,B,bo
2458783.6650409,15.8252,0.0431,13.4017,0.0030,18.0659,1.45,g,G,bE
2458784.6619566,15.9705,0.1317,13.3918,0.0090,16.8537,1.46,g,B,bE
2458785.6585105,15.4489,0.0467,13.4278,0.0033,17.9790,1.48,g,G,bE
2458786.6548226,16.1100,0.0542,13.3823,0.0037,17.8186,1.37,g,G,bi
2458788.3198579,16.2046,0.0494,13.3760,0.0033,17.9173,1.53,g,G,bm
2458789.598898,15.9030,0.0885,13.3964,0.0060,17.2856,1.45,g,B,bk
2458789.6495025,15.5573,0.0501,13.4202,0.0035,17.9039,1.47,g,B,bE
2458791.5187517,15.3896,0.0561,13.4320,0.0040,17.7807,1.43,g,G,bE
2458792.6409204,15.8296,0.0664,13.4014,0.0046,17.5971,1.43,g,G,bE
2458793.2863266,15.4622,0.0658,13.4269,0.0046,17.6067,1.42,g,G,bo
2458793.6339503,15.7635,0.0658,13.4059,0.0045,17.6064,1.46,g,G,bE
2458794.6332355,15.7825,0.1179,13.4046,0.0081,16.9743,1.46,g,G,bi
2458795.2808793,15.6868,0.0782,13.4112,0.0054,17.4202,1.99,g,G,bo
2458795.6241022,15.5013,0.0813,13.4241,0.0057,17.3773,1.43,g,G,bE
2458796.6283464,15.7588,0.2544,13.4063,0.0175,16.1389,1.42,g,B,bi
2458797.3695536,15.8886,0.0886,13.3974,0.0061,17.2837,1.53,g,G,bm
2458797.6274458,16.0427,0.1103,13.3869,0.0075,17.0461,1.54,g,G,bE
2458798.5742873,15.7526,0.1104,13.4067,0.0076,17.0450,1.50,g,G,bk
2458798.6253824,16.2094,0.1243,13.3756,0.0083,16.9163,1.52,g,G,bE
2458799.572088,16.0931,0.1385,13.3835,0.0094,16.7989,1.63,g,G,bk
2458799.6219547,15.9678,0.1518,13.3920,0.0103,16.6994,1.56,g,G,bE
2458800.2880843,15.6931,0.1083,13.4108,0.0075,17.0656,1.49,g,G,bo
2458800.351144,16.6820,0.1830,13.3444,0.0119,16.4963,1.52,g,G,bm
2458800.5569317,15.7741,0.0815,13.4052,0.0056,17.3749,1.49,g,G,bE
2458801.615706,15.3518,0.1101,13.4347,0.0078,17.0477,1.48,g,G,bE
2458802.5403848,15.7551,0.0367,13.4065,0.0025,18.2414,1.45,g,G,bk
2458803.5930668,15.8050,0.0414,13.4031,0.0028,18.1107,1.49,g,G,bE
2458804.6044023,15.7240,0.0637,13.4087,0.0044,17.6429,1.38,g,G,bi
2458805.5277128,15.5578,0.0417,13.4202,0.0029,18.1014,1.42,g,G,bk
2458805.6027404,15.4740,0.0501,13.4261,0.0035,17.9026,1.36,g,G,bi
2458806.5986146,15.5597,0.0357,13.4201,0.0025,18.2719,1.45,g,G,bE
2458807.6001792,15.4840,0.0409,13.4254,0.0029,18.1235,1.42,g,G,bE
2458808.5260496,15.6624,0.0496,13.4129,0.0034,17.9149,1.40,g,G,bk
2458808.5934329,15.5204,0.0490,13.4228,0.0034,17.9275,1.41,g,G,bi
2458810.5161942,15.8615,0.1007,13.3992,0.0069,17.1447,1.44,g,B,bk
2458810.5905621,15.8189,0.0445,13.4021,0.0031,18.0326,1.46,g,G,bE
2458811.2642478,16.3079,0.1463,13.3691,0.0098,16.7396,2.49,g,B,bo
2458811.574792,15.7502,0.0938,13.4068,0.0065,17.2219,1.39,g,G,bi
2458811.5875516,15.5824,0.0371,13.4185,0.0026,18.2304,1.42,g,G,bE
2458812.5531625,15.8676,0.0447,13.3988,0.0031,18.0270,1.49,g,G,bE
2458813.5809021,15.9571,0.0446,13.3927,0.0030,18.0294,1.48,g,G,bE
2458814.5776165,15.4697,0.0523,13.4264,0.0037,17.8568,1.46,g,G,bE
2458815.5531093,15.5652,0.0450,13.4197,0.0031,18.0190,1.37,g,G,bi
2458816.5555535,15.6238,0.0377,13.4156,0.0026,18.2115,1.47,g,G,bE
2458817.5524262,15.6948,0.0450,13.4107,0.0031,18.0205,1.42,g,G,bE
2458820.3302696,15.4865,0.0805,13.4252,0.0056,17.3886,1.56,g,B,bm
2458820.5427872,15.6385,0.0573,13.4146,0.0040,17.7565,1.44,g,B,bE
2458822.5358637,15.6557,0.0559,13.4134,0.0039,17.7842,1.78,g,G,bE
2458823.5557235,15.9824,0.0693,13.3910,0.0047,17.5508,1.45,g,G,bE
2458824.5289472,15.5903,0.1286,13.4179,0.0090,16.8794,1.38,g,G,bi
2458825.5257541,16.0953,0.1247,13.3833,0.0084,16.9130,1.44,g,B,bi
2458826.5264759,15.6622,0.1365,13.4129,0.0095,16.8145,2.11,g,B,bE
2458827.5258301,15.3024,0.2251,13.4382,0.0160,16.2719,1.63,g,B,bE
2458918.9056293,16.9927,0.3711,13.3244,0.0237,15.7289,1.60,g,B,bk
2458919.9048913,15.6944,0.1558,13.4107,0.0108,16.6714,1.43,g,G,bk
2458921.8958196,16.1725,0.1197,13.3781,0.0080,16.9571,1.44,g,G,bk
2458925.9130641,15.7064,0.1996,13.4099,0.0138,16.4021,1.48,g,B,bE
2458926.6451877,15.3741,0.0597,13.4331,0.0042,17.7135,1.44,g,G,bo
2458926.6563388,16.4239,0.1678,13.3614,0.0111,16.5909,1.55,g,G,bm
2458932.6310291,16.2248,0.3199,13.3746,0.0214,15.8901,1.43,g,B,bo
2458976.5362807,16.3422,0.2184,13.3668,0.0145,16.3045,1.54,g,B,bm
2458978.5033249,15.3124,0.1360,13.4375,0.0097,16.8189,1.47,g,B,bo
2458979.5882052,16.0698,0.1081,13.3850,0.0073,17.0685,1.57,g,G,bm
2458980.554199,16.3719,0.0987,13.3648,0.0066,17.1668,1.63,g,B,bo
2458983.620293,15.8389,0.0711,13.4008,0.0049,17.5234,1.56,g,G,bm
2458984.4869788,15.9113,0.0623,13.3958,0.0043,17.6673,1.52,g,G,bo
2458986.6271236,15.7446,0.0421,13.4072,0.0029,18.0913,1.54,g,G,bm
2458987.5108722,15.7567,0.0414,13.4064,0.0029,18.1099,1.52,g,B,bm
2458989.4745626,16.1700,0.0446,13.3783,0.0030,18.0290,1.50,g,G,bo
2458990.5191287,16.1843,0.0671,13.3773,0.0045,17.5857,1.53,g,G,bm
2458991.5908104,15.9269,0.0410,13.3947,0.0028,18.1195,1.43,g,G,bo
2458992.4997514,15.5684,0.0432,13.4195,0.0030,18.0651,1.49,g,G,bm
2458997.4582412,15.8626,0.0540,13.3991,0.0037,17.8217,1.48,g,G,bo
2458997.4933136,16.0014,0.0450,13.3897,0.0031,18.0188,1.57,g,G,bm
2459000.4459727,16.0004,0.0443,13.3897,0.0030,18.0370,1.50,g,G,bo
2459000.544406,16.1022,0.0491,13.3829,0.0033,17.9242,1.54,g,G,bm
2459001.463259,14.6285,0.0888,13.4871,0.0066,17.2821,1.49,g,G,bo
2459002.4691547,15.7235,0.1247,13.4087,0.0086,16.9126,1.56,g,B,bm
2459004.4640211,15.7252,0.1339,13.4086,0.0093,16.8353,1.55,g,G,bm
2459005.4712631,15.9240,0.1928,13.3949,0.0132,16.4401,1.55,g,G,bm
2459007.431856,15.4003,0.1971,13.4312,0.0139,16.4157,1.55,g,B,bo
2459008.4251239,15.9236,0.1526,13.3950,0.0104,16.6941,1.57,g,B,bo
2459009.4459658,15.9589,0.1313,13.3926,0.0089,16.8569,1.62,g,G,bm
2459014.5836348,16.2602,0.0948,13.3723,0.0063,17.2109,2.18,g,G,bm
2459014.6177727,15.7921,0.0503,13.4040,0.0035,17.8983,1.57,g,G,bo
2459016.4521029,15.9067,0.0439,13.3961,0.0030,18.0475,2.42,g,G,bm
2459016.4788023,16.0498,0.0406,13.3864,0.0028,18.1306,1.45,g,G,bo
2459017.4257262,15.8042,0.0445,13.4031,0.0031,18.0316,1.66,g,G,bm
2459018.3904566,15.1071,0.0455,13.4521,0.0033,18.0078,1.55,g,G,bo
2459019.3869972,15.4625,0.0458,13.4269,0.0032,17.9996,1.63,g,G,bo
2459019.4293296,15.7992,0.0402,13.4035,0.0028,18.1424,2.25,g,G,bm
2459022.4230354,15.7564,0.0433,13.4064,0.0030,18.0621,1.52,g,G,bm
2459023.3736612,15.3038,0.0449,13.4381,0.0032,18.0228,1.53,g,G,bo
2459024.4104068,15.9674,0.0476,13.3920,0.0032,17.9582,1.55,g,G,bm
2459029.491532,16.0624,0.0492,13.3855,0.0033,17.9236,1.62,g,G,bo
2459032.3548307,16.0289,0.1228,13.3878,0.0083,16.9295,1.58,g,G,bo
2459032.400256,15.9140,0.1149,13.3956,0.0078,17.0022,1.57,g,G,bm
2459033.4060625,16.8165,0.2307,13.3357,0.0149,16.2448,1.52,g,B,bm
2459034.4658972,16.1879,0.1265,13.3771,0.0085,16.8972,1.50,g,G,bo
2459035.3777341,16.5728,0.2254,13.3516,0.0148,16.2701,1.57,g,B,bm
2459036.4022533,15.3217,0.1440,13.4368,0.0102,16.7565,1.55,g,G,bm
2459037.4631959,16.3558,0.2605,13.3659,0.0173,16.1130,2.20,g,B,bo
2459038.3394176,16.3900,0.1122,13.3636,0.0074,17.0279,1.58,g,G,bo
2459038.388067,16.2136,0.1153,13.3754,0.0077,16.9983,1.55,g,G,bm
2459039.3327284,15.1969,0.1734,13.4457,0.0124,16.5551,1.53,g,G,bo
2459046.3171961,15.7903,0.0337,13.4041,0.0023,18.3329,1.52,g,G,bo
2459046.3470603,15.9928,0.0408,13.3903,0.0028,18.1247,1.51,g,G,bm
2459048.29933,15.9598,0.0436,13.3925,0.0030,18.0536,1.51,g,G,bo
2459048.33027,16.0115,0.0400,13.3890,0.0027,18.1473,1.53,g,G,bm
2459049.3101999,15.6098,0.0424,13.4166,0.0030,18.0832,1.46,g,G,bo
2459049.3252965,15.8547,0.0382,13.3997,0.0026,18.1988,1.55,g,G,bm
2459050.2995029,15.7951,0.0390,13.4038,0.0027,18.1754,1.46,g,G,bo
2459050.3255208,15.6693,0.0304,13.4124,0.0021,18.4466,1.56,g,G,bm
2459051.3214464,15.7321,0.0317,13.4081,0.0022,18.4006,1.52,g,G,bm
2459051.4329663,15.6934,0.0322,13.4108,0.0022,18.3846,1.46,g,G,bo
2459052.2931633,15.1565,0.0421,13.4486,0.0030,18.0921,1.49,g,G,bo
2459052.3193613,15.8077,0.0313,13.4029,0.0022,18.4134,1.50,g,G,bm
2459053.31493,15.9632,0.0303,13.3923,0.0021,18.4497,1.52,g,G,bm
2459053.3336288,15.8277,0.0390,13.4015,0.0027,18.1758,1.44,g,G,bo
2459054.3189107,15.6343,0.0479,13.4149,0.0033,17.9526,1.47,g,G,bm
2459054.4461048,15.5292,0.0375,13.4222,0.0026,18.2190,1.54,g,G,bo
2459055.2784359,16.0490,0.0520,13.3864,0.0035,17.8629,1.44,g,G,bo
2459055.5547369,16.0014,0.0716,13.3897,0.0049,17.5147,1.65,g,G,bm
2459056.374379,15.8302,0.0414,13.4013,0.0028,18.1089,1.53,g,G,bo
2459058.2722759,15.4918,0.0640,13.4248,0.0045,17.6376,1.46,g,G,bo
2459058.3021909,15.9202,0.0710,13.3952,0.0048,17.5248,1.52,g,G,bm
2459059.3168676,15.7102,0.0583,13.4096,0.0040,17.7384,1.53,g,G,bm
2459060.3097768,16.1407,0.0818,13.3803,0.0055,17.3709,1.60,g,G,bm
2459060.3949123,15.9640,0.0809,13.3922,0.0055,17.3832,1.50,g,G,bo
2459062.2879,15.6104,0.1218,13.4165,0.0085,16.9388,1.45,g,G,bm
2459063.3221932,16.0318,0.0945,13.3876,0.0064,17.2135,1.49,g,G,bo
2459065.4954784,16.0551,0.2010,13.3860,0.0136,16.3949,2.06,g,G,bm
2459069.4937509,16.1207,0.0921,13.3816,0.0062,17.2423,1.64,g,G,bo
2459075.2526403,15.9538,0.0337,13.3929,0.0023,18.3329,1.54,g,B,bm
2459075.308987,15.8373,0.0310,13.4009,0.0021,18.4233,1.49,g,G,bo
2459081.4951112,15.8500,0.0344,13.4000,0.0024,18.3124,1.42,g,G,bo
2459084.2428505,15.6466,0.0407,13.4140,0.0028,18.1291,1.54,g,G,bm
2459084.2466386,15.3769,0.0505,13.4329,0.0036,17.8940,1.45,g,G,bo
2459088.3134706,15.7663,0.0713,13.4057,0.0049,17.5200,1.65,g,G,bm
2459094.4714164,16.5334,0.1498,13.3542,0.0098,16.7142,1.58,g,G,bm
2459097.2728446,16.0848,0.0641,13.3840,0.0043,17.6352,1.56,g,G,bo
2459102.2820389,15.7815,0.0506,13.4047,0.0035,17.8916,1.51,g,G,bm
2459102.308267,16.1905,0.0545,13.3769,0.0037,17.8125,1.42,g,G,bo
2459104.4977441,16.0587,0.0501,13.3858,0.0034,17.9020,1.60,g,G,bo
2459109.2445652,15.4473,0.0525,13.4279,0.0037,17.8525,1.39,g,G,bo
2459112.2267062,16.1854,0.1011,13.3773,0.0068,17.1408,1.56,g,G,bm
2459112.3536911,15.8548,0.0449,13.3997,0.0031,18.0220,1.42,g,G,bo
2459114.4735838,15.7314,0.0432,13.4081,0.0030,18.0651,2.04,g,G,bm
2459116.3365493,15.7812,0.0760,13.4047,0.0052,17.4512,1.45,g,G,bm
2459120.4170343,15.9813,0.1062,13.3910,0.0072,17.0875,1.49,g,G,bo
2459122.2888159,15.6418,0.1174,13.4143,0.0082,16.9782,1.51,g,G,bm
2459123.2485928,14.6529,0.3699,13.4853,0.0274,15.7325,1.69,g,B,bo
2459127.4509585,16.1317,0.1125,13.3809,0.0076,17.0246,1.58,g,G,bm
2459128.41469,16.1474,0.0916,13.3798,0.0062,17.2477,1.58,g,G,bo
2459129.4174591,15.9945,0.0841,13.3901,0.0057,17.3404,1.48,g,G,bm
2459135.3393042,16.1697,0.0597,13.3783,0.0040,17.7119,1.56,g,G,bo
2459137.3871098,15.5820,0.0454,13.4185,0.0032,18.0103,1.52,g,G,bm
2459143.3040391,16.2816,0.0587,13.3708,0.0039,17.7310,1.42,g,G,bo
2459143.3528273,15.8205,0.0413,13.4020,0.0028,18.1121,1.48,g,B,bm
2459143.6141466,15.6975,0.0456,13.4105,0.0032,18.0057,1.52,g,G,bk
2459146.5432623,15.4408,0.0632,13.4284,0.0044,17.6507,1.49,g,G,bE
2459146.5537083,15.9717,0.0766,13.3917,0.0052,17.4421,1.45,g,G,bk
2459148.5168036,15.4902,0.0813,13.4249,0.0057,17.3780,1.49,g,B,bk
2459148.520179,15.6534,0.0699,13.4135,0.0049,17.5421,1.52,g,G,bE
2459149.6444906,15.2803,0.0885,13.4397,0.0063,17.2847,1.50,g,G,bi
2459151.6580508,15.9530,0.1039,13.3930,0.0071,17.1114,1.48,g,G,bE
2459152.6546928,15.5588,0.0809,13.4201,0.0057,17.3829,1.58,g,G,bE
2459153.631794,15.6537,0.1534,13.4135,0.0107,16.6879,1.50,g,G,bi
2459155.6407482,16.0277,0.1347,13.3879,0.0091,16.8296,1.46,g,G,bE
2459156.6332366,14.8473,0.1013,13.4709,0.0074,17.1384,1.47,g,G,bE
2459157.6302486,15.3949,0.0936,13.4316,0.0066,17.2239,1.46,g,G,bE
2459158.6204332,15.7198,0.0727,13.4089,0.0050,17.4982,1.40,g,B,bi
2459159.6275228,15.8708,0.0502,13.3986,0.0034,17.9005,1.46,g,G,bE
2459163.3556223,15.3958,0.0606,13.4316,0.0043,17.6965,1.46,g,G,bo
2459163.3773486,16.1246,0.0519,13.3813,0.0035,17.8655,1.58,g,G,bm
2459164.5493663,15.7268,0.0523,13.4085,0.0036,17.8556,1.45,g,G,bk
2459165.5289955,15.5575,0.0357,13.4202,0.0025,18.2705,1.43,g,G,bi
2459166.2783687,15.5294,0.0512,13.4222,0.0036,17.8793,1.62,g,G,bm
2459166.558614,15.4868,0.0417,13.4252,0.0029,18.1012,1.46,g,G,bk
2459171.3662477,16.0446,0.0735,13.3867,0.0050,17.4876,1.53,g,G,bm
2459171.540854,15.8062,0.0577,13.4030,0.0040,17.7489,1.39,g,B,bi
2459173.533665,15.6651,0.0547,13.4127,0.0038,17.8071,1.37,g,G,bi
2459174.5656352,15.6024,0.0532,13.4171,0.0037,17.8379,1.48,g,G,bE
2459177.5219313,15.4495,0.0822,13.4278,0.0058,17.3650,1.50,g,G,bE
2459178.5784984,15.7656,0.1047,13.4058,0.0072,17.1030,1.39,g,G,bi
2459179.5717902,15.7438,0.1130,13.4073,0.0078,17.0199,1.39,g,G,bi
2459183.5336636,15.7635,0.1963,13.4059,0.0135,16.4205,2.09,g,G,bE
2459184.2960544,15.0379,0.2183,13.4571,0.0158,16.3050,2.34,g,G,bo
2459187.2822677,16.0122,0.0685,13.3889,0.0047,17.5630,1.74,g,B,bm
2459189.5454896,15.6509,0.0461,13.4137,0.0032,17.9930,1.67,g,G,bE
2459194.2790657,15.9799,0.1044,13.3911,0.0071,17.1061,1.57,g,B,bm
2459199.5265614,15.4763,0.1407,13.4259,0.0099,16.7819,1.44,g,B,bE
2459201.5289205,15.3963,0.2203,13.4315,0.0155,16.2953,1.63,g,B,bE
2459278.9029973,15.8163,0.1520,13.4023,0.0104,16.6984,1.48,g,G,bk
2459281.8963843,15.5972,0.0580,13.4174,0.0040,17.7433,2.04,g,G,bk
2459286.9110098,16.2247,0.2608,13.3746,0.0175,16.1120,1.47,g,B,bi
2459287.9124458,15.4703,0.2345,13.4263,0.0165,16.2272,1.46,g,G,bE
2459289.8749364,15.9060,0.0530,13.3962,0.0036,17.8415,2.21,g,G,bk
2459289.9066703,15.8409,0.0821,13.4006,0.0056,17.3673,1.49,g,G,bE
2459291.6195626,15.4800,0.0482,13.4256,0.0034,17.9452,1.44,g,G,bo
2459294.9045092,15.7562,0.0626,13.4064,0.0043,17.6617,1.41,g,G,bi
2459295.865955,15.6814,0.0479,13.4116,0.0033,17.9520,1.44,g,G,bk
2459298.6148177,16.3626,0.0568,13.3654,0.0038,17.7664,1.43,g,G,bo
2459298.65555,15.7117,0.1014,13.4095,0.0070,17.1380,1.53,g,G,bm
2459299.8590939,15.7503,0.0448,13.4068,0.0031,18.0246,1.48,g,G,bk
2459301.8512461,15.3467,0.1429,13.4350,0.0101,16.7653,1.54,g,B,bk
2459302.854055,15.7245,0.1843,13.4086,0.0127,16.4886,1.45,g,B,bk
2459304.6110144,15.7194,0.1198,13.4090,0.0083,16.9566,1.60,g,G,bm
2459305.837745,15.9305,0.0830,13.3945,0.0057,17.3551,1.50,g,B,bk
2459305.8823018,15.3649,0.0852,13.4337,0.0060,17.3264,1.50,g,B,bE
2459307.5928647,16.3627,0.1386,13.3654,0.0092,16.7986,1.46,g,B,bo
2459307.6261326,15.6639,0.0887,13.4128,0.0062,17.2831,1.70,g,G,bm
2459308.8339765,15.5628,0.0797,13.4198,0.0056,17.3993,1.58,g,G,bk
2459310.8616592,15.4202,0.0571,13.4298,0.0040,17.7611,1.48,g,G,bk
2459310.8632427,15.4672,0.0424,13.4265,0.0030,18.0853,1.49,g,G,bE
2459311.8762049,15.5892,0.0584,13.4180,0.0041,17.7363,1.42,g,G,bk
2459312.621457,15.6288,0.0715,13.4153,0.0050,17.5175,1.49,g,G,bm
2459313.6113225,16.0251,0.0545,13.3881,0.0037,17.8120,1.57,g,G,bm
2459313.8407067,15.7072,0.0333,13.4098,0.0023,18.3449,1.50,g,G,bk
2459314.8594973,15.3578,0.0440,13.4342,0.0031,18.0435,1.38,g,G,bi
2459315.5852719,15.6555,0.0289,13.4134,0.0020,18.5016,1.53,g,G,bo
