# ASAS-SN SkyPatrol ID: 223339338105
# ATLAS-REFCAT2: 149462658684125462
# Gaia DR2: 4608321929460721408
# TESS Input Catalog (TIC): 18469180


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459040.9795687,16.4039,0.0520,13.3627,0.0034,17.8625,2.00,g,G,bA
2459041.8317069,15.6349,0.0665,13.4148,0.0046,17.5964,1.43,g,G,br
2459042.8772464,14.7309,0.0532,13.4795,0.0039,17.8388,1.65,g,B,bA
2459043.8613735,15.5664,0.0360,13.4196,0.0025,18.2611,2.00,g,G,bB
2459043.88256,16.0991,0.0634,13.3831,0.0043,17.6469,1.46,g,G,bq
2459044.7448444,16.0507,0.0325,13.3863,0.0022,18.3724,1.48,g,G,bq
2459045.7827772,15.6071,0.0441,13.4168,0.0031,18.0425,1.49,g,G,bq
2459045.9193523,15.4013,0.0765,13.4312,0.0054,17.4437,1.52,g,G,br
2459046.7780965,14.9805,0.0554,13.4612,0.0040,17.7937,1.44,g,G,bq
2459048.6695708,15.9306,0.0313,13.3945,0.0021,18.4122,1.45,g,G,bq
2459048.923351,15.8738,0.0243,13.3984,0.0017,18.6908,2.00,g,G,bB
2459050.9554234,15.1618,0.0481,13.4482,0.0034,17.9476,1.75,g,G,bA
2459051.9125237,16.1736,0.0263,13.3780,0.0018,18.6024,2.02,g,G,bB
2459052.8257022,17.0820,0.1066,13.3187,0.0068,17.0830,1.49,g,B,bq
2459053.7901949,15.6648,0.0499,13.4128,0.0035,17.9076,1.37,g,G,br
2459053.8068294,15.2794,0.0456,13.4398,0.0032,18.0063,1.46,g,G,bq
2459054.8545433,15.5307,0.0514,13.4221,0.0036,17.8762,1.46,g,G,br
2459055.9190941,16.4263,0.0271,13.3612,0.0018,18.5705,2.16,g,G,bA
2459056.7672905,16.4146,0.0438,13.3620,0.0029,18.0480,1.38,g,G,br
2459057.7585665,15.4870,0.0385,13.4251,0.0027,18.1891,1.43,g,G,bq
2459057.7597835,15.4217,0.0412,13.4297,0.0029,18.1145,1.45,g,G,bq
2459058.7024973,15.6686,0.0634,13.4125,0.0044,17.6481,1.39,g,G,br
2459058.7882987,15.3281,0.0449,13.4363,0.0032,18.0226,1.46,g,G,bq
2459059.7501891,16.1392,0.0569,13.3804,0.0038,17.7645,1.46,g,G,bq
2459060.7051291,15.9739,0.0715,13.3915,0.0049,17.5165,1.49,g,G,bq
2459061.787463,15.3772,0.0699,13.4329,0.0049,17.5418,2.09,g,G,bB
2459062.7518966,15.5717,0.0945,13.4192,0.0066,17.2144,1.42,g,B,br
2459062.7973631,15.5223,0.0753,13.4227,0.0053,17.4603,2.05,g,G,bA
2459063.7436402,16.5997,0.1417,13.3498,0.0093,16.7745,1.44,g,G,bq
2459066.8147226,16.3865,0.1470,13.3638,0.0097,16.7345,1.53,g,G,bq
2459067.8277453,16.6929,0.1521,13.3437,0.0099,16.6976,1.52,g,G,bq
2459068.8235479,16.2732,0.1778,13.3714,0.0119,16.5278,1.43,g,B,bq
2459072.8641542,16.3320,0.0325,13.3675,0.0022,18.3745,2.01,g,G,bB
2459073.746303,15.6123,0.0458,13.4164,0.0032,18.0005,2.10,g,G,bA
2459073.7774017,15.8317,0.0469,13.4012,0.0032,17.9753,1.41,g,G,br
2459074.7369587,16.5906,0.0557,13.3504,0.0036,17.7889,1.38,g,G,br
2459075.7909397,16.7482,0.0305,13.3401,0.0020,18.4412,1.73,g,G,bA
2459078.8610525,16.4680,0.0241,13.3585,0.0016,18.6997,2.01,g,G,bA
2459083.7479547,16.6266,0.0372,13.3481,0.0024,18.2272,2.16,g,G,bB
2459083.8317319,16.5993,0.0275,13.3498,0.0018,18.5539,1.99,g,G,bA
2459084.6608735,16.4228,0.0534,13.3614,0.0035,17.8332,1.40,g,G,br
2459084.7667069,16.6746,0.0601,13.3449,0.0039,17.7050,1.48,g,G,bq
2459085.7195041,16.3151,0.0578,13.3686,0.0039,17.7475,1.46,g,G,bq
2459085.7306713,15.8910,0.0628,13.3972,0.0043,17.6574,1.40,g,G,br
2459086.7114292,16.9194,0.0587,13.3291,0.0038,17.7319,1.47,g,G,bq
2459086.79498,16.5431,0.0658,13.3535,0.0043,17.6065,1.40,g,G,br
2459087.7332807,16.8679,0.0762,13.3324,0.0049,17.4482,1.42,g,G,bq
2459087.7702839,16.8784,0.0614,13.3317,0.0040,17.6822,1.45,g,G,br
2459088.7346196,16.1824,0.0718,13.3775,0.0048,17.5120,1.51,g,G,bq
2459088.7457827,16.2273,0.0917,13.3744,0.0061,17.2462,1.35,g,G,br
2459089.7352212,15.0310,0.0806,13.4576,0.0058,17.3861,1.50,g,G,bq
2459089.7425918,15.5271,0.1131,13.4223,0.0079,17.0192,1.45,g,G,br
2459090.711766,15.9621,0.0772,13.3923,0.0053,17.4338,1.48,g,G,bq
2459090.7230955,16.6777,0.1050,13.3447,0.0068,17.0996,1.40,g,G,br
2459091.6951176,16.4332,0.1129,13.3608,0.0075,17.0211,1.46,g,G,bq
2459091.7797622,16.7375,0.1625,13.3408,0.0106,16.6255,1.38,g,G,br
2459092.7574503,15.6799,0.0803,13.4117,0.0056,17.3912,1.99,g,B,bA
2459094.682732,16.1760,0.2755,13.3779,0.0185,16.0522,1.50,g,B,bq
2459094.7203876,16.9631,0.2066,13.3263,0.0132,16.3648,1.45,g,G,br
2459096.8194733,15.0193,0.0950,13.4584,0.0069,17.2089,2.01,g,G,bB
2459097.6904878,16.0393,0.0786,13.3871,0.0053,17.4146,1.50,g,G,bq
2459097.7015614,16.1264,0.0717,13.3812,0.0048,17.5141,1.44,g,G,br
2459098.8065235,16.8103,0.0535,13.3361,0.0035,17.8309,1.69,g,B,bA
2459101.8180831,16.3255,0.0230,13.3679,0.0015,18.7482,2.02,g,G,bA
2459102.7922719,16.3192,0.0306,13.3683,0.0020,18.4377,2.00,g,G,bB
2459103.795682,16.1770,0.0254,13.3778,0.0017,18.6425,1.62,g,G,bA
2459104.764774,14.7725,0.0472,13.4764,0.0035,17.9685,2.00,g,G,bB
2459108.814737,15.3028,0.0438,13.4381,0.0031,18.0499,2.02,g,B,bB
2459110.7764497,16.4937,0.0405,13.3568,0.0027,18.1353,2.00,g,G,bB
2459110.7802053,16.5215,0.0297,13.3549,0.0020,18.4699,1.73,g,B,bA
2459117.7408138,16.3880,0.0436,13.3637,0.0029,18.0546,2.14,g,B,bA
2459117.748342,16.2742,0.0600,13.3713,0.0040,17.7069,2.08,g,B,bB
2459121.7458735,16.7869,0.0735,13.3376,0.0048,17.4870,1.64,g,G,bA
2459126.72762,16.9315,0.0382,13.3283,0.0025,18.1981,2.35,g,G,bA
2459127.6783899,15.4921,0.1424,13.4248,0.0100,16.7686,1.45,g,G,br
2459128.678762,15.9283,0.1016,13.3946,0.0069,17.1355,1.46,g,G,br
2459129.6584294,16.8720,0.0725,13.3322,0.0047,17.5014,1.48,g,G,br
2459130.6552166,16.7705,0.0590,13.3387,0.0038,17.7257,1.48,g,G,br
2459130.714012,16.7956,0.0358,13.3371,0.0023,18.2686,1.76,g,G,bA
2459131.6678233,15.5539,0.0626,13.4205,0.0044,17.6610,1.43,g,G,br
2459132.6044356,15.9546,0.0361,13.3929,0.0025,18.2577,1.47,g,G,bq
2459132.6602126,16.2516,0.0478,13.3728,0.0032,17.9533,1.33,g,G,br
2459133.6530192,17.0761,0.0680,13.3191,0.0043,17.5707,1.44,g,G,br
2459134.6628525,16.6773,0.0500,13.3447,0.0033,17.9056,1.43,g,G,br
2459136.700522,16.3563,0.0903,13.3659,0.0060,17.2630,2.02,g,G,bA
2459137.598148,16.6204,0.0711,13.3485,0.0046,17.5235,1.49,g,B,bq
2459137.6390207,17.2568,0.0797,13.3077,0.0050,17.3994,1.43,g,B,br
2459139.6068653,15.6501,0.0335,13.4138,0.0023,18.3395,1.46,g,B,bq
2459139.637108,15.5805,0.0552,13.4186,0.0039,17.7968,1.49,g,G,br
2459142.6256599,16.1972,0.0446,13.3765,0.0030,18.0289,1.45,g,B,bq
2459143.7031179,15.5583,0.0479,13.4202,0.0033,17.9510,2.14,g,G,bB
2459144.591148,16.7109,0.0809,13.3426,0.0053,17.3834,1.40,g,G,br
2459144.5985594,16.3237,0.0644,13.3680,0.0043,17.6302,1.46,g,G,bq
2459145.5889554,16.7105,0.0618,13.3426,0.0040,17.6753,1.44,g,G,bq
2459145.6292341,17.1027,0.0865,13.3174,0.0055,17.3095,1.47,g,G,br
2459148.5738289,16.8556,0.0954,13.3332,0.0061,17.2043,1.46,g,B,bq
2459152.6189529,16.5305,0.1031,13.3544,0.0068,17.1196,2.37,g,B,br
2459153.5965037,16.6851,0.1771,13.3442,0.0115,16.5321,1.45,g,B,br
2459155.591761,17.0672,0.1889,13.3197,0.0120,16.4620,1.45,g,B,br
2459156.5879259,17.0748,0.0928,13.3192,0.0059,17.2339,1.41,g,B,br
2459157.5873246,17.0875,0.0661,13.3184,0.0042,17.6017,1.46,g,B,br
2459158.5831763,15.7403,0.0527,13.4075,0.0036,17.8483,1.40,g,B,br
2459159.5790245,16.3742,0.0472,13.3647,0.0031,17.9675,1.37,g,B,br
2459161.5487492,16.9486,0.0624,13.3272,0.0040,17.6655,1.59,g,B,bq
2459161.5898079,16.8191,0.0567,13.3356,0.0037,17.7686,1.44,g,G,br
2459163.5939478,16.0109,0.0565,13.3890,0.0038,17.7725,1.45,g,B,br
2459165.5433754,16.9119,0.0692,13.3296,0.0044,17.5524,1.54,g,B,bq
2459165.5715264,16.6762,0.0562,13.3448,0.0037,17.7784,1.46,g,B,br
2459168.5424471,16.6280,0.0821,13.3480,0.0054,17.3669,1.60,g,B,br
2459169.5495484,16.4902,0.0552,13.3570,0.0036,17.7979,1.61,g,B,br
2459172.5549833,16.9432,0.0674,13.3276,0.0043,17.5812,1.55,g,G,br
2459177.536728,15.8967,0.1143,13.3968,0.0078,17.0074,1.46,g,G,br
2459218.0372197,15.2274,0.1988,13.4435,0.0142,16.4065,1.65,g,B,bq
2459221.0350978,15.4896,0.1129,13.4250,0.0079,17.0205,1.63,g,G,bq
2459223.0286553,16.2917,0.0663,13.3701,0.0044,17.5983,1.53,g,G,bq
2459228.0288076,16.2983,0.0515,13.3697,0.0034,17.8729,1.54,g,G,bq
2459229.0326314,15.9462,0.0651,13.3934,0.0044,17.6195,1.53,g,B,br
2459230.0213943,16.6608,0.0567,13.3458,0.0037,17.7688,1.56,g,G,bq
2459238.9908849,16.9590,0.0605,13.3266,0.0039,17.6991,1.49,g,G,bq
2459240.9990007,16.8758,0.0814,13.3319,0.0052,17.3766,1.53,g,B,bq
2459246.0037304,16.9868,0.0921,13.3248,0.0059,17.2424,1.45,g,G,br
2459246.1360529,17.4888,0.1221,13.2932,0.0076,16.9356,2.42,g,G,bA
2459246.9933624,16.4361,0.1070,13.3606,0.0071,17.0788,1.42,g,B,br
2459252.9535698,16.1612,0.0427,13.3789,0.0029,18.0773,1.61,g,G,bq
2459252.9796501,16.6139,0.0516,13.3489,0.0034,17.8709,1.52,g,G,br
2459254.9697769,15.9370,0.0263,13.3940,0.0018,18.6048,1.46,g,G,bq
2459254.9734826,16.2953,0.0421,13.3699,0.0028,18.0931,1.48,g,G,br
2459255.9942525,16.0104,0.0472,13.3891,0.0032,17.9681,1.40,g,B,br
2459258.0990471,17.1844,0.0429,13.3122,0.0027,18.0718,1.73,g,G,bA
2459258.1142452,17.4477,0.0430,13.2957,0.0027,18.0698,2.00,g,G,bB
2459262.0925983,16.9675,0.0375,13.3260,0.0024,18.2182,1.65,g,G,bA
2459262.1001352,17.3340,0.0357,13.3028,0.0022,18.2697,2.02,g,G,bB
2459268.0780411,16.4511,0.0343,13.3596,0.0023,18.3144,2.04,g,G,bB
2459269.063632,17.1667,0.0784,13.3133,0.0050,17.4172,1.98,g,G,bA
2459271.0601333,15.6879,0.1376,13.4112,0.0095,16.8061,1.67,g,G,bA
2459271.094293,16.1188,0.0982,13.3817,0.0066,17.1718,2.08,g,G,bB
2459277.091824,17.6803,0.0667,13.2813,0.0041,17.5921,1.99,g,B,bA
2459278.0732767,16.5349,0.0584,13.3541,0.0038,17.7372,2.26,g,G,bB
2459280.8721516,17.1746,0.0723,13.3128,0.0046,17.5042,1.49,g,G,bq
2459281.9123547,16.5644,0.0583,13.3521,0.0038,17.7382,1.42,g,B,br
2459283.8959986,16.4013,0.0409,13.3629,0.0027,18.1246,1.51,g,G,bq
2459286.9315167,17.0082,0.0867,13.3234,0.0055,17.3071,1.61,g,B,br
2459287.9124784,16.3546,0.0479,13.3660,0.0032,17.9514,1.54,g,G,bq
2459288.8902203,17.1787,0.0635,13.3126,0.0040,17.6458,2.20,g,G,br
2459292.0127207,17.1460,0.0402,13.3147,0.0026,18.1410,1.66,g,G,bA
2459294.088204,16.2846,0.0231,13.3706,0.0015,18.7441,1.68,g,G,bA
2459298.0167081,16.1088,0.0751,13.3824,0.0051,17.4638,2.43,g,G,bB
2459298.0204791,16.1872,0.0464,13.3771,0.0031,17.9870,2.13,g,G,bA
2459303.9664292,17.6390,0.1518,13.2839,0.0094,16.6991,2.01,g,G,bA
2459304.9761169,17.2081,0.1569,13.3107,0.0099,16.6637,2.10,g,B,bB
2459306.0491081,16.1755,0.0558,13.3779,0.0038,17.7854,2.05,g,G,bA
2459306.9878848,16.2354,0.0575,13.3739,0.0039,17.7527,1.99,g,G,bB
2459310.9735674,16.8035,0.0276,13.3366,0.0018,18.5491,2.01,g,G,bB
2459310.9964364,16.8512,0.0365,13.3335,0.0024,18.2469,1.74,g,G,bA
2459311.9828406,17.4342,0.0725,13.2966,0.0045,17.5019,1.52,g,G,br
2459312.968453,16.6502,0.0262,13.3465,0.0017,18.6077,1.69,g,G,bA
2459313.9586441,15.6710,0.0336,13.4123,0.0023,18.3369,1.99,g,G,bB
2459314.9252337,16.6475,0.0375,13.3467,0.0024,18.2182,1.71,g,G,bA
2459317.819572,14.9161,0.0588,13.4659,0.0043,17.7287,1.50,g,G,bq
2459318.9409346,16.0036,0.0323,13.3895,0.0022,18.3801,2.13,g,G,bB
2459319.9239319,16.0103,0.0348,13.3891,0.0024,18.2976,1.71,g,G,bA
2459320.8225084,15.6327,0.0955,13.4150,0.0066,17.2026,1.61,g,B,bq
2459320.9655494,15.0739,0.0393,13.4545,0.0028,18.1668,1.98,g,G,bB
2459323.9229872,16.6148,0.0454,13.3488,0.0030,18.0108,2.16,g,G,bB
2459324.9178015,15.6953,0.0490,13.4106,0.0034,17.9267,1.75,g,G,bA
2459326.8542467,16.9043,0.0738,13.3301,0.0047,17.4819,1.51,g,B,bq
2459327.8334047,16.2057,0.1236,13.3759,0.0083,16.9229,1.58,g,B,bq
2459327.9061908,16.9808,0.0736,13.3252,0.0047,17.4849,1.99,g,G,bB
2459328.8706887,15.9692,0.0717,13.3919,0.0049,17.5140,1.47,g,G,bq
2459328.9179796,15.8567,0.0649,13.3995,0.0044,17.6224,1.41,g,B,br
2459329.9306905,16.1285,0.0515,13.3811,0.0035,17.8741,2.36,g,G,bB
2459332.0600241,16.9453,0.0798,13.3274,0.0051,17.3971,1.58,g,G,bA
2459336.9028263,15.3357,0.0386,13.4358,0.0027,18.1866,2.07,g,G,bB
2459337.844456,16.2888,0.0406,13.3703,0.0027,18.1302,1.61,g,G,bq
2459339.7642144,16.3588,0.0424,13.3657,0.0028,18.0848,1.40,g,G,br
2459340.7217923,15.2680,0.0523,13.4406,0.0037,17.8562,1.48,g,G,bq
2459342.7933,17.0111,0.0667,13.3232,0.0043,17.5916,1.53,g,G,bq
2459343.8923283,16.2825,0.0266,13.3708,0.0018,18.5901,1.99,g,G,bB
2459344.8657742,15.6048,0.0356,13.4169,0.0025,18.2738,2.43,g,G,bB
2459345.851182,16.7825,0.0297,13.3379,0.0019,18.4691,2.42,g,G,bA
2459348.0271083,15.8640,0.0297,13.3990,0.0020,18.4691,1.72,g,G,bA
2459348.9498323,16.0085,0.0419,13.3892,0.0028,18.0965,1.40,g,G,br
2459350.8959273,16.9375,0.0384,13.3279,0.0025,18.1925,2.33,g,G,bB
2459351.7828509,15.5990,0.0379,13.4173,0.0026,18.2054,1.46,g,G,bq
2459351.8623579,15.6908,0.0325,13.4110,0.0023,18.3728,2.11,g,G,bB
2459353.6683738,16.4202,0.0767,13.3616,0.0051,17.4406,1.58,g,B,bq
2459354.0026612,16.8839,0.0437,13.3314,0.0028,18.0525,2.04,g,G,bB
2459354.8379809,17.1682,0.0609,13.3133,0.0039,17.6910,1.49,g,G,bq
2459356.8280328,16.7321,0.0890,13.3412,0.0058,17.2789,2.00,g,B,bB
2459356.8891955,16.5050,0.0549,13.3560,0.0036,17.8041,1.67,g,G,bA
2459357.8400597,16.8247,0.0750,13.3352,0.0048,17.4656,1.99,g,G,bB
2459358.9633804,16.5060,0.0896,13.3560,0.0059,17.2714,1.98,g,G,bB
2459360.8601192,16.1619,0.1578,13.3788,0.0106,16.6576,1.35,g,B,br
2459360.9752349,16.5239,0.0297,13.3548,0.0020,18.4707,1.68,g,G,bA
2459362.9138717,16.7536,0.1292,13.3398,0.0084,16.8747,1.49,g,B,bq
2459363.6786779,15.3239,0.0536,13.4366,0.0038,17.8287,1.48,g,G,bq
2459363.8796614,16.3641,0.0653,13.3653,0.0043,17.6152,2.00,g,B,bB
2459364.9682743,16.2934,0.0468,13.3700,0.0031,17.9760,2.03,g,B,bB
2459365.8089004,17.0730,0.0448,13.3193,0.0029,18.0251,2.06,g,G,bB
2459367.0450338,16.3623,0.0387,13.3655,0.0026,18.1824,1.65,g,G,bA
2459368.8402433,16.4435,0.0331,13.3601,0.0022,18.3536,2.04,g,G,bB
2459369.8262256,17.6017,0.0650,13.2862,0.0040,17.6202,1.45,g,G,br
2459370.7835865,16.6068,0.0275,13.3494,0.0018,18.5545,1.73,g,G,bA
2459371.8901225,15.6607,0.0272,13.4130,0.0019,18.5682,2.24,g,G,bB
2459372.7879985,16.0698,99.9900,13.3850,99.9900,99.9900,2.22,g,G,bB
2459374.8300862,15.9872,0.0197,13.3906,0.0013,18.9189,2.06,g,G,bB
2459375.7736332,16.3002,0.0251,13.3696,0.0017,18.6552,2.13,g,G,bA
2459376.7345886,16.8495,0.0518,13.3336,0.0033,17.8674,1.44,g,G,bq
2459376.891655,16.8743,0.0343,13.3320,0.0022,18.3146,2.00,g,G,bB
2459378.9497342,15.5735,0.0339,13.4191,0.0024,18.3265,2.05,g,G,bB
2459379.6230714,16.2720,0.1404,13.3715,0.0094,16.7839,1.62,g,B,br
2459380.75576,17.5498,0.1035,13.2894,0.0064,17.1148,1.72,g,B,bA
2459383.764231,16.5171,0.0461,13.3552,0.0030,17.9925,2.41,g,G,bA
2459384.8102157,17.0448,0.0613,13.3211,0.0039,17.6842,2.00,g,G,bB
2459385.7571192,17.0458,0.0774,13.3210,0.0049,17.4301,1.46,g,B,br
2459385.8030889,17.7448,0.0790,13.2774,0.0048,17.4088,1.64,g,G,bA
2459387.8576706,16.8000,0.1294,13.3368,0.0084,16.8731,1.38,g,G,br
2459388.911237,17.8491,0.0726,13.2710,0.0044,17.4998,1.66,g,G,bA
2459393.6719972,16.6925,0.1393,13.3438,0.0091,16.7929,1.62,g,G,bj
2459396.0427361,17.0190,0.0529,13.3227,0.0034,17.8434,2.03,g,G,bB
2459397.7694231,16.4355,0.0284,13.3606,0.0019,18.5193,2.07,g,G,bA
2459398.9741174,15.6419,0.0355,13.4143,0.0025,18.2771,2.06,g,G,bB
2459400.8034861,16.6038,0.0327,13.3495,0.0021,18.3667,2.17,g,G,bB
2459401.9162787,16.1894,0.0519,13.3770,0.0035,17.8640,1.41,g,G,br
2459402.8421189,16.4542,0.0274,13.3594,0.0018,18.5580,1.68,g,G,bA
2459403.9732958,16.7881,0.0408,13.3376,0.0026,18.1251,2.04,g,G,bB
2459404.9502162,16.3885,0.0255,13.3637,0.0017,18.6379,2.00,g,G,bB
2459406.9153463,16.5959,0.0621,13.3501,0.0041,17.6695,1.35,g,G,br
2459407.6395625,18.0147,0.0982,13.2610,0.0059,17.1722,1.53,g,G,bF
2459407.9953799,16.7903,0.0854,13.3374,0.0055,17.3234,1.73,g,B,bB
2459408.7608603,16.9722,0.0364,13.3257,0.0023,18.2488,2.25,g,G,bA
2459409.9733219,15.8769,0.0282,13.3982,0.0019,18.5285,2.11,g,G,bB
2459410.9080234,16.6849,0.0284,13.3443,0.0018,18.5201,1.99,g,G,bA
2459411.8688706,16.7325,0.0326,13.3412,0.0021,18.3708,2.15,g,G,bB
2459412.8170618,16.9552,0.0354,13.3268,0.0023,18.2790,2.06,g,G,bA
2459412.8715145,17.2077,0.0678,13.3108,0.0043,17.5749,1.59,g,G,br
2459413.943685,15.6055,0.0379,13.4169,0.0026,18.2071,2.03,g,G,bB
2459414.6171019,17.1929,0.1287,13.3117,0.0081,16.8785,1.57,g,G,bj
2459414.7788085,16.3074,0.0490,13.3691,0.0033,17.9273,2.16,g,G,bB
2459415.8182113,16.3069,99.9900,13.3691,99.9900,99.9900,2.00,g,G,bA
2459416.7828103,16.3838,0.1389,13.3640,0.0092,16.7960,2.38,g,B,bq
2459419.9035537,17.4579,0.4923,13.2951,0.0307,15.4221,2.12,g,B,bA
2459421.5969391,16.4593,0.1601,13.3590,0.0106,16.6420,1.64,g,G,bj
2459424.7412459,16.3531,0.0805,13.3661,0.0053,17.3885,2.30,g,B,br
2459425.7732062,16.5246,0.0313,13.3547,0.0021,18.4125,1.72,g,G,bA
2459425.8079447,15.9463,0.0252,13.3934,0.0017,18.6487,2.05,g,G,bB
2459428.5735945,16.6606,0.0144,13.3458,0.0009,19.2536,1.63,g,G,bj
2459429.7584611,16.1051,0.0288,13.3827,0.0019,18.5048,1.73,g,G,bA
2459430.7033974,16.8956,0.0586,13.3306,0.0038,17.7323,1.45,g,G,bq
2459431.8657994,16.8923,0.0331,13.3308,0.0021,18.3534,1.68,g,G,bA
2459432.7881713,16.2371,0.0238,13.3738,0.0016,18.7130,2.03,g,G,bB
2459433.8721809,16.4351,0.0315,13.3606,0.0021,18.4072,2.08,g,G,bB
2459434.7574712,16.8640,0.0373,13.3327,0.0024,18.2238,2.04,g,G,bA
2459435.5610989,17.4449,0.0533,13.2959,0.0033,17.8362,1.66,g,G,bF
2459436.6729184,16.5072,0.0457,13.3559,0.0030,18.0023,1.40,g,G,br
2459437.8662724,15.8845,0.0309,13.3976,0.0021,18.4261,1.67,g,G,bA
2459437.8739716,16.1148,0.0297,13.3820,0.0020,18.4723,2.07,g,G,bB
2459439.8228851,16.8641,0.0372,13.3327,0.0024,18.2268,1.75,g,G,bA
2459439.8460119,16.3694,0.0307,13.3650,0.0020,18.4364,2.20,g,G,bB
2459442.7940032,16.3747,0.0496,13.3646,0.0033,17.9147,2.22,g,G,bB
2459446.7767735,16.4063,0.0711,13.3625,0.0047,17.5230,2.07,g,B,bB
2459446.8422168,16.7113,0.0834,13.3425,0.0054,17.3492,2.12,g,B,bA
2459448.7186852,17.1195,0.1834,13.3163,0.0116,16.4942,1.52,g,B,br
2459448.7416005,17.2913,0.1626,13.3055,0.0102,16.6247,1.58,g,B,bq
2459449.5690628,16.5991,0.2503,13.3499,0.0164,16.1565,1.58,g,B,bF
2459450.7934405,16.9864,0.1902,13.3248,0.0122,16.4544,1.50,g,B,br
2459450.8514029,16.7538,0.0809,13.3398,0.0052,17.3832,1.70,g,G,bA
2459451.7076559,16.3077,0.0746,13.3691,0.0050,17.4708,1.45,g,G,br
2459451.7535583,16.3611,0.1091,13.3655,0.0072,17.0581,1.73,g,B,bq
2459452.8098315,16.9210,0.0438,13.3290,0.0028,18.0479,1.69,g,G,bA
2459452.860444,16.0767,0.0600,13.3846,0.0041,17.7064,2.02,g,G,bB
2459453.7050295,16.0738,0.0552,13.3848,0.0037,17.7974,1.54,g,G,bq
2459453.7583166,16.0500,0.0714,13.3864,0.0048,17.5177,1.46,g,G,br
2459461.7516724,16.4179,0.0201,13.3618,0.0013,18.8932,2.36,g,G,bA
2459461.759401,16.6834,0.0245,13.3444,0.0016,18.6789,2.24,g,G,bB
2459462.8124185,16.9754,0.0369,13.3255,0.0024,18.2355,2.02,g,G,bA
2459465.6712073,16.0388,0.0393,13.3871,0.0027,18.1659,1.45,g,G,bq
2459465.7565971,16.5952,0.0345,13.3501,0.0023,18.3088,2.06,g,G,bB
2459466.8019387,16.9634,0.0382,13.3263,0.0024,18.1984,1.68,g,G,bA
2459467.7630717,16.5144,0.0293,13.3554,0.0019,18.4855,2.00,g,G,bB
2459470.7649641,16.4591,0.0328,13.3590,0.0022,18.3620,2.00,g,G,bB
2459472.6761956,17.1030,0.0917,13.3174,0.0058,17.2465,1.40,g,G,br
2459473.7266242,16.6991,0.1167,13.3433,0.0076,16.9845,1.49,g,G,br
2459475.77496,16.8040,0.1123,13.3365,0.0073,17.0266,2.17,g,G,bA
2459475.7928923,16.2858,0.0839,13.3705,0.0056,17.3432,2.14,g,G,bB
2459476.7258001,16.5754,0.1878,13.3514,0.0123,16.4686,1.45,g,G,br
2459476.7540806,16.8806,0.0678,13.3316,0.0044,17.5751,2.01,g,G,bA
2459476.7553325,17.1081,0.0935,13.3171,0.0059,17.2255,2.00,g,G,bA
2459477.7770039,16.3010,0.0775,13.3695,0.0052,17.4295,2.14,g,G,bB
2459479.7133553,17.0050,0.1464,13.3236,0.0094,16.7388,1.46,g,G,br
2459479.7665287,17.2887,0.0797,13.3057,0.0050,17.3991,1.67,g,G,bA
2459480.7034268,16.4844,0.1214,13.3574,0.0080,16.9417,1.40,g,G,br
2459481.7612554,16.3856,0.0361,13.3639,0.0024,18.2599,2.03,g,G,bA
2459481.784381,16.0099,0.0432,13.3891,0.0029,18.0638,2.05,g,G,bB
2459482.6728105,16.5883,0.1555,13.3506,0.0102,16.6733,1.46,g,B,bq
2459482.7838782,16.4992,0.0403,13.3564,0.0027,18.1382,2.10,g,G,bB
2459483.744772,17.0830,0.0396,13.3187,0.0025,18.1590,1.67,g,G,bA
2459484.7132068,16.1661,0.0539,13.3785,0.0036,17.8230,2.05,g,G,bB
2459485.6719229,16.4760,0.0580,13.3579,0.0038,17.7448,1.55,g,G,bq
2459486.6674015,16.7318,0.0578,13.3412,0.0038,17.7473,1.44,g,G,bq
2459486.6964756,17.1537,0.0797,13.3142,0.0050,17.3991,1.43,g,G,br
2459487.6859907,16.8771,0.0624,13.3318,0.0040,17.6645,1.41,g,G,br
2459489.7217371,16.7487,0.0396,13.3401,0.0026,18.1571,2.08,g,G,bA
2459490.633356,16.9226,0.0550,13.3289,0.0035,17.8020,1.50,g,G,bq
2459490.725104,16.3390,0.0311,13.3670,0.0021,18.4207,2.02,g,G,bB
2459491.6365155,16.4982,0.0520,13.3565,0.0034,17.8636,1.43,g,G,br
2459491.7628008,16.7851,0.0345,13.3378,0.0022,18.3089,2.00,g,G,bB
2459492.7198834,16.6545,0.0362,13.3462,0.0024,18.2547,2.20,g,G,bA
2459493.6221992,16.6397,0.0464,13.3472,0.0030,17.9860,1.43,g,G,br
2459494.681729,16.7751,0.0532,13.3384,0.0034,17.8370,1.43,g,G,br
2459494.7150031,16.2529,0.0254,13.3727,0.0017,18.6393,2.01,g,G,bA
2459496.6461406,16.0750,0.0461,13.3847,0.0031,17.9927,1.46,g,G,bq
2459496.7340329,16.2897,0.0308,13.3703,0.0021,18.4308,2.21,g,G,bB
2459498.7356603,16.3718,0.0431,13.3648,0.0029,18.0673,2.02,g,G,bB
2459499.6145032,16.5535,0.0589,13.3528,0.0039,17.7270,1.44,g,G,bq
2459501.5828573,16.9966,0.0835,13.3242,0.0053,17.3489,1.52,g,G,br
2459501.608157,16.6055,0.0723,13.3494,0.0047,17.5048,1.51,g,G,bq
2459502.6198563,16.6866,0.0893,13.3441,0.0058,17.2750,1.58,g,G,bq
