# ASAS-SN SkyPatrol ID: 360777377116
# ATLAS-REFCAT2: 88471150276127593
# Gaia DR2: 3028768197930896896
# TESS Input Catalog (TIC): 289116909


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458761.5818089,20.8819,0.0885,13.1006,0.0046,17.2852,1.49,g,G,bp
2458761.5964027,20.5514,0.0497,13.1180,0.0026,17.9128,1.47,g,G,bo
2458761.8539492,20.7116,0.1077,13.1095,0.0057,17.0719,1.45,g,G,bG
2458762.567029,20.9291,0.0530,13.0982,0.0028,17.8422,1.49,g,G,bo
2458762.5780986,21.6300,0.0619,13.0624,0.0031,17.6738,1.46,g,G,bp
2458763.5633531,20.6964,0.0504,13.1103,0.0026,17.8966,2.10,g,G,bo
2458763.5743879,20.8973,0.0596,13.0998,0.0031,17.7142,1.56,g,G,bp
2458764.8054966,21.4636,0.0980,13.0708,0.0050,17.1741,1.41,g,G,bk
2458764.9951967,21.4067,0.2074,13.0737,0.0105,16.3607,1.48,g,G,bt
2458765.8337402,20.8842,0.1189,13.1005,0.0062,16.9643,1.33,g,G,bH
2458767.7968347,21.4445,0.3087,13.0718,0.0156,15.9286,1.51,g,G,bG
2458768.79762,21.3704,0.3249,13.0755,0.0165,15.8733,1.57,g,B,bl
2458769.6006595,20.9768,0.1274,13.0957,0.0066,16.8900,1.51,g,G,bo
2458771.7873259,20.7610,0.1955,13.1069,0.0102,16.4246,1.54,g,B,bG
2458771.8041156,21.1672,0.1605,13.0859,0.0082,16.6387,1.47,g,B,bl
2458772.5791771,21.0740,0.1305,13.0907,0.0067,16.8635,1.92,g,G,bp
2458773.8738285,21.1574,0.0977,13.0864,0.0050,17.1777,1.42,g,B,bk
2458775.8362854,20.4753,0.1223,13.1220,0.0065,16.9339,1.43,g,G,bG
2458779.6001592,21.0315,0.0838,13.0929,0.0043,17.3448,1.97,g,G,bp
2458779.9987696,21.7430,0.1110,13.0568,0.0056,17.0389,1.50,g,G,bt
2458781.8563865,20.7996,0.0655,13.1049,0.0034,17.6122,1.47,g,G,bk
2458782.1370782,21.3815,0.0685,13.0750,0.0035,17.5630,1.51,g,G,bD
2458782.9184496,21.4994,0.0630,13.0690,0.0032,17.6544,1.51,g,G,bs
2458783.1327176,21.1537,0.0957,13.0866,0.0049,17.2008,1.49,g,G,bD
2458783.9447532,21.3469,0.0548,13.0767,0.0028,17.8065,1.49,g,G,bs
2458784.9391516,21.4674,0.1394,13.0706,0.0071,16.7922,1.48,g,G,bt
2458784.9554043,21.2458,0.0459,13.0819,0.0024,17.9970,1.49,g,G,bs
2458785.825047,21.1860,0.1008,13.0849,0.0052,17.1443,1.43,g,G,bG
2458785.8444281,20.4184,0.0864,13.1250,0.0046,17.3111,1.41,g,G,bH
2458786.8644212,21.0074,0.1171,13.0941,0.0061,16.9811,1.44,g,B,bl
2458787.9498378,21.3868,0.0941,13.0747,0.0048,17.2185,1.97,g,B,bt
2458788.8719354,19.3722,0.4717,13.1821,0.0265,15.4684,1.48,g,B,bl
2458790.5089134,21.0623,0.0524,13.0913,0.0027,17.8534,1.54,g,G,bp
2458791.0612703,20.3950,0.0612,13.1263,0.0033,17.6850,1.41,g,G,bC
2458791.7412188,21.2235,0.0768,13.0830,0.0039,17.4387,1.52,g,G,bl
2458791.8008295,20.9976,0.0488,13.0946,0.0025,17.9306,1.54,g,G,bk
2458792.4944101,20.9383,0.0557,13.0977,0.0029,17.7874,1.49,g,G,bp
2458792.8011549,20.4394,0.0888,13.1239,0.0047,17.2811,1.47,g,G,bG
2458793.0915953,21.0445,0.0602,13.0922,0.0031,17.7041,1.96,g,B,bD
2458793.7805751,21.0413,0.0732,13.0924,0.0038,17.4911,1.45,g,G,bk
2458794.107172,21.0701,0.0831,13.0909,0.0043,17.3533,1.95,g,B,bD
2458794.7607079,20.6071,0.1075,13.1150,0.0057,17.0736,1.42,g,G,bk
2458794.815283,20.6164,0.0590,13.1145,0.0031,17.7251,1.40,g,G,bl
2458795.7521079,21.0678,0.1622,13.0910,0.0084,16.6274,1.49,g,G,bH
2458796.4811351,20.9532,0.2425,13.0969,0.0126,16.1907,1.94,g,G,bp
2458796.773787,21.2301,0.3415,13.0827,0.0175,15.8191,1.46,g,B,bl
2458796.8101132,20.7769,0.1134,13.1061,0.0059,17.0156,1.48,g,G,bG
2458797.0800846,21.1968,0.0576,13.0844,0.0030,17.7508,1.91,g,G,bD
2458797.8121118,21.2566,0.1381,13.0813,0.0071,16.8025,1.43,g,G,bG
2458797.8160308,20.5242,0.2095,13.1194,0.0111,16.3499,1.48,g,G,bl
2458797.9401683,21.3824,0.4788,13.0749,0.0243,15.4522,1.52,g,B,bt
2458798.73338,22.4388,0.3165,13.0226,0.0153,15.9017,1.42,g,G,bG
2458798.7425509,21.5163,0.2317,13.0681,0.0117,16.2403,1.38,g,G,bH
2458799.5484741,20.6855,0.1189,13.1109,0.0063,16.9643,1.92,g,G,bp
2458799.8335909,20.8809,0.1540,13.1007,0.0080,16.6836,1.48,g,B,bk
2458799.8348081,20.6345,0.1780,13.1136,0.0094,16.5263,1.48,g,B,bk
2458800.0508114,21.0126,0.2239,13.0939,0.0116,16.2774,1.41,g,G,bC
2458800.0717299,20.7151,0.1328,13.1093,0.0070,16.8447,1.94,g,G,bD
2458802.5272942,20.9642,0.1725,13.0964,0.0089,16.5609,1.93,g,G,bp
2458802.8892989,21.0489,0.2304,13.0920,0.0119,16.2463,1.96,g,G,bt
2458802.9813431,21.0526,0.1419,13.0918,0.0073,16.7726,1.45,g,G,bs
2458803.0758606,20.9785,0.1020,13.0956,0.0053,17.1316,1.91,g,G,bD
2458804.9689807,20.8185,0.2660,13.1039,0.0139,16.0905,1.53,g,B,bs
2458805.758585,20.9586,0.1184,13.0967,0.0061,16.9690,1.46,g,G,bl
2458805.9731769,21.3895,0.1306,13.0746,0.0066,16.8624,1.57,g,G,bs
2458806.7512604,20.9700,0.0907,13.0961,0.0047,17.2589,1.45,g,G,bl
2458806.7520689,21.0177,0.1262,13.0936,0.0065,16.9001,1.43,g,G,bG
2458807.8318992,20.8234,0.1098,13.1037,0.0057,17.0516,1.43,g,G,bG
2458807.8397315,20.7836,0.1075,13.1058,0.0056,17.0741,1.39,g,G,bH
2458808.5209352,20.6609,0.0677,13.1122,0.0036,17.5765,1.49,g,G,bp
2458808.5294784,20.6149,0.0731,13.1146,0.0039,17.4931,1.43,g,G,bo
2458809.0058794,21.0652,0.0693,13.0912,0.0036,17.5505,1.58,g,G,bt
2458810.7840688,20.7799,0.0595,13.1060,0.0031,17.7158,1.49,g,G,bk
2458810.8026502,21.0287,0.0762,13.0930,0.0039,17.4481,1.49,g,G,bl
2458811.7006902,21.1347,0.1008,13.0876,0.0052,17.1439,1.51,g,G,bk
2458811.8127319,20.3328,0.1053,13.1296,0.0056,17.0966,1.45,g,G,bG
2458812.6803036,20.8076,0.0875,13.1045,0.0046,17.2979,1.52,g,G,bl
2458812.7478815,21.3595,0.0993,13.0761,0.0051,17.1601,1.53,g,G,bG
2458813.7019968,20.5942,0.1111,13.1157,0.0059,17.0383,1.45,g,G,bl
2458813.7945622,20.8458,0.0711,13.1025,0.0037,17.5236,1.44,g,G,bG
2458813.8063416,20.2183,0.0834,13.1357,0.0045,17.3502,1.36,g,G,bH
2458814.7314482,20.8800,0.0781,13.1007,0.0041,17.4213,1.50,g,G,bl
2458814.8106356,20.5542,0.0967,13.1178,0.0051,17.1889,1.45,g,G,bH
2458814.8144959,20.2075,0.1215,13.1363,0.0065,16.9414,1.49,g,G,bG
2458815.7833803,21.0085,0.0764,13.0941,0.0040,17.4449,1.51,g,G,bk
2458815.8295275,20.8043,0.0586,13.1047,0.0031,17.7338,1.49,g,G,bl
2458816.7886876,20.9105,0.0843,13.0992,0.0044,17.3375,1.44,g,G,bG
2458817.7789645,21.5899,0.1085,13.0644,0.0055,17.0638,1.44,g,G,bG
2458819.7186037,20.7931,0.0904,13.1053,0.0047,17.2623,1.41,g,G,bH
2458819.7977153,21.1217,0.0579,13.0882,0.0030,17.7469,1.50,g,B,bk
2458820.8172835,20.7482,0.0887,13.1076,0.0046,17.2822,1.55,g,B,bl
2458821.7736638,20.9800,0.0660,13.0955,0.0034,17.6033,1.52,g,G,bk
2458822.7894316,20.1734,0.1429,13.1381,0.0077,16.7647,1.42,g,G,bG
2458822.8156249,20.5683,0.0878,13.1171,0.0046,17.2943,1.42,g,B,bH
2458823.5400529,20.8460,0.0917,13.1025,0.0048,17.2470,1.54,g,G,bp
2458823.654151,20.7320,0.0719,13.1085,0.0038,17.5103,1.48,g,G,bG
2458824.4614659,20.5890,0.0693,13.1160,0.0037,17.5502,1.48,g,G,bo
2458824.6456981,20.6461,0.0995,13.1130,0.0052,17.1582,1.61,g,G,bk
2458824.8208336,20.1972,0.0901,13.1368,0.0048,17.2659,1.50,g,G,bG
2458824.8246744,20.1447,0.0997,13.1397,0.0054,17.1554,1.45,g,G,bH
2458824.9844235,20.5901,0.0635,13.1159,0.0034,17.6451,1.45,g,G,bC
2458825.0182487,20.9262,0.0701,13.0983,0.0036,17.5386,1.46,g,G,bD
2458825.6691399,20.9971,0.0994,13.0947,0.0051,17.1591,1.45,g,G,bk
2458825.6765017,21.2088,0.1075,13.0838,0.0055,17.0744,1.55,g,G,bl
2458825.8399212,21.4289,0.1154,13.0726,0.0059,16.9967,1.49,g,G,bG
2458825.8437634,20.8921,0.0909,13.1001,0.0047,17.2562,1.45,g,G,bH
2458826.0263669,20.7224,0.0760,13.1090,0.0040,17.4500,1.51,g,G,bC
2458826.7649409,20.9382,0.1585,13.0977,0.0082,16.6525,1.41,g,G,bH
2458827.0148906,20.6155,0.0773,13.1146,0.0041,17.4327,1.50,g,G,bC
2458827.669113,21.1316,0.1261,13.0877,0.0065,16.9007,1.42,g,B,bH
2458827.7017118,20.7102,0.1356,13.1096,0.0071,16.8218,1.43,g,G,bG
2458828.5880823,20.7073,0.1120,13.1098,0.0059,17.0292,1.46,g,G,bo
2458828.7856857,21.1141,0.2014,13.0886,0.0104,16.3927,1.44,g,G,bG
2458830.7122153,21.5659,0.3482,13.0656,0.0176,15.7980,1.46,g,G,bk
2458830.9310563,20.6673,0.2991,13.1119,0.0157,15.9632,1.98,g,B,bt
2458831.7266192,20.6394,0.1120,13.1133,0.0059,17.0296,1.38,g,G,bl
2458831.7376614,20.9316,0.1377,13.0981,0.0072,16.8052,1.49,g,G,bG
2458831.9838439,21.2268,0.1842,13.0829,0.0094,16.4895,1.45,g,G,bt
2458832.6916736,20.7256,0.1301,13.1088,0.0068,16.8673,1.47,g,G,bl
2458832.7005333,21.3729,0.1694,13.0754,0.0086,16.5806,1.48,g,G,bG
2458832.9590147,21.1259,0.1295,13.0880,0.0067,16.8721,1.53,g,G,bs
2458832.987532,21.9159,0.1598,13.0482,0.0079,16.6438,1.51,g,G,bt
2458833.7525519,21.1476,0.1354,13.0869,0.0070,16.8240,1.41,g,G,bl
2458833.882594,21.4648,0.1266,13.0707,0.0064,16.8970,1.92,g,G,bs
2458834.7101775,20.8385,0.1349,13.1029,0.0070,16.8277,1.50,g,G,bl
2458834.7380944,20.8474,0.0973,13.1024,0.0051,17.1818,1.47,g,G,bk
2458835.6809586,21.1992,0.0773,13.0843,0.0040,17.4321,1.46,g,G,bl
2458835.8677465,21.2185,0.0699,13.0833,0.0036,17.5414,1.51,g,G,bs
2458835.9054327,21.5895,0.1015,13.0645,0.0051,17.1365,1.50,g,G,bt
2458836.7098488,19.9323,0.0921,13.1512,0.0050,17.2424,1.44,g,B,bH
2458836.8286882,21.2647,0.0759,13.0809,0.0039,17.4515,1.51,g,G,bs
2458836.9221063,22.3340,0.2176,13.0277,0.0106,16.3087,1.47,g,B,bt
2458837.7119509,20.8550,0.0786,13.1020,0.0041,17.4147,1.40,g,G,bl
2458837.7441656,20.6017,0.0993,13.1153,0.0052,17.1597,1.44,g,G,bG
2458837.9275425,21.3421,0.0773,13.0770,0.0039,17.4324,1.45,g,G,bt
2458838.7975865,20.3215,0.1641,13.1302,0.0088,16.6151,1.44,g,G,bG
2458838.8199984,20.4578,0.1008,13.1229,0.0054,17.1438,1.46,g,G,bH
2458838.8212625,20.4896,0.1343,13.1212,0.0071,16.8323,1.45,g,G,bH
2458839.7393678,20.6554,0.0652,13.1125,0.0034,17.6173,1.58,g,G,bl
2458840.4722644,20.8839,0.0583,13.1005,0.0030,17.7382,1.55,g,G,bp
2458840.7165809,20.5970,0.0591,13.1156,0.0031,17.7228,1.51,g,G,bk
2458840.9267857,20.8580,0.1053,13.1019,0.0055,17.0969,2.08,g,G,bt
2458841.725591,21.9564,0.2188,13.0462,0.0108,16.3027,2.28,g,G,bk
2458841.7292677,20.8059,0.0576,13.1046,0.0030,17.7512,1.42,g,G,bl
2458842.3845694,21.1674,0.0895,13.0859,0.0046,17.2734,1.52,g,G,bp
2458842.9635143,21.4603,0.1218,13.0710,0.0062,16.9389,1.55,g,G,bt
2458843.7494517,20.4312,0.0642,13.1243,0.0034,17.6338,1.42,g,G,bl
2458844.7639724,20.8964,0.0893,13.0999,0.0046,17.2750,1.45,g,B,bH
2458844.805426,20.9447,0.0976,13.0974,0.0051,17.1794,1.49,g,B,bG
2458845.8025448,20.8635,0.1268,13.1016,0.0066,16.8950,1.43,g,G,bH
2458847.6008784,21.4286,0.0820,13.0726,0.0042,17.3686,1.50,g,G,bl
2458847.8000306,21.3686,0.2052,13.0756,0.0104,16.3720,1.33,g,B,bH
2458848.4466957,21.1648,0.0640,13.0860,0.0033,17.6367,2.03,g,G,bo
2458848.9447948,21.1381,0.0908,13.0874,0.0047,17.2574,1.47,g,G,bt
2458849.607649,21.3178,0.1036,13.0782,0.0053,17.1144,1.46,g,G,bH
2458849.7185927,21.3543,0.0865,13.0764,0.0044,17.3107,1.48,g,G,bk
2458849.9127233,19.5061,0.0677,13.1746,0.0038,17.5769,1.52,g,G,bC
2458849.9506796,21.0406,0.0560,13.0924,0.0029,17.7830,1.92,g,G,bD
2458850.3903508,21.0234,0.0561,13.0933,0.0029,17.7795,1.45,g,G,bo
2458850.4660419,20.8340,0.0674,13.1031,0.0035,17.5816,1.50,g,G,bp
2458850.6052655,21.1013,0.0899,13.0893,0.0046,17.2680,1.51,g,G,bl
2458850.9094083,20.4764,0.0526,13.1219,0.0028,17.8508,1.43,g,G,bC
2458850.9354743,20.8808,0.0541,13.1007,0.0028,17.8187,1.51,g,G,bD
2458851.3751304,20.7660,0.0669,13.1067,0.0035,17.5894,1.53,g,G,bp
2458851.7492321,20.8448,0.0611,13.1026,0.0032,17.6869,1.41,g,G,bk
2458852.6305071,20.7347,0.0770,13.1083,0.0040,17.4366,1.47,g,G,bl
2458853.5979977,20.9200,0.0777,13.0987,0.0040,17.4272,1.45,g,G,bl
2458853.6237178,21.1272,0.1376,13.0880,0.0071,16.8062,1.42,g,G,bG
2458853.7918987,20.9593,0.0638,13.0966,0.0033,17.6412,1.49,g,G,bk
2458854.5650741,20.6894,0.1777,13.1107,0.0093,16.5282,2.00,g,G,bl
2458854.7576355,20.0741,0.1295,13.1435,0.0070,16.8718,1.54,g,B,bH
2458854.7994722,20.5438,0.1264,13.1184,0.0067,16.8979,1.51,g,B,bs
2458855.7260782,21.1000,0.1376,13.0894,0.0071,16.8064,1.45,g,G,bk
2458856.342373,20.9649,0.1664,13.0963,0.0086,16.5997,1.50,g,G,bo
2458856.836499,20.5050,0.1108,13.1204,0.0059,17.0412,1.57,g,G,bs
2458857.6861991,21.2542,0.1610,13.0815,0.0082,16.6353,1.49,g,G,bk
2458857.7353007,21.3430,0.1731,13.0769,0.0088,16.5568,1.41,g,G,bl
2458858.6517831,20.5567,0.1840,13.1177,0.0097,16.4907,1.96,g,G,bl
2458859.621692,20.3965,0.2391,13.1262,0.0127,16.2063,1.48,g,G,bG
2458859.6236856,20.6986,0.1822,13.1102,0.0096,16.5010,1.99,g,G,bl
2458860.643027,20.4346,0.1968,13.1242,0.0105,16.4174,2.04,g,B,bl
2458860.655837,20.8175,0.1815,13.1040,0.0095,16.5057,1.44,g,G,bk
2458861.6279764,20.8260,0.1096,13.1036,0.0057,17.0529,1.42,g,G,bk
2458861.6365073,21.0996,0.1672,13.0894,0.0086,16.5944,1.50,g,G,bl
2458862.6183673,20.5887,0.1115,13.1160,0.0059,17.0345,1.46,g,G,bl
2458864.514016,20.8756,0.0728,13.1010,0.0038,17.4969,1.49,g,G,bo
2458864.7523382,21.1458,0.1302,13.0870,0.0067,16.8660,1.42,g,G,bG
2458866.7134748,21.4712,0.0748,13.0704,0.0038,17.4683,2.05,g,G,bt
2458868.7578546,20.9668,0.0963,13.0962,0.0050,17.1932,1.43,g,G,bk
2458868.7615447,20.4801,0.0942,13.1217,0.0050,17.2174,1.47,g,G,bl
2458869.7425846,20.4752,0.0786,13.1220,0.0042,17.4143,1.50,g,G,bk
2458870.739787,21.2232,0.0758,13.0830,0.0039,17.4537,1.49,g,G,bk
2458870.7434574,21.1302,0.0767,13.0878,0.0039,17.4400,1.42,g,G,bl
2458871.7467209,21.1243,0.1117,13.0881,0.0057,17.0326,1.48,g,G,bG
2458875.7455943,21.0028,0.1553,13.0944,0.0080,16.6746,1.45,g,G,bG
2458875.7510751,21.1004,0.0876,13.0893,0.0045,17.2961,1.52,g,G,bl
2458878.7555299,20.7475,0.1216,13.1077,0.0064,16.9401,1.43,g,B,bH
2458879.5291228,20.8370,0.0694,13.1030,0.0036,17.5494,2.44,g,G,bl
2458879.7500737,20.8965,0.0686,13.0999,0.0036,17.5619,1.41,g,G,bk
2458880.7530698,21.0838,0.0923,13.0902,0.0048,17.2395,1.40,g,G,bl
2458881.5390607,20.8881,0.0622,13.1003,0.0032,17.6688,1.52,g,B,bk
2458881.5502861,20.7367,0.0637,13.1082,0.0033,17.6430,1.45,g,G,bl
2458882.5704657,20.7714,0.1266,13.1064,0.0066,16.8962,1.42,g,G,bG
2458882.5872787,21.1542,0.0697,13.0866,0.0036,17.5442,1.55,g,G,bl
2458882.7520595,20.8426,0.0690,13.1027,0.0036,17.5551,1.51,g,G,bk
2458883.5357541,20.4861,0.1208,13.1214,0.0064,16.9478,2.14,g,G,bk
2458883.5931133,20.0703,0.1162,13.1437,0.0063,16.9899,1.50,g,B,bH
2458883.7573716,20.7371,0.0941,13.1082,0.0049,17.2192,1.44,g,G,bG
2458883.769832,21.2400,0.0884,13.0822,0.0045,17.2865,1.46,g,G,bl
2458884.5306605,20.9264,0.0996,13.0983,0.0052,17.1575,1.41,g,B,bG
2458884.5658209,21.5374,0.1820,13.0671,0.0092,16.5025,1.46,g,B,bH
2458884.7771914,20.8654,0.0854,13.1015,0.0044,17.3240,1.50,g,G,bl
2458885.7653005,20.6731,0.0967,13.1115,0.0051,17.1895,1.46,g,B,bk
2458885.7708747,20.6996,0.1606,13.1102,0.0084,16.6381,1.42,g,B,bH
2458886.7583593,20.5148,0.1934,13.1199,0.0102,16.4367,1.49,g,B,bk
2458886.7670602,21.1211,0.2545,13.0883,0.0131,16.1385,1.41,g,B,bH
2458887.7684355,20.5170,0.2301,13.1198,0.0122,16.2477,1.94,g,B,bk
2458887.7833946,20.3386,0.1957,13.1293,0.0105,16.4238,1.97,g,B,bl
2458889.5308921,20.7660,0.1439,13.1067,0.0075,16.7579,1.97,g,G,bk
2458889.7620136,20.6495,0.3332,13.1128,0.0175,15.8460,1.55,g,B,bG
2458891.576733,21.2883,0.1394,13.0797,0.0071,16.7920,1.49,g,G,bG
2458891.7638131,20.3655,0.2601,13.1278,0.0139,16.1149,1.48,g,B,bH
2458892.7517201,21.3330,0.1562,13.0774,0.0080,16.6682,1.42,g,G,bG
2458892.7595374,20.4742,0.1697,13.1220,0.0090,16.5786,1.46,g,B,bH
2458893.5712708,20.9843,0.0784,13.0953,0.0041,17.4172,1.47,g,G,bG
2458893.6346842,21.5735,0.0835,13.0653,0.0042,17.3488,1.49,g,G,bt
2458893.7525386,21.6163,0.1456,13.0631,0.0073,16.7446,1.52,g,G,bk
2458894.5649826,20.8546,0.0539,13.1021,0.0028,17.8244,1.46,g,G,bk
2458894.5662018,21.1388,0.0663,13.0874,0.0034,17.5996,1.46,g,G,bk
2458894.6765062,21.0928,0.0635,13.0897,0.0033,17.6456,1.44,g,G,bt
2458894.7530566,20.6654,0.1071,13.1120,0.0056,17.0779,1.46,g,G,bG
2458897.7425298,20.8945,0.0548,13.1000,0.0029,17.8050,1.47,g,G,bk
2458897.7650502,20.2960,0.0924,13.1315,0.0050,17.2380,1.43,g,G,bl
2458900.7183738,20.8763,0.0671,13.1009,0.0035,17.5862,1.50,g,G,bk
2458901.479817,20.4969,0.0550,13.1208,0.0029,17.8022,1.48,g,G,bo
2458901.7062594,21.1896,0.1073,13.0848,0.0055,17.0765,1.39,g,G,bH
2458903.5754636,21.5381,0.1096,13.0670,0.0055,17.0527,1.41,g,G,bH
2458904.6401968,20.9678,0.0541,13.0962,0.0028,17.8200,1.55,g,G,bs
2458904.6462611,20.9042,0.0948,13.0995,0.0049,17.2108,1.55,g,G,bl
2458905.6363986,21.0416,0.0745,13.0924,0.0039,17.4717,1.45,g,G,bk
2458906.646438,20.6877,0.0904,13.1108,0.0047,17.2622,1.42,g,G,bG
2458907.3348853,20.5162,0.0925,13.1198,0.0049,17.2371,1.95,g,G,bp
2458909.6479051,21.2166,0.0638,13.0834,0.0033,17.6410,1.40,g,G,bk
2458910.6832541,20.8592,0.0644,13.1018,0.0034,17.6311,1.48,g,G,bl
2458914.3505116,21.7310,0.2380,13.0574,0.0119,16.2113,2.17,g,G,bp
2458914.6321495,21.0437,0.2377,13.0923,0.0123,16.2128,1.45,g,B,bl
2458915.3031055,20.7011,0.2252,13.1101,0.0118,16.2712,1.99,g,G,bo
2458915.3043228,20.8429,0.2502,13.1027,0.0130,16.1571,1.99,g,G,bo
2458915.6962234,21.1261,0.2024,13.0880,0.0104,16.3872,2.02,g,B,bH
2458917.6346407,19.8271,0.2259,13.1569,0.0124,16.2678,1.43,g,B,bG
2458919.655398,21.3965,0.1742,13.0742,0.0089,16.5499,1.44,g,G,bl
2458919.7388052,20.8856,0.2587,13.1004,0.0135,16.1205,1.95,g,B,bs
2458921.5989959,20.6600,0.1047,13.1122,0.0055,17.1030,1.48,g,G,bl
2458922.4276136,20.6592,0.0957,13.1123,0.0050,17.2005,1.44,g,G,bo
2458923.6433191,21.2751,0.0622,13.0804,0.0032,17.6675,1.47,g,G,bs
2458923.668848,20.6348,0.0947,13.1136,0.0050,17.2115,1.40,g,G,bl
2458926.3731994,20.6955,0.0513,13.1104,0.0027,17.8783,1.49,g,G,bo
2458929.3950797,21.1147,0.0583,13.0886,0.0030,17.7387,1.49,g,G,bp
2458930.4121174,21.1380,0.0485,13.0874,0.0025,17.9387,1.49,g,G,bp
2458930.6263433,21.4774,0.0598,13.0701,0.0030,17.7112,1.46,g,G,bs
2458931.7273301,20.7234,0.0721,13.1089,0.0038,17.5073,2.01,g,G,bC
2458932.7392309,21.3357,0.0749,13.0773,0.0038,17.4658,2.26,g,G,bD
2458933.6837389,21.2022,0.0547,13.0841,0.0028,17.8076,1.49,g,G,bs
2458933.7126727,21.3745,0.0859,13.0753,0.0044,17.3171,1.52,g,G,bt
2458954.6514587,21.2043,0.0725,13.0840,0.0037,17.5013,1.51,g,G,bt
2458957.6330175,20.9896,0.0661,13.0951,0.0034,17.6026,1.48,g,G,bs
2458959.6033792,21.1291,0.0923,13.0879,0.0047,17.2399,1.44,g,G,bt
2458962.6086926,21.0155,0.0674,13.0937,0.0035,17.5807,1.44,g,G,bs
2458963.6241731,21.3362,0.1027,13.0773,0.0052,17.1237,2.37,g,G,bt
2458965.6016416,22.0095,0.2007,13.0435,0.0099,16.3964,2.49,g,B,bs
2458966.6170144,20.6357,0.1251,13.1135,0.0066,16.9095,2.47,g,G,bt
2458978.2638805,21.3690,0.1760,13.0756,0.0090,16.5388,1.51,g,B,bo
2458978.2896782,20.9887,0.1856,13.0951,0.0096,16.4812,1.51,g,G,bp
2458981.2555284,21.1179,0.0775,13.0884,0.0040,17.4293,1.50,g,G,bo
2458981.2739601,20.8568,0.0571,13.1019,0.0030,17.7611,1.42,g,G,bp
2458985.279657,20.5543,0.0905,13.1178,0.0048,17.2614,1.48,g,B,bp
2458986.2492647,20.8419,0.0600,13.1027,0.0031,17.7074,1.47,g,G,bo
2458989.266375,20.9700,0.0714,13.0961,0.0037,17.5180,1.47,g,G,bp
2458997.223738,21.3103,0.0784,13.0786,0.0040,17.4173,1.54,g,B,bo
2459000.2094175,21.0658,0.0893,13.0911,0.0046,17.2754,1.57,g,G,bo
2459006.2078397,20.1011,0.2934,13.1420,0.0159,15.9839,2.22,g,G,bp
2459081.6758805,20.4790,0.3610,13.1218,0.0192,15.7589,2.16,g,G,bp
2459084.6502492,20.8241,0.0633,13.1037,0.0033,17.6487,1.51,g,G,bo
2459086.6515338,20.5501,0.0620,13.1180,0.0033,17.6710,1.51,g,G,bo
2459108.6093081,20.6831,0.0527,13.1110,0.0028,17.8481,1.43,g,G,bo
2459110.6163024,21.0303,0.1119,13.0930,0.0058,17.0304,1.50,g,G,bp
2459111.6222724,21.3215,0.0805,13.0780,0.0041,17.3880,1.93,g,G,bp
2459112.6007229,20.8167,0.0857,13.1040,0.0045,17.3204,1.51,g,G,bo
2459114.6040919,21.3900,0.0720,13.0745,0.0037,17.5091,1.47,g,G,bo
2459115.6047028,21.1766,0.0645,13.0854,0.0033,17.6288,1.52,g,G,bp
2459120.5727756,20.9377,0.1308,13.0977,0.0068,16.8608,1.99,g,G,bo
2459121.5888523,21.4250,0.2084,13.0728,0.0106,16.3553,1.55,g,G,bp
2459122.5738695,21.0228,0.1672,13.0933,0.0086,16.5947,1.53,g,G,bo
2459122.987896,21.3318,0.1044,13.0775,0.0053,17.1063,2.47,g,B,bt
2459125.9852722,20.4676,0.1734,13.1224,0.0092,16.5548,1.52,g,G,bt
2459127.5447674,20.8149,0.1288,13.1041,0.0067,16.8781,1.49,g,G,bo
2459128.9753525,21.7341,0.1652,13.0572,0.0083,16.6077,1.44,g,G,bt
2459130.1235703,20.2407,0.0790,13.1345,0.0042,17.4087,1.49,g,G,bC
2459131.9605038,21.2032,0.1284,13.0841,0.0066,16.8813,1.48,g,G,bs
2459132.1375674,21.2006,0.0972,13.0842,0.0050,17.1831,1.50,g,G,bD
2459132.9945056,21.2010,0.0992,13.0842,0.0051,17.1608,1.52,g,G,bs
2459134.1402702,20.9728,0.0891,13.0959,0.0046,17.2784,1.46,g,G,bD
2459135.135805,20.0096,0.1500,13.1470,0.0081,16.7125,1.48,g,B,bC
2459137.5403784,20.8063,0.0682,13.1046,0.0036,17.5676,1.55,g,G,bp
2459137.5776739,20.6126,0.0423,13.1147,0.0022,18.0865,1.54,g,G,bo
2459141.1137797,21.0241,0.0911,13.0933,0.0047,17.2539,1.46,g,B,bD
2459142.7792178,21.0786,0.0902,13.0905,0.0047,17.2643,1.53,g,G,bl
2459143.5879807,21.0657,0.0532,13.0911,0.0027,17.8385,2.20,g,B,bp
2459144.49152,20.7489,0.0550,13.1076,0.0029,17.8022,1.47,g,G,bo
2459145.9965777,20.9754,0.0607,13.0958,0.0031,17.6940,1.45,g,G,bs
2459146.7627451,21.2315,0.1582,13.0826,0.0081,16.6543,1.46,g,G,bH
2459148.5360989,20.9324,0.0785,13.0980,0.0041,17.4155,1.57,g,G,bp
2459148.7189388,20.5765,0.2117,13.1166,0.0112,16.3386,1.54,g,G,bG
2459154.5397598,20.6782,0.1782,13.1113,0.0094,16.5252,1.45,g,B,bo
2459155.9434714,20.7633,0.1895,13.1068,0.0099,16.4585,1.43,g,G,bt
2459156.6000781,21.4060,0.1257,13.0737,0.0064,16.9041,1.45,g,G,bo
