# ASAS-SN SkyPatrol ID: 635655234580
# ATLAS-REFCAT2: 42001471987280601
# Gaia DR2: 5307965882886127744
# TESS Input Catalog (TIC): 444094301


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459698.6872938,21.0776,0.0498,13.0905,0.0026,17.9089,1.50,g,G,bE
2459700.6730759,20.9004,0.0499,13.0997,0.0026,17.9064,1.44,g,G,bE
2459702.5168552,21.3941,0.0444,13.0743,0.0023,18.0343,1.53,g,G,bi
2459702.5997325,21.5517,0.0318,13.0664,0.0016,18.3979,1.49,g,G,bE
2459703.6457156,21.6061,0.0433,13.0636,0.0022,18.0626,1.44,g,G,bi
2459703.6816733,21.3646,0.0414,13.0758,0.0021,18.1093,1.96,g,G,bE
2459704.6650475,21.6355,0.0327,13.0621,0.0016,18.3677,1.52,g,G,bE
2459705.5639509,21.5426,0.0345,13.0668,0.0017,18.3082,1.47,g,G,bE
2459709.3134765,21.3479,0.0719,13.0767,0.0037,17.5112,1.49,g,G,bm
2459709.3147283,21.8376,0.1005,13.0521,0.0050,17.1474,1.50,g,G,bm
2459710.2621635,21.5486,0.0877,13.0665,0.0044,17.2954,1.53,g,G,bm
2459710.2634092,21.6813,0.1215,13.0599,0.0061,16.9414,1.53,g,G,bm
2459710.2646689,22.4641,0.1112,13.0213,0.0054,17.0375,1.44,g,G,bm
2459711.6525485,21.5705,0.0950,13.0654,0.0048,17.2082,1.38,g,G,bi
2459714.5268229,21.8340,0.0909,13.0522,0.0045,17.2568,1.91,g,G,bE
2459715.46178,21.5665,0.0865,13.0656,0.0044,17.3103,2.12,g,G,bi
2459717.6315015,21.0948,0.0889,13.0896,0.0046,17.2804,1.47,g,G,bi
2459719.6240176,21.5956,0.0744,13.0642,0.0037,17.4741,1.45,g,G,bi
2459721.6351378,21.9116,0.0463,13.0484,0.0023,17.9884,1.45,g,G,bE
2459723.2935793,20.6540,0.0475,13.1126,0.0025,17.9614,1.56,g,B,bm
2459723.294885,21.1681,0.0572,13.0859,0.0029,17.7594,1.51,g,B,bm
2459724.5833516,21.1382,0.0440,13.0874,0.0023,18.0430,1.47,g,G,bE
2459726.6137549,21.3408,0.0394,13.0770,0.0020,18.1631,1.93,g,G,bE
2459727.5423683,21.4173,0.0359,13.0732,0.0018,18.2642,1.45,g,G,bE
2459736.5301029,21.4358,0.0408,13.0722,0.0021,18.1251,1.53,g,G,bi
2459736.5909535,21.6078,0.0485,13.0635,0.0024,17.9393,1.55,g,G,bE
2459738.5096074,21.8686,0.0488,13.0505,0.0024,17.9318,1.50,g,G,bE
2459739.5612578,21.9690,0.0530,13.0455,0.0026,17.8425,1.54,g,G,bE
2459741.2500582,21.0838,0.1037,13.0902,0.0053,17.1127,1.58,g,G,bm
2459741.5109331,22.2701,0.0958,13.0308,0.0047,17.1989,1.45,g,G,bi
2459742.503773,22.0529,0.0604,13.0414,0.0030,17.6993,1.44,g,G,bE
2459742.5063682,21.9862,0.0624,13.0447,0.0031,17.6648,1.88,g,G,bE
2459748.5492152,22.0963,0.0834,13.0393,0.0041,17.3491,1.61,g,B,bE
2459749.5381651,22.1047,0.0452,13.0389,0.0022,18.0141,1.50,g,G,bE
2459757.2899834,21.3902,0.1076,13.0745,0.0055,17.0735,1.47,g,B,bm
2459760.2608025,21.7364,0.0736,13.0571,0.0037,17.4848,1.49,g,G,bm
2459762.2681506,21.2114,0.0988,13.0836,0.0051,17.1653,1.54,g,G,bm
2459763.4612437,21.3602,0.0465,13.0761,0.0024,17.9843,1.49,g,G,bi
2459765.4930408,21.6653,0.0449,13.0607,0.0023,18.0229,1.53,g,G,bE
2459767.4595243,21.4782,0.0714,13.0701,0.0036,17.5188,1.42,g,G,bi
2459769.4854274,21.6382,0.0603,13.0620,0.0030,17.7019,2.10,g,G,bi
2459773.2447402,20.9853,0.1608,13.0953,0.0083,16.6370,1.53,g,G,bm
2459778.2304294,21.1873,0.0754,13.0849,0.0039,17.4596,2.04,g,G,bm
2459781.2209349,20.5078,0.0673,13.1203,0.0036,17.5831,1.46,g,G,bm
2459784.456139,21.8763,0.1947,13.0501,0.0097,16.4291,2.03,g,G,bi
2459785.4603901,21.0906,0.1251,13.0898,0.0064,16.9096,2.06,g,G,bE
2459786.2076966,20.7599,0.0758,13.1070,0.0040,17.4531,1.48,g,G,bm
2459845.9026628,21.9442,0.1816,13.0468,0.0090,16.5051,2.09,g,G,bE
2459846.8988915,21.9133,0.0860,13.0483,0.0043,17.3169,1.49,g,G,bE
2459851.8933478,21.7198,0.0857,13.0579,0.0043,17.3202,1.47,g,G,bi
2459853.6416852,22.1924,0.3185,13.0346,0.0156,15.8948,1.54,g,G,bm
2459853.8790742,21.3137,0.0429,13.0784,0.0022,18.0713,1.43,g,G,bi
2459854.8831508,21.5758,0.0612,13.0651,0.0031,17.6859,1.56,g,G,bi
2459855.879946,21.1632,0.0408,13.0861,0.0021,18.1251,1.45,g,G,bi
2459859.8702883,20.8824,0.0554,13.1006,0.0029,17.7940,1.44,g,G,bi
2459874.843888,21.6095,0.0430,13.0635,0.0022,18.0701,1.46,g,G,bE
2459875.8463065,21.3255,0.0559,13.0778,0.0028,17.7849,2.10,g,G,bi
2459876.6067841,21.5057,0.0749,13.0687,0.0038,17.4666,1.64,g,G,bm
2459877.8397638,20.8868,0.0932,13.1004,0.0048,17.2294,1.48,g,B,bi
2459878.6013533,20.8742,0.0535,13.1010,0.0028,17.8318,1.53,g,G,bm
2459878.6038375,22.0751,0.1206,13.0403,0.0059,16.9494,1.51,g,G,bm
2459878.833371,21.5159,0.0454,13.0682,0.0023,18.0094,1.95,g,G,bi
2459880.8591226,21.3428,0.0462,13.0769,0.0024,17.9912,1.45,g,G,bi
2459881.8671594,21.4260,0.0687,13.0727,0.0035,17.5599,1.45,g,G,bi
2459892.5461514,20.3828,0.1767,13.1269,0.0094,16.5342,1.48,g,G,bm
2459892.5486256,21.6184,0.2567,13.0630,0.0129,16.1291,1.44,g,G,bm
2459893.789274,21.3697,0.0734,13.0756,0.0037,17.4886,1.93,g,B,bE
2459897.7837083,21.8752,0.0575,13.0502,0.0029,17.7528,1.48,g,G,bE
2459899.6061895,20.8400,0.2598,13.1028,0.0135,16.1161,1.49,g,G,bm
2459900.8535869,21.6356,0.0452,13.0621,0.0023,18.0141,1.93,g,G,bE
2459904.5943852,21.1708,0.0877,13.0857,0.0045,17.2954,1.53,g,G,bm
2459906.510717,21.0689,0.0551,13.0910,0.0028,17.8005,1.48,g,G,bm
2459907.802042,21.4907,0.0375,13.0694,0.0019,18.2180,1.41,g,G,bi
2459910.7436833,21.5316,0.0360,13.0674,0.0018,18.2614,1.45,g,G,bE
2459911.8077494,21.4121,0.0430,13.0734,0.0022,18.0702,1.42,g,G,bi
2459914.5408167,20.7886,0.0682,13.1055,0.0036,17.5676,1.46,g,G,bm
2459914.5433001,21.6295,0.0968,13.0624,0.0049,17.1884,1.45,g,G,bm
2459916.7176023,22.0049,0.0735,13.0438,0.0036,17.4874,1.52,g,G,bE
2459917.7169343,22.1135,0.0759,13.0384,0.0037,17.4516,1.45,g,G,bE
2459918.7670562,21.8881,0.0537,13.0495,0.0027,17.8277,1.44,g,G,bE
2459918.7683494,21.8417,0.0788,13.0519,0.0039,17.4111,1.47,g,G,bE
2459919.585792,21.2955,0.0725,13.0793,0.0037,17.5012,2.00,g,G,bm
2459920.7063772,21.8655,0.0974,13.0507,0.0048,17.1814,1.94,g,G,bE
2459920.7506876,21.7897,0.1162,13.0544,0.0058,16.9892,1.43,g,G,bi
2459921.7728206,21.5187,0.0923,13.0680,0.0047,17.2393,1.93,g,G,bE
2459921.786207,21.3526,0.1040,13.0764,0.0053,17.1098,1.52,g,G,bi
2459923.6998589,21.6759,0.0609,13.0601,0.0031,17.6905,1.95,g,G,bE
2459926.6817833,21.8030,0.0536,13.0538,0.0027,17.8306,1.48,g,G,bE
2459926.6830829,21.7646,0.0595,13.0557,0.0030,17.7169,1.47,g,G,bE
2459926.7073865,21.6407,0.0754,13.0619,0.0038,17.4597,1.52,g,G,bE
2459926.7086871,21.6814,0.0782,13.0598,0.0039,17.4193,1.91,g,G,bE
2459926.7684249,21.3856,0.0602,13.0748,0.0031,17.7041,1.44,g,G,bi
2459926.7696654,20.7531,0.1059,13.1074,0.0055,17.0902,1.42,g,G,bi
2459928.8213202,21.7684,0.0586,13.0555,0.0029,17.7337,1.92,g,G,bi
2459931.6863702,21.3148,0.0414,13.0784,0.0021,18.1097,1.42,g,G,bi
2459931.6979056,21.5090,0.0316,13.0685,0.0016,18.4050,1.48,g,G,bE
2459932.7725784,21.7641,0.0423,13.0557,0.0021,18.0859,1.46,g,G,bE
2459934.8102031,21.2252,0.0491,13.0829,0.0025,17.9246,1.61,g,G,bi
2459934.8127043,21.4879,0.0767,13.0696,0.0039,17.4404,1.50,g,G,bi
2459942.7794136,22.1058,0.0562,13.0388,0.0028,17.7774,1.49,g,G,bi
2459943.7805411,21.5425,0.0470,13.0668,0.0024,17.9726,1.46,g,G,bi
2459944.643701,21.4795,0.0633,13.0700,0.0032,17.6493,1.54,g,G,bE
2459947.842133,21.1761,0.0362,13.0854,0.0019,18.2549,1.46,g,G,bi
2459949.6225417,21.8255,0.1102,13.0527,0.0055,17.0471,1.55,g,G,bi
2459949.6799148,21.4558,0.0913,13.0712,0.0046,17.2520,1.93,g,G,bE
2459951.6265978,22.2527,0.4751,13.0316,0.0232,15.4607,2.31,g,B,bi
2459951.7606401,21.3117,0.2035,13.0785,0.0104,16.3810,1.40,g,B,bE
2459952.6564764,21.4708,0.0925,13.0704,0.0047,17.2369,1.52,g,G,bi
2459953.7606026,22.3221,0.0928,13.0282,0.0045,17.2339,1.47,g,G,bi
2459954.7024154,21.4307,0.0677,13.0725,0.0034,17.5757,1.48,g,G,bi
2459955.6271443,21.6418,0.0453,13.0618,0.0023,18.0118,1.90,g,G,bE
2459956.7801495,22.0260,0.0713,13.0427,0.0035,17.5202,1.92,g,G,bE
2459957.6889606,21.4690,0.0673,13.0705,0.0034,17.5822,1.44,g,G,bi
2459958.6712844,21.1642,0.0401,13.0861,0.0021,18.1461,1.53,g,G,bi
2459958.6977619,21.8602,0.0607,13.0509,0.0030,17.6945,1.42,g,G,bE
2459962.5946707,21.2996,0.0486,13.0791,0.0025,17.9358,1.52,g,G,bm
2459962.5971638,22.3278,0.0669,13.0280,0.0033,17.5886,1.48,g,G,bm
2459963.8236501,21.7167,0.0403,13.0581,0.0020,18.1392,1.94,g,G,bE
2459965.8712787,21.5679,0.0581,13.0655,0.0029,17.7420,1.90,g,G,bE
2459966.7552976,21.8771,0.0468,13.0501,0.0023,17.9772,1.51,g,G,bE
2459966.7579044,21.9095,0.0765,13.0485,0.0038,17.4436,1.49,g,G,bE
2459967.6472125,21.6551,0.0460,13.0612,0.0023,17.9959,1.51,g,G,bi
2459969.445132,21.3423,0.0408,13.0770,0.0021,18.1272,2.22,g,G,bm
2459969.5144015,22.1294,0.0442,13.0376,0.0022,18.0388,2.23,g,G,bm
2459969.5156408,21.9618,0.0434,13.0459,0.0021,18.0591,2.26,g,G,bm
2459971.7671875,21.8085,0.0477,13.0535,0.0024,17.9575,1.94,g,G,bE
2459971.7684795,21.9967,0.0472,13.0442,0.0023,17.9671,1.93,g,G,bE
2459972.8156567,21.9590,0.0557,13.0460,0.0028,17.7886,1.49,g,G,bi
2459974.5978861,21.5077,0.0488,13.0686,0.0025,17.9326,1.97,g,G,bi
2459976.4412348,21.2378,0.0707,13.0823,0.0036,17.5294,1.93,g,G,bm
2459978.4783085,21.4393,0.0776,13.0720,0.0039,17.4277,1.47,g,G,bm
2459978.8798802,21.2297,0.0711,13.0827,0.0036,17.5236,1.39,g,G,bi
2459979.8204819,22.0743,0.1027,13.0404,0.0051,17.1241,1.46,g,G,bi
2459980.8084509,21.8167,0.0987,13.0531,0.0049,17.1668,2.03,g,G,bE
2459981.8101457,22.0390,0.1523,13.0421,0.0075,16.6960,1.39,g,G,bi
2459983.8295743,22.4010,0.0902,13.0244,0.0044,17.2646,1.98,g,G,bE
2459984.8078597,21.3596,0.0806,13.0761,0.0041,17.3865,2.00,g,G,bi
2459985.670143,21.9115,0.0684,13.0484,0.0034,17.5652,2.21,g,G,bE
2459986.6061514,21.8430,0.0585,13.0518,0.0029,17.7347,2.06,g,G,bi
2459988.4253289,20.9648,0.0407,13.0963,0.0021,18.1282,1.47,g,G,bm
2459988.6734296,21.5996,0.0392,13.0639,0.0020,18.1690,1.96,g,G,bE
2459989.2807878,20.6449,0.0507,13.1130,0.0027,17.8901,2.33,g,G,bm
2459989.8180632,21.6845,0.0459,13.0597,0.0023,17.9979,1.93,g,G,bE
2459990.3025896,20.5835,0.0465,13.1163,0.0025,17.9845,2.22,g,G,bm
2459990.8724047,21.3937,0.0427,13.0744,0.0022,18.0767,1.56,g,G,bi
2459992.5676899,21.6015,0.0455,13.0639,0.0023,18.0076,1.93,g,G,bi
2459994.5787582,22.3115,0.0521,13.0287,0.0025,17.8612,1.97,g,G,bE
2459995.2823006,20.9420,0.0518,13.0975,0.0027,17.8678,1.60,g,G,bm
2459995.6377279,21.8582,0.0503,13.0510,0.0025,17.8994,1.59,g,G,bi
2459996.6984942,21.5753,0.0425,13.0652,0.0021,18.0822,1.46,g,G,bi
2459996.6997472,21.5541,0.0759,13.0662,0.0038,17.4513,1.50,g,G,bi
2459997.2976446,20.9242,0.0293,13.0984,0.0015,18.4862,1.45,g,G,bm
2459997.7041894,21.8182,0.0614,13.0530,0.0031,17.6828,1.45,g,G,bi
2459998.3644752,20.8812,0.0298,13.1007,0.0016,18.4660,1.95,g,G,bm
2459998.6248384,21.9311,0.0432,13.0474,0.0021,18.0632,1.99,g,G,bE
2459999.4660801,20.7734,0.0285,13.1063,0.0015,18.5141,1.92,g,G,bm
2460000.3512265,20.5393,0.0479,13.1186,0.0025,17.9523,1.46,g,G,bm
2460000.6175991,21.4755,0.0523,13.0702,0.0026,17.8573,1.41,g,G,bi
2460001.4887617,20.9977,0.0388,13.0946,0.0020,18.1811,2.02,g,G,bm
2460001.5381011,21.6383,0.0499,13.0620,0.0025,17.9083,2.03,g,G,bi
2460002.2636664,21.1208,0.0581,13.0883,0.0030,17.7418,2.08,g,G,bm
2460002.5564638,21.4825,0.0376,13.0699,0.0019,18.2137,2.11,g,G,bE
2460002.6127657,21.0810,0.0337,13.0903,0.0017,18.3327,2.07,g,G,bi
2460002.6140146,21.3610,0.0654,13.0760,0.0033,17.6144,2.05,g,G,bi
2460003.2973943,21.0500,0.0328,13.0919,0.0017,18.3646,2.05,g,G,bm
2460003.769954,21.2420,0.0514,13.0821,0.0026,17.8747,1.48,g,G,bi
2460004.4603156,20.7496,0.0470,13.1075,0.0025,17.9722,1.52,g,G,bm
2460004.4615573,21.8879,0.0648,13.0496,0.0032,17.6243,1.49,g,G,bm
2460005.2866286,21.1881,0.1333,13.0848,0.0068,16.8405,2.11,g,B,bm
2460005.5671371,21.6564,0.0567,13.0611,0.0028,17.7678,2.14,g,G,bE
2460006.3573848,20.9432,0.0622,13.0975,0.0032,17.6676,2.15,g,G,bm
2460007.4151739,20.9609,0.0583,13.0965,0.0030,17.7387,1.95,g,G,bm
2460008.2955444,21.0313,0.0903,13.0929,0.0047,17.2630,2.21,g,G,bm
2460008.7671047,21.8322,0.0798,13.0523,0.0040,17.3971,1.50,g,G,bi
2460009.706558,21.6036,0.0668,13.0637,0.0034,17.5899,1.99,g,G,bE
2460010.6673956,21.0094,0.1078,13.0940,0.0056,17.0709,1.49,g,G,bi
2460011.5639134,20.7364,0.1146,13.1082,0.0060,17.0043,2.04,g,G,bi
2460012.6126556,21.7184,0.0817,13.0580,0.0041,17.3719,1.99,g,G,bE
2460013.3705481,20.9702,0.0543,13.0961,0.0028,17.8157,1.96,g,G,bm
2460015.3903365,21.2460,0.0603,13.0819,0.0031,17.7017,2.11,g,G,bm
2460015.8273627,21.5732,0.0815,13.0653,0.0041,17.3743,1.94,g,G,bE
2460016.4165319,21.0798,0.0474,13.0904,0.0024,17.9625,1.45,g,G,bm
2460019.5537561,21.5156,0.0470,13.0682,0.0024,17.9733,2.04,g,G,bi
2460020.6359756,21.3081,0.0463,13.0787,0.0024,17.9891,1.45,g,G,bi
2460020.7615182,21.6058,0.0399,13.0636,0.0020,18.1498,1.55,g,G,bE
2460023.3298318,20.6313,0.0401,13.1137,0.0021,18.1459,1.47,g,G,bm
2460025.4884363,20.8330,0.0333,13.1032,0.0017,18.3452,2.04,g,G,bm
2460026.55518,21.5575,0.0332,13.0661,0.0017,18.3499,2.21,g,G,bE
2460027.5311699,21.3574,0.0502,13.0762,0.0026,17.9009,2.16,g,G,bi
2460028.4518687,20.4463,0.0525,13.1235,0.0028,17.8521,2.02,g,G,bm
2460028.5264774,21.1723,0.0508,13.0856,0.0026,17.8884,2.35,g,G,bE
2460029.5257755,21.3283,0.0447,13.0777,0.0023,18.0258,2.08,g,G,bi
2460031.5315408,20.5252,0.0499,13.1193,0.0026,17.9078,2.05,g,G,bm
2460032.3056641,20.6202,0.0545,13.1143,0.0029,17.8107,1.56,g,G,bm
2460034.3589047,21.2243,0.0494,13.0830,0.0025,17.9175,2.13,g,G,bm
2460034.7689672,21.5824,0.0718,13.0648,0.0036,17.5117,2.02,g,B,bi
2460035.2792769,20.7807,0.0479,13.1059,0.0025,17.9517,1.94,g,G,bm
2460035.7683167,21.6163,0.1001,13.0631,0.0050,17.1513,1.61,g,B,bi
2460037.4547138,20.4193,0.0833,13.1250,0.0044,17.3509,1.42,g,G,bm
2460038.2567996,21.1087,0.1089,13.0889,0.0056,17.0605,1.52,g,B,bm
2460042.6287907,21.7242,0.0731,13.0577,0.0037,17.4935,1.51,g,G,bE
2460044.7331732,21.6959,0.0857,13.0591,0.0043,17.3199,1.40,g,G,bi
2460047.7395515,21.8484,0.0588,13.0515,0.0029,17.7293,1.48,g,G,bE
2460048.6316021,21.9367,0.0571,13.0471,0.0028,17.7605,1.47,g,G,bi
2460050.3912801,21.1490,0.0480,13.0868,0.0025,17.9489,1.96,g,G,bm
2460052.2968708,20.5933,0.0395,13.1158,0.0021,18.1616,1.96,g,G,bm
2460053.6072363,21.4544,0.0467,13.0713,0.0024,17.9800,1.54,g,G,bi
2460054.6858734,21.7430,0.0516,13.0568,0.0026,17.8719,1.44,g,G,bi
2460056.6749581,21.4983,0.0321,13.0691,0.0016,18.3878,1.52,g,G,bE
2460056.7030628,21.2089,0.0440,13.0838,0.0023,18.0450,1.51,g,G,bi
2460057.6518823,21.8120,0.0543,13.0533,0.0027,17.8160,1.48,g,G,bE
2460057.6544781,21.9773,0.0744,13.0451,0.0037,17.4731,1.52,g,G,bE
2460059.6606484,21.8891,0.0536,13.0495,0.0027,17.8303,1.54,g,G,bE
2460060.6640645,21.6831,0.0318,13.0598,0.0016,18.3970,1.47,g,G,bE
2460062.59416,21.7151,0.0441,13.0582,0.0022,18.0409,1.40,g,G,bE
2460063.5803394,21.5019,0.0428,13.0689,0.0022,18.0753,1.43,g,G,bi
2460065.5030237,21.2755,0.0656,13.0804,0.0033,17.6109,1.43,g,G,bi
2460066.4925219,21.8741,0.0682,13.0502,0.0034,17.5689,1.44,g,G,bi
2460068.4383763,22.7291,0.2232,13.0086,0.0107,16.2809,2.01,g,B,bm
2460073.3707492,20.8172,0.0823,13.1040,0.0043,17.3641,2.11,g,G,bm
2460074.6557113,21.2410,0.0632,13.0821,0.0032,17.6515,1.51,g,G,bi
2460075.6598098,21.6142,0.0571,13.0632,0.0029,17.7616,1.45,g,G,bE
2460076.6553614,21.8247,0.0454,13.0527,0.0023,18.0099,1.52,g,G,bE
2460077.6453448,21.2981,0.0501,13.0792,0.0026,17.9039,1.53,g,G,bi
2460078.6449127,21.9718,0.0596,13.0454,0.0029,17.7147,1.49,g,G,bi
2460080.640453,21.6928,0.0598,13.0593,0.0030,17.7106,1.47,g,G,bi
2460082.6360459,22.5229,0.0907,13.0185,0.0044,17.2584,1.55,g,G,bi
2460085.6205794,21.6444,0.0570,13.0617,0.0029,17.7628,1.51,g,G,bi
2460088.6156863,21.9046,0.0579,13.0487,0.0029,17.7456,1.51,g,G,bi
2460089.6113276,21.8016,0.0564,13.0538,0.0028,17.7735,1.51,g,G,bi
2460091.6037462,21.5192,0.0632,13.0680,0.0032,17.6504,1.47,g,G,bi
2460092.6095393,21.5442,0.0635,13.0667,0.0032,17.6457,1.57,g,G,bE
2460094.5990525,22.3035,0.1017,13.0291,0.0050,17.1338,1.48,g,G,bi
2460095.5950135,22.1538,0.1613,13.0364,0.0079,16.6336,1.40,g,G,bi
2460096.5924953,21.5835,0.1788,13.0648,0.0090,16.5218,2.01,g,B,bi
2460097.5877608,21.3263,0.2241,13.0778,0.0114,16.2764,1.44,g,G,bi
2460098.5833383,22.5978,0.1421,13.0149,0.0068,16.7711,1.46,g,B,bi
2460100.5829368,21.8225,0.1698,13.0528,0.0085,16.5780,1.47,g,G,bi
2460101.5754299,22.1873,0.1162,13.0348,0.0057,16.9895,1.43,g,G,bi
2460103.5765172,21.8176,0.0543,13.0530,0.0027,17.8156,1.46,g,G,bE
2460104.5637216,22.1229,0.0621,13.0380,0.0030,17.6708,1.49,g,G,bi
2460109.4765626,21.7659,0.0504,13.0556,0.0025,17.8963,1.45,g,G,bE
2460111.5662899,22.0975,0.0749,13.0392,0.0037,17.4667,1.54,g,G,bE
2460112.5563759,21.3857,0.0698,13.0748,0.0035,17.5433,1.51,g,B,bi
2460114.5151139,21.6995,0.0579,13.0589,0.0029,17.7456,1.59,g,G,bi
2460120.4477589,22.1180,0.0703,13.0382,0.0035,17.5354,1.99,g,G,bE
2460124.5167413,21.1610,0.0806,13.0862,0.0041,17.3862,1.50,g,G,bi
2460128.2735952,21.5833,0.1845,13.0648,0.0093,16.4876,2.47,g,B,bm
2460129.5104585,20.8934,0.1548,13.1000,0.0081,16.6782,1.52,g,G,bi
2460130.506822,22.1952,0.1441,13.0344,0.0071,16.7563,1.40,g,G,bi
2460131.504885,22.2045,0.0657,13.0340,0.0032,17.6082,1.46,g,G,bE
2460137.2443281,21.1174,0.0400,13.0885,0.0021,18.1468,2.11,g,G,bm
2460139.45287,22.0952,0.0960,13.0393,0.0047,17.1970,2.01,g,G,bi
2460140.4755419,21.0655,0.0451,13.0911,0.0023,18.0161,1.53,g,G,bi
2460149.1993466,22.4339,0.1256,13.0228,0.0061,16.9054,2.24,g,G,bm
2460217.8871234,22.3824,0.1255,13.0253,0.0061,16.9059,1.93,g,G,bE
2460218.8872992,22.3558,0.1071,13.0266,0.0052,17.0780,1.46,g,G,bE
2460219.8828076,21.8014,0.0885,13.0539,0.0044,17.2859,1.45,g,G,bi
2460221.8769007,21.6702,0.0706,13.0604,0.0035,17.5312,1.53,g,G,bE
2460224.8666631,21.6003,0.0536,13.0639,0.0027,17.8304,1.50,g,G,bE
2460226.8674362,21.5940,0.0681,13.0642,0.0034,17.5697,1.45,g,G,bi
2460228.6081282,21.2320,0.0507,13.0826,0.0026,17.8897,2.06,g,G,bm
2460239.825015,21.9961,0.0562,13.0442,0.0028,17.7783,1.42,g,G,bE
2460240.6095451,20.9903,0.0645,13.0950,0.0033,17.6283,1.99,g,B,bm
2460242.8357495,22.3018,0.0598,13.0292,0.0029,17.7101,1.53,g,G,bi
2460248.5716914,20.9636,0.0893,13.0964,0.0046,17.2760,2.24,g,G,bm
2460254.5621177,20.9975,0.0962,13.0946,0.0050,17.1952,2.09,g,G,bm
2460255.8257694,21.1931,0.0561,13.0846,0.0029,17.7807,1.42,g,G,bi
2460259.5441899,20.7399,0.0372,13.1081,0.0019,18.2274,1.47,g,G,bm
2460261.5293333,20.9406,0.0311,13.0976,0.0016,18.4196,1.59,g,G,bm
2460263.5169587,21.0354,0.0384,13.0927,0.0020,18.1906,1.46,g,G,bm
2460264.7740979,20.7282,0.0308,13.1087,0.0016,18.4315,1.43,g,G,bi
2460266.5237538,20.9865,0.0346,13.0952,0.0018,18.3048,1.96,g,G,bm
2460267.765721,21.6558,0.0454,13.0611,0.0023,18.0108,1.45,g,G,bi
2460268.7794464,21.5293,0.0509,13.0675,0.0026,17.8869,1.48,g,G,bi
2460270.4996001,21.1795,0.0613,13.0853,0.0031,17.6846,1.93,g,G,bm
2460270.7654742,22.0207,0.0598,13.0430,0.0029,17.7117,1.48,g,G,bi
2460271.7500522,21.3292,0.0824,13.0776,0.0042,17.3623,1.48,g,G,bi
2460272.7574662,21.6171,0.0649,13.0631,0.0033,17.6224,1.51,g,G,bE
2460273.7654656,21.3905,0.0955,13.0745,0.0049,17.2023,1.42,g,B,bi
2460274.7513824,22.4200,0.1111,13.0235,0.0054,17.0382,1.93,g,G,bE
2460276.5576179,21.5553,0.1294,13.0662,0.0065,16.8730,1.49,g,G,bm
2460276.7886978,21.0988,0.0943,13.0894,0.0049,17.2165,1.43,g,G,bi
2460278.7319928,21.1895,0.0883,13.0848,0.0045,17.2871,1.42,g,G,bi
2460280.7545184,21.1996,0.0613,13.0842,0.0031,17.6840,1.57,g,G,bi
2460286.4576997,20.9713,0.0366,13.0960,0.0019,18.2448,1.98,g,G,bm
2460287.848061,21.5567,0.0598,13.0661,0.0030,17.7106,1.41,g,G,bi
2460291.4414363,21.0455,0.0413,13.0922,0.0021,18.1133,2.20,g,G,bm
2460293.680807,21.5551,0.0542,13.0662,0.0027,17.8177,1.54,g,G,bi
2460294.6911469,21.3351,0.0513,13.0773,0.0026,17.8781,1.50,g,G,bi
2460296.4296573,21.3146,0.0438,13.0784,0.0022,18.0496,1.48,g,G,bm
2460298.5703066,20.6758,0.0421,13.1114,0.0022,18.0932,1.45,g,G,bm
2460299.6683017,21.4632,0.0721,13.0708,0.0037,17.5071,1.47,g,G,bi
2460300.6982839,21.2839,0.0784,13.0799,0.0040,17.4172,1.49,g,G,bi
2460301.7063071,21.3521,0.0723,13.0765,0.0037,17.5050,1.38,g,G,bi
2460302.7205334,21.4130,0.0736,13.0734,0.0037,17.4851,1.48,g,G,bi
2460304.458839,21.2478,0.1560,13.0818,0.0080,16.6697,2.33,g,G,bm
2460305.6919766,20.8756,0.1272,13.1010,0.0066,16.8913,1.48,g,G,bi
2460308.7078855,21.4837,0.1995,13.0698,0.0101,16.4028,1.46,g,B,bE
2460309.8564812,21.4477,0.0672,13.0716,0.0034,17.5844,1.48,g,G,bi
2460311.7827171,21.2631,0.0534,13.0810,0.0027,17.8342,1.54,g,G,bi
2460313.416422,20.7171,0.0450,13.1092,0.0024,18.0187,1.55,g,G,bm
2460313.8414219,21.3832,0.0536,13.0749,0.0027,17.8306,1.47,g,G,bi
2460315.5418802,20.8371,0.0427,13.1030,0.0022,18.0762,2.05,g,G,bm
2460316.6147739,21.5843,0.0437,13.0647,0.0022,18.0510,1.48,g,G,bE
2460318.8696207,21.0057,0.1402,13.0942,0.0073,16.7859,2.16,g,G,bi
2460319.6134426,21.3953,0.0411,13.0743,0.0021,18.1183,1.53,g,G,bE
2460320.7934508,21.1261,0.0431,13.0880,0.0022,18.0664,2.22,g,B,bi
2460321.8125358,21.3220,0.0485,13.0780,0.0025,17.9392,1.42,g,G,bi
2460322.722043,21.5911,0.0319,13.0644,0.0016,18.3944,1.45,g,G,bE
2460322.8718593,21.3817,0.0972,13.0750,0.0049,17.1840,1.39,g,G,bi
2460323.5254225,21.0550,0.0317,13.0917,0.0016,18.4008,1.49,g,G,bm
2460324.5274131,21.0175,0.0305,13.0936,0.0016,18.4428,1.51,g,G,bm
2460325.5064763,21.2132,0.0403,13.0836,0.0021,18.1397,1.51,g,G,bm
2460326.6203349,21.9748,0.0503,13.0453,0.0025,17.8995,1.50,g,G,bE
