# ASAS-SN SkyPatrol ID: 438086977939
# ATLAS-REFCAT2: 75011148503574986
# Gaia DR2: 5612228783523327872
# TESS Input Catalog (TIC): 110911950


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459855.8249668,23.1008,0.0406,12.9910,0.0019,18.1310,1.55,g,G,bl
2459858.8080367,18.0249,0.0837,13.2604,0.0050,17.3457,1.54,g,G,bH
2459859.8078438,22.5483,0.0949,13.0173,0.0046,17.2097,1.49,g,G,bl
2459860.807942,22.8836,0.1106,13.0013,0.0053,17.0434,1.92,g,G,bl
2459861.8349715,22.7458,0.0995,13.0078,0.0048,17.1577,1.59,g,U,bl
2459863.8649084,17.9443,0.0789,13.2652,0.0048,17.4100,1.97,g,G,bH
2459865.7867819,22.7853,0.0763,13.0059,0.0036,17.4459,1.52,g,G,bl
2459866.7765864,22.5901,0.0954,13.0153,0.0046,17.2039,1.53,g,G,bl
2459867.8208171,23.0054,0.0706,12.9955,0.0033,17.5303,1.53,g,G,bl
2459869.7759225,18.0918,0.0484,13.2564,0.0029,17.9395,1.95,g,G,bH
2459870.77233,17.6709,0.0471,13.2819,0.0029,17.9690,1.51,g,G,bH
2459871.836464,22.5434,0.0598,13.0175,0.0029,17.7103,1.53,g,G,bl
2459872.8259658,22.5444,0.0472,13.0175,0.0023,17.9669,1.56,g,G,bl
2459873.9757405,22.5876,0.0708,13.0154,0.0034,17.5277,1.54,g,G,bt
2459874.87091,17.4755,0.0646,13.2940,0.0040,17.6275,1.42,g,G,bH
2459876.749049,17.7539,0.0406,13.2768,0.0025,18.1325,1.52,g,G,bH
2459877.785502,22.6378,0.0449,13.0130,0.0022,18.0219,1.47,g,G,bl
2459878.7763843,22.7169,0.0465,13.0092,0.0022,17.9830,1.51,g,G,bl
2459880.8325802,22.3609,0.0516,13.0263,0.0025,17.8719,1.55,g,G,bl
2459881.8010033,22.6092,0.0485,13.0144,0.0023,17.9381,1.54,g,G,bl
2459882.7552544,22.8765,0.0433,13.0016,0.0021,18.0622,1.51,g,G,bl
2459882.7565066,22.9556,0.0491,12.9978,0.0023,17.9257,1.49,g,G,bl
2459883.7578307,18.4587,0.0356,13.2346,0.0021,18.2733,1.47,g,G,bH
2459884.8501698,22.4604,0.0505,13.0215,0.0024,17.8936,1.53,g,G,bl
2459885.8671636,18.1502,0.0624,13.2529,0.0037,17.6654,1.47,g,G,bH
2459891.548976,21.1219,0.0890,13.0882,0.0046,17.2786,1.65,g,G,bp
2459891.5502395,21.2084,0.1133,13.0838,0.0058,17.0167,1.62,g,G,bp
2459893.9364563,22.9153,0.1324,12.9998,0.0063,16.8476,1.51,g,G,bt
2459894.9473633,23.1128,0.1351,12.9904,0.0064,16.8259,1.46,g,G,bt
2459894.9498323,22.5714,0.1969,13.0162,0.0095,16.4173,1.48,g,G,bt
2459896.9391375,23.6089,0.1201,12.9674,0.0055,16.9537,1.53,g,G,bt
2459897.8035601,18.4367,0.0451,13.2359,0.0027,18.0163,1.53,g,G,bH
2459898.7444203,18.1962,0.0410,13.2501,0.0024,18.1206,1.56,g,G,bH
2459899.7509282,22.8280,0.0525,13.0039,0.0025,17.8521,1.52,g,G,bl
2459901.5358143,21.4226,0.0664,13.0729,0.0034,17.5965,1.53,g,G,bp
2459904.7102687,22.7004,0.0477,13.0100,0.0023,17.9566,1.97,g,G,bl
2459906.6578457,22.9077,0.0515,13.0001,0.0024,17.8728,1.46,g,G,bl
2459907.9546119,23.2627,0.0567,12.9834,0.0026,17.7686,1.49,g,G,bt
2459909.4836405,21.3411,0.0523,13.0770,0.0027,17.8569,1.51,g,G,bp
2459910.8020004,23.0187,0.0333,12.9949,0.0016,18.3470,1.50,g,G,bl
2459913.5118392,20.9727,0.0508,13.0959,0.0026,17.8879,1.55,g,G,bp
2459914.4388669,21.1076,0.0847,13.0890,0.0044,17.3333,1.49,g,G,bp
2459915.9076247,22.7684,0.0578,13.0067,0.0028,17.7486,1.55,g,G,bt
2459916.7619171,22.4170,0.0629,13.0236,0.0030,17.6565,1.50,g,G,bl
2459916.7631808,22.4373,0.0882,13.0226,0.0043,17.2894,1.49,g,G,bl
2459922.3895904,21.6852,0.1709,13.0597,0.0086,16.5710,1.50,g,B,bp
2459922.3908333,21.2278,0.3231,13.0828,0.0165,15.8793,1.58,g,B,bp
2459924.9445269,22.7308,0.1246,13.0085,0.0060,16.9138,1.44,g,G,bt
2459926.7304228,22.9960,0.0564,12.9959,0.0027,17.7738,1.48,g,G,bl
2459926.7316869,22.9130,0.0699,12.9999,0.0033,17.5412,1.51,g,G,bl
2459927.6475126,22.9196,0.0388,12.9995,0.0018,18.1800,1.53,g,G,bl
2459927.7149999,18.0589,0.0504,13.2583,0.0030,17.8972,1.43,g,G,bH
2459928.9033766,23.2839,0.0677,12.9824,0.0032,17.5756,2.10,g,G,bt
2459931.8857013,23.6381,0.0882,12.9660,0.0041,17.2886,1.51,g,G,bt
2459932.8631916,23.7823,0.0720,12.9594,0.0033,17.5095,1.50,g,G,bt
2459933.7858881,18.3896,0.0344,13.2386,0.0020,18.3127,1.59,g,G,bH
2459933.8627772,23.3862,0.0605,12.9777,0.0028,17.6987,1.96,g,G,bt
2459935.6322773,17.6723,0.0507,13.2818,0.0031,17.8904,1.45,g,G,bH
2459944.477164,21.6903,0.0895,13.0594,0.0045,17.2733,1.98,g,G,bp
2459951.4619319,21.4198,0.1327,13.0730,0.0067,16.8452,2.22,g,G,bp
2459953.3096422,21.1363,0.0693,13.0875,0.0036,17.5515,1.96,g,G,bp
2459954.3629999,21.1979,0.1040,13.0843,0.0053,17.1100,1.62,g,G,bp
2459961.7420083,22.8377,0.0568,13.0034,0.0027,17.7667,1.99,g,G,bt
2459962.6550925,17.5735,0.0465,13.2879,0.0029,17.9830,1.45,g,G,bH
2459962.8500827,24.0551,0.0831,12.9470,0.0038,17.3535,1.62,g,G,bt
2459963.4825659,21.3255,0.0906,13.0778,0.0046,17.2604,1.62,g,G,bp
2459964.3636097,22.2167,0.0274,13.0334,0.0013,18.5583,1.52,g,G,bp
2459965.3473118,21.9757,0.0320,13.0452,0.0016,18.3897,1.45,g,G,bp
2459965.8489161,24.0088,0.0775,12.9491,0.0035,17.4290,2.01,g,G,bt
2459966.3131741,22.1554,0.0311,13.0364,0.0015,18.4219,1.50,g,G,bp
2459966.315669,20.8963,0.0438,13.0999,0.0023,18.0483,1.56,g,G,bp
2459966.4421371,20.8869,0.0498,13.1004,0.0026,17.9101,1.51,g,G,bp
2459967.5076971,21.1301,0.0416,13.0878,0.0021,18.1041,1.60,g,G,bp
2459967.8100232,24.1009,0.0747,12.9450,0.0034,17.4690,1.58,g,G,bt
2459968.5073378,20.9621,0.0521,13.0965,0.0027,17.8599,1.51,g,G,bp
2459969.4107122,21.0490,0.0310,13.0920,0.0016,18.4252,2.44,g,G,bp
2459969.4323634,20.9237,0.0524,13.0985,0.0027,17.8533,2.32,g,G,bp
2459969.8344757,22.8255,0.0705,13.0040,0.0034,17.5328,2.29,g,G,bt
2459971.5458211,21.3133,0.0412,13.0784,0.0021,18.1166,1.51,g,G,bp
2459972.5798295,22.4364,0.0528,13.0227,0.0026,17.8454,1.49,g,G,bl
2459974.4435991,20.6995,0.0560,13.1102,0.0029,17.7826,2.26,g,G,bp
2459974.8174211,17.9999,0.0450,13.2619,0.0027,18.0198,1.44,g,G,bH
2459976.5055226,20.8124,0.0492,13.1043,0.0026,17.9220,1.45,g,G,bp
2459976.8153714,23.0902,0.0426,12.9915,0.0020,18.0787,1.43,g,G,bl
2459978.4016517,20.8636,0.0892,13.1016,0.0046,17.2766,1.89,g,G,bp
2459978.6607447,22.7935,0.0666,13.0055,0.0032,17.5940,1.46,g,G,bl
2459979.5282127,20.9819,0.1344,13.0955,0.0070,16.8320,1.49,g,B,bp
2459980.4604332,21.4380,0.1249,13.0721,0.0063,16.9116,1.88,g,G,bp
2459982.6997918,17.8116,0.1456,13.2733,0.0089,16.7449,1.41,g,G,bH
2459983.6810131,17.8986,0.0845,13.2680,0.0051,17.3354,1.46,g,G,bH
2459984.404417,20.7741,0.0687,13.1063,0.0036,17.5598,1.95,g,G,bp
2459984.5961978,17.9217,0.0597,13.2666,0.0036,17.7120,1.94,g,G,bH
2459984.7776403,23.5961,0.1246,12.9680,0.0057,16.9138,2.13,g,B,bt
2459985.4142266,21.1904,0.0652,13.0847,0.0033,17.6173,1.44,g,G,bp
2459985.4154669,20.8233,0.0844,13.1037,0.0044,17.3362,1.50,g,G,bp
2459985.7687254,18.0319,0.0786,13.2600,0.0047,17.4147,1.42,g,G,bH
2459986.3512949,20.8577,0.0416,13.1019,0.0022,18.1058,1.51,g,G,bp
2459986.5921022,17.8142,0.0385,13.2731,0.0023,18.1890,1.50,g,G,bH
2459986.6266147,22.6895,0.0621,13.0105,0.0030,17.6706,1.44,g,G,bl
2459987.3313336,21.1081,0.0360,13.0889,0.0019,18.2624,1.96,g,G,bp
2459989.7683653,23.1081,0.0581,12.9907,0.0027,17.7415,1.99,g,G,bt
2459997.5640091,22.7145,0.0444,13.0093,0.0021,18.0347,1.53,g,G,bl
2459998.7142661,23.2220,0.0641,12.9853,0.0030,17.6359,1.61,g,G,bt
2459999.6728225,22.3551,0.0481,13.0266,0.0023,17.9472,1.44,g,G,bl
2460000.728014,19.4045,0.0990,13.1803,0.0055,17.1636,1.50,g,G,bl
2460001.6568203,14.0629,0.0866,13.5299,0.0067,17.3084,1.48,g,G,bH
2460001.6581069,13.8423,0.1005,13.5470,0.0079,17.1468,1.43,g,G,bH
2460002.6675178,13.7621,0.0941,13.5534,0.0074,17.2186,1.38,g,G,bH
2460003.7128146,14.1789,0.0876,13.5210,0.0067,17.2961,1.48,g,G,bH
2460003.7241106,18.9241,0.1041,13.2075,0.0060,17.1090,1.54,g,G,bl
2460005.683247,13.9176,0.0982,13.5412,0.0077,17.1729,1.39,g,G,bH
2460007.6769967,13.9775,0.1192,13.5365,0.0093,16.9621,1.45,g,G,bH
2460009.5933147,19.5467,0.1639,13.1724,0.0091,16.6162,2.15,g,B,bt
2460010.6256239,19.2037,0.1343,13.1916,0.0076,16.8327,1.48,g,G,bl
2460012.616265,18.8222,0.1132,13.2134,0.0065,17.0176,1.55,g,G,bl
2460012.6175055,18.3473,0.1517,13.2411,0.0090,16.7000,1.53,g,G,bl
2460017.4541477,17.0990,0.1018,13.3176,0.0065,17.1333,1.48,g,G,bp
2460017.6383761,18.6923,0.1123,13.2209,0.0065,17.0272,1.51,g,G,bt
2460021.4403366,16.8090,0.1018,13.3362,0.0066,17.1331,1.97,g,G,bp
2460022.6844035,14.0464,0.0920,13.5312,0.0071,17.2436,1.44,g,G,bH
2460023.6257337,13.6947,0.0944,13.5587,0.0075,17.2149,1.40,g,G,bH
2460023.6675072,18.9722,0.1044,13.2048,0.0060,17.1056,1.50,g,G,bl
2460024.6782382,19.2982,0.1054,13.1863,0.0059,17.0958,1.43,g,G,bl
2460027.6502624,19.5957,0.1074,13.1697,0.0060,17.0750,2.22,g,G,bt
2460028.6678149,23.0094,0.0442,12.9953,0.0021,18.0396,2.07,g,G,bl
2460029.650985,22.7886,0.0395,13.0058,0.0019,18.1625,1.51,g,G,bl
2460030.6460939,17.6097,0.0492,13.2857,0.0030,17.9234,1.50,g,G,bH
2460030.6653405,22.5350,0.0536,13.0179,0.0026,17.8294,1.52,g,G,bl
2460031.6290202,18.0960,0.0343,13.2561,0.0021,18.3158,1.39,g,G,bH
2460032.6412862,22.3394,0.0530,13.0274,0.0026,17.8424,1.53,g,G,bl
2460032.6437901,22.7470,0.0727,13.0078,0.0035,17.4988,1.46,g,G,bl
2460035.5358294,23.2667,0.0619,12.9832,0.0029,17.6730,2.26,g,G,bl
2460036.6107906,23.2555,0.0764,12.9838,0.0036,17.4448,1.53,g,G,bl
2460037.6327648,24.0321,0.0805,12.9481,0.0036,17.3881,1.56,g,G,bl
2460039.5923224,23.3705,0.1033,12.9784,0.0048,17.1171,1.93,g,G,bl
2460040.6304358,17.0953,0.2350,13.3179,0.0149,16.2251,1.97,g,G,bH
2460045.6189266,23.0440,0.0619,12.9937,0.0029,17.6739,1.52,g,G,bl
2460046.6216152,18.3070,0.0448,13.2435,0.0027,18.0242,1.45,g,G,bH
2460047.6201353,17.7631,0.0425,13.2763,0.0026,18.0821,1.49,g,G,bH
2460048.5784309,22.7960,0.0480,13.0054,0.0023,17.9488,1.54,g,G,bl
2460048.5966802,18.5151,0.0374,13.2313,0.0022,18.2200,1.50,g,G,bH
2460049.6141899,18.2342,0.0312,13.2478,0.0019,18.4157,1.49,g,G,bH
2460050.5542456,22.6884,0.0463,13.0106,0.0022,17.9892,1.49,g,G,bl
2460052.5729484,18.2299,0.0322,13.2481,0.0019,18.3822,1.47,g,U,bH
2460052.5742583,18.4131,0.0413,13.2373,0.0024,18.1129,1.43,g,G,bH
2460052.6027037,23.1977,0.0346,12.9865,0.0016,18.3035,1.55,g,G,bl
2460053.5979382,18.0894,0.0450,13.2565,0.0027,18.0188,1.47,g,G,bH
2460058.5922731,18.0163,0.0454,13.2609,0.0027,18.0099,1.48,g,G,bH
2460059.5293224,23.2860,0.0426,12.9823,0.0020,18.0789,1.57,g,G,bl
2460060.5669988,23.0871,0.0320,12.9916,0.0015,18.3902,1.48,g,G,bl
2460067.5168403,22.1644,0.0846,13.0359,0.0042,17.3338,1.52,g,G,bl
2460068.5639286,18.3783,0.1318,13.2393,0.0078,16.8532,1.45,g,G,bH
2460071.5634598,23.9142,0.1409,12.9534,0.0064,16.7803,1.97,g,G,bl
2460072.552878,23.7523,0.0778,12.9608,0.0036,17.4252,1.53,g,G,bl
2460073.5489907,23.6457,0.0825,12.9657,0.0038,17.3619,1.52,g,G,bl
2460074.5503078,23.4912,0.0522,12.9728,0.0024,17.8578,1.59,g,G,bl
2460076.5348628,18.3388,0.0317,13.2416,0.0019,18.4008,1.45,g,G,bH
2460077.5304451,18.6844,0.0443,13.2214,0.0026,18.0356,1.51,g,G,bH
2460077.5317203,18.9184,0.0693,13.2079,0.0040,17.5502,1.50,g,G,bH
2460078.5263927,18.5819,0.0405,13.2273,0.0024,18.1349,1.41,g,G,bH
2460080.5215435,17.7548,0.0759,13.2768,0.0046,17.4527,1.47,g,G,bH
2460082.5169059,18.2565,0.0492,13.2465,0.0029,17.9229,1.52,g,G,bH
2460083.51255,18.6419,0.0537,13.2238,0.0031,17.8276,1.45,g,B,bH
2460085.5081951,18.3979,0.0347,13.2381,0.0020,18.3030,1.47,g,G,bH
2460088.4995825,18.0846,0.0499,13.2568,0.0030,17.9063,1.44,g,G,bH
2460089.4955941,18.8613,0.0532,13.2111,0.0031,17.8377,1.44,g,G,bH
2460089.4968807,18.4685,0.0708,13.2340,0.0042,17.5278,1.39,g,G,bH
2460091.4871752,18.1876,0.0434,13.2506,0.0026,18.0581,1.44,g,G,bH
2460092.4830073,18.2535,0.0469,13.2467,0.0028,17.9748,1.46,g,G,bH
2460094.4787533,18.3662,0.0613,13.2400,0.0036,17.6847,1.43,g,G,bH
2460096.474453,17.9195,0.0885,13.2668,0.0054,17.2852,2.03,g,G,bH
2460097.4704211,18.2824,0.1079,13.2450,0.0064,17.0704,1.50,g,G,bH
2460098.4663119,18.1284,0.1226,13.2542,0.0074,16.9314,1.99,g,G,bH
2460100.4621629,18.3258,0.1131,13.2424,0.0067,17.0185,1.97,g,G,bH
2460101.458151,18.4186,0.0384,13.2369,0.0023,18.1918,1.47,g,G,bH
2460103.4541084,18.2643,0.0949,13.2461,0.0056,17.2099,1.51,g,G,bH
2460107.4539475,24.0602,0.0874,12.9468,0.0039,17.2985,2.13,g,G,bl
2460108.4502909,23.6187,0.0951,12.9669,0.0044,17.2067,1.49,g,G,bl
2460109.4502988,18.4851,0.0741,13.2330,0.0044,17.4784,2.03,g,U,bH
2460109.4515974,18.5021,0.0792,13.2320,0.0047,17.4057,2.01,g,G,bH
2460199.6189345,22.5005,0.0478,13.0196,0.0023,17.9540,1.59,g,G,bp
2460200.6195318,22.3126,0.0401,13.0287,0.0020,18.1434,2.06,g,G,bp
2460205.5987902,21.6654,0.0536,13.0606,0.0027,17.8288,1.52,g,G,bp
2460208.6112762,21.5487,0.0432,13.0665,0.0022,18.0649,1.53,g,G,bp
2460217.8261703,19.0070,0.1416,13.2028,0.0081,16.7746,1.89,g,G,bH
2460218.8562244,24.0645,0.0972,12.9466,0.0044,17.1835,1.47,g,G,bl
2460219.8215104,18.3520,0.1031,13.2409,0.0061,17.1200,2.12,g,B,bH
2460221.8068863,18.4898,0.0750,13.2327,0.0044,17.4647,1.94,g,G,bH
2460222.8350679,22.9944,0.0569,12.9960,0.0027,17.7658,1.52,g,G,bl
2460224.8032339,23.0038,0.0493,12.9956,0.0023,17.9202,2.01,g,G,bl
2460225.823398,23.7968,0.0482,12.9588,0.0022,17.9444,1.51,g,G,bl
2460228.7825953,18.1471,0.0372,13.2530,0.0022,18.2265,1.44,g,G,bH
2460230.0011377,23.9708,0.1556,12.9509,0.0071,16.6723,1.95,g,B,bt
2460230.7871889,23.2347,0.0436,12.9847,0.0020,18.0534,1.57,g,G,bl
2460231.9957917,23.4789,0.0871,12.9734,0.0040,17.3020,1.58,g,G,bt
2460233.9831428,23.0401,0.0548,12.9939,0.0026,17.8067,1.50,g,G,bt
2460235.7758061,17.7812,0.0554,13.2752,0.0034,17.7935,1.52,g,U,bH
2460235.7770812,17.7899,0.0600,13.2746,0.0037,17.7079,1.48,g,G,bH
2460236.8026602,22.5079,0.0518,13.0192,0.0025,17.8658,1.51,g,G,bl
2460237.7655408,18.2730,0.0443,13.2455,0.0026,18.0361,1.51,g,G,bH
2460239.7608821,23.3015,0.0463,12.9816,0.0022,17.9894,1.50,g,G,bl
2460242.7578025,18.2060,0.0698,13.2495,0.0042,17.5432,1.48,g,G,bH
2460244.4968882,20.3435,0.1607,13.1290,0.0086,16.6377,1.95,g,G,bp
2460245.7468676,18.4140,0.1066,13.2372,0.0063,17.0829,1.91,g,G,bH
2460248.6132797,22.6983,0.1373,13.0101,0.0066,16.8086,1.96,g,G,bp
2460249.9628419,23.4195,0.1188,12.9761,0.0055,16.9654,1.56,g,G,bt
2460251.0025785,23.2468,0.1148,12.9842,0.0054,17.0029,2.14,g,G,bt
2460252.8551336,17.5036,0.0546,13.2922,0.0034,17.8090,1.55,g,G,bH
2460253.5824183,22.3114,0.0438,13.0287,0.0021,18.0497,1.47,g,G,bp
2460254.7484924,18.1982,0.0287,13.2500,0.0017,18.5086,1.44,g,G,bH
2460255.8678977,18.9979,0.1620,13.2033,0.0093,16.6286,1.89,g,G,bH
2460256.7057931,23.5960,0.0470,12.9680,0.0022,17.9729,1.48,g,G,bl
2460259.7219765,18.3446,0.0357,13.2413,0.0021,18.2714,2.00,g,G,bH
2460260.7271942,17.8534,0.0358,13.2708,0.0022,18.2679,2.03,g,G,bH
2460261.442698,21.9355,0.0533,13.0472,0.0026,17.8368,1.49,g,G,bp
2460264.6964142,18.2328,0.0456,13.2479,0.0027,18.0051,1.36,g,G,bH
2460265.7772704,22.9503,0.0460,12.9981,0.0022,17.9959,1.48,g,G,bl
2460268.6717626,18.5888,0.0572,13.2269,0.0033,17.7599,1.54,g,G,bH
2460268.7546383,22.7395,0.0609,13.0081,0.0029,17.6915,1.49,g,G,bl
2460269.7429254,17.9239,0.0383,13.2665,0.0023,18.1957,1.52,g,G,bH
2460270.6818933,23.5498,0.0759,12.9701,0.0035,17.4513,1.55,g,G,bl
2460271.6741353,17.9904,0.0612,13.2625,0.0037,17.6849,1.41,g,G,bH
2460272.6756574,18.3012,0.0693,13.2439,0.0041,17.5512,1.45,g,G,bH
2460275.6489534,24.1841,0.1863,12.9412,0.0084,16.4772,1.96,g,G,bl
2460278.4710356,22.9192,0.1196,12.9996,0.0057,16.9579,1.94,g,G,bp
2460283.7833566,23.4661,0.0525,12.9740,0.0024,17.8531,1.44,g,G,bl
2460286.8374751,23.9148,0.0532,12.9534,0.0024,17.8370,2.04,g,G,bl
2460287.8719869,22.9809,0.0534,12.9966,0.0025,17.8334,2.09,g,G,bt
2460289.8394222,23.2011,0.0521,12.9863,0.0024,17.8604,2.17,g,G,bt
2460290.6701647,23.6622,0.0320,12.9649,0.0015,18.3903,1.61,g,G,bl
2460300.9474227,23.1409,0.0401,12.9891,0.0019,18.1452,1.53,g,G,bt
2460301.8436762,23.7144,0.0796,12.9625,0.0036,17.4002,1.53,g,B,bt
2460303.8394381,23.2753,0.1020,12.9828,0.0048,17.1308,2.08,g,G,bt
2460308.7889466,23.2890,0.0746,12.9822,0.0035,17.4709,1.95,g,G,bt
2460311.7921963,23.3547,0.0556,12.9791,0.0026,17.7895,1.44,g,G,bt
2460312.721524,18.4211,0.0405,13.2368,0.0024,18.1345,1.49,g,G,bH
2460313.7463632,17.5841,0.0563,13.2873,0.0035,17.7755,1.45,g,G,bH
2460313.9131517,23.2872,0.0555,12.9823,0.0026,17.7920,1.52,g,G,bt
2460314.8548059,23.7620,0.0573,12.9604,0.0026,17.7575,2.31,g,G,bt
2460321.7938848,23.4787,0.0492,12.9734,0.0023,17.9219,1.53,g,G,bl
2460322.793906,22.2556,0.0674,13.0315,0.0033,17.5813,1.52,g,G,bl
2460323.7970773,24.1741,0.0491,12.9417,0.0022,17.9239,1.50,g,G,bl
2460324.5420566,24.0617,0.0648,12.9468,0.0029,17.6232,1.47,g,G,bl
2460324.7870951,18.1598,0.0339,13.2523,0.0020,18.3262,1.45,g,G,bH
2460325.5493521,23.6291,0.0496,12.9664,0.0023,17.9149,2.37,g,G,bl
2460325.7990394,18.4520,0.0589,13.2350,0.0035,17.7264,1.48,g,G,bH
2460326.5498099,17.9654,0.0603,13.2640,0.0036,17.7016,1.50,g,G,bH
2460326.793947,23.6044,0.0507,12.9676,0.0023,17.8912,1.54,g,G,bl
2460327.5825079,22.9282,0.0630,12.9991,0.0030,17.6540,1.49,g,G,bl
2460327.7942096,17.5527,0.0533,13.2892,0.0033,17.8352,1.47,g,G,bH
2460328.6121689,23.8551,0.0373,12.9561,0.0017,18.2244,1.49,g,G,bl
2460329.6038414,17.6553,0.0585,13.2829,0.0036,17.7346,1.55,g,G,bH
2460329.7844322,23.6276,0.0554,12.9665,0.0025,17.7945,1.47,g,G,bl
2460330.5591095,18.3638,0.0669,13.2402,0.0040,17.5894,2.12,g,B,bH
2460330.7615666,23.4522,0.0481,12.9746,0.0022,17.9476,1.56,g,G,bl
2460331.5939643,17.9771,0.0794,13.2633,0.0048,17.4038,1.47,g,G,bH
2460332.6091775,17.9768,0.0932,13.2633,0.0056,17.2297,1.44,g,G,bH
2460334.7653835,24.3914,0.2101,12.9320,0.0094,16.3468,1.95,g,G,bl
2460338.5597073,24.0383,0.0762,12.9478,0.0034,17.4483,1.50,g,G,bl
2460339.7937574,17.7380,0.1133,13.2778,0.0069,17.0170,1.43,g,G,bH
2460340.7627235,23.2316,0.0812,12.9849,0.0038,17.3787,1.43,g,G,bt
2460357.7491174,23.3898,0.0698,12.9775,0.0032,17.5435,1.52,g,G,bt
2460370.740205,23.6493,0.0721,12.9655,0.0033,17.5076,1.57,g,G,bt
2460371.5488865,23.2890,0.0542,12.9822,0.0025,17.8179,1.49,g,G,bl
2460371.7407952,18.0695,0.0627,13.2577,0.0038,17.6599,1.47,g,G,bH
2460372.5379721,18.1345,0.0388,13.2538,0.0023,18.1810,1.53,g,G,bH
2460373.5433615,23.0741,0.0505,12.9923,0.0024,17.8945,1.48,g,G,bl
2460373.7351793,17.7249,0.0699,13.2786,0.0043,17.5416,1.39,g,G,bH
2460374.7304426,17.6194,0.0542,13.2851,0.0033,17.8182,1.38,g,G,bH
2460386.6937009,18.6464,0.0433,13.2236,0.0025,18.0617,1.49,g,G,bH
2460388.6850087,18.6878,0.0888,13.2212,0.0052,17.2811,1.96,g,G,bH
2460390.6865981,18.6518,0.1115,13.2233,0.0065,17.0345,2.18,g,G,bH
2460400.649826,17.8309,0.1000,13.2721,0.0061,17.1524,1.94,g,G,bH
2460401.6489291,18.7134,0.0608,13.2197,0.0035,17.6929,1.52,g,G,bH
2460402.6439763,18.4161,0.0363,13.2371,0.0021,18.2534,1.53,g,G,bH
2460403.6431369,17.9898,0.0442,13.2625,0.0027,18.0398,1.51,g,G,bH
2460404.6384936,17.5489,0.0475,13.2894,0.0029,17.9604,1.43,g,G,bH
2460405.6378265,17.9801,0.0408,13.2631,0.0025,18.1259,1.42,g,G,bH
2460406.63308,18.1460,0.0472,13.2531,0.0028,17.9667,1.44,g,G,bH
2460409.6271424,18.0321,0.0362,13.2599,0.0022,18.2568,1.52,g,G,bH
2460410.6227043,18.1359,0.0346,13.2537,0.0021,18.3055,1.41,g,G,bH
2460411.6202556,18.2385,0.0331,13.2476,0.0020,18.3539,1.43,g,G,bH
2460416.608681,18.1002,0.0527,13.2559,0.0032,17.8486,1.44,g,G,bH
2460417.6117756,17.7771,0.0606,13.2754,0.0037,17.6956,1.47,g,G,bH
2460418.6014506,18.4776,0.0539,13.2335,0.0032,17.8236,1.39,g,G,bH
2460419.5934625,18.1964,0.0701,13.2501,0.0042,17.5382,1.38,g,G,bH
2460420.6059189,18.1063,0.0825,13.2555,0.0050,17.3612,1.90,g,G,bH
2460427.569161,24.5970,0.1882,12.9229,0.0083,16.4662,1.49,g,B,bl
2460430.3260347,22.7461,0.0450,13.0078,0.0021,18.0204,1.96,g,G,bp
2460433.4899484,18.0639,0.0439,13.2580,0.0026,18.0457,1.45,g,G,bH
2460439.5514449,17.7564,0.0446,13.2767,0.0027,18.0304,1.94,g,G,bH
2460442.270838,22.0710,0.0493,13.0405,0.0024,17.9214,1.53,g,G,bp
2460446.2386667,22.5061,0.0763,13.0193,0.0037,17.4457,1.46,g,G,bp
2460446.5185897,23.1043,0.0717,12.9908,0.0034,17.5144,2.04,g,G,bl
2460447.5279805,18.1305,0.0663,13.2540,0.0040,17.5992,1.93,g,G,bH
2460448.5180577,23.5595,0.0760,12.9696,0.0035,17.4504,1.59,g,G,bl
2460449.5087853,17.9290,0.0881,13.2662,0.0053,17.2898,1.47,g,G,bH
2460450.476267,23.8706,0.1396,12.9554,0.0064,16.7908,1.56,g,G,bl
2460454.4973785,23.7605,0.1027,12.9604,0.0047,17.1234,1.91,g,G,bl
2460544.9249329,18.7660,0.1862,13.2166,0.0108,16.4777,1.99,g,U,bH
2460546.9066864,23.6851,0.0811,12.9639,0.0037,17.3804,1.57,g,U,bl
2460548.8997171,18.0782,0.1618,13.2572,0.0097,16.6305,1.46,g,U,bH
2460549.8961777,18.2939,0.0565,13.2443,0.0034,17.7729,2.14,g,U,bH
2460558.8729804,17.9454,0.0565,13.2652,0.0034,17.7722,1.37,g,U,bH
2460560.8972406,17.3580,0.0627,13.3013,0.0039,17.6587,1.50,g,U,bH
2460564.8767728,23.3652,0.0471,12.9786,0.0022,17.9699,1.57,g,U,bl
2460567.854293,22.9742,0.0507,12.9970,0.0024,17.8899,1.48,g,U,bl
2460569.8600813,23.2522,0.0824,12.9839,0.0039,17.3630,1.52,g,U,bl
2460573.8476035,17.2507,0.1847,13.3080,0.0116,16.4862,1.51,g,U,bH
2460581.8890495,23.1119,0.0601,12.9905,0.0028,17.7059,1.49,g,U,bl
2460602.7533053,17.6480,0.1623,13.2833,0.0100,16.6271,1.50,g,U,bH
2460605.7474019,18.2290,0.1055,13.2482,0.0063,17.0946,1.44,g,U,bH
2460608.5204138,22.1112,0.0537,13.0385,0.0026,17.8272,1.43,g,U,bp
2460609.4915296,22.7999,0.0547,13.0052,0.0026,17.8080,1.48,g,U,bp
2460610.9747046,23.0379,0.0511,12.9940,0.0024,17.8810,1.58,g,U,bt
2460620.719361,17.9354,0.0380,13.2658,0.0023,18.2032,1.40,g,U,bH
