# ASAS-SN SkyPatrol ID: 438086901547
# ATLAS-REFCAT2: 69832790252461705
# Gaia DR2: 4046643591307533184
# TESS Input Catalog (TIC): 412985377


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459780.8068115,10.4943,0.1114,13.8477,0.0115,17.0356,1.47,g,G,bq
2459782.5273459,11.2190,0.0500,13.7752,0.0048,17.9044,2.08,g,G,bi
2459785.3061985,10.4876,0.0534,13.8484,0.0055,17.8343,1.62,g,G,bm
2459789.2162106,9.7684,0.0627,13.9255,0.0070,17.6587,1.60,g,G,bm
2459790.7903484,9.4309,0.0683,13.9637,0.0079,17.5670,2.02,g,G,bq
2459792.3283376,9.5301,0.0604,13.9523,0.0069,17.7009,2.06,g,G,bm
2459793.5542405,9.7189,0.0525,13.9310,0.0059,17.8528,1.45,g,G,bE
2459794.5582602,7.7528,0.0627,14.1764,0.0088,17.6594,1.37,g,G,bi
2459795.7527691,9.6705,0.0570,13.9364,0.0064,17.7633,1.37,g,G,bi
2459795.7540241,9.7514,0.0727,13.9274,0.0081,17.4986,1.35,g,G,bi
2459796.6961776,9.7015,0.0604,13.9330,0.0068,17.7006,1.39,g,G,bi
2459796.697418,9.6812,0.1111,13.9352,0.0125,17.0386,1.40,g,G,bi
2459797.6063973,9.8766,0.0714,13.9135,0.0079,17.5189,1.36,g,G,bi
2459804.6501824,10.0783,0.0964,13.8916,0.0104,17.1925,1.43,g,G,bi
2459805.7479603,9.7673,0.3685,13.9256,0.0410,15.7364,1.53,g,G,bq
2459806.6957214,9.3869,0.1358,13.9688,0.0157,16.8206,1.49,g,G,bq
2459808.4222017,10.2008,0.0763,13.8785,0.0081,17.4462,1.52,g,G,bm
2459809.7263979,10.6042,0.0627,13.8364,0.0064,17.6588,1.39,g,G,bi
2459812.3882213,10.2982,0.0542,13.8682,0.0057,17.8168,2.04,g,G,bm
2459814.4943335,10.8701,0.0521,13.8095,0.0052,17.8612,1.38,g,G,bE
2459815.6912167,11.2314,0.0475,13.7740,0.0046,17.9603,1.43,g,G,bi
2459816.6991575,10.8249,0.0504,13.8140,0.0051,17.8970,1.39,g,G,bE
2459818.5514919,11.0299,0.0509,13.7936,0.0050,17.8865,1.36,g,G,bi
2459819.4829961,10.3386,0.1532,13.8639,0.0161,16.6897,1.53,g,G,bm
2459819.7176333,10.7374,0.0556,13.8228,0.0056,17.7903,1.47,g,G,bE
2459820.7009663,10.7272,0.0535,13.8239,0.0054,17.8311,1.35,g,G,bi
2459822.4309611,9.8186,0.1237,13.9199,0.0137,16.9217,2.22,g,G,bm
2459823.6403026,10.2087,0.0432,13.8776,0.0046,18.0635,2.41,g,G,bi
2459823.6415314,10.1878,0.0894,13.8799,0.0095,17.2739,2.44,g,G,bi
2459824.6377638,10.0559,0.0488,13.8940,0.0053,17.9325,1.43,g,G,bi
2459825.6793863,9.9970,0.0631,13.9004,0.0069,17.6527,1.43,g,G,bE
2459826.2562756,9.7672,0.1336,13.9256,0.0149,16.8384,1.52,g,G,bm
2459830.2668917,9.3307,0.1735,13.9753,0.0202,16.5547,2.01,g,G,bm
2459832.5474386,9.8952,0.0968,13.9115,0.0106,17.1879,1.98,g,G,bE
2459833.5201851,11.0559,0.0860,13.7911,0.0085,17.3170,1.34,g,G,bi
2459835.371771,10.6024,0.1457,13.8366,0.0149,16.7442,1.49,g,G,bm
2459837.3038163,10.7754,0.0700,13.8190,0.0071,17.5394,2.10,g,G,bm
2459841.5004672,10.6776,0.0492,13.8289,0.0050,17.9233,2.12,g,G,bE
2459842.5790588,11.1223,0.0435,13.7846,0.0043,18.0556,1.44,g,G,bi
2459843.5341813,10.7690,0.0441,13.8196,0.0044,18.0427,1.42,g,G,bi
2459844.5347825,10.5153,0.0438,13.8455,0.0045,18.0492,1.39,g,G,bi
2459845.5501912,10.4424,0.0496,13.8531,0.0052,17.9133,1.97,g,U,bi
2459846.5358115,10.4234,0.0478,13.8550,0.0050,17.9547,1.46,g,G,bE
2459847.5441158,10.1538,0.0502,13.8835,0.0054,17.9005,1.42,g,G,bE
2459848.536492,10.2476,0.0323,13.8735,0.0034,18.3801,1.38,g,G,bE
2459849.5331759,10.1173,0.0545,13.8874,0.0059,17.8122,1.46,g,G,bE
2459851.500323,10.1863,0.0401,13.8800,0.0043,18.1451,1.40,g,G,bE
2459852.5684596,8.3270,0.0466,14.0988,0.0061,17.9811,1.39,g,G,bi
2459853.5682796,10.0928,0.0589,13.8900,0.0063,17.7265,1.43,g,G,bE
2459857.3071503,9.5293,0.1104,13.9524,0.0126,17.0449,1.56,g,G,bm
2459858.5728726,10.5068,0.0976,13.8464,0.0101,17.1794,2.04,g,G,bi
2459859.5596549,10.1853,0.1146,13.8801,0.0122,17.0045,1.37,g,G,bi
2459859.5608837,8.5354,0.1485,14.0720,0.0189,16.7231,1.39,g,G,bi
2459861.3172582,9.7867,0.1663,13.9235,0.0185,16.6005,2.49,g,B,bm
2459864.5734419,9.4020,0.1043,13.9670,0.0121,17.1069,1.55,g,G,bq
2459865.5522092,9.9175,0.0493,13.9091,0.0054,17.9203,1.46,g,G,bE
2459866.5295373,8.1101,0.0526,14.1275,0.0070,17.8502,1.39,g,G,bi
2459867.5296233,9.9999,0.0469,13.9001,0.0051,17.9742,1.39,g,G,bE
2459868.5381425,10.0138,0.0506,13.8986,0.0055,17.8924,1.41,g,G,bE
2459869.5457236,10.0224,0.0500,13.8976,0.0054,17.9055,1.39,g,G,bi
2459870.5312201,10.3146,0.0472,13.8664,0.0050,17.9686,1.46,g,G,bE
2459875.2439658,10.4836,0.1239,13.8488,0.0128,16.9200,2.35,g,G,bm
2459877.5280092,11.2978,0.0550,13.7676,0.0053,17.8015,2.27,g,G,bi
2459880.2627411,10.6428,0.0722,13.8324,0.0074,17.5068,1.48,g,G,bm
2459885.5025873,11.2329,0.1096,13.7738,0.0106,17.0533,2.42,g,G,bE
2459886.5004287,11.3127,0.1532,13.7662,0.0147,16.6894,2.31,g,G,bE
2459987.8855161,8.8271,0.1281,14.0355,0.0158,16.8842,1.50,g,G,bi
2459996.8732456,10.2915,0.1297,13.8689,0.0137,16.8700,1.61,g,B,bE
2459997.87561,10.4195,0.0548,13.8554,0.0057,17.8054,1.47,g,G,bE
2459999.6188036,9.5771,0.0622,13.9470,0.0071,17.6689,1.44,g,G,bm
2460001.8738587,10.1565,0.0657,13.8832,0.0070,17.6085,1.44,g,G,bE
2460001.8902823,8.3791,0.0540,14.0921,0.0070,17.8223,1.35,g,G,bi
2460003.5964427,9.7329,0.0674,13.9295,0.0075,17.5810,1.48,g,G,bm
2460004.8643804,10.0327,0.0539,13.8965,0.0058,17.8237,1.97,g,G,bE
2460007.8302071,8.1362,0.0630,14.1240,0.0084,17.6540,1.45,g,G,bi
2460007.8326957,8.0172,0.0888,14.1400,0.0120,17.2815,1.45,g,G,bi
2460010.8344362,8.0205,0.1482,14.1396,0.0201,16.7257,1.38,g,G,bi
2460012.8233381,8.1182,0.1200,14.1264,0.0161,16.9547,1.35,g,G,bi
2460014.8341755,9.9624,0.1100,13.9042,0.0120,17.0487,1.51,g,G,bE
2460016.8370692,10.1949,0.1049,13.8791,0.0112,17.1009,1.47,g,G,bE
2460017.6316665,9.6773,0.0893,13.9357,0.0100,17.2750,1.94,g,B,bm
2460021.5712475,10.2826,0.0529,13.8698,0.0056,17.8445,1.97,g,G,bm
2460023.8123882,11.0205,0.0574,13.7946,0.0057,17.7554,1.56,g,G,bE
2460025.579425,10.8662,0.0613,13.8099,0.0061,17.6845,2.02,g,G,bm
2460026.8709379,8.9775,0.0538,14.0172,0.0065,17.8258,2.01,g,G,bi
2460029.7831523,10.8858,0.0891,13.8079,0.0089,17.2780,1.47,g,G,bE
2460032.523217,9.9993,0.0498,13.9001,0.0054,17.9090,2.12,g,G,bm
2460033.7826658,10.6005,0.0469,13.8367,0.0048,17.9756,2.35,g,G,bE
2460034.7656532,10.4875,0.0489,13.8484,0.0051,17.9298,2.36,g,G,bE
2460034.8197398,8.6135,0.0570,14.0621,0.0072,17.7624,2.24,g,G,bi
2460035.7773814,8.4567,0.0390,14.0821,0.0050,18.1758,2.03,g,G,bi
2460036.7627037,8.5801,0.0615,14.0663,0.0078,17.6810,1.49,g,G,bi
2460037.7918011,8.5502,0.0800,14.0701,0.0102,17.3947,1.37,g,G,bi
2460039.5578072,9.5131,0.0776,13.9543,0.0089,17.4283,1.41,g,G,bm
2460048.7293648,9.9763,0.0688,13.9026,0.0075,17.5590,1.47,g,G,bE
2460049.948397,10.5214,0.0872,13.8449,0.0090,17.3011,1.46,g,G,bq
2460050.7724614,10.1800,0.0398,13.8807,0.0043,18.1528,1.48,g,G,bE
2460052.7798056,10.3190,0.0439,13.8660,0.0046,18.0454,1.40,g,G,bE
2460053.8579977,10.4532,0.0448,13.8519,0.0047,18.0246,1.47,g,G,bE
2460054.8072718,8.7626,0.0544,14.0435,0.0068,17.8129,1.31,g,G,bi
2460056.759939,8.5639,0.0418,14.0684,0.0053,18.0990,1.50,g,G,bi
2460057.7623797,10.9309,0.0598,13.8034,0.0059,17.7113,1.41,g,G,bE
2460057.7636694,10.8993,0.0615,13.8066,0.0061,17.6802,1.48,g,G,bE
2460058.7285645,11.0101,0.0603,13.7956,0.0060,17.7013,1.35,g,G,bE
2460059.7880976,11.0372,0.0579,13.7929,0.0057,17.7464,1.43,g,G,bE
2460059.8266619,8.7850,0.0504,14.0407,0.0062,17.8960,2.01,g,G,bi
2460060.9659262,10.4669,0.0857,13.8505,0.0089,17.3207,1.51,g,G,bq
2460063.5074056,9.8828,0.0693,13.9129,0.0076,17.5503,1.99,g,G,bm
2460064.4872052,9.9875,0.0718,13.9014,0.0078,17.5125,1.98,g,G,bm
2460066.5119262,10.2368,0.0832,13.8747,0.0088,17.3518,1.96,g,G,bm
2460069.4228969,10.0927,0.1380,13.8901,0.0149,16.8030,2.14,g,G,bm
2460070.8733279,8.0292,0.1295,14.1384,0.0175,16.8716,1.42,g,G,bi
2460076.6951568,8.3280,0.1182,14.0987,0.0154,16.9713,1.38,g,G,bi
2460077.7531698,10.6769,0.0502,13.8290,0.0051,17.8999,2.16,g,G,bi
2460078.7418833,10.0583,0.0429,13.8938,0.0046,18.0722,1.47,g,G,bE
2460079.709409,8.2044,0.0677,14.1149,0.0090,17.5759,1.39,g,G,bi
2460080.7782463,8.6522,0.0574,14.0572,0.0072,17.7545,1.44,g,G,bi
2460081.9437965,10.2815,0.1455,13.8699,0.0154,16.7458,1.37,g,G,bq
2460082.742306,8.6495,0.0478,14.0576,0.0060,17.9552,1.39,g,G,bi
2460083.742619,8.7422,0.1290,14.0460,0.0160,16.8766,1.35,g,B,bi
2460084.7508259,10.4303,0.0775,13.8543,0.0081,17.4290,1.44,g,G,bE
2460085.7475909,10.7150,0.0556,13.8251,0.0056,17.7909,1.93,g,G,bE
2460086.75012,8.9793,0.1028,14.0170,0.0124,17.1225,1.44,g,G,bi
2460086.9502013,10.9026,0.1225,13.8062,0.0122,16.9325,1.96,g,G,bq
2460086.9514257,10.8914,0.1714,13.8074,0.0171,16.5675,1.96,g,G,bq
2460087.9470065,11.0916,0.0930,13.7876,0.0091,17.2310,2.36,g,G,bq
2460088.3796303,10.4748,0.0716,13.8497,0.0074,17.5159,2.06,g,G,bm
2460089.3808997,10.3066,0.0715,13.8673,0.0075,17.5162,2.35,g,G,bm
2460091.7638262,8.7584,0.0560,14.0440,0.0069,17.7830,1.37,g,G,bi
2460092.3693358,10.1379,0.0699,13.8852,0.0075,17.5418,2.19,g,G,bm
2460092.9197604,10.2987,0.2639,13.8681,0.0279,16.0990,1.58,g,B,bq
2460093.3646991,10.2560,0.0757,13.8726,0.0080,17.4544,2.22,g,G,bm
2460094.7253361,8.4886,0.0515,14.0780,0.0066,17.8736,2.11,g,G,bi
2460094.9126828,10.8410,0.0664,13.8124,0.0067,17.5967,1.42,g,G,bq
2460096.7629743,8.8424,0.0836,14.0336,0.0103,17.3468,1.41,g,G,bi
2460096.9324692,9.9077,0.0811,13.9101,0.0089,17.3799,1.61,g,G,bq
2460104.7510705,8.1644,0.0739,14.1203,0.0098,17.4806,1.40,g,G,bi
2460107.777545,10.2399,0.0708,13.8743,0.0075,17.5268,1.52,g,G,bq
2460109.5709826,9.9706,0.0527,13.9033,0.0057,17.8482,1.97,g,G,bE
2460111.7910192,10.6472,0.1327,13.8320,0.0135,16.8458,1.48,g,G,bq
2460112.731344,8.2876,0.0930,14.1040,0.0122,17.2317,1.40,g,G,bi
2460113.7247584,10.0148,0.0463,13.8985,0.0050,17.9889,1.37,g,G,bE
2460114.6683299,8.2648,0.0635,14.1070,0.0083,17.6464,1.45,g,G,bi
2460120.3147055,10.2578,0.1096,13.8724,0.0116,17.0529,1.53,g,B,bm
2460130.5011738,10.4972,0.1251,13.8474,0.0130,16.9094,1.97,g,G,bE
2460138.2294452,9.4210,0.0536,13.9648,0.0062,17.8291,2.09,g,G,bm
2460140.6821367,9.6285,0.0585,13.9412,0.0066,17.7348,1.39,g,G,bE
2460141.7007931,9.7895,0.0515,13.9232,0.0057,17.8732,1.46,g,G,bE
2460149.4600349,10.4754,0.1389,13.8496,0.0144,16.7958,1.54,g,B,bE
2460150.211151,9.8361,0.0543,13.9180,0.0060,17.8149,2.04,g,G,bm
2460151.7863123,10.5483,0.0711,13.8421,0.0073,17.5236,1.42,g,G,bE
2460154.6064492,10.3728,0.0746,13.8603,0.0078,17.4711,1.94,g,G,bE
2460154.6411824,8.4313,0.1035,14.0853,0.0133,17.1153,1.38,g,G,bi
2460162.5206659,10.2927,0.1104,13.8687,0.0117,17.0449,1.53,g,G,bm
2460166.4869476,9.3324,0.0586,13.9751,0.0068,17.7322,1.49,g,G,bm
2460168.2827959,9.5959,0.0525,13.9449,0.0059,17.8527,1.55,g,G,bm
2460218.6041358,10.3661,0.0944,13.8610,0.0099,17.2154,1.41,g,G,bE
2460219.5296593,10.3841,0.0526,13.8591,0.0055,17.8503,1.41,g,G,bE
2460220.5236597,10.8356,0.0523,13.8129,0.0052,17.8558,1.45,g,G,bi
2460221.5959901,8.3641,0.0513,14.0940,0.0067,17.8768,1.38,g,G,bi
2460222.5884102,11.0960,0.0518,13.7872,0.0051,17.8676,1.47,g,G,bi
2460224.5239152,10.2892,0.0512,13.8691,0.0054,17.8787,1.42,g,G,bE
2460225.5888644,10.2823,0.0543,13.8698,0.0057,17.8166,1.44,g,G,bE
2460227.2987765,10.1148,0.0417,13.8877,0.0045,18.1018,2.10,g,G,bm
2460228.5121832,10.9094,0.0421,13.8056,0.0042,18.0914,1.41,g,G,bi
2460231.265683,10.7015,0.0561,13.8265,0.0057,17.7811,1.98,g,G,bm
2460233.3214891,10.1658,0.0532,13.8822,0.0057,17.8379,2.08,g,G,bm
2460235.5006175,10.8663,0.0579,13.8099,0.0058,17.7468,1.42,g,G,bi
2460236.5049351,8.5406,0.0510,14.0713,0.0065,17.8836,1.41,g,G,bi
2460240.273973,9.7175,0.0896,13.9312,0.0100,17.2713,2.07,g,G,bm
2460241.5361606,10.0569,0.0806,13.8939,0.0087,17.3872,1.43,g,G,bE
2460242.5216569,8.4794,0.0767,14.0792,0.0098,17.4410,1.38,g,G,bi
2460244.2667667,9.7550,0.1218,13.9270,0.0136,16.9385,1.47,g,B,bm
2460245.5254659,8.4783,0.1371,14.0793,0.0176,16.8098,1.41,g,G,bi
2460247.5114407,8.5018,0.0640,14.0763,0.0082,17.6380,1.40,g,G,bi
2460248.5205407,10.5444,0.0544,13.8425,0.0056,17.8141,1.48,g,G,bE
2460254.2536123,10.4998,0.1227,13.8471,0.0127,16.9305,1.95,g,G,bm
2460356.8838708,10.4779,0.0860,13.8494,0.0089,17.3159,1.45,g,G,bE
2460364.8638618,10.4988,0.1255,13.8472,0.0130,16.9060,1.96,g,G,bE
2460366.8738222,10.6343,0.1100,13.8333,0.0112,17.0491,1.39,g,G,bE
2460367.8691844,10.3068,0.0876,13.8673,0.0092,17.2959,1.48,g,G,bE
2460388.8774792,10.3210,0.0401,13.8658,0.0042,18.1435,1.46,g,G,bE
2460389.9050675,10.5176,0.0823,13.8453,0.0085,17.3638,1.40,g,G,bi
2460390.9154879,10.6296,0.3032,13.8338,0.0310,15.9484,2.08,g,G,bi
2460394.8118522,10.1384,0.0775,13.8851,0.0083,17.4290,1.99,g,G,bE
2460395.8072781,10.5724,0.1001,13.8396,0.0103,17.1512,2.05,g,G,bE
2460396.80622,10.2867,0.0852,13.8694,0.0090,17.3271,1.99,g,G,bE
2460397.8054077,10.7370,0.1063,13.8229,0.0108,17.0862,2.01,g,G,bE
2460399.8568434,10.8862,0.0901,13.8079,0.0090,17.2663,1.41,g,G,bi
2460416.8549346,10.2829,0.0351,13.8698,0.0037,18.2894,2.18,g,G,bE
2460417.8201796,10.0694,0.0492,13.8926,0.0053,17.9223,1.47,g,G,bE
2460418.8458226,9.7705,0.0557,13.9253,0.0062,17.7886,1.93,g,G,bE
2460420.7802188,9.6317,0.0725,13.9408,0.0082,17.5015,1.41,g,G,bE
2460423.763107,9.5159,0.1018,13.9539,0.0116,17.1328,2.03,g,G,bE
2460431.8959283,9.4484,0.1049,13.9617,0.0121,17.1003,1.36,g,G,bq
2460432.7952813,9.9061,0.0530,13.9103,0.0058,17.8429,1.42,g,G,bE
2460433.8047389,10.5914,0.0566,13.8377,0.0058,17.7715,1.37,g,G,bi
2460433.8447884,10.1707,0.0582,13.8817,0.0062,17.7406,1.35,g,G,bE
2460434.8491359,10.6965,0.0561,13.8270,0.0057,17.7799,1.34,g,G,bi
2460435.8815062,10.1480,0.0520,13.8841,0.0056,17.8629,1.47,g,G,bE
2460437.4899781,9.8102,0.0684,13.9209,0.0076,17.5656,1.47,g,G,bm
2460438.8798461,10.0619,0.0541,13.8934,0.0058,17.8199,2.04,g,G,bq
2460439.7865163,10.9909,0.0434,13.7975,0.0043,18.0582,1.35,g,G,bi
2460440.7749553,10.2535,0.0654,13.8729,0.0069,17.6144,1.93,g,G,bE
2460442.8827214,10.0206,0.2179,13.8978,0.0236,16.3070,1.51,g,G,bq
2460443.8778542,9.9784,0.0513,13.9024,0.0056,17.8773,1.57,g,G,bq
2460445.4519002,9.9646,0.0579,13.9039,0.0063,17.7451,1.54,g,G,bm
2460446.4566107,10.0860,0.0773,13.8908,0.0083,17.4329,1.54,g,G,bm
2460446.6741562,11.0257,0.0580,13.7940,0.0057,17.7441,1.50,g,G,bi
2460447.380248,9.7637,0.0991,13.9260,0.0110,17.1621,1.48,g,G,bm
2460448.673328,10.6803,0.0776,13.8286,0.0079,17.4275,1.52,g,G,bi
2460449.6386894,10.4681,0.1036,13.8504,0.0108,17.1147,1.41,g,G,bE
2460450.8518451,9.7155,0.1087,13.9314,0.0122,17.0623,1.41,g,G,bq
2460454.652258,10.0372,0.1660,13.8960,0.0180,16.6023,1.94,g,G,bi
2460474.3244104,9.6336,0.0687,13.9406,0.0078,17.5599,2.28,g,U,bm
2460475.3168794,9.4836,0.0768,13.9576,0.0088,17.4388,1.46,g,U,bm
2460476.3157607,9.8299,0.0981,13.9187,0.0109,17.1732,1.45,g,U,bm
2460477.3133448,9.7268,0.0971,13.9301,0.0109,17.1841,1.48,g,U,bm
2460478.3266329,8.9969,0.1086,14.0148,0.0131,17.0632,1.93,g,U,bm
2460486.4611865,10.2009,0.1323,13.8785,0.0141,16.8484,2.16,g,U,bm
2460486.6217902,11.5770,0.1188,13.7411,0.0112,16.9659,1.34,g,U,bi
2460486.8779864,10.2494,0.1536,13.8733,0.0163,16.6865,1.93,g,U,bq
2460487.5441326,9.5319,0.0946,13.9521,0.0108,17.2131,2.04,g,U,bm
2460487.6555135,10.8853,0.0917,13.8080,0.0092,17.2472,1.51,g,U,bi
2460488.6043366,9.8210,0.0814,13.9197,0.0090,17.3758,2.04,g,U,bm
2460488.6637823,11.1963,0.0818,13.7774,0.0079,17.3708,1.49,g,U,bi
2460489.6230381,10.0248,0.1385,13.8974,0.0150,16.7994,2.09,g,U,bm
2460490.7254631,11.2570,0.0533,13.7715,0.0051,17.8365,1.53,g,U,bi
2460492.5097889,11.1788,0.0528,13.7791,0.0051,17.8464,1.48,g,U,bi
2460493.6006505,11.0466,0.0611,13.7920,0.0060,17.6881,1.41,g,U,bi
2460494.6103215,10.0680,0.0478,13.8927,0.0052,17.9539,1.37,g,U,bE
2460494.7425807,10.7767,0.0570,13.8188,0.0057,17.7630,1.62,g,U,bi
2460495.847263,10.4266,0.1190,13.8547,0.0124,16.9642,1.48,g,U,bE
2460498.6997162,10.2553,0.0628,13.8727,0.0067,17.6576,1.37,g,U,bE
2460499.7594036,10.0802,0.0467,13.8914,0.0050,17.9784,1.40,g,U,bq
2460500.8263873,10.5027,0.0495,13.8468,0.0051,17.9159,1.39,g,U,bE
2460501.828199,10.2671,0.0621,13.8714,0.0066,17.6702,1.45,g,U,bq
2460502.8291999,10.3677,0.1322,13.8609,0.0139,16.8492,1.54,g,U,bE
2460503.547377,10.8136,0.0576,13.8151,0.0058,17.7514,1.50,g,U,bE
2460504.562215,10.8147,0.0672,13.8150,0.0068,17.5843,1.45,g,U,bE
2460513.8136,10.8826,0.1940,13.8082,0.0194,16.4331,1.41,g,U,bi
2460515.7032082,10.9064,0.0983,13.8059,0.0098,17.1707,1.51,g,U,bi
2460516.7372327,10.1512,0.0580,13.8838,0.0062,17.7434,2.04,g,U,bE
2460517.7756178,9.4765,0.1322,13.9584,0.0152,16.8494,1.46,g,U,bq
2460520.6970908,9.9889,0.0516,13.9013,0.0056,17.8701,1.39,g,U,bE
2460520.7895312,9.6280,0.0577,13.9412,0.0065,17.7500,1.49,g,U,bq
2460527.772417,9.8574,0.0545,13.9157,0.0060,17.8108,2.17,g,U,bq
2460528.4597027,9.5621,0.0651,13.9487,0.0074,17.6194,2.34,g,U,bm
2460528.7606909,9.7121,0.0562,13.9318,0.0063,17.7777,1.99,g,U,bq
2460529.7558025,9.8916,0.0583,13.9119,0.0064,17.7381,1.45,g,U,bq
2460530.4889965,9.7911,0.0648,13.9230,0.0072,17.6242,2.16,g,U,bm
2460530.5790537,10.6156,0.0607,13.8352,0.0062,17.6951,1.40,g,U,bi
2460530.755099,9.7740,0.0546,13.9249,0.0061,17.8105,1.52,g,U,bq
2460531.5733633,10.4816,0.0637,13.8490,0.0066,17.6425,1.40,g,U,bi
2460531.7509265,9.6582,0.0607,13.9378,0.0068,17.6955,1.45,g,U,bq
2460532.7465707,9.7064,0.0697,13.9324,0.0078,17.5453,1.49,g,U,bq
2460533.7456992,9.4725,0.0672,13.9589,0.0077,17.5841,1.42,g,U,bq
2460534.7409278,9.5979,0.0838,13.9446,0.0095,17.3441,1.35,g,U,bq
2460535.7518243,9.7017,0.0847,13.9329,0.0095,17.3330,1.57,g,U,bq
2460542.3578221,10.3728,0.1716,13.8603,0.0180,16.5662,1.98,g,U,bm
2460544.5387609,10.1914,0.0513,13.8795,0.0055,17.8778,1.37,g,U,bE
2460544.7107263,10.0496,0.1800,13.8947,0.0195,16.5145,1.52,g,U,bq
2460548.7117914,10.2098,0.0634,13.8775,0.0067,17.6478,1.46,g,U,bq
2460550.7089446,9.9409,0.1974,13.9065,0.0216,16.4142,1.47,g,U,bq
2460552.5317645,10.7681,0.0533,13.8197,0.0054,17.8351,1.42,g,U,bi
2460553.6212625,10.8068,0.0549,13.8158,0.0055,17.8042,1.37,g,U,bi
2460554.587194,11.0523,0.0571,13.7914,0.0056,17.7609,1.41,g,U,bi
2460560.6464959,11.0606,0.0467,13.7906,0.0046,17.9784,1.47,g,U,bi
2460561.6669521,9.8030,0.0582,13.9217,0.0064,17.7410,1.45,g,U,bE
2460568.5584188,10.7939,0.1203,13.8171,0.0121,16.9523,1.40,g,U,bi
2460572.6416127,9.5921,0.2204,13.9453,0.0250,16.2946,2.48,g,U,bq
2460573.6174259,10.8914,0.1064,13.8074,0.0106,17.0848,1.45,g,U,bi
2460836.6316046,12.4875,0.2270,13.6589,0.0198,16.2624,1.99,g,U,bi
