# ASAS-SN SkyPatrol ID: 25770019815
# ATLAS-REFCAT2: 175663442585274662
# Gaia DR2: 2009803630912285824
# TESS Input Catalog (TIC): 389340184


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459208.6323475,11.2866,0.1152,13.7687,0.0111,16.9992,1.48,g,B,bq
2459214.700534,10.5550,0.0736,13.8414,0.0076,17.4850,2.40,g,G,bA
2459216.7316895,10.6919,0.0326,13.8274,0.0033,18.3701,2.18,g,G,bB
2459217.6646474,11.3354,0.0743,13.7640,0.0071,17.4757,1.60,g,G,br
2459219.7293466,10.5334,0.0323,13.8436,0.0033,18.3790,2.40,g,G,bB
2459221.6078585,11.6985,0.0790,13.7297,0.0073,17.4089,1.48,g,G,bq
2459222.6166935,10.8052,0.0538,13.8160,0.0054,17.8259,1.50,g,G,bq
2459222.7189256,10.4167,0.0431,13.8557,0.0045,18.0669,2.21,g,G,bB
2459229.5983303,10.5013,0.0569,13.8470,0.0059,17.7651,1.62,g,G,bq
2459229.6395452,10.1444,0.0510,13.8845,0.0055,17.8832,1.52,g,G,br
2459230.548478,11.0094,0.2423,13.7957,0.0239,16.1918,1.58,g,B,bq
2459233.5762587,10.8163,0.0498,13.8149,0.0050,17.9100,1.45,g,G,br
2459233.5799855,10.6623,0.0608,13.8304,0.0062,17.6936,1.54,g,G,bq
2459237.6050949,10.6972,0.0977,13.8269,0.0099,17.1782,1.44,g,G,br
2459240.5806629,10.4204,0.1192,13.8554,0.0124,16.9619,1.61,g,B,bq
2459240.6170223,10.2405,0.1773,13.8743,0.0188,16.5310,1.51,g,G,br
2459247.5861933,10.4941,0.0439,13.8477,0.0046,18.0454,1.58,g,G,br
2459248.5584628,10.5414,0.1356,13.8428,0.0140,16.8218,2.00,g,B,bq
2459250.5933456,10.7882,0.0664,13.8177,0.0067,17.5977,1.39,g,B,br
2459252.5721236,10.7456,0.0469,13.8220,0.0047,17.9759,1.47,g,G,br
2459256.5780298,10.9687,0.1004,13.7997,0.0100,17.1482,1.49,g,B,br
2459257.5633026,11.2283,0.1900,13.7743,0.0184,16.4559,1.50,g,B,br
2459312.1358635,10.4745,0.1574,13.8497,0.0163,16.6604,2.14,g,G,bA
2459314.1325794,10.0744,0.0996,13.8920,0.0107,17.1567,2.11,g,G,bA
2459318.1260701,10.3648,0.0702,13.8612,0.0074,17.5363,2.03,g,G,bA
2459321.1154366,10.4321,0.0753,13.8541,0.0078,17.4603,1.98,g,B,bA
2459328.0968572,9.7368,0.0587,13.9290,0.0066,17.7312,2.08,g,G,bA
2459338.0834304,9.6050,0.1815,13.9438,0.0205,16.5053,2.00,g,B,bA
2459340.9567419,11.0525,0.0800,13.7914,0.0079,17.3947,1.56,g,G,br
2459346.0535644,10.3744,0.0508,13.8602,0.0053,17.8872,2.01,g,G,bA
2459346.0916112,10.5461,0.0339,13.8423,0.0035,18.3278,2.13,g,G,bB
2459349.0700469,10.2443,0.0425,13.8739,0.0045,18.0822,2.05,g,G,bA
2459352.9446178,10.2944,0.0587,13.8686,0.0062,17.7320,1.43,g,G,br
2459354.0331705,10.9847,0.0603,13.7981,0.0060,17.7020,2.06,g,G,bA
2459355.0667845,10.4832,0.0440,13.8488,0.0046,18.0451,2.18,g,G,bB
2459357.0188338,10.4894,0.1024,13.8482,0.0106,17.1267,2.01,g,G,bA
2459357.0200859,10.8382,0.1375,13.8127,0.0138,16.8071,2.01,g,G,bA
2459363.0092769,10.1409,0.1204,13.8849,0.0129,16.9515,2.06,g,G,bA
2459367.029857,10.4069,0.0751,13.8568,0.0078,17.4634,2.04,g,G,bA
2459368.0263816,10.6798,0.0483,13.8287,0.0049,17.9428,2.09,g,G,bB
2459370.986133,10.6042,0.0282,13.8364,0.0029,18.5254,2.05,g,G,bA
2459371.040015,10.8328,0.0308,13.8132,0.0031,18.4305,2.14,g,G,bB
2459374.9717924,10.9118,0.0350,13.8053,0.0035,18.2913,2.11,g,G,bA
2459377.0361399,10.5797,0.0335,13.8389,0.0034,18.3406,2.01,g,G,bA
2459378.0028423,10.7982,0.0366,13.8167,0.0037,18.2434,2.08,g,G,bB
2459380.8921945,10.3666,0.0424,13.8610,0.0044,18.0839,1.48,g,G,br
2459381.0384034,10.7254,0.0664,13.8240,0.0067,17.5975,2.01,g,B,bA
2459382.8600726,11.1214,0.0497,13.7847,0.0049,17.9123,1.45,g,G,br
2459383.953219,9.8679,0.0516,13.9145,0.0057,17.8703,2.04,g,G,bA
2459384.9914128,10.6543,0.0366,13.8313,0.0037,18.2450,2.13,g,G,bB
2459391.9518486,10.5355,0.1939,13.8434,0.0200,16.4339,2.10,g,G,bA
2459394.9135738,9.9419,0.0823,13.9064,0.0090,17.3647,2.04,g,G,bA
2459396.9704152,10.4481,0.0833,13.8525,0.0087,17.3504,2.49,g,G,bA
2459397.9471091,10.1315,0.0668,13.8859,0.0072,17.5902,2.46,g,G,bA
2459398.9586863,10.6369,0.0291,13.8330,0.0030,18.4943,2.14,g,G,bB
2459401.9421429,10.6076,0.0301,13.8360,0.0031,18.4560,2.05,g,G,bA
2459402.9583262,10.8576,0.0364,13.8107,0.0036,18.2506,2.09,g,G,bB
2459404.8924871,10.1562,0.0349,13.8832,0.0037,18.2960,2.19,g,G,bA
2459408.8802684,9.8551,0.0475,13.9159,0.0052,17.9619,2.02,g,G,bA
2459409.9189379,10.8422,0.0344,13.8123,0.0035,18.3097,2.28,g,G,bB
2459410.9774727,10.6150,0.0487,13.8353,0.0050,17.9329,2.30,g,G,bA
2459411.9074871,9.8927,0.0434,13.9118,0.0048,18.0591,2.16,g,G,bB
2459412.8371681,10.6938,0.0288,13.8272,0.0029,18.5052,1.51,g,G,br
2459412.8787638,10.8202,0.0677,13.8145,0.0068,17.5763,2.19,g,G,bA
2459415.9810217,10.7521,0.0398,13.8213,0.0040,18.1516,2.13,g,G,bB
2459416.0226575,11.2989,0.0513,13.7675,0.0049,17.8766,2.47,g,G,bA
2459421.8634165,10.3772,0.1334,13.8599,0.0140,16.8401,2.12,g,G,bA
2459422.7582652,10.6384,0.0823,13.8329,0.0084,17.3648,2.28,g,G,br
2459423.865101,10.7817,0.0603,13.8184,0.0061,17.7010,2.02,g,G,bA
2459424.8438167,10.8716,0.0995,13.8093,0.0099,17.1583,2.02,g,G,bq
2459424.9085638,10.6852,0.0672,13.8281,0.0068,17.5836,1.56,g,G,br
2459425.7783083,10.7729,0.0579,13.8192,0.0058,17.7453,1.47,g,G,br
2459427.0345241,10.5641,0.0440,13.8405,0.0045,18.0449,2.14,g,G,bB
2459427.82915,10.6414,0.0456,13.8326,0.0047,18.0043,2.34,g,G,bA
2459429.8662002,10.4745,0.0426,13.8497,0.0044,18.0785,2.17,g,G,bB
2459429.9125229,10.4958,0.0385,13.8475,0.0040,18.1898,2.17,g,G,bA
2459430.7865547,10.5771,0.0555,13.8391,0.0057,17.7911,1.41,g,G,br
2459430.9432437,10.5852,0.0376,13.8383,0.0039,18.2147,2.10,g,G,bA
2459431.7581392,10.6961,0.0536,13.8270,0.0054,17.8304,1.44,g,G,br
2459431.9814028,9.9551,0.0423,13.9049,0.0046,18.0867,2.24,g,G,bA
2459432.8996014,10.4541,0.0358,13.8519,0.0037,18.2671,2.13,g,G,bB
2459433.0344224,10.8688,0.0396,13.8096,0.0040,18.1571,2.06,g,G,bA
2459433.8877427,10.6507,0.0338,13.8316,0.0035,18.3300,2.20,g,G,bB
2459433.9647788,10.7304,0.0406,13.8235,0.0041,18.1312,2.09,g,G,bA
2459436.6994877,11.1371,0.0474,13.7831,0.0046,17.9640,1.39,g,G,br
2459436.8517178,10.0657,0.0490,13.8930,0.0053,17.9282,2.02,g,G,bA
2459437.835485,10.7558,0.0433,13.8210,0.0044,18.0612,2.22,g,B,bB
2459438.0090656,10.5030,0.0418,13.8468,0.0043,18.1008,2.03,g,G,bA
2459439.8318559,10.0874,0.0456,13.8906,0.0049,18.0057,2.26,g,G,bB
2459439.9296601,10.7659,0.0301,13.8199,0.0030,18.4558,2.33,g,G,bA
2459443.7986695,10.2617,0.1244,13.8720,0.0132,16.9155,2.06,g,G,bA
2459444.8364993,10.4141,0.0519,13.8560,0.0054,17.8654,2.14,g,G,bB
2459447.0205626,10.8300,0.0935,13.8135,0.0094,17.2261,2.29,g,G,bB
2459448.7795145,10.9282,0.1408,13.8037,0.0140,16.7809,1.45,g,G,br
2459451.859582,10.8161,0.1001,13.8149,0.0101,17.1513,2.23,g,B,bq
2459452.6865382,10.5617,0.1259,13.8407,0.0130,16.9022,1.54,g,B,bq
2459452.7966844,10.8116,0.0339,13.8153,0.0034,18.3273,2.12,g,G,bB
2459453.7012044,11.1368,0.0725,13.7832,0.0071,17.5013,1.44,g,G,br
2459453.8147951,9.8464,0.0479,13.9169,0.0053,17.9517,2.06,g,G,bA
2459454.6657468,10.3089,0.0471,13.8670,0.0050,17.9692,1.49,g,G,br
2459454.9916475,10.3166,0.0702,13.8662,0.0074,17.5374,2.15,g,G,bA
2459460.8412186,10.3878,0.0530,13.8588,0.0055,17.8416,1.46,g,G,br
2459460.9440308,10.6496,0.0339,13.8317,0.0035,18.3285,2.33,g,G,bA
2459461.7670962,10.5522,0.0253,13.8417,0.0026,18.6444,2.19,g,G,bA
2459462.770179,10.4211,0.0360,13.8553,0.0038,18.2612,2.15,g,G,bA
2459462.792763,11.0377,0.0504,13.7929,0.0050,17.8965,1.47,g,G,br
2459464.6743213,10.4529,0.0498,13.8520,0.0052,17.9097,2.11,g,G,bq
2459464.9051866,11.1934,0.0500,13.7777,0.0049,17.9058,1.37,g,G,br
2459465.7964034,10.8693,0.0402,13.8096,0.0040,18.1412,1.37,g,G,br
2459465.9372886,10.0289,0.0413,13.8969,0.0045,18.1137,2.04,g,G,bA
2459466.8869408,10.3731,0.0330,13.8603,0.0035,18.3568,2.11,g,G,bB
2459466.944804,10.0471,0.0391,13.8950,0.0042,18.1728,2.03,g,G,bA
2459467.7700743,10.5297,0.0470,13.8440,0.0049,17.9722,1.49,g,G,br
2459467.8512377,10.5970,0.0566,13.8371,0.0058,17.7712,1.42,g,G,bq
2459471.7529069,10.5583,0.0787,13.8411,0.0081,17.4125,2.15,g,G,bA
2459473.8785041,10.2988,0.0673,13.8681,0.0071,17.5827,1.39,g,G,bq
2459475.6732252,10.4085,0.1101,13.8566,0.0115,17.0485,1.55,g,G,bq
2459475.9019864,10.8234,0.0886,13.8142,0.0089,17.2836,2.20,g,G,bB
2459476.7182543,11.2082,0.1188,13.7762,0.0115,16.9652,1.41,g,G,br
2459480.8541242,10.5010,0.0569,13.8470,0.0059,17.7653,2.18,g,G,bB
2459480.8772384,10.7260,0.0884,13.8240,0.0090,17.2867,2.19,g,G,bA
2459482.9529829,10.4279,0.0873,13.8546,0.0091,17.3004,2.31,g,G,bA
2459483.729235,11.1239,0.1696,13.7844,0.0166,16.5790,1.41,g,B,bq
2459485.9838248,10.3286,0.0487,13.8650,0.0051,17.9338,2.18,g,G,bB
2459486.7952994,10.8257,0.0302,13.8139,0.0030,18.4515,2.15,g,G,bA
2459487.8345383,10.2712,0.0272,13.8710,0.0029,18.5654,2.15,g,G,bB
2459489.7487063,10.6013,0.0352,13.8367,0.0036,18.2860,2.05,g,G,bA
2459489.9334006,10.5497,0.0342,13.8420,0.0035,18.3178,2.13,g,G,bB
2459492.8225636,10.9128,0.0405,13.8052,0.0040,18.1332,2.15,g,G,bB
2459492.8727642,11.0542,0.0515,13.7912,0.0051,17.8740,2.07,g,G,bA
2459493.8119847,10.9760,0.0539,13.7990,0.0053,17.8233,1.47,g,G,br
2459493.8464475,10.4012,0.1578,13.8574,0.0165,16.6574,1.40,g,B,bq
2459494.8780796,10.9653,0.0656,13.8000,0.0065,17.6108,1.50,g,G,bq
2459496.6996841,10.8555,0.0646,13.8109,0.0065,17.6275,1.51,g,G,bq
2459496.7143404,10.4585,0.0890,13.8514,0.0092,17.2793,2.45,g,B,bB
2459496.806572,11.1489,0.0502,13.7820,0.0049,17.9003,1.38,g,G,br
2459500.7922115,10.9717,0.0584,13.7994,0.0058,17.7362,2.06,g,G,bA
2459500.8460533,10.5732,0.0371,13.8395,0.0038,18.2304,2.15,g,G,bB
2459504.796036,10.2570,0.0764,13.8725,0.0081,17.4450,2.06,g,G,bA
2459504.8409981,9.8964,0.1060,13.9114,0.0116,17.0898,2.23,g,B,bB
2459506.6905079,10.4205,0.1260,13.8553,0.0131,16.9020,1.54,g,G,bq
2459507.678691,10.6966,0.1592,13.8270,0.0162,16.6478,1.93,g,G,bq
2459509.7297921,9.9575,0.0915,13.9047,0.0100,17.2491,2.27,g,G,bA
2459509.8719267,10.7276,0.1411,13.8238,0.0143,16.7792,2.32,g,G,bB
2459513.8643837,11.1187,0.0583,13.7849,0.0057,17.7383,2.07,g,G,bA
2459513.9174638,10.2687,0.0401,13.8713,0.0042,18.1444,2.32,g,G,bB
2459515.8844048,10.5567,0.0361,13.8412,0.0037,18.2595,2.14,g,G,bA
2459515.9230833,10.9366,0.0473,13.8029,0.0047,17.9650,2.16,g,G,bB
2459518.7225815,10.9008,0.0375,13.8064,0.0037,18.2167,2.05,g,G,bA
2459521.8256689,10.6991,0.0410,13.8267,0.0042,18.1203,2.02,g,G,bA
2459523.6926712,10.6264,0.0343,13.8341,0.0035,18.3136,2.31,g,G,bB
2459525.8477575,10.5938,0.0366,13.8374,0.0038,18.2433,2.12,g,G,bB
2459526.7351994,10.2762,0.0629,13.8705,0.0067,17.6561,1.50,g,G,bq
2459529.735101,10.0854,0.0415,13.8908,0.0045,18.1088,2.14,g,G,bB
2459530.7691898,11.2474,0.1010,13.7724,0.0098,17.1414,2.03,g,G,bA
2459530.7855127,11.0224,0.0413,13.7944,0.0041,18.1138,1.49,g,G,br
2459531.7397158,10.9550,0.0763,13.8010,0.0076,17.4456,1.57,g,G,bq
2459531.7798584,11.0262,0.0562,13.7940,0.0055,17.7782,1.45,g,G,br
2459532.8086901,10.1773,0.0918,13.8810,0.0098,17.2449,1.43,g,G,br
2459534.6671713,10.7156,0.0947,13.8250,0.0096,17.2123,1.53,g,G,bq
2459534.7982259,10.9345,0.1068,13.8031,0.0106,17.0816,1.57,g,G,br
2459535.7568016,10.9567,0.1811,13.8009,0.0180,16.5076,1.48,g,G,bq
2459537.7996796,10.9469,0.2051,13.8018,0.0204,16.3729,1.48,g,G,br
2459538.7224001,11.0124,0.1212,13.7954,0.0120,16.9438,2.12,g,G,bA
2459538.7909212,11.6896,0.1724,13.7306,0.0160,16.5613,1.46,g,G,br
2459539.7492138,10.4168,0.2318,13.8557,0.0242,16.2399,1.55,g,G,bq
2459541.8476713,10.5204,0.0544,13.8450,0.0056,17.8132,2.15,g,G,bB
2459542.7376676,11.3382,0.0496,13.7637,0.0048,17.9149,2.04,g,G,bA
2459543.8411838,10.5982,0.0273,13.8370,0.0028,18.5629,2.18,g,G,bB
2459544.7960693,11.4439,0.0493,13.7536,0.0047,17.9213,2.05,g,G,bA
2459545.8319376,10.6743,0.0430,13.8292,0.0044,18.0683,2.16,g,G,bB
2459554.683959,10.4536,0.0465,13.8519,0.0048,17.9831,1.47,g,G,br
2459556.6505832,11.0671,0.0509,13.7900,0.0050,17.8867,1.59,g,G,bq
2459556.6847341,10.9415,0.0528,13.8024,0.0052,17.8456,1.44,g,G,br
2459558.7179914,10.8816,0.1558,13.8083,0.0156,16.6713,1.48,g,B,br
2459562.6805615,11.4089,0.1136,13.7570,0.0108,17.0142,1.51,g,G,bq
2459564.7150376,10.5662,0.1311,13.8403,0.0135,16.8587,1.48,g,B,br
2459568.6686854,9.9907,0.1513,13.9011,0.0165,16.7028,1.56,g,G,bq
2459583.6330062,10.6204,0.0787,13.8347,0.0081,17.4130,1.52,g,G,bq
2459585.5805592,10.8001,0.0574,13.8165,0.0058,17.7556,1.50,g,G,bq
2459586.6267658,10.7908,0.0674,13.8174,0.0068,17.5814,1.57,g,G,bq
2459586.7263627,10.9228,0.0506,13.8042,0.0050,17.8919,2.12,g,G,bB
2459588.6014449,10.6750,0.0691,13.8291,0.0070,17.5546,1.50,g,G,bq
2459591.7130384,10.2113,0.0823,13.8774,0.0088,17.3636,2.19,g,G,bB
2459593.6159654,10.7856,0.1209,13.8180,0.0122,16.9467,1.49,g,G,br
2459600.6200734,10.8754,0.0921,13.8090,0.0092,17.2418,2.00,g,G,br
2459601.5819113,11.0101,0.0608,13.7956,0.0060,17.6924,1.46,g,G,bq
2459604.6125553,10.9454,0.0546,13.8020,0.0054,17.8090,1.50,g,G,br
2459605.6088701,11.0974,0.0615,13.7870,0.0060,17.6803,1.45,g,G,br
2459606.609238,10.5559,0.0520,13.8413,0.0053,17.8636,1.47,g,G,br
2459606.6104783,10.4574,0.0700,13.8515,0.0073,17.5396,1.44,g,G,br
2459608.571857,10.9653,0.0919,13.8000,0.0091,17.2444,1.48,g,G,bq
2459611.5649289,10.9880,0.0755,13.7978,0.0075,17.4573,1.67,g,G,bq
2459619.584504,10.7279,0.1194,13.8238,0.0121,16.9599,1.51,g,G,br
2459621.5781936,10.7100,0.1202,13.8256,0.0122,16.9530,1.64,g,G,br
2459679.136727,11.1805,0.2164,13.7789,0.0210,16.3145,2.11,g,G,bA
2459680.1332089,11.1289,0.1339,13.7839,0.0131,16.8358,2.04,g,G,bA
2459683.1223646,10.9439,0.0632,13.8021,0.0063,17.6516,1.98,g,G,bA
2459689.1048223,10.9035,0.1841,13.8061,0.0184,16.4902,2.09,g,G,bA
2459692.953568,10.6984,0.0684,13.8268,0.0069,17.5653,1.54,g,G,bq
2459697.1110946,10.9458,0.0597,13.8020,0.0059,17.7120,2.06,g,G,bA
2459698.9528782,10.5067,0.0691,13.8464,0.0072,17.5534,1.60,g,G,bq
2459701.9585894,10.7426,0.0865,13.8223,0.0088,17.3103,1.45,g,G,bq
2459704.9603431,11.1524,0.0914,13.7816,0.0089,17.2500,1.53,g,G,br
2459707.9661989,10.5051,0.2825,13.8466,0.0292,16.0251,2.00,g,G,bq
2459708.9592742,10.6603,0.0876,13.8306,0.0089,17.2970,1.59,g,G,br
2459708.9605377,10.6872,0.1649,13.8279,0.0168,16.6095,1.52,g,G,br
2459708.9618128,10.0827,0.1367,13.8911,0.0147,16.8129,1.94,g,G,br
2459710.0723683,11.2380,0.0522,13.7733,0.0051,17.8575,2.08,g,G,bA
2459713.0887558,11.4681,0.0549,13.7513,0.0052,17.8045,2.11,g,G,bA
2459714.9123508,10.6713,0.1746,13.8295,0.0178,16.5474,1.44,g,G,bq
2459717.9002795,11.2829,0.1361,13.7690,0.0131,16.8181,1.54,g,G,bq
2459724.0233849,11.2600,0.0585,13.7712,0.0056,17.7349,2.07,g,G,bA
2459727.0152826,10.9550,0.0447,13.8010,0.0044,18.0263,2.04,g,G,bA
2459731.9366346,11.0023,0.0528,13.7964,0.0052,17.8467,1.46,g,G,br
2459731.9391162,10.4539,0.0870,13.8519,0.0090,17.3041,1.48,g,G,br
2459731.9953473,10.9511,0.0518,13.8014,0.0051,17.8664,2.17,g,G,bA
2459735.9419767,10.8645,0.0626,13.8100,0.0063,17.6620,1.51,g,G,bq
2459738.9776087,10.8985,0.0464,13.8066,0.0046,17.9854,2.06,g,G,bA
2459740.9513079,10.5898,0.1021,13.8378,0.0105,17.1302,1.45,g,G,bq
2459742.8236856,10.7366,0.1270,13.8229,0.0129,16.8928,1.55,g,G,bq
2459746.8018612,10.9341,0.1060,13.8031,0.0105,17.0893,1.60,g,G,bq
2459750.9198619,9.7417,0.1628,13.9285,0.0182,16.6238,1.41,g,B,br
2459750.9210905,10.3802,0.1401,13.8596,0.0147,16.7863,1.40,g,B,br
2459750.9679971,10.8965,0.0511,13.8068,0.0051,17.8817,2.04,g,G,bA
2459754.9319068,10.6600,0.0510,13.8307,0.0052,17.8842,1.46,g,G,br
2459758.1025854,10.7850,0.0572,13.8180,0.0058,17.7594,2.04,g,G,bA
2459759.9321164,10.7190,0.0530,13.8247,0.0054,17.8415,1.52,g,G,bq
2459760.8373181,10.6682,0.0272,13.8298,0.0028,18.5666,1.43,g,G,br
2459763.8179771,11.1577,0.0558,13.7811,0.0054,17.7867,1.41,g,G,br
2459764.9041034,10.5522,0.0504,13.8417,0.0052,17.8968,2.02,g,G,bA
2459768.8904002,11.2490,0.1050,13.7723,0.0101,17.0993,2.12,g,G,bA
2459769.9572491,10.2325,0.1378,13.8751,0.0146,16.8045,1.51,g,G,bq
2459776.9885593,10.6574,0.0863,13.8309,0.0088,17.3131,2.20,g,G,bA
2459777.8305738,10.5579,0.0707,13.8411,0.0073,17.5298,1.45,g,G,br
2459778.7504183,11.0167,0.0956,13.7949,0.0094,17.2019,1.51,g,G,bq
2459780.8143922,10.7532,0.0701,13.8212,0.0071,17.5384,1.54,g,G,bq
2459780.871489,10.7670,0.0528,13.8198,0.0053,17.8459,1.46,g,G,br
2459781.809043,10.9353,0.0615,13.8030,0.0061,17.6802,1.45,g,G,br
2459781.8701514,10.0080,0.0980,13.8992,0.0106,17.1751,1.50,g,G,bq
2459782.8594589,10.7520,0.0628,13.8213,0.0064,17.6574,1.49,g,G,bq
2459785.8616038,10.7459,0.0409,13.8220,0.0041,18.1242,2.03,g,G,bA
2459787.8765294,10.6527,0.0531,13.8314,0.0054,17.8406,1.45,g,G,bq
2459789.7563697,10.3114,0.0585,13.8668,0.0062,17.7355,1.49,g,G,bq
2459791.8217317,10.5996,0.0455,13.8368,0.0047,18.0084,2.13,g,G,bq
2459792.7241812,10.8455,0.0369,13.8119,0.0037,18.2362,1.44,g,G,br
2459792.7659093,10.8234,0.0474,13.8142,0.0048,17.9640,1.48,g,G,bq
2459792.7671611,10.5834,0.0736,13.8385,0.0076,17.4862,1.44,g,G,bq
2459796.7894807,10.3120,0.0479,13.8667,0.0051,17.9507,1.41,g,G,br
2459799.8105592,10.3525,0.1240,13.8624,0.0130,16.9191,2.10,g,G,bA
2459799.8118268,10.2228,0.1594,13.8761,0.0169,16.6466,2.06,g,G,bA
2459800.9740372,11.0077,0.1754,13.7958,0.0173,16.5424,2.04,g,G,bA
2459801.6994066,10.4822,0.1073,13.8489,0.0111,17.0759,1.43,g,G,br
2459801.8781521,10.7451,0.0989,13.8220,0.0100,17.1647,1.55,g,G,bq
2459802.7576105,10.5151,0.1061,13.8455,0.0110,17.0887,1.51,g,G,br
2459802.9091545,10.5147,0.1345,13.8456,0.0139,16.8310,1.42,g,G,bq
2459804.7874101,10.3860,0.1496,13.8589,0.0157,16.7156,1.43,g,G,br
2459805.7958088,11.3564,0.1015,13.7620,0.0097,17.1360,2.08,g,G,bA
2459807.0763495,10.3010,0.0921,13.8679,0.0097,17.2426,2.10,g,B,bA
2459812.043376,11.3086,0.0488,13.7665,0.0047,17.9312,2.16,g,G,bA
2459813.9603431,10.8133,0.0386,13.8152,0.0039,18.1870,2.21,g,G,bA
2459817.9299229,11.0097,0.0470,13.7956,0.0046,17.9716,2.11,g,G,bA
2459818.8430373,10.6779,0.0630,13.8289,0.0064,17.6549,1.51,g,B,bq
2459818.8442902,10.7202,0.0771,13.8246,0.0078,17.4350,1.46,g,B,bq
2459820.6423311,11.0452,0.0652,13.7921,0.0064,17.6177,2.01,g,G,bq
2459822.777584,11.0033,0.0455,13.7963,0.0045,18.0066,2.07,g,G,bA
2459824.7990252,10.8092,0.0424,13.8156,0.0043,18.0854,2.21,g,G,bA
2459825.940616,10.8435,0.0398,13.8121,0.0040,18.1529,2.10,g,G,bA
2459828.0243216,10.3887,0.0376,13.8587,0.0039,18.2136,2.21,g,G,bA
2459830.7680452,10.6167,0.1513,13.8351,0.0155,16.7027,1.48,g,G,bq
2459832.8231593,10.7586,0.1264,13.8207,0.0128,16.8983,1.45,g,G,br
2459836.9755222,10.8697,0.0834,13.8095,0.0083,17.3503,2.04,g,G,bA
2459837.8222338,10.4557,0.0982,13.8517,0.0102,17.1722,1.47,g,G,bq
2459837.8259749,10.4832,0.0709,13.8488,0.0073,17.5264,1.48,g,G,br
2459839.0052283,9.8726,0.0912,13.9140,0.0100,17.2532,2.10,g,G,bA
2459839.6260469,10.5045,0.0453,13.8466,0.0047,18.0115,2.21,g,G,bq
2459839.9022032,10.4869,0.0567,13.8484,0.0059,17.7681,1.45,g,G,br
2459840.7896405,10.7499,0.0369,13.8216,0.0037,18.2346,2.01,g,G,bA
2459840.8281174,9.8714,0.0552,13.9141,0.0061,17.7980,1.53,g,G,br
2459841.6008143,11.0204,0.0670,13.7946,0.0066,17.5878,2.01,g,B,bq
2459842.0178219,10.0640,0.0519,13.8931,0.0056,17.8654,2.06,g,G,bA
2459842.7796067,11.1039,0.0479,13.7864,0.0047,17.9511,2.07,g,G,bA
2459842.8970095,10.8032,0.0573,13.8162,0.0058,17.7568,2.36,g,G,br
2459844.5941005,10.7007,0.0436,13.8265,0.0044,18.0530,1.59,g,G,bq
2459844.7954217,10.2207,0.0488,13.8764,0.0052,17.9313,1.45,g,G,br
2459844.8024168,10.7584,0.0439,13.8207,0.0044,18.0466,2.05,g,G,bA
2459845.6078558,10.7875,0.0410,13.8178,0.0041,18.1196,1.98,g,G,bq
2459845.7732922,10.2238,0.0416,13.8760,0.0044,18.1052,1.46,g,G,br
2459845.8930839,11.1171,0.0529,13.7851,0.0052,17.8435,2.02,g,G,bA
2459846.6001491,10.3381,0.0631,13.8640,0.0066,17.6524,2.42,g,G,bq
2459846.7473109,10.6364,0.0360,13.8331,0.0037,18.2632,1.44,g,G,br
2459847.6076989,10.7294,0.0446,13.8236,0.0045,18.0290,1.48,g,G,bq
2459847.7592536,10.3426,0.0482,13.8635,0.0051,17.9460,1.45,g,G,br
2459847.9068386,11.2856,0.0714,13.7687,0.0069,17.5179,2.01,g,B,bA
2459848.6033699,10.9322,0.0604,13.8033,0.0060,17.6999,1.51,g,G,bq
2459848.9407166,10.7376,0.0410,13.8228,0.0042,18.1202,2.08,g,G,bA
2459849.8086852,10.8590,0.0429,13.8106,0.0043,18.0714,2.03,g,G,bA
2459850.674138,10.7391,0.0547,13.8226,0.0055,17.8072,1.52,g,G,bq
2459850.7080116,10.8332,0.0338,13.8132,0.0034,18.3292,1.43,g,G,br
2459851.7467093,10.4460,0.0400,13.8527,0.0042,18.1471,2.08,g,G,bA
2459853.6488242,10.6611,0.0504,13.8306,0.0051,17.8973,2.20,g,G,bq
2459853.9546427,11.0726,0.0594,13.7894,0.0058,17.7190,2.04,g,G,bA
2459855.603312,11.0816,0.0555,13.7886,0.0054,17.7928,1.52,g,G,br
2459855.6183951,10.6354,0.0672,13.8332,0.0069,17.5850,1.46,g,G,bq
2459865.6576339,10.1975,0.0890,13.8788,0.0095,17.2794,2.06,g,G,bq
2459866.6365449,10.7896,0.1860,13.8176,0.0187,16.4786,2.01,g,B,br
2459866.6954779,10.7152,0.0914,13.8251,0.0093,17.2499,1.47,g,G,bq
2459867.9174692,11.0038,0.0794,13.7962,0.0078,17.4035,2.06,g,G,bA
2459868.9182107,11.0961,0.0647,13.7871,0.0063,17.6258,2.06,g,G,bA
2459870.8918477,10.8142,0.0351,13.8151,0.0035,18.2887,2.05,g,G,bA
2459871.8352996,10.1926,0.0384,13.8794,0.0041,18.1925,2.10,g,G,bA
2459872.7310221,10.5501,0.0344,13.8419,0.0035,18.3115,2.03,g,G,bA
2459880.6112506,10.3489,0.0424,13.8628,0.0045,18.0831,1.46,g,G,br
2459880.8693949,10.1706,0.0352,13.8817,0.0038,18.2851,2.22,g,G,bA
2459881.8650559,10.5986,0.0388,13.8369,0.0040,18.1812,2.13,g,G,bA
2459882.8340075,10.6857,0.0361,13.8281,0.0037,18.2585,2.18,g,G,bA
2459883.8529318,10.9725,0.0477,13.7993,0.0047,17.9571,2.12,g,G,bA
