# ASAS-SN SkyPatrol ID: 326417831663
# ATLAS-REFCAT2: 93402697994211576
# Gaia DR2: 4151371872009819264
# TESS Input Catalog (TIC): 103203399


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459340.6747746,9.2424,0.1142,13.9856,0.0134,17.0089,1.46,g,G,bG
2459340.6747805,9.5063,0.1164,13.9550,0.0133,16.9881,1.53,g,G,bE
2459342.8306864,15.0214,0.0781,13.4583,0.0057,17.4204,1.43,g,B,bq
2459343.8429292,14.9069,0.0639,13.4666,0.0047,17.6389,1.63,g,B,bq
2459344.540641,14.6033,0.0459,13.4889,0.0034,17.9971,1.37,g,G,bo
2459344.540641,14.4007,0.0459,13.5041,0.0035,17.9976,1.58,g,G,bm
2459344.7739272,14.1584,0.0467,13.5225,0.0036,17.9798,1.53,g,G,bi
2459344.7739314,14.8869,0.0782,13.4681,0.0057,17.4201,1.43,g,G,bk
2459344.8542621,14.8120,0.0423,13.4735,0.0031,18.0879,1.43,g,B,bq
2459344.8961012,15.1011,0.0220,13.4525,0.0016,18.7983,1.63,g,G,bA
2459345.7991088,14.4175,0.0475,13.5028,0.0036,17.9599,1.47,g,G,bE
2459345.799118,13.8282,0.0589,13.5482,0.0046,17.7282,1.45,g,G,bG
2459346.8366131,14.6946,0.0624,13.4822,0.0046,17.6652,1.48,g,G,bk
2459346.8366189,14.3909,0.0667,13.5048,0.0050,17.5919,1.47,g,G,bi
2459348.6244784,14.3196,0.0479,13.5102,0.0036,17.9508,1.39,g,G,bi
2459348.6244796,15.1512,0.0649,13.4490,0.0047,17.6225,1.68,g,G,bk
2459350.8311583,14.3240,0.0567,13.5099,0.0043,17.7696,1.48,g,G,bE
2459350.8311616,14.0599,0.0602,13.5301,0.0047,17.7038,1.40,g,G,bG
2459351.355975,14.5726,0.0432,13.4912,0.0032,18.0636,1.40,g,G,bo
2459351.3559787,14.6014,0.0510,13.4891,0.0038,17.8832,2.28,g,G,bm
2459351.6127306,14.2878,0.0342,13.5126,0.0026,18.3192,1.74,g,G,bG
2459351.6127306,14.5080,0.0371,13.4960,0.0028,18.2284,1.60,g,G,bE
2459351.7320636,14.9820,0.0626,13.4611,0.0045,17.6607,1.53,g,G,bk
2459351.7320657,14.4083,0.0594,13.5035,0.0045,17.7181,2.09,g,G,bi
2459351.7566851,14.8259,0.0382,13.4725,0.0028,18.1969,1.40,g,G,bq
2459351.9114307,14.9478,0.0321,13.4636,0.0023,18.3862,2.01,g,G,bA
2459352.788244,14.3999,0.0531,13.5042,0.0040,17.8402,1.42,g,G,bE
2459352.7882441,13.8178,0.0697,13.5490,0.0055,17.5450,1.55,g,G,bG
2459353.901061,14.9445,0.0614,13.4639,0.0045,17.6818,1.50,g,B,bq
2459355.7939962,14.7611,0.0655,13.4773,0.0048,17.6115,1.50,g,B,bq
2459357.3417557,14.3256,0.1303,13.5098,0.0099,16.8652,1.62,g,G,bm
2459357.3417631,14.6008,0.1560,13.4891,0.0116,16.6701,1.57,g,G,bo
2459358.3548895,14.5870,0.0808,13.4902,0.0060,17.3848,1.61,g,G,bo
2459358.3548929,14.4422,0.0842,13.5010,0.0063,17.3391,1.71,g,G,bm
2459358.588577,14.4462,0.0809,13.5007,0.0061,17.3829,1.44,g,G,bE
2459358.5885796,14.2625,0.0724,13.5146,0.0055,17.5039,1.49,g,G,bG
2459358.6705409,14.9147,0.1723,13.4660,0.0126,16.5620,1.46,g,G,bk
2459358.6705419,14.3386,0.1207,13.5088,0.0092,16.9483,1.42,g,G,bi
2459365.3182006,14.6802,0.0888,13.4832,0.0066,17.2821,2.23,g,G,bm
2459365.3182006,14.7047,0.0869,13.4814,0.0064,17.3055,1.48,g,G,bo
2459365.5779306,14.4963,0.0452,13.4969,0.0034,18.0148,1.42,g,G,bE
2459365.5779306,14.4037,0.0528,13.5039,0.0040,17.8458,1.36,g,G,bG
2459365.6843133,15.0963,0.0677,13.4529,0.0049,17.5762,1.46,g,B,bk
2459365.6867617,14.3106,0.0528,13.5109,0.0040,17.8468,1.43,g,G,bi
2459365.9500177,14.9632,0.0686,13.4625,0.0050,17.5624,1.99,g,G,bA
2459366.7339629,14.0179,0.0717,13.5334,0.0056,17.5132,1.38,g,G,bi
2459366.7339662,14.5945,0.0825,13.4896,0.0061,17.3619,1.45,g,G,bk
2459368.7077028,14.6240,0.0395,13.4874,0.0029,18.1610,1.39,g,G,bE
2459368.7077042,14.5016,0.0507,13.4965,0.0038,17.8907,1.63,g,G,bG
2459371.411215,14.4342,0.0463,13.5016,0.0035,17.9887,1.56,g,G,bm
2459371.4112213,13.5775,0.0708,13.5680,0.0057,17.5278,1.46,g,G,bo
2459371.8384489,14.9088,0.0692,13.4665,0.0050,17.5531,1.50,g,B,bq
2459372.3066584,14.5288,0.0394,13.4945,0.0029,18.1645,1.52,g,G,bo
2459372.3066684,14.3856,0.0367,13.5052,0.0028,18.2417,1.55,g,G,bm
2459372.5549563,14.5751,0.0505,13.4910,0.0038,17.8953,1.48,g,G,bE
2459372.5549581,14.0780,0.0732,13.5287,0.0056,17.4920,1.56,g,G,bG
2459372.5969202,14.9981,0.0470,13.4600,0.0034,17.9720,1.48,g,G,bk
2459372.5969206,14.3946,0.0315,13.5046,0.0024,18.4062,1.43,g,G,bi
2459372.748127,14.9917,0.0571,13.4604,0.0041,17.7608,1.57,g,G,bq
2459372.9452906,14.8483,0.0307,13.4709,0.0022,18.4343,2.38,g,G,bA
2459375.3655107,14.4781,0.0678,13.4983,0.0051,17.5742,1.45,g,G,bo
2459375.3655109,14.5275,0.0549,13.4946,0.0041,17.8047,1.47,g,G,bm
2459376.3720731,14.6246,0.0561,13.4874,0.0042,17.7811,1.46,g,G,bo
2459377.8798383,15.5350,0.0779,13.4218,0.0055,17.4231,1.43,g,B,bq
2459378.8310648,15.3975,0.0997,13.4314,0.0070,17.1558,1.43,g,G,bq
2459379.2851806,14.3636,0.0452,13.5069,0.0034,18.0146,1.56,g,G,bm
2459379.2851806,14.7702,0.0450,13.4766,0.0033,18.0190,1.53,g,G,bo
2459379.532702,14.6476,0.0336,13.4856,0.0025,18.3353,1.50,g,G,bE
2459379.6298716,14.9160,0.0877,13.4659,0.0064,17.2948,1.51,g,G,bk
2459379.6298732,14.2569,0.0627,13.5150,0.0048,17.6594,1.52,g,G,bi
2459379.6867581,15.0425,0.0493,13.4568,0.0036,17.9216,1.46,g,B,bq
2459379.8091301,14.9901,0.0326,13.4606,0.0024,18.3706,1.56,g,G,bA
2459382.8176859,14.9587,0.0343,13.4628,0.0025,18.3135,1.57,g,G,bA
2459384.7131281,14.9610,0.0908,13.4627,0.0066,17.2578,1.49,g,G,bk
2459384.7131305,14.2978,0.0788,13.5119,0.0060,17.4115,1.47,g,G,bi
2459386.262629,14.3495,0.1167,13.5080,0.0088,16.9852,1.47,g,G,bm
2459386.5184692,14.4110,0.0708,13.5033,0.0053,17.5272,1.38,g,G,bG
2459386.5184692,14.5406,0.0552,13.4936,0.0041,17.7974,1.58,g,G,bE
2459386.5616051,14.7397,0.0767,13.4788,0.0057,17.4400,1.46,g,G,bk
2459386.5616051,14.4481,0.0635,13.5005,0.0048,17.6450,1.42,g,G,bi
2459386.6665261,15.2722,0.1178,13.4403,0.0084,16.9752,1.66,g,B,bq
2459386.9696304,15.3066,0.1079,13.4379,0.0077,17.0700,2.00,g,G,bA
2459387.7931599,14.8644,0.1712,13.4697,0.0125,16.5690,1.38,g,G,bi
2459387.7931633,15.1711,0.1716,13.4475,0.0123,16.5662,1.57,g,G,bk
2459393.4935554,14.0520,0.0735,13.5307,0.0057,17.4872,1.42,g,G,bi
2459393.4935596,14.6207,0.0761,13.4876,0.0057,17.4495,1.45,g,G,bk
2459393.5988283,14.2246,0.0678,13.5175,0.0052,17.5739,1.46,g,G,bG
2459393.5988286,14.4419,0.0502,13.5010,0.0038,17.9000,1.48,g,G,bE
2459395.5285454,14.9920,0.0754,13.4604,0.0055,17.4596,1.53,g,G,bk
2459395.5285572,13.8708,0.0751,13.5448,0.0059,17.4629,1.35,g,G,bi
2459397.6470852,14.2699,0.0542,13.5140,0.0041,17.8172,1.49,g,G,bG
2459397.6470852,14.7669,0.0552,13.4768,0.0041,17.7978,1.47,g,G,bE
2459400.5015619,14.3623,0.0561,13.5070,0.0042,17.7808,1.49,g,G,bG
2459400.5015675,14.7488,0.0534,13.4782,0.0039,17.8348,1.40,g,G,bE
2459400.549705,14.3980,0.0850,13.5043,0.0064,17.3289,1.37,g,B,bi
2459400.5497089,15.2056,0.1006,13.4451,0.0072,17.1462,1.45,g,B,bk
2459400.7931434,14.8105,0.0503,13.4736,0.0037,17.8984,1.44,g,B,bq
2459401.6513561,14.2180,0.0522,13.5180,0.0040,17.8592,1.38,g,G,bi
2459401.6513591,14.8448,0.0608,13.4711,0.0045,17.6929,1.46,g,G,bk
2459402.9079796,14.8701,0.0378,13.4693,0.0028,18.2080,1.97,g,G,bA
2459403.80088,14.6878,0.0506,13.4827,0.0037,17.8916,1.43,g,G,bG
2459403.8008856,14.6105,0.0343,13.4884,0.0026,18.3136,1.45,g,G,bE
2459405.262605,13.9582,0.0484,13.5380,0.0038,17.9416,1.43,g,G,bo
2459405.2626099,14.4065,0.0455,13.5037,0.0034,18.0084,2.15,g,G,bm
2459407.6424445,14.9331,0.0542,13.4647,0.0039,17.8168,1.49,g,G,bk
2459407.6424452,14.2651,0.0469,13.5144,0.0036,17.9750,1.48,g,G,bi
2459407.7092846,14.0488,0.0575,13.5310,0.0044,17.7535,1.46,g,G,bE
2459408.6235366,14.7144,0.0638,13.4807,0.0047,17.6405,1.45,g,G,bi
2459408.6235402,15.1638,0.0755,13.4480,0.0054,17.4584,1.52,g,G,bk
2459409.7607172,14.8946,0.0624,13.4675,0.0046,17.6651,1.47,g,G,bk
2459409.7607179,14.3207,0.0662,13.5102,0.0050,17.6011,1.45,g,G,bi
2459411.6281354,14.6389,0.0725,13.4863,0.0054,17.5015,1.55,g,G,bi
2459411.6281354,14.9488,0.0658,13.4635,0.0048,17.6077,1.87,g,G,bk
2459412.7664409,14.5870,0.0643,13.4902,0.0048,17.6324,1.54,g,G,bi
2459412.7664409,14.7868,0.0731,13.4754,0.0054,17.4921,1.51,g,G,bk
2459413.6574346,14.9368,0.0651,13.4644,0.0047,17.6182,1.51,g,G,bk
2459413.657436,14.3828,0.0578,13.5055,0.0044,17.7475,1.40,g,G,bi
2459414.4174883,14.6904,0.0723,13.4825,0.0053,17.5050,1.49,g,G,bo
2459414.5605608,14.5719,0.0736,13.4913,0.0055,17.4856,1.37,g,G,bi
2459414.5605653,15.1015,0.0795,13.4525,0.0057,17.4017,1.43,g,G,bk
2459414.6735991,14.6720,0.1128,13.4838,0.0084,17.0222,1.46,g,G,bG
2459414.8677026,14.9471,0.0659,13.4637,0.0048,17.6061,2.08,g,G,bA
2459419.6119754,15.2051,0.1672,13.4451,0.0120,16.5944,2.44,g,G,bk
2459419.6119778,14.5502,0.1776,13.4929,0.0133,16.5288,1.60,g,G,bi
2459421.2535954,14.8241,0.1513,13.4726,0.0111,16.7032,1.52,g,G,bm
2459421.5326687,14.5054,0.1113,13.4962,0.0083,17.0362,1.60,g,G,bi
2459421.5326742,15.0609,0.1237,13.4554,0.0089,16.9220,2.10,g,G,bk
2459421.6979365,14.9491,0.1215,13.4635,0.0088,16.9414,2.13,g,G,bE
2459422.6327686,14.9587,0.1004,13.4628,0.0073,17.1480,1.52,g,G,bk
2459422.6340119,14.2993,0.1129,13.5118,0.0086,17.0206,1.56,g,G,bi
2459423.7264618,14.0890,0.0999,13.5279,0.0077,17.1532,1.57,g,G,bi
2459423.7264618,14.7447,0.0948,13.4785,0.0070,17.2106,1.55,g,G,bk
2459424.7411111,15.1627,0.1348,13.4481,0.0097,16.8287,1.77,g,G,bk
2459424.7411111,14.0344,0.0884,13.5321,0.0068,17.2869,1.53,g,G,bi
2459425.6243811,14.2750,0.0585,13.5136,0.0045,17.7355,1.45,g,G,bG
2459426.5719968,14.4659,0.0612,13.4992,0.0046,17.6866,1.34,g,G,bi
2459426.5720014,15.1490,0.0663,13.4491,0.0048,17.5996,1.42,g,G,bk
2459427.6473193,15.0114,0.0579,13.4590,0.0042,17.7461,1.44,g,G,bE
2459427.6473211,14.0820,0.0559,13.5284,0.0043,17.7848,1.40,g,G,bG
2459427.8603342,15.0087,0.0343,13.4592,0.0025,18.3159,2.40,g,G,bA
2459428.5013161,15.0279,0.0409,13.4578,0.0030,18.1229,1.52,g,G,bk
2459428.5013178,14.3452,0.0303,13.5083,0.0023,18.4499,1.39,g,G,bi
2459428.6365092,14.5491,0.0506,13.4930,0.0038,17.8924,1.42,g,G,bE
2459428.6365121,14.4813,0.0572,13.4980,0.0043,17.7587,1.39,g,G,bG
2459430.8468737,15.1757,0.0350,13.4472,0.0025,18.2909,2.05,g,G,bA
2459431.7733685,15.1722,0.0756,13.4474,0.0054,17.4557,1.46,g,G,bq
2459432.7178744,14.2138,0.0582,13.5183,0.0044,17.7408,1.48,g,G,bG
2459432.7178744,14.2485,0.0570,13.5156,0.0044,17.7621,1.46,g,G,bE
2459433.6528769,14.9249,0.0520,13.4653,0.0038,17.8616,1.63,g,G,bE
2459433.6528769,14.3110,0.0553,13.5109,0.0042,17.7967,1.55,g,G,bG
2459434.5846772,14.3945,0.0683,13.5046,0.0052,17.5669,1.52,g,G,bi
2459434.58468,14.7840,0.0615,13.4756,0.0045,17.6809,1.44,g,G,bk
2459435.5264371,14.3874,0.0313,13.5051,0.0024,18.4142,1.47,g,G,bi
2459435.5264417,15.1430,0.0449,13.4495,0.0032,18.0217,1.50,g,G,bk
2459435.7030221,14.3475,0.0477,13.5081,0.0036,17.9554,1.47,g,G,bG
2459435.7030221,14.7251,0.0540,13.4799,0.0040,17.8211,1.39,g,G,bE
2459435.7713181,15.0834,0.0242,13.4538,0.0017,18.6916,1.97,g,G,bA
2459436.7594636,14.7696,0.0546,13.4766,0.0040,17.8100,1.49,g,G,bq
2459437.6647507,15.2743,0.0881,13.4402,0.0063,17.2905,1.47,g,G,bk
2459437.66476,14.1272,0.0674,13.5249,0.0052,17.5814,1.67,g,G,bi
2459439.5405856,14.2646,0.0513,13.5144,0.0039,17.8769,1.49,g,G,bG
2459439.5405856,14.7730,0.0506,13.4764,0.0037,17.8926,1.43,g,G,bE
2459441.7913748,15.3355,0.0595,13.4358,0.0042,17.7164,2.11,g,G,bA
2459442.2657395,14.4486,0.0784,13.5005,0.0059,17.4167,1.64,g,G,bm
2459442.2657395,14.6385,0.0901,13.4863,0.0067,17.2658,1.45,g,G,bo
2459446.7652398,15.3294,0.1057,13.4363,0.0075,17.0923,2.07,g,G,bA
2459448.6428556,14.6328,0.1839,13.4868,0.0137,16.4912,1.41,g,G,bi
2459448.6428556,14.7049,0.2643,13.4814,0.0195,16.0974,1.44,g,G,bk
2459449.2867704,14.4716,0.1862,13.4988,0.0140,16.4775,1.50,g,G,bo
2459449.4905615,14.1915,0.1145,13.5200,0.0088,17.0058,1.46,g,B,bi
2459449.4905615,15.0651,0.1010,13.4551,0.0073,17.1422,1.43,g,B,bk
2459450.406777,14.0809,0.2195,13.5285,0.0169,16.2992,1.50,g,G,bo
2459450.805772,15.0892,0.0920,13.4534,0.0066,17.2428,2.02,g,G,bA
2459451.3995719,14.4305,0.1483,13.5019,0.0112,16.7245,1.57,g,G,bm
2459451.3995719,15.3867,0.1461,13.4322,0.0103,16.7412,1.51,g,G,bo
2459451.7888649,15.3546,0.0702,13.4345,0.0050,17.5374,1.96,g,G,bA
2459452.6665916,14.6320,0.1290,13.4868,0.0096,16.8759,1.78,g,G,bk
2459452.6665916,14.1233,0.1251,13.5252,0.0096,16.9095,1.61,g,G,bi
2459453.6120225,14.8666,0.1611,13.4695,0.0118,16.6346,1.47,g,G,bk
2459453.6120225,14.5386,0.1235,13.4938,0.0092,16.9234,1.43,g,G,bi
2459454.7754836,15.4862,0.0484,13.4252,0.0034,17.9397,1.96,g,G,bA
2459455.5859083,15.1039,0.0666,13.4523,0.0048,17.5939,1.52,g,G,bk
2459455.5859083,14.4983,0.0605,13.4968,0.0045,17.6978,1.42,g,G,bi
2459456.2998495,15.0145,0.0965,13.4588,0.0070,17.1914,1.43,g,G,bo
2459456.2998516,14.4066,0.0728,13.5037,0.0055,17.4967,1.60,g,G,bm
2459456.4805212,14.2966,0.0458,13.5120,0.0035,17.9996,1.51,g,G,bk
2459456.4805254,14.1858,0.0419,13.5204,0.0032,18.0963,1.43,g,G,bi
2459456.5593136,14.2897,0.0614,13.5125,0.0047,17.6830,1.44,g,G,bG
2459456.5593208,14.3331,0.0476,13.5092,0.0036,17.9578,1.41,g,G,bE
2459457.6332927,15.1480,0.0743,13.4492,0.0053,17.4756,1.59,g,G,bk
2459457.6332927,14.3226,0.0524,13.5100,0.0040,17.8553,1.50,g,G,bi
2459458.5986627,14.8740,0.0562,13.4690,0.0041,17.7790,1.47,g,G,bE
2459459.2834776,14.6387,0.0823,13.4863,0.0061,17.3635,1.52,g,G,bm
2459459.5884064,15.1566,0.0642,13.4486,0.0046,17.6337,1.44,g,G,bk
2459459.588417,14.4001,0.0584,13.5042,0.0044,17.7367,1.57,g,G,bi
2459461.6706402,14.7817,0.0587,13.4758,0.0043,17.7308,1.52,g,G,bq
2459463.293586,14.8641,0.0857,13.4697,0.0063,17.3202,1.46,g,G,bo
2459463.2935909,14.5146,0.0653,13.4955,0.0049,17.6160,1.59,g,G,bm
2459463.532384,15.1735,0.0785,13.4474,0.0056,17.4152,1.47,g,G,bk
2459463.532384,14.4290,0.0657,13.5020,0.0049,17.6090,1.45,g,G,bi
2459463.6189909,14.0878,0.0624,13.5280,0.0048,17.6644,1.50,g,G,bG
2459463.6189929,14.6590,0.0516,13.4848,0.0038,17.8712,1.40,g,G,bE
2459465.6824519,15.0229,0.0565,13.4582,0.0041,17.7720,1.47,g,G,bq
2459466.6159874,15.1551,0.0607,13.4487,0.0044,17.6947,1.56,g,G,bq
2459467.6767941,14.4397,0.0790,13.5012,0.0059,17.4088,1.56,g,G,bq
2459469.6748691,14.7099,0.0900,13.4810,0.0067,17.2667,1.47,g,G,bq
2459475.2605231,14.6306,0.1162,13.4869,0.0086,16.9899,1.50,g,G,bo
2459475.2605231,14.3148,0.1197,13.5106,0.0091,16.9575,1.61,g,G,bm
2459476.6624569,14.9119,0.1957,13.4662,0.0143,16.4239,1.53,g,G,bq
2459477.3411892,15.3046,0.2075,13.4380,0.0147,16.3599,1.49,g,G,bo
2459477.3411892,14.4761,0.1813,13.4984,0.0136,16.5067,1.65,g,G,bm
2459477.4843975,14.9987,0.1104,13.4599,0.0080,17.0453,1.48,g,G,bk
2459477.4844053,14.5863,0.1129,13.4902,0.0084,17.0211,1.45,g,G,bi
2459477.5752311,14.4156,0.1869,13.5030,0.0141,16.4737,1.51,g,G,bG
2459477.575235,14.6190,0.1301,13.4878,0.0097,16.8669,1.48,g,G,bE
2459477.7165974,14.9403,0.1143,13.4642,0.0083,17.0074,2.07,g,G,bA
2459477.7178507,14.4706,0.1465,13.4989,0.0110,16.7378,2.08,g,G,bA
2459483.2393837,14.5337,0.0016,13.4941,0.0001,21.6382,1.73,g,G,bo
2459483.2393848,14.6633,0.0649,13.4845,0.0048,17.6223,2.27,g,G,bm
2459484.3133691,14.5218,0.0823,13.4950,0.0062,17.3642,1.47,g,G,bo
2459484.3133691,14.6551,0.0729,13.4851,0.0054,17.4954,1.65,g,G,bm
2459484.4796202,14.6398,0.0829,13.4862,0.0062,17.3567,1.37,g,G,bi
2459484.4796202,15.1328,0.0963,13.4503,0.0069,17.1931,1.49,g,G,bk
2459484.5703658,14.7691,0.0729,13.4767,0.0054,17.4952,1.43,g,G,bG
2459484.5703729,14.6446,0.0651,13.4859,0.0048,17.6193,1.45,g,G,bE
2459484.6290802,15.3378,0.1565,13.4357,0.0111,16.6666,1.43,g,B,bq
2459486.6293205,14.4128,0.0694,13.5032,0.0052,17.5492,1.44,g,G,bq
2459488.6255694,14.8016,0.0632,13.4743,0.0046,17.6506,1.54,g,G,bq
2459490.5357355,14.4794,0.0499,13.4982,0.0037,17.9069,1.44,g,G,bE
2459490.5357382,14.1824,0.0582,13.5207,0.0045,17.7399,1.42,g,G,bG
2459491.2909013,14.4297,0.0461,13.5019,0.0035,17.9928,1.57,g,G,bm
2459491.2909013,14.6586,0.0585,13.4848,0.0043,17.7347,1.43,g,G,bo
2459491.5473283,14.6493,0.0763,13.4855,0.0057,17.4457,1.47,g,G,bk
2459491.5473409,14.2566,0.0635,13.5150,0.0048,17.6465,1.71,g,G,bi
2459493.6031763,14.9399,0.0596,13.4642,0.0043,17.7141,1.60,g,G,bq
2459495.5822889,15.0097,0.0625,13.4591,0.0045,17.6622,1.51,g,G,bq
2459497.6008506,15.1026,0.0673,13.4524,0.0048,17.5833,1.49,g,G,bq
2459501.5104969,15.0838,0.1190,13.4538,0.0086,16.9634,1.61,g,G,bk
2459501.5104969,14.6301,0.1053,13.4869,0.0078,17.0967,1.46,g,G,bi
2459502.5722724,15.0853,0.1035,13.4537,0.0075,17.1152,1.54,g,G,bq
2459505.2525878,14.6464,0.1298,13.4857,0.0096,16.8695,1.80,g,G,bo
2459505.2525878,14.4759,0.1519,13.4985,0.0114,16.6985,1.49,g,G,bm
2459505.5055302,14.3273,0.1689,13.5097,0.0128,16.5834,1.56,g,G,bG
2459506.2423952,14.6718,0.1997,13.4839,0.0148,16.4015,2.20,g,G,bo
2459506.2424009,14.6365,0.1573,13.4865,0.0117,16.6606,1.55,g,B,bm
2459507.490806,14.6315,0.2525,13.4868,0.0188,16.1472,1.80,g,G,bi
2459507.490806,15.1163,0.2171,13.4515,0.0156,16.3110,2.36,g,G,bk
2459508.4915699,15.6055,0.1505,13.4169,0.0105,16.7091,2.32,g,G,bE
2459508.4915724,14.5099,0.1786,13.4959,0.0134,16.5228,1.53,g,G,bG
2459509.565702,14.8548,0.1281,13.4704,0.0094,16.8837,1.49,g,G,bq
2459511.5606263,14.9379,0.0667,13.4643,0.0049,17.5918,1.47,g,G,bq
2459514.5511184,14.1996,0.1158,13.5194,0.0089,16.9938,1.51,g,G,bq
2459517.5431156,14.5559,0.2497,13.4925,0.0186,16.1589,1.99,g,B,bq
2459615.1580444,15.0439,0.0556,13.4567,0.0040,17.7892,1.99,g,G,bA
2459617.622528,14.3371,0.1495,13.5089,0.0113,16.7163,1.44,g,G,bo
2459617.622528,14.3875,0.1251,13.5051,0.0094,16.9098,2.18,g,G,bm
2459618.8728625,14.8896,0.0859,13.4679,0.0063,17.3174,1.51,g,G,bk
2459618.8728625,14.3898,0.0829,13.5049,0.0063,17.3566,1.44,g,G,bi
2459620.8683543,14.2241,0.0866,13.5175,0.0066,17.3093,1.60,g,G,bG
2459620.8683543,14.3671,0.0887,13.5066,0.0067,17.2828,1.47,g,G,bE
2459621.8756667,14.7864,0.1074,13.4754,0.0079,17.0754,1.48,g,G,bE
2459621.875668,14.3898,0.1147,13.5049,0.0087,17.0035,1.53,g,G,bG
2459623.1388095,14.7927,0.0544,13.4749,0.0040,17.8137,1.54,g,G,bA
2459624.8572077,13.9311,0.0877,13.5401,0.0068,17.2954,1.51,g,G,bG
2459624.8572129,14.5773,0.0990,13.4909,0.0074,17.1633,1.46,g,G,bE
2459630.600443,14.8021,0.1799,13.4743,0.0132,16.5153,1.45,g,G,bo
2459630.600443,14.9416,0.1438,13.4641,0.0105,16.7580,1.53,g,G,bm
2459630.6016834,15.0476,0.2127,13.4564,0.0154,16.3333,1.50,g,G,bm
2459632.5911868,14.8725,0.1386,13.4691,0.0101,16.7980,1.39,g,G,bo
2459633.8579866,14.3634,0.1177,13.5069,0.0089,16.9753,1.54,g,G,bG
2459633.8579869,14.3826,0.0929,13.5055,0.0070,17.2322,1.45,g,G,bE
2459633.8848439,14.4864,0.1193,13.4977,0.0090,16.9610,1.68,g,G,bi
2459633.8848439,14.6689,0.1475,13.4841,0.0109,16.7306,1.48,g,G,bk
2459637.6427203,14.7299,0.1627,13.4796,0.0120,16.6241,1.50,g,G,bo
2459637.6427203,14.3752,0.1260,13.5060,0.0095,16.9016,2.14,g,G,bm
2459638.8582734,14.3527,0.1136,13.5077,0.0086,17.0139,1.50,g,G,bE
2459638.8582764,14.9692,0.1462,13.4621,0.0106,16.7406,1.45,g,G,bG
2459639.837474,14.4821,0.0609,13.4980,0.0046,17.6911,1.43,g,G,bE
2459639.8374755,14.3506,0.0868,13.5079,0.0066,17.3064,1.39,g,G,bG
2459642.1299282,15.1054,0.0519,13.4522,0.0037,17.8654,1.99,g,G,bA
2459644.642446,14.5660,0.0910,13.4917,0.0068,17.2556,1.63,g,G,bm
2459644.642446,14.8105,0.0869,13.4736,0.0064,17.3052,1.50,g,G,bo
2459644.6436748,15.5596,0.1541,13.4201,0.0108,16.6829,1.48,g,G,bo
2459645.9537461,14.7710,0.0447,13.4765,0.0033,18.0279,1.65,g,G,bq
2459648.8140649,14.2815,0.0518,13.5131,0.0039,17.8659,1.52,g,G,bG
2459648.8140709,14.4072,0.0508,13.5036,0.0038,17.8873,1.48,g,G,bE
2459651.0579828,14.9385,0.0519,13.4643,0.0038,17.8649,2.03,g,G,bA
2459653.057723,15.0816,0.1351,13.4539,0.0097,16.8258,1.97,g,G,bA
2459654.5631886,14.8673,0.1732,13.4695,0.0127,16.5563,1.50,g,G,bo
2459654.5631919,14.7748,0.1134,13.4763,0.0083,17.0158,1.53,g,G,bm
2459655.7888662,14.7181,0.2307,13.4804,0.0170,16.2450,1.59,g,B,bk
2459655.7888764,14.5193,0.1466,13.4952,0.0110,16.7375,1.49,g,B,bi
2459656.5837314,14.6093,0.2400,13.4885,0.0179,16.2022,1.64,g,G,bm
2459656.5837314,14.9083,0.1977,13.4665,0.0144,16.4124,1.58,g,G,bo
2459657.8794479,14.5274,0.0945,13.4946,0.0071,17.2142,1.46,g,G,bG
2459657.8794479,14.6800,0.1082,13.4832,0.0080,17.0671,1.46,g,G,bE
2459657.8820333,14.4946,0.1725,13.4970,0.0129,16.5607,1.39,g,G,bG
2459659.7700414,14.5942,0.1535,13.4896,0.0114,16.6873,1.43,g,G,bi
2459659.7700414,15.3491,0.1725,13.4349,0.0122,16.5608,1.81,g,G,bk
2459660.771491,14.0903,0.1723,13.5278,0.0133,16.5621,1.51,g,G,bG
2459660.7714976,14.4484,0.1228,13.5005,0.0092,16.9297,1.46,g,G,bE
2459665.0478935,15.1003,0.0432,13.4526,0.0031,18.0630,2.21,g,G,bA
2459666.5089098,14.7075,0.0974,13.4812,0.0072,17.1810,1.43,g,G,bo
2459666.5089098,14.7772,0.0781,13.4761,0.0057,17.4207,1.68,g,G,bm
2459669.6178721,14.8478,0.1193,13.4709,0.0087,16.9614,1.43,g,B,bo
2459669.6191125,14.8657,0.1385,13.4696,0.0101,16.7992,1.60,g,G,bm
2459671.7487375,14.3487,0.0586,13.5080,0.0044,17.7323,1.42,g,G,bE
2459671.7487407,14.2446,0.0532,13.5159,0.0041,17.8382,1.48,g,G,bG
2459674.0841467,14.8369,0.0516,13.4717,0.0038,17.8706,1.97,g,G,bA
2459676.8765033,14.9619,0.0497,13.4626,0.0036,17.9112,1.47,g,G,bq
2459680.0515277,15.4701,0.0447,13.4263,0.0031,18.0261,1.98,g,G,bA
2459680.8515065,14.3044,0.0411,13.5114,0.0031,18.1192,1.38,g,G,bi
2459680.8515065,14.9387,0.0688,13.4643,0.0050,17.5592,1.47,g,G,bk
2459683.0901001,15.0130,0.1233,13.4589,0.0089,16.9256,1.61,g,G,bA
2459686.9434342,14.8212,0.1549,13.4729,0.0114,16.6773,1.50,g,G,bq
2459693.0853048,15.1950,0.0638,13.4458,0.0046,17.6407,2.01,g,G,bA
