# ASAS-SN SkyPatrol ID: 455267102087
# ATLAS-REFCAT2: 73432779699601393
# Gaia DR2: 4048495409401002368
# TESS Input Catalog (TIC): 226698673


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460228.5121832,11.3158,0.0444,13.7659,0.0043,18.0346,1.41,g,G,bi
2460231.265683,2.4616,0.2050,15.4220,0.0905,16.3731,1.98,g,G,bm
2460233.3214891,2.6661,0.1690,15.3354,0.0689,16.5831,2.08,g,G,bm
2460235.5006175,11.8905,0.0635,13.7121,0.0058,17.6464,1.42,g,G,bi
2460236.5049351,15.7009,0.0614,13.4103,0.0042,17.6826,1.41,g,G,bi
2460240.273973,14.0064,0.1207,13.5342,0.0094,16.9488,2.07,g,G,bm
2460241.5361606,13.6199,0.0735,13.5646,0.0059,17.4863,1.43,g,G,bE
2460242.5216569,15.0444,0.1063,13.4566,0.0077,17.0867,1.38,g,G,bi
2460244.2667667,14.5781,0.1162,13.4908,0.0087,16.9896,1.47,g,B,bm
2460245.5254659,14.9325,0.1444,13.4647,0.0105,16.7536,1.41,g,G,bi
2460247.5114407,14.3668,0.0792,13.5067,0.0060,17.4062,1.40,g,G,bi
2460248.5205407,13.3591,0.0532,13.5856,0.0043,17.8376,1.48,g,G,bE
2460254.2536123,3.8975,0.3457,14.9231,0.0964,15.8059,1.95,g,G,bm
2460356.8838708,13.4465,0.0578,13.5785,0.0047,17.7485,1.45,g,G,bE
2460364.8638618,13.8091,0.1433,13.5497,0.0113,16.7623,1.96,g,G,bE
2460366.8738222,13.7304,0.0863,13.5559,0.0068,17.3125,1.39,g,G,bE
2460367.8691844,13.6780,0.0886,13.5600,0.0070,17.2839,1.48,g,G,bE
2460387.9142296,12.4341,0.3697,13.6635,0.0323,15.7331,2.31,g,G,bi
2460388.8774792,13.6808,0.0456,13.5598,0.0036,18.0053,1.46,g,G,bE
2460389.9050675,11.7423,0.0947,13.7257,0.0088,17.2118,1.40,g,G,bi
2460390.9154879,11.9820,0.4080,13.7037,0.0370,15.6260,2.08,g,G,bi
2460394.8118522,13.5028,0.0924,13.5740,0.0074,17.2381,1.99,g,G,bE
2460395.8072781,13.5758,0.0798,13.5682,0.0064,17.3980,2.05,g,G,bE
2460396.80622,13.0360,0.0815,13.6122,0.0068,17.3744,1.99,g,G,bE
2460397.8054077,13.6309,0.0987,13.5638,0.0079,17.1673,2.01,g,G,bE
2460399.8568434,8.7568,0.2728,14.0442,0.0339,16.0631,1.41,g,G,bi
2460416.8549346,13.3873,0.0402,13.5833,0.0033,18.1416,2.18,g,G,bE
2460417.8201796,13.3761,0.0423,13.5842,0.0034,18.0867,1.47,g,G,bE
2460418.8458226,13.4779,0.0394,13.5760,0.0032,18.1625,1.93,g,G,bE
2460420.7802188,13.5455,0.0463,13.5706,0.0037,17.9890,1.41,g,G,bE
2460423.763107,13.4322,0.0764,13.5797,0.0062,17.4443,2.03,g,G,bE
2460431.8959283,13.7898,0.0832,13.5512,0.0066,17.3522,1.36,g,G,bq
2460432.7952813,13.8656,0.0492,13.5452,0.0039,17.9229,1.42,g,G,bE
2460433.8047389,11.5829,0.0457,13.7405,0.0043,18.0025,1.37,g,G,bi
2460433.8447884,13.6490,0.0470,13.5623,0.0037,17.9729,1.35,g,G,bE
2460434.8491359,11.5595,0.0544,13.7427,0.0051,17.8134,1.34,g,G,bi
2460435.8815062,13.2181,0.0552,13.5971,0.0045,17.7972,1.47,g,G,bE
2460437.4899781,2.5986,0.1848,15.3632,0.0773,16.4860,1.47,g,G,bm
2460438.8798461,13.6344,0.0550,13.5635,0.0044,17.8024,2.04,g,G,bq
2460439.7865163,11.7372,0.0506,13.7262,0.0047,17.8931,1.35,g,G,bi
2460440.7749553,13.4922,0.0657,13.5749,0.0053,17.6093,1.93,g,G,bE
2460442.8827214,14.2036,0.1329,13.5191,0.0102,16.8435,1.51,g,G,bq
2460443.8778542,14.0760,0.0743,13.5289,0.0057,17.4748,1.57,g,G,bq
2460445.4519002,2.7673,0.2019,15.2949,0.0793,16.3898,1.54,g,G,bm
2460446.4566107,1.8353,0.2461,15.7408,0.1458,16.1748,1.54,g,G,bm
2460446.6741562,11.6904,0.0610,13.7305,0.0057,17.6898,1.50,g,G,bi
2460447.380248,2.8956,0.2422,15.2457,0.0909,16.1922,1.48,g,G,bm
2460448.673328,11.4012,0.0587,13.7577,0.0056,17.7304,1.52,g,G,bi
2460449.6386894,13.6159,0.0705,13.5650,0.0056,17.5316,1.41,g,G,bE
2460450.8518451,14.0230,0.1303,13.5330,0.0101,16.8650,1.41,g,G,bq
2460454.652258,11.8601,0.1625,13.7148,0.0149,16.6255,1.94,g,G,bi
2460474.3244104,2.9416,0.1820,15.2286,0.0673,16.5023,2.28,g,U,bm
2460475.3168794,3.2420,0.2237,15.1230,0.0750,16.2783,1.46,g,U,bm
2460476.3157607,3.0183,0.2850,15.2007,0.1027,16.0154,1.45,g,U,bm
2460477.3133448,1.5394,0.3392,15.8264,99.9990,15.8264,1.48,g,U,bm
2460478.3266329,3.6007,0.3436,15.0091,0.1037,15.8125,1.93,g,U,bm
2460486.4611865,-0.8940,0.3553,15.7762,99.9990,15.7762,2.16,g,U,bm
2460486.6217902,11.6524,0.1027,13.7340,0.0096,17.1235,1.34,g,U,bi
2460486.8779864,13.9263,0.1678,13.5405,0.0131,16.5904,1.93,g,U,bq
2460487.5441326,2.1593,0.2936,15.5643,0.1478,15.9834,2.04,g,U,bm
2460487.6555135,11.8075,0.0761,13.7197,0.0070,17.4487,1.51,g,U,bi
2460488.6043366,2.4116,0.3252,15.4443,0.1466,15.8721,2.04,g,U,bm
2460488.6637823,11.7910,0.0966,13.7212,0.0089,17.1900,1.49,g,U,bi
2460488.8805225,13.2555,0.1363,13.5941,0.0112,16.8161,1.45,g,U,bq
2460489.6230381,1.9896,0.3969,15.6532,0.2168,15.6559,2.09,g,U,bm
2460490.7254631,11.8555,0.0545,13.7153,0.0050,17.8107,1.53,g,U,bi
2460492.5097889,11.9309,0.0720,13.7084,0.0066,17.5092,1.48,g,U,bi
2460493.6006505,12.0643,0.0629,13.6963,0.0057,17.6557,1.41,g,U,bi
2460494.6103215,13.6627,0.0372,13.5612,0.0030,18.2257,1.37,g,U,bE
2460494.7425807,12.1658,0.0726,13.6872,0.0065,17.5003,1.62,g,U,bi
2460495.847263,13.6206,0.0864,13.5646,0.0069,17.3111,1.48,g,U,bE
2460498.6997162,13.9073,0.0507,13.5420,0.0040,17.8912,1.37,g,U,bE
2460499.7594036,13.4698,0.0489,13.5767,0.0039,17.9288,1.40,g,U,bq
2460500.8263873,13.4319,0.0429,13.5797,0.0035,18.0724,1.39,g,U,bE
2460501.828199,13.5250,0.0657,13.5722,0.0053,17.6090,1.45,g,U,bq
2460502.8291999,13.7725,0.1080,13.5525,0.0085,17.0688,1.54,g,U,bE
2460503.547377,13.3869,0.0425,13.5834,0.0035,18.0808,1.50,g,U,bE
2460504.562215,13.6513,0.0414,13.5621,0.0033,18.1091,1.45,g,U,bE
2460513.8136,11.5735,0.2441,13.7414,0.0229,16.1837,1.41,g,U,bi
2460515.7032082,11.6224,0.0747,13.7368,0.0070,17.4688,1.51,g,U,bi
2460516.7372327,13.6898,0.0567,13.5591,0.0045,17.7691,2.04,g,U,bE
2460517.7756178,14.1441,0.1199,13.5236,0.0092,16.9555,1.46,g,U,bq
2460520.6970908,13.7613,0.0427,13.5534,0.0034,18.0764,1.39,g,U,bE
2460520.7895312,14.4693,0.0751,13.4989,0.0056,17.4638,1.49,g,U,bq
2460527.772417,13.5522,0.0617,13.5700,0.0049,17.6776,2.17,g,U,bq
2460528.4597027,2.6644,0.2152,15.3361,0.0878,16.3206,2.34,g,U,bm
2460528.7606909,13.4482,0.0683,13.5784,0.0055,17.5671,1.99,g,U,bq
2460529.7558025,13.0815,0.0728,13.6084,0.0060,17.4973,1.45,g,U,bq
2460530.4889965,3.4069,0.2217,15.0692,0.0707,16.2882,2.16,g,U,bm
2460530.5790537,11.8001,0.0720,13.7204,0.0066,17.5090,1.40,g,U,bi
2460530.755099,13.7537,0.0656,13.5540,0.0052,17.6100,1.52,g,U,bq
2460531.5733633,11.8868,0.1183,13.7124,0.0108,16.9699,1.40,g,U,bi
2460531.7509265,13.1899,0.0678,13.5995,0.0056,17.5753,1.45,g,U,bq
2460532.7465707,13.6993,0.0529,13.5583,0.0042,17.8431,1.49,g,U,bq
2460533.7456992,13.5586,0.0598,13.5695,0.0048,17.7108,1.42,g,U,bq
2460534.7409278,13.7053,0.0765,13.5578,0.0061,17.4434,1.35,g,U,bq
2460535.7518243,13.9790,0.0694,13.5364,0.0054,17.5500,1.57,g,U,bq
2460542.3578221,0.9589,0.5387,15.3242,99.9990,15.3242,1.98,g,U,bm
2460544.5387609,13.6548,0.0419,13.5619,0.0033,18.0978,1.37,g,U,bE
2460544.7107263,14.6283,0.1446,13.4871,0.0107,16.7523,1.52,g,U,bq
2460548.7117914,13.5962,0.0432,13.5665,0.0035,18.0637,1.46,g,U,bq
2460550.7089446,13.7217,0.1464,13.5565,0.0116,16.7391,1.47,g,U,bq
2460552.5317645,11.4745,0.0540,13.7507,0.0051,17.8219,1.42,g,U,bi
2460553.6212625,11.2283,0.0588,13.7743,0.0057,17.7298,1.37,g,U,bi
2460554.587194,11.3098,0.0587,13.7664,0.0056,17.7317,1.41,g,U,bi
2460560.6464959,11.6329,0.0533,13.7358,0.0050,17.8365,1.47,g,U,bi
2460561.6669521,13.5456,0.0438,13.5706,0.0035,18.0495,1.45,g,U,bE
2460568.5584188,11.6394,0.1373,13.7352,0.0128,16.8083,1.40,g,U,bi
2460572.6416127,14.0914,0.1506,13.5277,0.0116,16.7082,2.48,g,U,bq
2460573.6174259,12.1109,0.1025,13.6921,0.0092,17.1258,1.45,g,U,bi
2460836.6316046,3.3183,0.2345,15.0978,0.0768,16.2271,1.99,g,U,bi
