# ASAS-SN SkyPatrol ID: 352187470767
# ATLAS-REFCAT2: 56201345651671918
# Gaia DR2: 5332048241235589504
# TESS Input Catalog (TIC): 30747710


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458868.7816013,44.3915,0.0608,12.2818,0.0015,17.6920,1.41,g,B,bH
2458868.8135911,43.8985,0.0701,12.2939,0.0017,17.5386,1.44,g,G,bk
2458869.7650375,43.5338,0.0609,12.3030,0.0015,17.6918,1.50,g,G,bl
2458869.7874518,44.5995,0.0609,12.2767,0.0015,17.6914,1.41,g,G,bk
2458870.7584048,43.8820,0.0525,12.2943,0.0013,17.8515,1.46,g,G,bl
2458871.7654522,43.8435,0.0746,12.2953,0.0018,17.4707,1.58,g,G,bl
2458871.8005623,43.1341,0.0780,12.3130,0.0020,17.4217,1.42,g,G,bG
2458872.8104892,44.7687,0.0765,12.2726,0.0019,17.4428,1.45,g,G,bk
2458875.7845236,44.1348,0.0567,12.2881,0.0014,17.7680,1.42,g,G,bH
2458875.8065935,43.2544,0.0740,12.3100,0.0019,17.4789,1.41,g,G,bG
2458876.8263646,43.5530,0.0996,12.3025,0.0025,17.1566,1.55,g,B,bG
2458878.5557221,43.8037,0.0424,12.2963,0.0011,18.0849,1.48,g,G,bl
2458878.8062576,43.9276,0.0609,12.2932,0.0015,17.6904,1.45,g,G,bk
2458879.5328309,44.4440,0.0828,12.2805,0.0020,17.3577,1.74,g,G,bk
2458879.5724215,44.0271,0.0659,12.2908,0.0016,17.6054,1.45,g,G,bH
2458879.780064,43.8734,0.0532,12.2946,0.0013,17.8382,1.56,g,G,bl
2458879.8046011,44.6657,0.0903,12.2751,0.0022,17.2634,1.44,g,G,bG
2458880.5399259,44.1141,0.0755,12.2886,0.0019,17.4584,1.66,g,B,bk
2458880.5699764,43.9709,0.0631,12.2922,0.0016,17.6523,1.47,g,G,bl
2458880.5712072,44.1528,0.0834,12.2877,0.0021,17.3497,1.50,g,G,bl
2458880.7732376,43.8284,0.0579,12.2957,0.0014,17.7460,1.42,g,G,bH
2458880.8042864,43.0986,0.0781,12.3139,0.0020,17.4207,1.43,g,G,bG
2458881.561567,44.1809,0.0540,12.2870,0.0013,17.8223,1.43,g,B,bk
2458881.5946453,43.8641,0.0806,12.2948,0.0020,17.3862,1.48,g,B,bH
2458881.7743167,44.1040,0.0598,12.2889,0.0015,17.7108,1.59,g,G,bl
2458882.5947028,43.3538,0.0881,12.3075,0.0022,17.2908,1.51,g,G,bl
2458882.6246102,43.8526,0.0510,12.2951,0.0013,17.8837,1.50,g,G,bk
2458882.7847905,44.2211,0.0628,12.2860,0.0015,17.6576,1.39,g,G,bH
2458883.601703,43.8156,0.0432,12.2960,0.0011,18.0641,1.55,g,G,bl
2458883.6241454,44.0935,0.0500,12.2891,0.0012,17.9047,1.47,g,G,bk
2458884.6125961,44.0880,0.0608,12.2893,0.0015,17.6937,1.48,g,B,bH
2458884.6161317,44.3236,0.0498,12.2835,0.0012,17.9103,1.46,g,G,bk
2458885.5630488,44.0714,0.0675,12.2897,0.0017,17.5787,1.54,g,G,bl
2458885.615344,43.9183,0.0993,12.2935,0.0025,17.1607,1.50,g,B,bk
2458885.8086528,43.7777,0.0594,12.2969,0.0015,17.7182,1.46,g,G,bG
2458886.5214352,44.5936,0.1060,12.2769,0.0026,17.0892,1.57,g,B,bk
2458886.7902445,44.9252,0.1673,12.2688,0.0040,16.5939,1.48,g,B,bH
2458887.7945299,43.8246,0.1312,12.2958,0.0033,16.8576,1.59,g,B,bl
2458888.782566,44.1575,0.1587,12.2876,0.0039,16.6511,1.53,g,B,bl
2458888.808843,44.0899,0.1887,12.2892,0.0047,16.4631,1.47,g,G,bk
2458889.7784394,43.6758,0.1627,12.2995,0.0040,16.6241,1.59,g,G,bl
2458889.8294728,44.0567,0.1826,12.2900,0.0045,16.4992,1.55,g,B,bG
2458890.754628,43.9834,0.1077,12.2918,0.0027,17.0718,1.45,g,G,bl
2458890.7882038,44.5540,0.1607,12.2778,0.0039,16.6375,1.49,g,B,bk
2458891.6228153,43.8400,0.1187,12.2954,0.0029,16.9664,1.52,g,G,bl
2458892.6763398,44.0384,0.1466,12.2905,0.0036,16.7373,1.67,g,B,bG
2458893.5804104,43.7409,0.0612,12.2978,0.0015,17.6866,1.45,g,G,bk
2458893.5816275,44.1673,0.0651,12.2873,0.0016,17.6190,1.45,g,G,bk
2458893.7884466,43.9479,0.1050,12.2927,0.0026,17.0993,1.44,g,B,bH
2458893.8000884,45.0064,0.0932,12.2669,0.0023,17.2295,1.50,g,G,bG
2458894.6453147,43.4392,0.0694,12.3054,0.0017,17.5492,1.44,g,G,bG
2458894.8196267,44.4744,0.0812,12.2798,0.0020,17.3794,1.43,g,G,bk
2458897.6351562,43.8149,0.0646,12.2960,0.0016,17.6276,1.44,g,G,bG
2458897.8265517,44.2538,0.0674,12.2852,0.0017,17.5803,1.42,g,G,bH
2458898.7743158,43.7841,0.0674,12.2968,0.0017,17.5804,1.53,g,G,bl
2458899.7824975,44.2611,0.0598,12.2850,0.0015,17.7106,1.48,g,G,bH
2458900.5924099,44.7264,0.0668,12.2737,0.0016,17.5909,1.48,g,G,bH
2458901.3383048,44.5700,0.0440,12.2775,0.0011,18.0443,1.54,g,G,bo
2458901.6899926,43.8489,0.0476,12.2952,0.0012,17.9590,1.53,g,G,bl
2458902.766686,44.3841,0.0564,12.2820,0.0014,17.7749,1.39,g,G,bH
2458902.7696612,44.4454,0.0671,12.2805,0.0016,17.5855,1.65,g,G,bG
2458903.5154636,44.0020,0.0668,12.2914,0.0016,17.5914,1.56,g,G,bG
2458903.7959084,44.5177,0.0727,12.2787,0.0018,17.4982,1.43,g,G,bH
2458905.3617947,43.1059,0.0564,12.3137,0.0014,17.7737,1.53,g,G,bp
2458905.5878708,44.3987,0.0497,12.2816,0.0012,17.9125,1.43,g,G,bk
2458906.6529551,43.9510,0.0576,12.2926,0.0014,17.7520,1.47,g,G,bl
2458907.354447,44.4309,0.0463,12.2809,0.0011,17.9882,1.52,g,G,bo
2458907.6061803,43.9733,0.0513,12.2921,0.0013,17.8765,1.44,g,G,bl
2458908.6777897,43.8812,0.0636,12.2944,0.0016,17.6436,1.62,g,G,bl
2458909.6005797,44.0421,0.0725,12.2904,0.0018,17.5021,1.51,g,G,bk
2458909.6181694,44.6909,0.0700,12.2745,0.0017,17.5396,1.46,g,G,bH
2458910.6010484,43.8231,0.0532,12.2958,0.0013,17.8373,1.48,g,G,bk
2458910.6213628,43.6882,0.0695,12.2992,0.0017,17.5473,1.42,g,G,bH
2458911.6176464,43.8379,0.0681,12.2954,0.0017,17.5702,1.52,g,G,bl
2458912.5994457,43.1512,0.0908,12.3126,0.0023,17.2569,1.45,g,B,bG
2458912.6149642,43.7389,0.0765,12.2979,0.0019,17.4439,1.42,g,G,bH
2458912.7686663,44.3552,0.0708,12.2827,0.0017,17.5280,1.48,g,G,bk
2458913.6506077,43.9106,0.1103,12.2936,0.0027,17.0458,1.49,g,G,bl
2458913.7890208,44.4347,0.0755,12.2808,0.0018,17.4577,1.53,g,G,bk
2458915.5920026,44.4772,0.1312,12.2797,0.0032,16.8581,1.44,g,G,bG
2458915.6690176,42.9895,0.1034,12.3167,0.0026,17.1165,1.50,g,B,bH
2458916.727978,44.0750,0.1492,12.2896,0.0037,16.7181,1.44,g,G,bG
2458919.3135094,43.3823,0.1299,12.3068,0.0033,16.8686,1.51,g,G,bp
2458921.7241627,43.8426,0.1078,12.2953,0.0027,17.0712,1.43,g,G,bk
2458922.7227779,43.0844,0.1726,12.3143,0.0044,16.5601,1.43,g,B,bG
2458923.6924308,44.0898,0.0844,12.2892,0.0021,17.3368,1.44,g,B,bk
2458924.7589349,43.9765,0.0802,12.2920,0.0020,17.3917,1.53,g,G,bl
2458925.5209714,44.8594,0.1118,12.2704,0.0027,17.0314,2.02,g,B,bo
2458925.7080255,42.8721,0.0715,12.3196,0.0018,17.5170,1.39,g,G,bH
2458925.7338642,44.4698,0.0786,12.2799,0.0019,17.4137,1.45,g,G,bk
2458929.4622575,43.7988,0.0447,12.2964,0.0011,18.0262,1.59,g,G,bp
2458930.490022,44.0030,0.0474,12.2914,0.0012,17.9630,1.59,g,G,bo
2458933.2749645,44.2785,0.0475,12.2846,0.0012,17.9610,1.48,g,G,bo
2458976.4061385,44.1504,0.2350,12.2877,0.0058,16.2250,1.53,g,B,bp
2458978.360459,44.5379,0.1161,12.2782,0.0028,16.9902,1.49,g,B,bo
2458979.3809535,44.0592,0.1014,12.2900,0.0025,17.1372,1.50,g,G,bp
2458980.3639207,44.3780,0.1002,12.2821,0.0025,17.1505,1.52,g,B,bo
2458983.3901022,44.5866,0.0677,12.2771,0.0016,17.5766,1.59,g,G,bp
2458984.2605143,44.0509,0.0642,12.2902,0.0016,17.6343,1.58,g,B,bp
2458984.3506411,44.0884,0.0590,12.2893,0.0015,17.7253,1.71,g,B,bo
2458984.3520146,44.7316,0.0865,12.2735,0.0021,17.3107,1.68,g,B,bo
2458986.3487745,44.7790,0.0500,12.2724,0.0012,17.9045,1.46,g,B,bo
2458987.3110287,44.0937,0.0331,12.2891,0.0008,18.3519,1.48,g,G,bp
2458992.3252383,43.4181,0.0579,12.3059,0.0015,17.7453,1.59,g,G,bo
2459002.2990536,44.2575,0.0922,12.2851,0.0023,17.2405,1.45,g,B,bo
2459003.2915268,44.3178,0.1695,12.2836,0.0042,16.5799,1.53,g,B,bo
2459006.3197691,43.7618,0.2145,12.2973,0.0053,16.3241,1.45,g,G,bp
2459007.286203,44.1718,0.1724,12.2872,0.0042,16.5611,1.57,g,B,bo
2459008.262951,44.3348,0.1025,12.2832,0.0025,17.1262,1.47,g,G,bo
2459009.3086909,44.1586,0.1083,12.2875,0.0027,17.0659,1.57,g,G,bp
2459010.2725601,44.2350,0.0402,12.2856,0.0010,18.1427,1.51,g,G,bo
2459015.2781031,43.9741,0.0478,12.2921,0.0012,17.9545,1.50,g,G,bp
2459019.1934406,44.2634,0.0894,12.2850,0.0022,17.2738,2.22,g,G,bo
2459019.272744,43.5073,0.0543,12.3037,0.0014,17.8150,1.54,g,G,bp
2459020.2733638,44.2270,0.0471,12.2858,0.0012,17.9693,1.55,g,G,bp
2459023.231145,44.2463,0.0386,12.2854,0.0009,18.1863,1.48,g,G,bo
2459024.2472617,44.1447,0.0452,12.2879,0.0011,18.0154,1.53,g,G,bp
2459033.2055194,44.6224,0.1161,12.2762,0.0028,16.9908,1.55,g,G,bo
2459035.2266567,44.2177,0.1077,12.2861,0.0026,17.0718,1.56,g,G,bp
2459043.2159504,44.3139,0.0582,12.2837,0.0014,17.7409,1.98,g,G,bp
2459046.2084135,43.8493,0.0670,12.2952,0.0017,17.5868,1.50,g,G,bp
2459111.650513,44.0694,0.1691,12.2897,0.0042,16.5820,1.60,g,G,bp
2459112.6490153,43.9711,0.1855,12.2921,0.0046,16.4819,1.65,g,G,bp
2459116.611904,44.9012,0.0610,12.2694,0.0015,17.6887,1.48,g,G,bo
2459120.6316886,44.6892,0.0677,12.2746,0.0016,17.5757,1.60,g,G,bp
2459130.5685417,44.7092,0.1006,12.2741,0.0024,17.1461,1.47,g,G,bo
2459134.5799244,45.2945,0.0651,12.2600,0.0016,17.6189,1.48,g,G,bo
2459134.6198855,44.0804,0.0626,12.2895,0.0015,17.6607,1.54,g,G,bp
2459137.5737903,44.0135,0.0600,12.2911,0.0015,17.7066,1.46,g,G,bo
2459138.5826039,43.9592,0.0402,12.2924,0.0010,18.1413,1.59,g,G,bp
2459140.5761517,44.7035,0.0510,12.2742,0.0012,17.8846,1.42,g,G,bo
2459142.8279941,43.8829,0.0773,12.2943,0.0019,17.4316,1.46,g,G,bk
2459143.5655942,44.3005,0.0579,12.2840,0.0014,17.7469,1.49,g,G,bo
2459144.5713862,43.8107,0.0497,12.2961,0.0012,17.9113,1.60,g,G,bp
2459144.8010299,43.3424,0.0666,12.3078,0.0017,17.5943,1.47,g,G,bl
2459146.7997844,45.0101,0.0931,12.2668,0.0022,17.2302,1.42,g,G,bG
2459146.8177315,43.7387,0.0681,12.2979,0.0017,17.5691,1.51,g,G,bl
2459147.8416272,44.5733,0.0772,12.2774,0.0019,17.4339,1.44,g,G,bG
2459149.5915273,44.2682,0.0442,12.2848,0.0011,18.0379,1.50,g,G,bp
2459150.604342,44.6530,0.0616,12.2754,0.0015,17.6782,1.47,g,B,bo
2459151.7984414,43.1163,0.1198,12.3135,0.0030,16.9565,1.48,g,G,bG
2459152.7954253,44.1932,0.1699,12.2867,0.0042,16.5774,1.45,g,G,bG
2459153.7922973,43.2153,0.1377,12.3110,0.0035,16.8051,1.48,g,G,bG
2459155.8098245,44.0991,0.1542,12.2890,0.0038,16.6822,1.46,g,G,bk
2459156.8064583,45.0267,0.1626,12.2664,0.0039,16.6250,1.46,g,G,bG
2459156.8700337,43.5938,0.2606,12.3015,0.0065,16.1127,1.47,g,G,bl
2459157.7950436,44.1666,0.1341,12.2873,0.0033,16.8344,1.42,g,G,bk
2459162.7638572,44.4392,0.0934,12.2807,0.0023,17.2263,1.47,g,B,bk
2459163.5395408,43.5414,0.0504,12.3028,0.0013,17.8970,1.56,g,G,bp
2459165.7584338,44.1110,0.0568,12.2887,0.0014,17.7665,1.52,g,G,bG
2459165.7822469,43.8285,0.0524,12.2957,0.0013,17.8537,1.44,g,B,bl
2459166.7995015,44.2340,0.0580,12.2857,0.0014,17.7448,1.51,g,B,bk
2459167.587164,44.5500,0.0600,12.2779,0.0015,17.7064,1.47,g,G,bp
2459168.7989491,44.3903,0.0532,12.2818,0.0013,17.8386,1.46,g,G,bl
2459170.7708848,43.4962,0.0715,12.3039,0.0018,17.5164,1.47,g,G,bG
2459171.7427151,43.9228,0.0555,12.2933,0.0014,17.7918,1.59,g,G,bH
2459171.7742882,43.9547,0.0437,12.2926,0.0011,18.0516,1.50,g,B,bl
2459172.7053784,44.9707,0.0896,12.2677,0.0022,17.2719,1.48,g,G,bG
2459172.7293671,44.3613,0.0723,12.2826,0.0018,17.5055,1.48,g,G,bk
2459172.82812,43.8789,0.0421,12.2944,0.0010,18.0910,1.45,g,B,bl
2459174.7071118,44.0624,0.0683,12.2899,0.0017,17.5664,1.51,g,G,bk
2459174.7297107,43.9489,0.0564,12.2927,0.0014,17.7752,1.39,g,G,bH
2459174.7375262,44.9505,0.0769,12.2682,0.0019,17.4382,1.41,g,B,bG
2459175.7198119,44.3291,0.0573,12.2833,0.0014,17.7567,1.47,g,B,bl
2459175.7781745,43.9643,0.0341,12.2923,0.0008,18.3205,1.41,g,G,bG
2459177.7237545,44.3042,0.0800,12.2840,0.0020,17.3956,1.45,g,G,bH
2459177.7572351,43.8283,0.0557,12.2957,0.0014,17.7873,1.52,g,B,bl
2459178.68718,44.8626,0.1171,12.2704,0.0028,16.9808,1.47,g,G,bG
2459178.7620796,44.2010,0.0582,12.2865,0.0014,17.7399,1.50,g,B,bl
2459179.6807806,44.4104,0.0669,12.2814,0.0016,17.5892,1.45,g,B,bk
2459179.7629483,43.7685,0.0860,12.2972,0.0021,17.3161,1.47,g,B,bl
2459180.6820429,44.5679,0.1371,12.2775,0.0033,16.8098,1.50,g,G,bG
2459180.7190521,43.8952,0.1031,12.2940,0.0026,17.1197,1.54,g,G,bl
2459180.7570019,44.1393,0.0942,12.2880,0.0023,17.2174,1.47,g,B,bH
2459181.7167573,44.0177,0.0922,12.2910,0.0023,17.2408,1.46,g,G,bl
2459181.7412219,43.7545,0.1144,12.2975,0.0028,17.0061,1.46,g,G,bG
2459182.7892436,43.5890,0.1289,12.3016,0.0032,16.8769,1.50,g,B,bk
2459182.7928129,44.1698,0.1035,12.2873,0.0025,17.1153,1.72,g,B,bH
2459184.6691184,44.3960,0.2217,12.2817,0.0054,16.2884,1.45,g,B,bk
2459184.6943929,43.4828,0.1641,12.3043,0.0041,16.6151,1.43,g,G,bG
2459185.7231433,44.0908,0.1215,12.2892,0.0030,16.9414,1.61,g,B,bk
2459185.8180037,43.9281,0.1054,12.2932,0.0026,17.0952,1.51,g,G,bl
2459185.8183738,44.2270,0.0834,12.2858,0.0021,17.3495,1.39,g,B,bH
2459186.7893788,44.0695,0.0860,12.2897,0.0021,17.3162,1.47,g,B,bH
2459187.7584425,43.0877,0.1039,12.3142,0.0026,17.1113,1.46,g,B,bH
2459188.7409572,43.5534,0.0757,12.3025,0.0019,17.4548,1.45,g,B,bH
2459188.7689632,43.4678,0.1008,12.3046,0.0025,17.1445,1.47,g,G,bG
2459189.6834661,43.9829,0.0596,12.2919,0.0015,17.7146,1.56,g,G,bl
2459189.7503807,43.5873,0.0883,12.3017,0.0022,17.2880,1.44,g,G,bG
2459191.7819134,43.8936,0.0414,12.2941,0.0010,18.1095,1.44,g,G,bl
2459192.6513367,43.1389,0.0675,12.3129,0.0017,17.5794,1.42,g,G,bG
2459193.702107,43.7878,0.0786,12.2967,0.0020,17.4145,1.41,g,G,bG
2459193.7936489,44.1118,0.0452,12.2887,0.0011,18.0143,1.47,g,G,bH
2459194.6529499,44.0874,0.0719,12.2893,0.0018,17.5115,1.44,g,G,bG
2459194.7384628,44.3929,0.0679,12.2818,0.0017,17.5731,1.44,g,B,bl
2459194.7681903,42.8786,0.0685,12.3195,0.0017,17.5636,1.47,g,G,bH
2459195.7239685,44.8027,0.0622,12.2718,0.0015,17.6684,1.50,g,B,bk
2459195.7860848,43.8718,0.0520,12.2946,0.0013,17.8626,1.45,g,B,bl
2459196.7299083,43.9006,0.0583,12.2939,0.0014,17.7379,1.44,g,B,bk
2459198.7682713,44.7512,0.0656,12.2731,0.0016,17.6101,1.53,g,B,bl
2459198.7923517,44.2682,0.0541,12.2848,0.0013,17.8206,1.45,g,G,bG
2459199.6854312,43.7850,0.0438,12.2968,0.0011,18.0480,1.56,g,B,bl
2459199.7028325,43.7266,0.0566,12.2982,0.0014,17.7699,1.42,g,G,bG
2459199.7159604,44.2121,0.0560,12.2862,0.0014,17.7822,1.48,g,G,bk
2459200.6980085,43.7274,0.0565,12.2982,0.0014,17.7733,1.41,g,G,bH
2459200.7268822,43.2881,0.0524,12.3091,0.0013,17.8548,1.53,g,B,bl
2459200.7338247,43.9297,0.0404,12.2932,0.0010,18.1367,1.41,g,G,bG
2459201.6828946,43.6086,0.0540,12.3011,0.0013,17.8223,1.46,g,G,bl
2459201.7052944,44.2130,0.0571,12.2862,0.0014,17.7614,1.49,g,G,bk
2459202.6372283,43.8092,0.0812,12.2962,0.0020,17.3789,1.56,g,G,bk
2459203.4787218,44.2218,0.0337,12.2860,0.0008,18.3322,1.53,g,G,bp
2459205.7772612,43.7223,0.0657,12.2983,0.0016,17.6092,1.46,g,G,bG
2459205.8393111,43.1703,0.0651,12.3121,0.0016,17.6181,1.53,g,G,bl
2459206.7415717,43.8120,0.0512,12.2961,0.0013,17.8787,1.45,g,G,bG
2459207.6409328,43.4993,0.0671,12.3039,0.0017,17.5855,1.45,g,G,bH
2459207.7333008,43.9304,0.0695,12.2932,0.0017,17.5476,1.50,g,G,bk
2459208.8290165,44.0150,0.0609,12.2911,0.0015,17.6919,1.47,g,B,bl
2459208.8364854,44.1038,0.0742,12.2889,0.0018,17.4760,1.44,g,G,bk
2459209.7582852,43.7122,0.0750,12.2986,0.0019,17.4655,1.42,g,G,bG
2459211.67324,43.9198,0.0741,12.2934,0.0018,17.4777,1.48,g,G,bl
2459212.6000248,44.1774,0.1650,12.2871,0.0041,16.6086,1.45,g,B,bG
2459212.6178644,44.7760,0.1566,12.2725,0.0038,16.6656,1.56,g,B,bk
2459213.4770405,44.3332,0.0921,12.2832,0.0023,17.2415,1.55,g,G,bp
2459213.6599717,43.9467,0.1777,12.2927,0.0044,16.5286,1.51,g,B,bk
2459214.8226798,44.1816,0.1117,12.2870,0.0027,17.0329,1.57,g,G,bl
2459216.7403695,45.2719,0.1212,12.2605,0.0029,16.9436,1.47,g,G,bG
2459217.640004,44.0851,0.0806,12.2893,0.0020,17.3870,1.50,g,G,bk
2459217.6911255,43.8998,0.1038,12.2939,0.0026,17.1121,1.45,g,G,bG
2459217.7303969,43.8579,0.0806,12.2949,0.0020,17.3873,1.53,g,G,bl
2459219.8270399,44.2289,0.0716,12.2858,0.0018,17.5155,1.46,g,G,bH
2459219.8343198,43.9720,0.0759,12.2921,0.0019,17.4521,1.45,g,G,bk
2459220.7810922,44.8809,0.1006,12.2699,0.0024,17.1461,1.57,g,G,bl
2459222.4982684,44.2559,0.0374,12.2851,0.0009,18.2207,1.44,g,G,bo
2459222.5318124,44.5971,0.0527,12.2768,0.0013,17.8471,1.51,g,G,bp
2459224.4538876,44.4714,0.0312,12.2799,0.0008,18.4181,1.50,g,G,bo
2459224.4840681,44.1307,0.0252,12.2882,0.0006,18.6507,1.51,g,G,bp
2459226.6808787,44.1669,0.0571,12.2873,0.0014,17.7617,1.44,g,G,bH
2459226.71351,43.5017,0.0666,12.3038,0.0017,17.5937,1.43,g,G,bG
2459227.7714653,44.6189,0.0745,12.2763,0.0018,17.4724,1.40,g,G,bG
2459227.8148373,42.9009,0.0775,12.3189,0.0020,17.4293,1.44,g,G,bk
2459227.8309782,43.5408,0.0510,12.3028,0.0013,17.8840,1.41,g,G,bH
2459228.5212783,44.1855,0.0495,12.2869,0.0012,17.9156,1.45,g,G,bo
2459228.6064551,43.6357,0.0581,12.3005,0.0014,17.7419,1.43,g,G,bG
2459229.5326135,44.4021,0.0505,12.2816,0.0012,17.8940,1.50,g,G,bo
2459229.612192,44.4390,0.0643,12.2807,0.0016,17.6314,1.42,g,G,bH
2459229.6405922,43.9367,0.0411,12.2930,0.0010,18.1185,1.48,g,G,bl
2459230.3085039,44.3290,0.0440,12.2833,0.0011,18.0448,1.45,g,G,bo
2459230.56434,43.8395,0.0626,12.2954,0.0016,17.6619,1.43,g,G,bG
2459230.647774,43.7515,0.0417,12.2976,0.0010,18.1033,1.46,g,G,bl
2459231.5014018,44.0787,0.0490,12.2895,0.0012,17.9277,1.48,g,G,bo
2459231.7113133,43.8316,0.0439,12.2956,0.0011,18.0458,1.48,g,G,bl
2459233.287331,44.6005,0.0823,12.2767,0.0020,17.3647,1.75,g,G,bo
2459233.6249099,43.8321,0.0380,12.2956,0.0009,18.2041,1.46,g,G,bl
2459233.870815,44.0739,0.0735,12.2896,0.0018,17.4871,1.44,g,G,bG
2459234.3886233,44.2520,0.0621,12.2852,0.0015,17.6705,1.48,g,G,bo
2459234.6299385,43.6738,0.0712,12.2995,0.0018,17.5211,1.40,g,G,bG
2459234.7823942,43.9004,0.1046,12.2939,0.0026,17.1037,1.52,g,G,bl
2459235.4513192,44.6713,0.0454,12.2750,0.0011,18.0095,1.52,g,G,bo
2459236.579449,43.8086,0.0434,12.2962,0.0011,18.0593,1.51,g,B,bl
2459236.7118098,44.1046,0.0628,12.2889,0.0015,17.6578,1.53,g,G,bk
2459237.7116184,44.0945,0.0607,12.2891,0.0015,17.6951,1.47,g,B,bl
2459237.7352711,44.3219,0.0597,12.2835,0.0015,17.7120,1.43,g,G,bH
2459238.8805775,45.5347,0.3240,12.2542,0.0077,15.8763,1.66,g,B,bk
2459239.6147042,44.5405,0.1224,12.2782,0.0030,16.9332,1.46,g,G,bk
2459240.5937745,44.2870,0.1106,12.2844,0.0027,17.0429,1.46,g,B,bl
2459241.2911751,43.9461,0.1404,12.2928,0.0035,16.7842,1.49,g,G,bo
2459241.7123531,44.1312,0.1076,12.2882,0.0027,17.0729,1.51,g,G,bk
2459242.3735898,44.7242,0.0854,12.2737,0.0021,17.3238,1.48,g,G,bo
2459242.8717453,44.7377,0.1704,12.2734,0.0041,16.5741,1.51,g,G,bG
2459243.3585033,44.7003,0.0809,12.2743,0.0020,17.3825,1.51,g,G,bo
2459243.4893901,44.2161,0.1065,12.2861,0.0026,17.0841,1.57,g,G,bp
2459243.6884415,44.0616,0.1416,12.2899,0.0035,16.7747,2.09,g,B,bk
2459244.3391576,45.1301,0.1342,12.2639,0.0032,16.8335,1.46,g,G,bo
2459245.5005056,44.6306,0.1103,12.2760,0.0027,17.0457,1.55,g,G,bo
2459245.548899,44.3192,0.0613,12.2836,0.0015,17.6836,1.65,g,G,bH
2459245.6791423,44.2604,0.0824,12.2850,0.0020,17.3623,1.44,g,G,bk
2459247.8198886,43.8511,0.0824,12.2951,0.0020,17.3628,1.52,g,G,bl
2459247.8653028,43.8940,0.1449,12.2941,0.0036,16.7502,1.44,g,B,bG
2459248.362928,44.8662,0.0583,12.2703,0.0014,17.7382,1.52,g,G,bo
2459248.620842,43.7141,0.0654,12.2985,0.0016,17.6141,1.52,g,G,bk
2459248.8224443,43.7573,0.0975,12.2974,0.0024,17.1797,1.58,g,G,bl
2459249.288222,44.6180,0.0593,12.2763,0.0014,17.7209,2.16,g,G,bo
2459249.636117,44.2429,0.0710,12.2855,0.0017,17.5248,1.39,g,B,bG
2459249.8138599,43.9187,0.0579,12.2934,0.0014,17.7453,1.56,g,G,bl
2459250.2825822,45.2582,0.0773,12.2608,0.0019,17.4315,2.10,g,G,bo
2459250.7706609,43.9609,0.0452,12.2924,0.0011,18.0150,1.41,g,B,bH
2459251.6040875,44.6857,0.0729,12.2746,0.0018,17.4961,1.65,g,G,bo
2459251.7636745,43.8816,0.0686,12.2944,0.0017,17.5624,1.48,g,G,bk
2459251.8090443,43.8651,0.0550,12.2948,0.0014,17.8015,1.44,g,G,bl
2459252.3859309,44.5940,0.0410,12.2769,0.0010,18.1205,1.41,g,G,bo
2459252.6936657,43.0997,0.0736,12.3139,0.0019,17.4851,1.48,g,G,bk
2459252.8071507,44.2834,0.0531,12.2845,0.0013,17.8409,1.38,g,G,bH
2459253.837661,44.6380,0.1365,12.2758,0.0033,16.8152,1.44,g,G,bG
2459254.4295111,44.3457,0.0412,12.2829,0.0010,18.1162,1.46,g,G,bo
2459254.6058538,44.3298,0.0400,12.2833,0.0010,18.1480,1.61,g,G,bp
2459254.8831775,44.4578,0.1042,12.2802,0.0025,17.1077,1.46,g,G,bl
2459255.2798451,43.6316,0.0647,12.3006,0.0016,17.6250,1.62,g,G,bo
2459255.3509113,44.3508,0.0372,12.2828,0.0009,18.2277,1.48,g,G,bp
2459255.6262204,44.0154,0.0580,12.2911,0.0014,17.7442,1.42,g,G,bH
2459255.6775437,42.6167,0.0842,12.3261,0.0021,17.3396,1.46,g,G,bG
2459256.2862583,44.2210,0.0554,12.2860,0.0014,17.7942,1.65,g,G,bp
2459256.5918103,43.3333,0.0564,12.3080,0.0014,17.7746,1.45,g,G,bH
2459256.6774317,43.9710,0.0515,12.2922,0.0013,17.8741,1.43,g,G,bl
2459258.691107,43.7989,0.0496,12.2964,0.0012,17.9147,1.46,g,G,bl
2459259.3068375,44.0415,0.0885,12.2904,0.0022,17.2852,1.52,g,B,bp
2459259.7703758,44.0363,0.0470,12.2905,0.0012,17.9728,1.46,g,G,bH
2459260.7174437,44.2506,0.0465,12.2853,0.0011,17.9845,1.42,g,G,bk
2459260.8319635,43.6406,0.0627,12.3003,0.0016,17.6589,1.42,g,G,bH
2459261.3733935,44.2436,0.0387,12.2854,0.0010,18.1827,1.50,g,B,bp
2459261.4453513,44.2450,0.0372,12.2854,0.0009,18.2271,1.48,g,G,bo
2459262.3669443,43.9477,0.0475,12.2927,0.0012,17.9620,1.44,g,G,bo
2459262.4198521,44.0700,0.0333,12.2897,0.0008,18.3466,1.54,g,G,bp
2459262.5901695,44.3860,0.0696,12.2819,0.0017,17.5468,1.49,g,G,bk
2459263.3298349,44.1917,0.0343,12.2867,0.0008,18.3147,1.56,g,G,bp
2459263.486235,44.3324,0.0399,12.2833,0.0010,18.1498,1.48,g,G,bo
2459263.6156547,43.7419,0.0524,12.2978,0.0013,17.8533,1.52,g,G,bl
