# ASAS-SN SkyPatrol ID: 532576686103
# ATLAS-REFCAT2: 61211238470282514
# Gaia DR2: 5539970601632026752
# TESS Input Catalog (TIC): 182582608


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459649.5916343,7.2518,0.0943,14.2489,0.0141,17.2164,1.40,g,G,bi
2459650.5606592,7.3360,0.0942,14.2364,0.0140,17.2175,1.41,g,G,bi
2459653.7490156,7.1083,0.1211,14.2707,0.0185,16.9450,1.54,g,G,bi
2459654.6867912,7.2833,0.1165,14.2442,0.0174,16.9869,1.49,g,G,bi
2459655.4992822,7.0450,0.1341,14.2804,0.0207,16.8343,2.29,g,G,bi
2459659.4076331,6.4598,0.1435,14.3745,0.0242,16.7603,1.58,g,G,bm
2459660.6770652,6.8820,0.1084,14.3058,0.0171,17.0653,1.49,g,G,bi
2459661.6961924,7.1544,0.1057,14.2636,0.0161,17.0928,1.47,g,G,bi
2459661.6974328,7.1265,0.1171,14.2679,0.0179,16.9809,1.48,g,G,bi
2459664.5748902,8.1288,0.0781,14.1250,0.0104,17.4204,1.47,g,G,bE
2459665.711903,8.0511,0.0819,14.1354,0.0111,17.3701,1.61,g,G,bE
2459666.5879893,7.8621,0.0890,14.1612,0.0123,17.2793,1.41,g,G,bi
2459666.5904696,7.8835,0.1064,14.1583,0.0147,17.0855,1.42,g,G,bi
2459666.6212446,7.5307,0.0852,14.2080,0.0123,17.3262,1.49,g,G,bE
2459666.6238354,7.3875,0.1013,14.2288,0.0149,17.1381,1.47,g,G,bE
2459667.7169201,8.1267,0.0853,14.1253,0.0114,17.3248,1.42,g,G,bi
2459668.6004383,7.1429,0.0893,14.2654,0.0136,17.2749,1.53,g,G,bE
2459669.6891275,7.1641,0.0961,14.2622,0.0146,17.1956,1.46,g,G,bi
2459671.5893707,7.4037,0.0855,14.2264,0.0126,17.3223,1.44,g,G,bE
2459672.593924,7.3377,0.0849,14.2362,0.0126,17.3300,1.49,g,G,bE
2459673.5407899,5.7130,0.1093,14.5079,0.0208,17.0561,1.44,g,G,bi
2459673.585574,5.1103,0.1066,14.6290,0.0227,17.0832,1.45,g,G,bE
2459674.6621965,6.8364,0.0978,14.3130,0.0156,17.1763,1.42,g,G,bi
2459676.5194686,8.0374,0.0873,14.1373,0.0118,17.3003,1.42,g,G,bi
2459677.5326462,7.7790,0.0838,14.1728,0.0117,17.3448,1.47,g,G,bE
2459678.6078923,8.1029,0.0841,14.1285,0.0113,17.3403,1.52,g,G,bE
2459679.6139908,8.7535,0.0769,14.0446,0.0095,17.4384,1.51,g,G,bE
2459680.5954897,8.4547,0.0387,14.0823,0.0050,18.1824,1.53,g,G,bE
2459680.6144713,8.9489,0.0813,14.0206,0.0099,17.3768,1.42,g,G,bi
2459681.6219191,8.6155,0.0868,14.0619,0.0109,17.3066,1.42,g,G,bi
2459681.6231595,8.7390,0.0889,14.0464,0.0111,17.2808,1.52,g,G,bi
2459681.6525518,8.6812,0.1250,14.0536,0.0157,16.9100,1.42,g,G,bi
2459682.6624874,8.6493,0.1076,14.0576,0.0135,17.0735,1.54,g,G,bi
2459683.6625155,9.3179,0.1159,13.9768,0.0135,16.9921,1.42,g,G,bi
2459685.626336,8.5311,0.1345,14.0726,0.0171,16.8308,1.53,g,G,bi
2459685.6432327,8.1926,0.1237,14.1165,0.0164,16.9221,1.50,g,G,bE
2459688.3922109,6.8394,0.4277,14.3125,0.0680,15.5748,1.61,g,G,bm
2459691.6405357,7.2389,0.0931,14.2509,0.0140,17.2303,1.49,g,G,bE
2459693.6380938,4.5485,0.1124,14.7554,0.0269,17.0260,1.48,g,G,bE
2459694.6394287,5.9639,0.1020,14.4612,0.0186,17.1315,1.47,g,G,bE
2459695.5301112,6.0524,0.0976,14.4453,0.0175,17.1786,1.45,g,G,bE
2459697.5083078,2.7290,0.1317,15.3101,0.0525,16.8534,1.42,g,G,bi
2459700.2092491,3.3606,0.1241,15.0840,0.0401,16.9184,1.49,g,G,bm
2459701.6234661,5.3825,0.1059,14.5726,0.0214,17.0904,1.48,g,G,bE
2459703.2909855,5.2871,0.1225,14.5920,0.0252,16.9324,1.44,g,G,bm
2459705.5918324,2.1273,0.1295,15.5805,0.0661,16.8723,1.54,g,G,bE
2459709.3210351,3.7651,0.1368,14.9606,0.0395,16.8126,1.54,g,G,bm
2459709.3222755,4.0310,0.1601,14.8865,0.0432,16.6419,1.49,g,G,bm
2459709.3400714,1.8758,0.1952,15.7171,0.1131,16.4266,1.56,g,G,bm
2459710.587243,3.3210,0.1421,15.0969,0.0465,16.7712,1.49,g,B,bE
2459711.5882461,4.4590,0.1286,14.7770,0.0313,16.8795,1.55,g,G,bE
2459711.5895247,4.5934,0.1293,14.7447,0.0306,16.8736,1.48,g,G,bE
2459713.5741044,3.5676,0.1478,15.0191,0.0450,16.7285,1.46,g,G,bE
2459714.5040839,6.4217,0.1394,14.3809,0.0236,16.7923,1.45,g,G,bi
2459716.3126628,8.1309,0.1771,14.1247,0.0237,16.5320,1.53,g,G,bm
2459719.566018,5.9581,0.1023,14.4623,0.0187,17.1282,1.49,g,G,bE
2459721.5634995,6.5283,0.0964,14.3631,0.0160,17.1930,1.50,g,G,bE
2459723.4480738,8.2952,0.1155,14.1030,0.0151,16.9965,1.51,g,G,bi
2459724.5517539,7.8632,0.0825,14.1611,0.0114,17.3621,1.48,g,G,bE
2459725.4668968,9.3180,0.0700,13.9768,0.0082,17.5405,1.47,g,G,bi
2459727.3032303,6.5854,0.1130,14.3536,0.0186,17.0201,1.47,g,G,bm
2459736.5186152,10.2158,0.0663,13.8769,0.0071,17.5981,1.53,g,G,bi
2459738.4913479,10.3426,0.0737,13.8635,0.0077,17.4843,1.45,g,G,bi
2459740.4918806,10.5483,0.0711,13.8421,0.0073,17.5230,1.46,g,G,bi
2459741.5071885,10.4895,0.0761,13.8482,0.0079,17.4488,1.43,g,G,bi
2459742.4954226,10.9086,0.0791,13.8056,0.0079,17.4068,1.49,g,G,bi
2459745.4957077,10.5677,0.2533,13.8401,0.0260,16.1438,2.17,g,B,bi
2459746.5019528,11.6514,0.0966,13.7341,0.0090,17.1897,2.03,g,G,bi
2459748.4663579,9.5347,0.0539,13.9518,0.0061,17.8244,2.17,g,G,bE
2459749.4891236,9.5359,0.0762,13.9517,0.0087,17.4472,1.44,g,G,bi
2459751.4739526,6.6787,0.1009,14.3383,0.0164,17.1426,1.45,g,G,bi
2459760.206786,5.2728,0.1248,14.5950,0.0257,16.9125,1.55,g,G,bm
2459818.9190432,9.6455,0.0845,13.9393,0.0095,17.3360,1.47,g,G,bi
2459822.9093419,8.9753,0.0759,14.0174,0.0092,17.4516,1.45,g,G,bE
2459824.9021216,9.9284,0.0668,13.9079,0.0073,17.5913,1.69,g,G,bi
2459825.8990667,9.8550,0.0635,13.9159,0.0070,17.6458,1.55,g,G,bE
2459826.8996159,9.7497,0.0622,13.9276,0.0069,17.6682,1.55,g,G,bE
2459827.8916457,10.3304,0.0539,13.8648,0.0057,17.8232,1.41,g,G,bi
2459829.8885697,10.4961,0.0562,13.8475,0.0058,17.7774,1.56,g,G,bi
2459836.6548937,8.2178,0.2190,14.1132,0.0290,16.3014,1.52,g,G,bm
2459836.9077659,8.2960,0.0874,14.1029,0.0115,17.2988,1.47,g,G,bE
2459838.6531844,8.8647,0.2054,14.0309,0.0252,16.3711,2.23,g,G,bm
2459840.8796898,8.8625,0.0713,14.0312,0.0087,17.5194,1.51,g,G,bE
2459841.8761994,8.8733,0.0442,14.0299,0.0054,18.0396,1.46,g,G,bE
2459844.8713624,9.5005,0.0641,13.9557,0.0073,17.6355,1.47,g,G,bE
2459845.8677588,9.5363,0.0620,13.9516,0.0071,17.6714,1.52,g,G,bE
2459846.8667885,9.8801,0.0650,13.9132,0.0072,17.6203,1.49,g,G,bi
2459848.8749986,9.0240,0.0720,14.0116,0.0087,17.5096,1.47,g,G,bE
2459854.8397636,10.3665,0.0539,13.8610,0.0057,17.8231,1.48,g,G,bi
2459855.6131115,9.9345,0.0622,13.9072,0.0068,17.6690,1.52,g,G,bm
2459856.8652156,10.1693,0.0584,13.8818,0.0062,17.7373,1.51,g,G,bi
2459858.8316662,10.1687,0.0670,13.8819,0.0072,17.5881,1.45,g,G,bE
2459860.8194067,9.7729,0.1152,13.9250,0.0128,16.9994,1.56,g,B,bi
2459861.8756273,9.9291,0.1010,13.9078,0.0111,17.1423,1.47,g,B,bE
2459863.8050857,10.0912,0.1002,13.8902,0.0108,17.1506,1.54,g,G,bi
2459864.8079258,9.6546,0.1025,13.9382,0.0115,17.1255,1.48,g,G,bi
2459865.8271795,9.5589,0.0842,13.9490,0.0096,17.3395,1.47,g,G,bE
2459866.8196567,9.2307,0.0891,13.9870,0.0105,17.2777,1.49,g,G,bE
2459868.8115793,9.4801,0.0712,13.9580,0.0082,17.5211,1.51,g,G,bi
2459869.8354592,9.5319,0.0788,13.9521,0.0090,17.4118,1.49,g,G,bi
2459870.8000702,9.4141,0.0805,13.9656,0.0093,17.3877,1.48,g,G,bE
2459871.7907494,10.0260,0.0633,13.8972,0.0069,17.6495,1.46,g,G,bi
2459872.7983791,9.5429,0.0709,13.9509,0.0081,17.5259,1.50,g,G,bE
2459873.7938187,9.6204,0.0660,13.9421,0.0075,17.6033,1.51,g,G,bE
2459874.7962727,9.5361,0.0638,13.9516,0.0073,17.6405,1.48,g,G,bE
2459875.8386666,10.4455,0.0545,13.8527,0.0057,17.8123,1.63,g,G,bi
2459877.5277305,10.3387,0.1045,13.8639,0.0110,17.1050,1.56,g,B,bm
2459877.7762163,9.7481,0.0597,13.9278,0.0067,17.7130,1.43,g,G,bE
2459878.7770312,9.7182,0.0639,13.9311,0.0072,17.6383,1.56,g,G,bE
2459879.7862097,10.1833,0.0602,13.8803,0.0064,17.7035,1.43,g,G,bi
2459882.7827194,10.6808,0.0513,13.8286,0.0052,17.8763,1.50,g,G,bi
2459883.7796516,10.5152,0.0538,13.8455,0.0056,17.8251,1.44,g,G,bi
2459892.7225237,10.7525,0.2522,13.8213,0.0255,16.1485,1.50,g,B,bE
2459893.7350829,10.1156,0.0875,13.8876,0.0094,17.2976,1.50,g,G,bi
2459895.4914877,11.0233,0.1181,13.7943,0.0116,16.9721,1.45,g,G,bm
2459897.7122791,10.2297,0.0670,13.8754,0.0071,17.5877,1.50,g,G,bE
2459898.7163745,10.2960,0.0549,13.8684,0.0058,17.8037,1.54,g,G,bE
2459899.7088359,10.7919,0.0450,13.8173,0.0045,18.0200,1.45,g,G,bi
2459901.7128295,9.8345,0.0571,13.9182,0.0063,17.7615,1.47,g,G,bE
2459902.7303107,10.2678,0.0596,13.8714,0.0063,17.7146,1.45,g,G,bi
2459903.7546692,10.3569,0.0502,13.8620,0.0053,17.8999,1.37,g,G,bi
2459905.7297429,10.3686,0.0577,13.8608,0.0060,17.7497,1.40,g,G,bi
2459907.4481424,10.3005,0.0857,13.8679,0.0090,17.3198,1.59,g,G,bm
2459908.826508,10.3250,0.0509,13.8653,0.0054,17.8861,1.45,g,G,bE
2459911.6837687,9.8850,0.0606,13.9126,0.0067,17.6959,1.42,g,G,bE
2459912.6767658,10.5000,0.0450,13.8471,0.0047,18.0203,1.46,g,G,bi
2459914.6668933,9.9131,0.0693,13.9095,0.0076,17.5504,1.46,g,G,bE
2459914.6681746,10.0930,0.0712,13.8900,0.0077,17.5212,1.51,g,G,bE
2459915.4224141,10.0411,0.0832,13.8956,0.0090,17.3518,1.45,g,G,bm
2459916.6538695,10.4879,0.0697,13.8483,0.0072,17.5452,1.50,g,G,bE
2459917.6808021,10.6694,0.0696,13.8297,0.0071,17.5468,1.43,g,G,bE
2459918.8425599,11.0674,0.0434,13.7900,0.0043,18.0592,1.47,g,G,bi
2459920.6705163,10.6200,0.1085,13.8348,0.0111,17.0639,1.44,g,G,bi
2459920.6904118,10.1337,0.0986,13.8856,0.0106,17.1680,1.54,g,G,bE
2459921.6707284,10.6871,0.1368,13.8279,0.0139,16.8126,1.44,g,G,bi
2459923.5655507,10.7958,0.1323,13.8169,0.0133,16.8489,1.46,g,G,bm
2459926.6387671,11.0032,0.0482,13.7963,0.0048,17.9448,1.46,g,G,bi
2459926.6412362,11.0825,0.0809,13.7885,0.0079,17.3830,1.44,g,G,bi
2459927.6352094,10.5282,0.0558,13.8442,0.0058,17.7864,1.45,g,G,bE
2459930.8305909,10.8735,0.0472,13.8091,0.0047,17.9686,1.52,g,G,bE
2459935.7807745,11.0177,0.0372,13.7948,0.0037,18.2275,1.50,g,G,bi
2459935.7820302,11.0421,0.0392,13.7924,0.0039,18.1700,1.42,g,G,bi
2459935.7832737,11.1478,0.0477,13.7821,0.0046,17.9568,1.50,g,G,bi
2459938.7916122,10.4230,0.0478,13.8551,0.0050,17.9546,1.45,g,B,bE
2459938.7929106,10.4831,0.0482,13.8488,0.0050,17.9452,1.49,g,B,bE
2459942.7832399,11.0987,0.0401,13.7869,0.0039,18.1449,1.40,g,G,bi
2459943.7808063,10.5524,0.0484,13.8417,0.0050,17.9398,1.57,g,G,bE
2459945.3313056,10.4853,0.0752,13.8486,0.0078,17.4628,1.98,g,G,bm
2459947.8267908,10.6710,0.0472,13.8296,0.0048,17.9673,1.44,g,G,bi
2459949.6242327,10.4806,0.0749,13.8491,0.0078,17.4662,1.50,g,G,bE
2459951.620282,10.4234,0.1747,13.8550,0.0182,16.5469,2.07,g,B,bi
2459953.7872877,10.7710,0.0805,13.8194,0.0081,17.3886,1.47,g,G,bi
2459954.6716061,11.1027,0.0653,13.7865,0.0064,17.6151,1.46,g,G,bi
2459955.6614578,10.7655,0.0651,13.8200,0.0066,17.6192,1.41,g,G,bi
2459956.6848506,10.9146,0.0592,13.8050,0.0059,17.7222,1.42,g,G,bi
2459957.7498046,10.4253,0.0576,13.8548,0.0060,17.7511,1.45,g,G,bi
2459958.6490158,11.1616,0.0390,13.7808,0.0038,18.1743,1.40,g,G,bi
2459963.8754167,10.3144,0.1638,13.8665,0.0173,16.6170,1.54,g,G,bE
2459964.827304,10.0248,0.0578,13.8974,0.0063,17.7474,1.57,g,G,bE
2459965.3888354,10.6413,0.0386,13.8326,0.0039,18.1862,1.63,g,G,bm
2459965.8149043,10.5497,0.0646,13.8420,0.0067,17.6263,1.56,g,G,bE
2459966.8121605,10.9110,0.0478,13.8054,0.0048,17.9534,1.45,g,G,bE
2459967.4917353,10.5332,0.0623,13.8437,0.0064,17.6669,1.63,g,G,bm
2459968.6190032,10.3997,0.1355,13.8575,0.0142,16.8224,1.59,g,G,bm
2459968.8654473,11.0619,0.0472,13.7905,0.0046,17.9672,1.42,g,G,bi
2459969.3086365,10.5325,0.0633,13.8437,0.0065,17.6498,1.60,g,G,bm
2459970.5859901,10.3424,0.0558,13.8635,0.0059,17.7859,1.58,g,G,bm
2459970.5884444,10.3780,0.0646,13.8598,0.0068,17.6263,1.57,g,G,bm
2459970.8647634,10.6648,0.0468,13.8302,0.0048,17.9774,1.60,g,G,bE
2459971.4746323,10.4708,0.0620,13.8501,0.0064,17.6720,1.54,g,G,bm
2459971.4758713,10.3625,0.0634,13.8614,0.0066,17.6475,1.55,g,G,bm
2459972.4569513,10.2083,0.0504,13.8777,0.0054,17.8962,1.50,g,G,bm
2459973.5540142,10.5790,0.0529,13.8390,0.0054,17.8439,2.06,g,G,bE
2459974.3719811,10.3003,0.0551,13.8679,0.0058,17.7989,1.59,g,G,bm
2459975.3320912,10.2174,0.0536,13.8767,0.0057,17.8304,1.49,g,G,bm
2459975.6844624,10.4121,0.0614,13.8562,0.0064,17.6830,1.47,g,G,bi
2459976.3581392,10.4501,0.0770,13.8523,0.0080,17.4360,2.05,g,G,bm
2459976.6515542,10.7030,0.0578,13.8263,0.0059,17.7478,1.56,g,G,bE
2459976.7669409,10.7784,0.0506,13.8187,0.0051,17.8928,1.51,g,G,bi
2459977.418269,10.1998,0.0780,13.8786,0.0083,17.4230,1.54,g,G,bm
2459977.7125479,9.9014,0.0752,13.9108,0.0083,17.4626,1.99,g,G,bE
2459978.5503733,10.5841,0.0552,13.8384,0.0057,17.7979,2.30,g,G,bi
2459979.3650802,10.4196,0.0729,13.8554,0.0076,17.4962,2.07,g,G,bm
2459980.388121,10.3906,0.1070,13.8585,0.0112,17.0797,1.49,g,B,bm
2459980.6611534,10.6674,0.0824,13.8299,0.0084,17.3632,2.08,g,G,bE
2459980.662455,10.7490,0.1154,13.8216,0.0117,16.9968,2.07,g,G,bE
2459981.3090182,10.5585,0.1473,13.8411,0.0152,16.7319,1.99,g,B,bm
2459981.755985,10.4903,0.1139,13.8481,0.0118,17.0110,2.02,g,G,bE
2459981.7585888,10.8610,0.1856,13.8104,0.0186,16.4811,2.01,g,G,bE
2459982.6123156,10.1810,0.1065,13.8806,0.0114,17.0840,1.97,g,G,bi
2459983.3201363,10.2018,0.1016,13.8784,0.0108,17.1357,2.15,g,G,bm
2459983.7189744,10.7002,0.0976,13.8266,0.0099,17.1795,1.98,g,G,bE
2459984.7190569,11.0818,0.0621,13.7885,0.0061,17.6696,2.04,g,G,bE
2459985.3177941,10.9709,0.0701,13.7995,0.0069,17.5391,1.53,g,G,bm
2459985.576426,11.0241,0.0603,13.7942,0.0059,17.7021,2.36,g,G,bi
2459986.7463505,10.9897,0.0649,13.7976,0.0064,17.6226,1.54,g,G,bi
2459987.3237855,10.8238,0.0674,13.8141,0.0068,17.5810,2.22,g,G,bm
2459987.6052268,11.4727,0.0466,13.7509,0.0044,17.9827,2.02,g,G,bi
2459988.3006249,11.1104,0.0715,13.7857,0.0070,17.5165,2.08,g,G,bm
2459988.8299588,11.4109,0.0504,13.7568,0.0048,17.8964,1.41,g,G,bi
2459989.3265576,11.0443,0.0698,13.7922,0.0069,17.5437,1.99,g,G,bm
2459989.5488928,11.4118,0.0423,13.7567,0.0040,18.0855,2.07,g,G,bi
2459990.8197955,11.1965,0.0542,13.7774,0.0053,17.8169,1.52,g,G,bi
2459990.8210536,11.1968,0.0784,13.7773,0.0076,17.4174,1.54,g,G,bi
2459993.5563114,11.5250,0.0424,13.7460,0.0040,18.0850,1.51,g,G,bi
2459994.5476133,11.3385,0.0242,13.7637,0.0023,18.6912,1.64,g,G,bi
2459995.4051285,11.2150,0.0852,13.7756,0.0083,17.3265,1.65,g,G,bm
2459995.7295572,11.4724,0.0411,13.7509,0.0039,18.1181,1.48,g,G,bi
2459996.6896303,10.9605,0.0413,13.8005,0.0041,18.1131,1.62,g,G,bE
2459997.3014539,11.1123,0.0715,13.7856,0.0070,17.5162,1.53,g,G,bm
2459998.2697359,11.0655,0.0664,13.7901,0.0065,17.5967,2.19,g,G,bm
2459998.7843799,11.2799,0.0465,13.7693,0.0045,17.9833,1.41,g,G,bi
2459999.3338051,10.9917,0.0672,13.7974,0.0066,17.5846,2.06,g,G,bm
2460000.4236338,11.0611,0.0657,13.7906,0.0065,17.6091,1.55,g,G,bm
2460000.8093002,11.2308,0.0418,13.7740,0.0040,18.0994,1.48,g,G,bE
2460001.340492,11.0848,0.0673,13.7882,0.0066,17.5828,1.56,g,G,bm
2460001.6133551,11.1264,0.0382,13.7842,0.0037,18.1988,1.62,g,G,bE
2460002.472613,11.1795,0.0720,13.7790,0.0070,17.5100,1.45,g,G,bm
2460002.7799498,11.4596,0.0404,13.7521,0.0038,18.1354,1.47,g,G,bi
2460003.3239711,11.1657,0.0746,13.7803,0.0073,17.4711,1.65,g,G,bm
2460004.310525,11.2151,0.0694,13.7756,0.0067,17.5485,1.66,g,G,bm
2460004.7985026,11.3499,0.0275,13.7626,0.0026,18.5547,1.54,g,G,bE
2460005.4655229,11.0473,0.0808,13.7919,0.0080,17.3837,1.52,g,G,bm
2460006.5721593,11.2150,0.0501,13.7756,0.0049,17.9030,2.07,g,G,bi
2460007.2732873,11.4005,0.1020,13.7578,0.0097,17.1313,1.56,g,G,bm
2460007.7572519,11.1817,0.0768,13.7788,0.0075,17.4399,1.39,g,G,bi
2460009.6961458,12.1033,0.1239,13.6928,0.0111,16.9203,1.42,g,G,bi
2460010.6330773,11.4690,0.0991,13.7513,0.0094,17.1626,1.57,g,G,bE
2460011.753309,11.4051,0.1484,13.7573,0.0141,16.7239,1.44,g,G,bi
2460011.7545617,11.2929,0.2923,13.7680,0.0281,15.9879,1.52,g,G,bi
2460012.5066058,11.4097,0.1383,13.7569,0.0132,16.8008,2.22,g,G,bm
2460012.7693477,11.3556,0.1313,13.7620,0.0126,16.8571,1.52,g,G,bi
2460013.3247349,11.3788,0.0799,13.7598,0.0076,17.3958,1.58,g,G,bm
2460013.5397613,11.2922,0.0545,13.7681,0.0053,17.8108,1.61,g,G,bi
2460014.2938173,11.2861,0.0805,13.7687,0.0077,17.3887,1.58,g,G,bm
2460014.7624083,11.3938,0.0967,13.7584,0.0092,17.1893,1.52,g,G,bE
2460015.7189043,11.5557,0.0785,13.7431,0.0074,17.4157,1.50,g,G,bi
2460017.7372665,11.2377,0.0732,13.7734,0.0071,17.4911,1.46,g,G,bi
2460018.7345506,11.1486,0.0758,13.7820,0.0074,17.4539,1.58,g,B,bE
2460019.731823,11.5568,0.0486,13.7430,0.0046,17.9361,1.42,g,G,bi
2460020.7327331,11.5541,0.0365,13.7432,0.0034,18.2474,1.60,g,G,bE
2460023.3078536,11.3382,0.0585,13.7637,0.0056,17.7352,1.55,g,G,bm
2460024.7276699,11.1669,0.0419,13.7802,0.0041,18.0975,1.46,g,G,bi
2460025.5440171,11.2985,0.0446,13.7675,0.0043,18.0298,1.44,g,G,bi
2460027.5793704,11.6429,0.0432,13.7349,0.0040,18.0649,1.56,g,G,bi
2460028.7177486,11.3169,0.0434,13.7658,0.0042,18.0596,2.11,g,G,bE
2460029.6917308,11.3406,0.0283,13.7635,0.0027,18.5225,1.65,g,G,bE
2460030.6768455,11.3935,0.0298,13.7584,0.0028,18.4689,1.41,g,G,bi
2460031.669286,11.4448,0.0337,13.7535,0.0032,18.3328,1.47,g,G,bi
2460031.6717764,11.4934,0.0510,13.7489,0.0048,17.8844,1.45,g,G,bi
2460032.701747,11.3282,0.0407,13.7647,0.0039,18.1275,1.97,g,G,bE
2460032.7100507,11.5914,0.0503,13.7397,0.0047,17.8979,1.43,g,G,bi
2460033.7112609,10.4271,0.0643,13.8547,0.0067,17.6318,2.46,g,G,bE
2460034.6399543,11.6130,0.0442,13.7377,0.0041,18.0388,1.63,g,G,bi
2460034.6424601,11.2716,0.0724,13.7701,0.0070,17.5033,1.65,g,G,bi
2460035.6884553,11.5263,0.0532,13.7458,0.0050,17.8375,1.48,g,G,bi
2460036.7034378,10.8574,0.0931,13.8107,0.0093,17.2304,2.01,g,G,bE
2460036.7047096,11.0685,0.1001,13.7898,0.0098,17.1510,2.03,g,G,bE
2460038.4955934,11.6260,0.1402,13.7365,0.0131,16.7855,1.53,g,G,bi
2460040.6028354,11.2891,0.1138,13.7684,0.0110,17.0125,1.46,g,G,bE
2460044.6834261,11.2836,0.1013,13.7689,0.0098,17.1383,1.47,g,G,bE
2460045.6718585,12.0191,0.0639,13.7004,0.0058,17.6385,1.50,g,G,bi
2460046.6747054,11.1442,0.0875,13.7824,0.0085,17.2970,1.50,g,G,bE
2460047.6753033,11.3639,0.0441,13.7612,0.0042,18.0421,1.44,g,G,bi
2460048.5896872,11.8148,0.0396,13.7190,0.0036,18.1582,1.39,g,G,bi
2460049.6631326,11.0777,0.0732,13.7889,0.0072,17.4912,1.51,g,G,bE
2460050.5845019,11.6605,0.0354,13.7333,0.0033,18.2797,1.42,g,G,bi
2460052.568648,11.5056,0.0302,13.7478,0.0029,18.4530,1.43,g,G,bi
2460053.5959439,11.6252,0.0444,13.7366,0.0042,18.0344,1.47,g,G,bi
2460056.4756018,11.5321,0.0381,13.7453,0.0036,18.2016,1.38,g,G,bi
2460057.5193957,11.6646,0.0400,13.7329,0.0037,18.1484,1.60,g,G,bi
2460059.6408926,10.9679,0.0722,13.7998,0.0072,17.5056,1.54,g,G,bE
2460060.6402075,11.0522,0.0724,13.7914,0.0071,17.5033,1.46,g,G,bE
2460064.388519,10.6296,0.2698,13.8338,0.0276,16.0752,2.12,g,G,bm
2460065.6224867,11.4736,0.0940,13.7508,0.0089,17.2202,1.47,g,G,bE
2460066.623705,11.0901,0.1118,13.7877,0.0110,17.0316,1.54,g,G,bE
2460068.5922351,11.7903,0.1079,13.7213,0.0099,17.0706,1.52,g,G,bi
2460069.6068261,11.5960,0.1328,13.7393,0.0125,16.8443,1.46,g,G,bi
2460071.6094097,11.3750,0.0953,13.7602,0.0091,17.2051,1.49,g,G,bi
2460072.5998417,11.3506,0.1196,13.7625,0.0115,16.9585,1.51,g,B,bE
2460073.6009971,11.3730,0.0979,13.7604,0.0094,17.1753,1.51,g,G,bE
2460074.534979,11.5752,0.0439,13.7412,0.0041,18.0456,1.49,g,G,bi
2460074.5769699,11.4367,0.0823,13.7543,0.0078,17.3640,1.45,g,G,bE
2460075.2535237,11.7009,0.0844,13.7295,0.0078,17.3367,1.50,g,G,bm
2460076.5774957,11.4941,0.0549,13.7489,0.0052,17.8046,1.42,g,G,bi
2460077.5768842,11.7476,0.0532,13.7252,0.0049,17.8386,1.47,g,G,bi
2460078.5765721,11.4573,0.0528,13.7524,0.0050,17.8454,1.47,g,G,bi
2460079.5921528,11.1955,0.0848,13.7775,0.0082,17.3313,1.48,g,G,bE
2460080.2473272,10.8661,0.0653,13.8099,0.0065,17.6156,2.10,g,G,bm
2460080.5729382,10.7892,0.0704,13.8176,0.0071,17.5332,1.49,g,G,bE
2460081.2392582,11.3500,0.0740,13.7626,0.0071,17.4789,1.52,g,G,bm
2460082.5680152,11.4611,0.0808,13.7520,0.0077,17.3837,1.54,g,G,bE
2460083.5862031,11.2461,0.0924,13.7726,0.0089,17.2382,1.55,g,G,bE
2460084.2306167,10.6024,0.0700,13.8366,0.0072,17.5397,2.18,g,G,bm
2460085.2305591,11.0613,0.0816,13.7906,0.0080,17.3731,1.97,g,G,bm
2460085.5597889,11.2026,0.0759,13.7768,0.0074,17.4514,1.40,g,G,bE
2460088.5467623,11.1233,0.0749,13.7845,0.0073,17.4669,1.49,g,G,bE
2460089.5429314,10.8916,0.0730,13.8073,0.0073,17.4948,1.50,g,G,bE
2460091.5386836,11.0503,0.0798,13.7916,0.0078,17.3977,1.53,g,G,bE
2460092.5382588,11.0084,0.0792,13.7958,0.0078,17.4055,1.48,g,G,bE
2460094.5270613,12.1360,0.0726,13.6899,0.0065,17.4996,1.46,g,G,bi
2460095.5227774,11.4721,0.1117,13.7510,0.0106,17.0320,1.42,g,G,bi
2460096.5188852,11.4301,0.0868,13.7549,0.0083,17.3058,1.48,g,B,bi
2460097.5187116,11.5755,0.1249,13.7412,0.0117,16.9110,1.49,g,G,bi
2460098.5175762,11.2212,0.1067,13.7750,0.0103,17.0825,1.44,g,G,bE
2460099.5147853,11.2169,0.1539,13.7754,0.0149,16.6843,1.56,g,G,bi
2460100.5106905,11.2890,0.0916,13.7684,0.0088,17.2484,1.45,g,G,bi
2460101.5069777,11.0963,0.0835,13.7871,0.0082,17.3487,1.45,g,G,bi
2460102.2049011,10.9766,0.0741,13.7989,0.0073,17.4780,1.56,g,G,bm
2460102.5268853,10.9035,0.1340,13.8062,0.0134,16.8346,1.56,g,B,bE
2460103.503243,11.3748,0.0772,13.7602,0.0074,17.4330,1.44,g,G,bi
2460108.4918187,11.2577,0.0518,13.7714,0.0050,17.8659,1.40,g,G,bi
2460111.4806507,11.3439,0.0815,13.7632,0.0078,17.3742,1.51,g,G,bE
2460112.4900556,11.2492,0.0810,13.7723,0.0078,17.3819,1.43,g,G,bE
2460115.4811171,10.9339,0.0423,13.8031,0.0042,18.0880,1.48,g,G,bi
