# ASAS-SN SkyPatrol ID: 472447294641
# ATLAS-REFCAT2: 50942823151723450
# Gaia DR2: 6704449549694340352
# TESS Input Catalog (TIC): 183077645


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459451.3920579,14.9351,0.1342,13.4645,0.0098,16.8333,1.50,g,G,bm
2459456.4919426,16.2642,0.0708,13.3720,0.0047,17.5277,1.46,g,B,bi
2459456.646569,16.4158,0.0689,13.3619,0.0046,17.5576,1.48,g,G,bE
2459457.6599651,16.9652,0.0636,13.3262,0.0041,17.6432,1.42,g,B,bi
2459459.607617,17.3511,0.0620,13.3017,0.0039,17.6710,1.42,g,G,bi
2459460.6312085,17.7031,0.0517,13.2799,0.0032,17.8688,1.45,g,G,bE
2459461.6238087,18.0136,0.0485,13.2611,0.0029,17.9385,1.51,g,G,bE
2459462.3438521,18.1749,0.0577,13.2514,0.0035,17.7496,1.55,g,G,bm
2459462.6198045,18.5299,0.0410,13.2304,0.0024,18.1207,1.49,g,G,bE
2459463.6497748,18.7594,0.0577,13.2170,0.0033,17.7491,1.48,g,B,bi
2459465.4583935,18.6851,0.0575,13.2213,0.0033,17.7532,1.63,g,G,bm
2459468.2238076,19.0798,0.0767,13.1986,0.0044,17.4406,2.41,g,G,bm
2459470.5691354,18.7912,0.0510,13.2152,0.0029,17.8846,1.48,g,G,bE
2459477.609947,19.3566,0.1231,13.1830,0.0069,16.9269,1.41,g,G,bi
2459479.4272049,19.1994,0.1346,13.1918,0.0076,16.8303,1.62,g,G,bm
2459480.5275155,18.8387,0.0582,13.2124,0.0034,17.7412,1.41,g,G,bE
2459481.5049336,18.5006,0.0504,13.2321,0.0030,17.8972,1.47,g,G,bi
2459482.5514136,18.5111,0.0432,13.2315,0.0025,18.0646,1.40,g,G,bi
2459483.5134173,18.5951,0.0466,13.2266,0.0027,17.9825,1.42,g,G,bi
2459485.5079795,18.5345,0.0435,13.2301,0.0025,18.0576,1.51,g,G,bE
2459486.6363756,18.5397,0.0867,13.2298,0.0051,17.3079,1.68,g,B,bi
2459488.5081824,18.1150,0.0472,13.2550,0.0028,17.9681,1.54,g,G,bi
2459489.6412112,17.9836,0.0595,13.2629,0.0036,17.7155,1.48,g,G,bi
2459490.6038779,17.8862,0.0588,13.2688,0.0036,17.7300,1.48,g,G,bi
2459490.6386292,17.9387,0.0565,13.2656,0.0034,17.7722,1.52,g,G,bE
2459492.5152923,17.9597,0.0447,13.2643,0.0027,18.0279,1.42,g,G,bi
2459493.6098375,17.9020,0.0682,13.2678,0.0041,17.5681,1.48,g,G,bi
2459494.6282254,17.6075,0.0625,13.2858,0.0039,17.6634,1.49,g,B,bi
2459496.5307827,17.8681,0.0505,13.2699,0.0031,17.8939,1.59,g,G,bE
2459497.5057101,18.7636,0.0518,13.2168,0.0030,17.8661,1.53,g,G,bE
2459498.5277077,18.5201,0.0560,13.2310,0.0033,17.7815,1.39,g,G,bi
2459501.4995939,20.3364,0.0977,13.1294,0.0052,17.1784,1.52,g,G,bE
2459502.553226,20.6360,0.1128,13.1135,0.0059,17.0217,1.39,g,G,bi
2459504.5917489,20.4856,0.1607,13.1214,0.0085,16.6377,1.42,g,G,bi
2459505.5661518,21.0212,0.1511,13.0934,0.0078,16.7043,1.40,g,G,bi
2459506.3539561,20.7410,0.1595,13.1080,0.0084,16.6454,1.53,g,B,bm
2459507.5902529,20.4644,0.1882,13.1226,0.0100,16.4661,1.50,g,G,bE
2459508.5827271,20.9594,0.1710,13.0966,0.0089,16.5701,1.55,g,G,bi
2459509.5994987,20.1279,0.4063,13.1406,0.0219,15.6305,1.93,g,B,bE
2459510.5875136,20.4200,0.1475,13.1249,0.0079,16.7306,1.41,g,B,bi
2459511.5159843,20.0081,0.0747,13.1471,0.0041,17.4692,1.55,g,G,bi
2459513.5739875,19.5207,0.0750,13.1738,0.0042,17.4645,1.43,g,G,bi
2459514.5480815,19.2008,0.0726,13.1918,0.0041,17.4996,1.42,g,G,bi
2459515.569079,19.3872,0.0579,13.1813,0.0032,17.7460,1.42,g,G,bE
2459517.5158147,19.2137,0.0640,13.1910,0.0036,17.6371,1.49,g,G,bi
2459521.5488529,19.3082,0.0653,13.1857,0.0037,17.6158,1.45,g,G,bi
2459524.2918608,19.1114,0.0667,13.1968,0.0038,17.5916,1.56,g,G,bm
2459525.5338362,18.7608,0.0781,13.2169,0.0045,17.4215,1.44,g,G,bi
2459530.2805908,18.6381,0.1159,13.2241,0.0068,16.9922,2.21,g,G,bm
2459531.50938,19.1484,0.1489,13.1947,0.0085,16.7201,1.51,g,G,bi
2459532.5328297,19.0666,0.0666,13.1994,0.0038,17.5946,1.43,g,G,bE
2459533.5218839,19.4048,0.0931,13.1803,0.0052,17.2308,1.53,g,G,bE
2459534.5106417,18.4976,0.2727,13.2323,0.0160,16.0635,2.02,g,G,bE
2459535.2710373,20.0960,0.1516,13.1423,0.0082,16.7012,2.31,g,G,bm
2459624.8927108,17.0355,0.2061,13.3217,0.0132,16.3672,1.58,g,G,bE
2459625.8927007,17.6236,0.2188,13.2848,0.0135,16.3026,1.50,g,G,bE
2459627.8893664,17.2725,0.1758,13.3067,0.0111,16.5400,1.44,g,G,bE
2459631.6347408,16.4636,0.1510,13.3588,0.0100,16.7050,1.56,g,G,bm
2459634.6329101,16.9300,0.1202,13.3284,0.0077,16.9533,2.03,g,G,bm
2459634.6353936,16.8593,0.2647,13.3330,0.0171,16.0957,2.05,g,G,bm
2459638.8758163,16.0887,0.0785,13.3838,0.0053,17.4151,1.43,g,G,bE
2459639.9029121,15.9946,0.3354,13.3901,0.0228,15.8389,1.53,g,G,bi
2459641.8785411,15.9290,0.0782,13.3946,0.0053,17.4190,1.51,g,G,bE
2459643.8766785,15.8664,0.0731,13.3989,0.0050,17.4934,1.45,g,G,bi
2459644.9024886,15.9455,0.1322,13.3935,0.0090,16.8493,1.37,g,G,bi
2459647.8483566,15.8415,0.0735,13.4006,0.0050,17.4862,1.37,g,G,bi
2459648.8951758,15.5208,0.0775,13.4228,0.0054,17.4301,1.50,g,G,bi
2459648.8964393,15.3962,0.0960,13.4315,0.0068,17.1975,1.48,g,G,bi
2459650.8297987,15.8561,0.0778,13.3996,0.0053,17.4252,1.50,g,G,bi
2459654.5806752,15.6304,0.1195,13.4151,0.0083,16.9589,1.58,g,G,bm
2459655.8316416,16.0544,0.1085,13.3861,0.0073,17.0637,1.44,g,G,bE
2459656.8349011,15.9718,0.0952,13.3917,0.0065,17.2059,1.44,g,G,bE
2459656.8563219,15.6818,0.1310,13.4116,0.0091,16.8593,1.44,g,G,bi
2459658.8127034,15.7297,0.1236,13.4083,0.0085,16.9222,1.51,g,G,bi
2459658.8447566,15.7132,0.1105,13.4094,0.0076,17.0441,1.45,g,G,bE
2459659.8615764,15.8540,0.1041,13.3997,0.0071,17.1085,1.50,g,G,bi
2459660.8308991,16.1049,0.0925,13.3827,0.0062,17.2376,1.52,g,G,bE
2459660.8321922,15.8919,0.1056,13.3971,0.0072,17.0936,1.53,g,G,bE
2459660.8562663,15.7475,0.1266,13.4070,0.0087,16.8964,1.44,g,G,bi
2459660.8575026,15.7187,0.1756,13.4090,0.0121,16.5416,1.43,g,G,bi
2459665.8161983,15.4537,0.0834,13.4275,0.0059,17.3504,1.54,g,G,bE
2459666.7884256,15.2891,0.0805,13.4391,0.0057,17.3887,1.46,g,G,bE
2459666.7897067,15.0633,0.0838,13.4553,0.0060,17.3444,1.43,g,G,bE
2459667.8024297,14.9324,0.0843,13.4647,0.0061,17.3376,1.47,g,G,bE
2459668.8085065,15.0052,0.0796,13.4595,0.0058,17.3998,1.56,g,G,bi
2459670.7951228,14.9445,0.0818,13.4639,0.0059,17.3714,1.37,g,G,bi
2459671.8511579,15.1224,0.0807,13.4510,0.0058,17.3856,1.43,g,G,bi
2459675.7946367,16.0277,0.0679,13.3879,0.0046,17.5726,1.44,g,G,bi
2459676.7663739,16.9202,0.0590,13.3291,0.0038,17.7262,1.50,g,G,bi
2459677.7717746,17.1606,0.0523,13.3137,0.0033,17.8563,1.44,g,G,bE
2459678.7749863,17.4544,0.0486,13.2953,0.0030,17.9351,1.44,g,G,bE
2459679.8039632,17.6914,0.0441,13.2807,0.0027,18.0421,1.44,g,G,bE
2459680.8326946,17.9656,0.0465,13.2640,0.0028,17.9835,1.43,g,G,bE
2459681.8037663,17.8321,0.0391,13.2721,0.0024,18.1716,1.50,g,G,bi
2459681.8554676,17.8335,0.0451,13.2720,0.0028,18.0163,2.03,g,G,bi
2459682.8510529,18.2077,0.0358,13.2494,0.0021,18.2676,1.47,g,G,bE
2459683.9048364,18.3241,0.0394,13.2425,0.0023,18.1640,1.52,g,G,bE
2459685.7428792,18.5012,0.1068,13.2321,0.0063,17.0815,1.50,g,G,bE
2459685.7681258,18.5758,0.1158,13.2277,0.0068,16.9938,1.49,g,G,bi
2459687.7583013,17.8864,0.0770,13.2688,0.0047,17.4361,1.45,g,G,bE
2459689.7129398,17.1898,0.1047,13.3119,0.0066,17.1029,1.54,g,G,bE
2459692.8524669,17.6956,0.0589,13.2804,0.0036,17.7272,1.45,g,G,bE
2459696.6227885,17.5055,0.0810,13.2921,0.0050,17.3819,2.10,g,G,bm
2459696.9311528,18.1819,0.1896,13.2510,0.0113,16.4578,1.49,g,G,bi
2459697.7009842,18.6158,0.0426,13.2254,0.0025,18.0790,1.46,g,G,bE
2459698.7231253,18.6877,0.0373,13.2212,0.0022,18.2248,1.54,g,G,bE
2459700.9269275,18.7288,0.0746,13.2188,0.0043,17.4707,1.46,g,G,bi
2459704.4610792,19.3793,0.0621,13.1817,0.0035,17.6698,1.54,g,G,bm
2459706.6913551,19.4772,0.0483,13.1762,0.0027,17.9433,1.44,g,G,bi
2459706.7454559,19.5634,0.0520,13.1715,0.0029,17.8630,1.49,g,G,bE
2459708.7119926,18.7527,0.0475,13.2174,0.0028,17.9600,1.50,g,G,bE
2459708.7172785,19.3394,0.0579,13.1840,0.0033,17.7458,1.42,g,G,bi
2459708.7185197,19.2359,0.0559,13.1898,0.0032,17.7841,1.42,g,G,bi
2459710.6757003,18.7923,0.0788,13.2151,0.0046,17.4110,1.49,g,B,bE
2459711.9260609,18.7020,0.0511,13.2203,0.0030,17.8823,1.46,g,G,bE
2459711.9273442,18.3840,0.0889,13.2390,0.0053,17.2800,1.48,g,G,bE
2459711.9286478,18.3321,0.0751,13.2420,0.0045,17.4635,1.44,g,G,bE
2459712.798942,18.0734,0.2124,13.2575,0.0128,16.3348,1.45,g,B,bE
2459713.7049207,18.6376,0.0826,13.2241,0.0048,17.3607,1.48,g,G,bE
2459713.7335733,18.3894,0.0563,13.2386,0.0033,17.7761,1.40,g,G,bi
2459714.7095723,18.0881,0.1251,13.2566,0.0075,16.9091,1.39,g,G,bi
2459714.7108271,17.1702,0.1726,13.3131,0.0109,16.5601,1.45,g,G,bi
2459714.7120677,18.5916,0.2639,13.2268,0.0154,16.0989,1.45,g,G,bi
2459715.7414329,18.3099,0.0954,13.2434,0.0057,17.2038,1.46,g,G,bE
2459716.7986656,17.9853,0.0742,13.2628,0.0045,17.4765,1.50,g,G,bE
2459716.8581146,18.4706,0.0969,13.2339,0.0057,17.1867,1.46,g,G,bi
2459720.7989536,18.2572,0.0705,13.2465,0.0042,17.5323,1.54,g,B,bi
2459721.6281699,18.9344,0.0541,13.2069,0.0031,17.8201,1.38,g,G,bi
2459723.4160206,19.0033,0.0453,13.2030,0.0026,18.0114,1.55,g,G,bm
2459725.4278469,19.1825,0.0548,13.1928,0.0031,17.8063,1.54,g,G,bm
2459726.9248875,19.4725,0.0615,13.1765,0.0034,17.6805,1.41,g,G,bi
2459727.7955014,19.7523,0.0572,13.1610,0.0031,17.7598,1.43,g,G,bE
2459737.3454574,18.7993,0.0649,13.2147,0.0038,17.6222,2.05,g,G,bm
2459738.5926585,18.6381,0.0456,13.2241,0.0027,18.0052,1.48,g,G,bE
2459739.8539541,18.7060,0.0383,13.2201,0.0022,18.1957,1.49,g,G,bE
2459740.8072949,18.2795,0.0390,13.2452,0.0023,18.1743,1.42,g,G,bi
2459740.8578818,18.3039,0.0350,13.2437,0.0021,18.2925,1.44,g,G,bE
2459741.8359513,18.2681,0.0419,13.2458,0.0025,18.0967,1.43,g,G,bE
2459743.5679056,18.5762,0.1436,13.2277,0.0084,16.7599,1.54,g,G,bi
2459747.7086764,19.9186,0.0824,13.1519,0.0045,17.3625,1.66,g,G,bi
2459749.6611219,19.8021,0.0651,13.1583,0.0036,17.6191,1.42,g,G,bE
2459755.6988023,19.6006,0.1443,13.1694,0.0080,16.7547,1.42,g,B,bE
2459757.5683739,18.8586,0.0538,13.2113,0.0031,17.8265,1.46,g,G,bm
2459759.5420905,18.7722,0.0440,13.2163,0.0025,18.0446,1.47,g,G,bE
2459759.5446947,18.6736,0.0587,13.2220,0.0034,17.7317,1.52,g,G,bE
2459760.6341613,18.9666,0.0722,13.2051,0.0041,17.5065,1.39,g,G,bE
2459761.561743,18.5694,0.0377,13.2281,0.0022,18.2130,1.44,g,G,bi
2459762.6475016,18.7107,0.0452,13.2198,0.0026,18.0147,1.46,g,G,bi
2459762.7152317,18.4377,0.0350,13.2358,0.0021,18.2939,1.52,g,G,bE
2459763.807748,18.4437,0.0481,13.2354,0.0028,17.9478,1.51,g,G,bE
2459765.5444641,18.9624,0.0506,13.2053,0.0029,17.8932,1.49,g,G,bE
2459766.8765381,18.8448,0.0459,13.2121,0.0026,17.9978,1.46,g,G,bi
2459769.3298674,19.3429,0.1143,13.1838,0.0064,17.0074,1.99,g,G,bm
2459772.6815863,19.9491,0.1456,13.1503,0.0079,16.7450,1.57,g,G,bi
2459777.2887699,19.4496,0.0822,13.1778,0.0046,17.3650,1.76,g,G,bm
2459785.2225479,18.4857,0.0573,13.2330,0.0034,17.7567,1.51,g,G,bm
2459786.4372933,18.8698,0.0615,13.2106,0.0035,17.6799,1.46,g,G,bm
2459787.6396419,18.5365,0.0348,13.2300,0.0020,18.2989,1.46,g,G,bE
2459789.476789,18.4080,0.0891,13.2376,0.0053,17.2775,1.99,g,B,bi
2459791.236714,19.0139,0.0546,13.2024,0.0031,17.8104,1.53,g,G,bm
2459795.4759199,19.5360,0.0624,13.1730,0.0035,17.6653,1.43,g,G,bE
2459796.5135327,19.5948,0.0606,13.1697,0.0034,17.6963,1.38,g,G,bi
2459797.5328453,19.4220,0.0732,13.1793,0.0041,17.4913,1.42,g,G,bi
2459797.5340857,19.1528,0.0764,13.1945,0.0043,17.4444,1.39,g,G,bi
2459804.7796023,18.5722,0.1288,13.2279,0.0075,16.8776,1.50,g,B,bi
2459805.5487113,18.3610,0.0623,13.2403,0.0037,17.6672,1.45,g,G,bi
2459806.630938,18.6651,0.0579,13.2225,0.0034,17.7461,1.50,g,G,bE
2459806.6362028,18.5064,0.0605,13.2318,0.0036,17.6987,1.38,g,G,bi
2459807.7696658,19.0304,0.0812,13.2014,0.0046,17.3786,1.49,g,B,bi
2459808.6422764,18.9489,0.0481,13.2061,0.0028,17.9473,1.44,g,G,bE
2459810.5593637,19.0373,0.0452,13.2011,0.0026,18.0145,1.44,g,G,bE
2459811.6178082,19.3283,0.0511,13.1846,0.0029,17.8807,1.48,g,G,bE
2459813.4592516,19.3076,0.0564,13.1857,0.0032,17.7744,1.50,g,G,bm
2459814.6011664,19.3987,0.0552,13.1806,0.0031,17.7986,1.42,g,G,bE
2459815.6209435,19.4642,0.0563,13.1770,0.0031,17.7755,1.40,g,G,bE
2459816.6624234,19.6122,0.0582,13.1687,0.0032,17.7405,1.38,g,G,bi
2459817.6921131,19.4355,0.0614,13.1786,0.0034,17.6819,1.42,g,G,bE
2459817.6946931,19.0887,0.0620,13.1981,0.0035,17.6711,1.42,g,G,bE
2459819.3689339,19.2492,0.0603,13.1890,0.0034,17.7023,1.51,g,G,bm
2459819.3701741,19.3902,0.0770,13.1811,0.0043,17.4371,1.53,g,G,bm
2459820.4322988,19.2726,0.0715,13.1877,0.0040,17.5166,2.00,g,G,bm
2459821.4811679,19.6116,0.0587,13.1688,0.0033,17.7307,1.53,g,G,bE
2459822.5645827,18.7973,0.0412,13.2148,0.0024,18.1151,1.44,g,G,bi
2459823.567007,18.7694,0.0382,13.2164,0.0022,18.1971,1.61,g,G,bi
2459824.5897308,18.9839,0.0465,13.2041,0.0027,17.9852,1.44,g,G,bE
2459825.5919845,18.9275,0.0526,13.2073,0.0030,17.8508,1.43,g,G,bi
2459826.6622708,18.5193,0.0594,13.2310,0.0035,17.7188,1.39,g,G,bi
2459829.6795011,18.7258,0.0991,13.2190,0.0058,17.1620,1.48,g,G,bE
2459832.3057059,18.8622,0.1575,13.2111,0.0091,16.6592,1.51,g,G,bm
2459834.6565037,19.1733,0.1095,13.1933,0.0062,17.0543,1.45,g,G,bi
2459835.5197172,19.4622,0.0537,13.1771,0.0030,17.8282,1.44,g,G,bE
2459836.5088918,19.4903,0.0592,13.1755,0.0033,17.7217,1.41,g,G,bi
2459837.5164935,19.2944,0.0488,13.1865,0.0027,17.9323,1.43,g,B,bi
2459838.5256987,19.2114,0.1028,13.1912,0.0058,17.1224,1.43,g,B,bi
2459842.2735195,19.2155,0.0428,13.1909,0.0024,18.0742,1.53,g,G,bm
2459843.5700008,19.2233,0.0507,13.1905,0.0029,17.8904,1.50,g,G,bE
2459844.5538045,19.0968,0.0492,13.1977,0.0028,17.9230,1.41,g,G,bi
2459845.559149,18.9780,0.0474,13.2044,0.0027,17.9631,1.41,g,G,bE
2459846.5353945,18.7344,0.0539,13.2185,0.0031,17.8236,1.40,g,B,bi
2459847.5362501,18.9047,0.0454,13.2086,0.0026,18.0095,1.46,g,G,bE
2459848.5208184,18.8820,0.0497,13.2099,0.0029,17.9110,1.49,g,G,bE
2459849.5264647,18.4369,0.1361,13.2358,0.0080,16.8182,1.55,g,B,bE
2459850.5065376,18.4622,0.0409,13.2344,0.0024,18.1236,1.38,g,G,bi
2459851.6551949,19.0032,0.0622,13.2030,0.0036,17.6688,1.51,g,G,bE
2459853.5011958,19.1751,0.0632,13.1932,0.0036,17.6508,2.00,g,G,bE
2459854.5046351,18.7514,0.0574,13.2175,0.0033,17.7549,1.40,g,G,bi
2459857.2949123,18.1498,0.1158,13.2529,0.0069,16.9932,1.58,g,G,bm
2459859.629098,18.9183,0.1165,13.2079,0.0067,16.9870,1.44,g,G,bE
2459861.3743731,19.1744,0.1909,13.1933,0.0108,16.4504,2.44,g,B,bm
2459865.6197897,17.8400,0.1046,13.2716,0.0064,17.1041,1.40,g,G,bE
2459868.5123627,18.0644,0.0432,13.2580,0.0026,18.0647,1.48,g,G,bE
2459870.3476845,17.5450,0.0787,13.2897,0.0049,17.4121,1.65,g,G,bm
2459871.5556964,17.9713,0.0476,13.2636,0.0029,17.9590,1.49,g,G,bE
2459872.5481138,17.9894,0.0578,13.2625,0.0035,17.7475,1.97,g,G,bE
2459873.544709,17.6295,0.0569,13.2845,0.0035,17.7654,1.50,g,G,bE
2459874.515981,17.8790,0.0491,13.2692,0.0030,17.9251,2.04,g,G,bi
2459875.5340205,17.5054,0.0577,13.2921,0.0036,17.7495,1.51,g,G,bE
2459876.5385536,17.6293,0.0540,13.2845,0.0033,17.8222,1.54,g,G,bE
2459877.5427192,17.6908,0.0540,13.2807,0.0033,17.8224,2.09,g,G,bi
2459878.5724419,18.0077,0.0574,13.2614,0.0035,17.7552,1.44,g,G,bE
2459879.5561649,17.8579,0.0583,13.2705,0.0035,17.7383,2.17,g,G,bE
2459880.5483249,17.6432,0.0622,13.2836,0.0038,17.6679,1.40,g,G,bi
2459881.2634013,17.7785,0.0866,13.2753,0.0053,17.3088,2.31,g,G,bm
2459885.5541059,17.8205,0.0774,13.2728,0.0047,17.4312,1.45,g,G,bE
2459886.5507919,17.4994,0.0764,13.2925,0.0047,17.4449,1.48,g,G,bE
2459887.5474881,18.3778,0.0680,13.2393,0.0040,17.5718,1.69,g,G,bE
2459888.5400018,18.0914,0.0987,13.2564,0.0059,17.1672,1.49,g,B,bE
2459889.5368495,17.9056,0.0913,13.2676,0.0055,17.2516,2.06,g,G,bE
2459891.2798318,18.0183,0.2251,13.2608,0.0136,16.2719,1.46,g,G,bm
2459891.5340037,18.3376,0.1231,13.2417,0.0073,16.9273,1.46,g,G,bE
2459894.2874498,17.9983,0.0767,13.2620,0.0046,17.4408,1.45,g,G,bm
2459897.5325111,17.7246,0.0560,13.2786,0.0034,17.7821,1.54,g,G,bE
2459897.5337993,17.6696,0.0687,13.2820,0.0042,17.5596,1.50,g,G,bE
2459898.5232428,17.7835,0.0552,13.2750,0.0034,17.7977,2.15,g,G,bE
2459900.5197471,16.9981,0.0776,13.3241,0.0050,17.4284,1.40,g,G,bi
2459902.5136421,16.7529,0.1121,13.3398,0.0073,17.0289,1.43,g,B,bi
2459903.2642841,18.0267,0.1567,13.2603,0.0094,16.6652,1.67,g,G,bm
2459998.6425413,19.9444,0.1690,13.1505,0.0092,16.5827,1.99,g,B,bm
2459998.8736826,19.0467,0.0496,13.2005,0.0028,17.9145,1.52,g,G,bE
2460002.6142083,18.0391,0.0591,13.2595,0.0036,17.7231,1.52,g,G,bm
2460002.6166885,18.4019,0.0897,13.2379,0.0053,17.2707,1.50,g,G,bm
2460003.86904,18.2958,0.0516,13.2442,0.0031,17.8718,1.53,g,G,bi
2460005.8776848,18.5395,0.0618,13.2298,0.0036,17.6753,1.53,g,G,bE
2460011.8415776,18.9310,0.1446,13.2071,0.0083,16.7523,1.39,g,G,bi
2460014.6342319,19.3052,0.0807,13.1859,0.0045,17.3860,2.05,g,G,bm
2460017.8768942,19.7291,0.0812,13.1623,0.0045,17.3784,1.42,g,G,bi
2460018.6391689,20.0756,0.0866,13.1434,0.0047,17.3092,1.49,g,G,bm
2460018.6419518,19.5519,0.0950,13.1721,0.0053,17.2084,1.47,g,G,bm
2460022.8616306,20.2040,0.0700,13.1365,0.0038,17.5398,1.43,g,G,bi
2460025.563297,19.5268,0.0471,13.1735,0.0026,17.9700,1.60,g,G,bm
2460026.8673031,19.8124,0.0577,13.1577,0.0032,17.7493,1.97,g,G,bE
2460028.8354042,19.6047,0.0591,13.1692,0.0033,17.7233,1.97,g,G,bE
2460029.7989223,19.7950,0.0612,13.1587,0.0034,17.6862,1.55,g,G,bE
2460031.5428784,19.4656,0.0507,13.1769,0.0028,17.8902,1.56,g,G,bm
2460033.543309,19.4622,0.0527,13.1771,0.0029,17.8486,2.09,g,G,bm
2460034.7803711,19.5189,0.0561,13.1739,0.0031,17.7795,2.16,g,G,bi
2460035.7736165,19.3893,0.0534,13.1812,0.0030,17.8341,1.98,g,G,bi
2460036.7744348,18.9800,0.0789,13.2043,0.0045,17.4104,1.60,g,G,bi
2460036.7756796,18.9759,0.0962,13.2046,0.0055,17.1947,1.54,g,G,bi
2460037.7950535,19.7162,0.0767,13.1630,0.0042,17.4411,1.41,g,G,bE
2460038.8222853,19.2607,0.0786,13.1884,0.0044,17.4139,1.37,g,G,bi
2460039.7986832,19.1014,0.0926,13.1974,0.0053,17.2359,1.44,g,G,bi
2460040.8198333,19.3901,0.1134,13.1811,0.0064,17.0156,1.43,g,G,bE
2460049.4993274,18.8356,0.0341,13.2126,0.0020,18.3197,2.09,g,G,bm
2460050.8810721,18.4562,0.0390,13.2347,0.0023,18.1741,1.45,g,G,bi
2460051.8922479,18.9026,0.0592,13.2088,0.0034,17.7217,1.54,g,B,bi
2460052.7639926,19.0465,0.0520,13.2005,0.0030,17.8629,1.45,g,G,bE
2460052.8001176,18.8630,0.0545,13.2110,0.0031,17.8123,1.63,g,G,bi
2460053.7533788,19.2839,0.0516,13.1871,0.0029,17.8709,1.47,g,G,bE
2460054.735269,19.1626,0.0581,13.1939,0.0033,17.7415,1.52,g,G,bi
2460056.7296292,18.8236,0.0438,13.2133,0.0025,18.0483,1.46,g,G,bi
2460056.7383726,18.6641,0.0540,13.2225,0.0031,17.8218,1.47,g,G,bE
2460057.7211875,19.1023,0.0494,13.1973,0.0028,17.9174,1.43,g,G,bi
2460057.8010128,19.1020,0.0482,13.1974,0.0027,17.9453,1.48,g,G,bE
2460059.7167896,19.5733,0.0540,13.1709,0.0030,17.8209,1.42,g,G,bE
2460060.7226294,19.9128,0.0624,13.1522,0.0034,17.6644,1.47,g,G,bE
2460061.7263433,19.8117,0.0560,13.1578,0.0031,17.7820,1.41,g,G,bi
2460062.7092819,20.1690,0.0635,13.1384,0.0034,17.6451,1.43,g,G,bE
2460062.792463,19.7297,0.0581,13.1623,0.0032,17.7424,2.04,g,G,bi
2460063.7706449,19.8678,0.0575,13.1547,0.0031,17.7529,1.43,g,G,bi
2460064.8155058,20.1054,0.0675,13.1418,0.0037,17.5788,1.50,g,G,bE
2460064.8750187,19.7983,0.0670,13.1585,0.0037,17.5873,1.43,g,G,bi
2460065.8651612,19.5496,0.0593,13.1722,0.0033,17.7201,1.49,g,G,bi
2460067.462959,19.3704,0.0767,13.1822,0.0043,17.4404,1.99,g,G,bm
2460068.7027641,19.6981,0.1293,13.1640,0.0071,16.8735,2.20,g,G,bi
2460069.7718051,19.4508,0.1209,13.1777,0.0068,16.9463,1.51,g,G,bi
2460071.748015,19.4733,0.1101,13.1765,0.0061,17.0477,1.54,g,G,bi
2460072.8653975,18.8915,0.0935,13.2094,0.0054,17.2251,1.41,g,G,bi
2460077.9259118,18.6676,0.0504,13.2223,0.0029,17.8957,1.51,g,G,bE
2460078.7379776,18.3953,0.0599,13.2383,0.0035,17.7099,1.58,g,G,bE
2460078.9284533,18.4545,0.0516,13.2348,0.0030,17.8710,1.41,g,G,bi
2460079.913118,18.7478,0.0462,13.2177,0.0027,17.9910,1.48,g,G,bE
2460080.5779613,18.0231,0.0507,13.2605,0.0031,17.8903,1.98,g,G,bm
2460080.9088842,18.5685,0.0449,13.2281,0.0026,18.0215,1.39,g,G,bi
2460081.5660622,18.3316,0.0494,13.2421,0.0029,17.9188,2.01,g,G,bm
2460082.8341741,18.5273,0.0488,13.2305,0.0029,17.9308,1.37,g,U,bi
2460082.835426,18.8942,0.0563,13.2092,0.0032,17.7766,1.45,g,G,bi
2460083.8392099,19.2073,0.0842,13.1914,0.0048,17.3393,1.42,g,B,bE
2460085.8347119,19.2626,0.0647,13.1883,0.0037,17.6255,1.37,g,G,bE
2460088.402424,18.7403,0.0407,13.2181,0.0024,18.1289,1.60,g,G,bm
2460089.8171152,18.8559,0.0460,13.2114,0.0026,17.9966,1.51,g,G,bi
2460091.6668268,19.2085,0.0524,13.1913,0.0030,17.8540,1.50,g,G,bE
2460091.835761,19.0164,0.0490,13.2022,0.0028,17.9271,1.51,g,G,bi
2460092.3846639,18.6089,0.0519,13.2258,0.0030,17.8655,2.13,g,G,bm
2460093.3799295,18.4187,0.0535,13.2369,0.0032,17.8314,2.16,g,G,bm
2460094.7215802,18.7686,0.0627,13.2165,0.0036,17.6595,1.53,g,G,bi
2460095.7374485,18.9801,0.0885,13.2043,0.0051,17.2848,1.46,g,G,bi
2460096.7414366,18.9516,0.0962,13.2060,0.0055,17.1951,1.46,g,G,bE
2460097.8235601,18.7324,0.0838,13.2186,0.0049,17.3443,1.48,g,G,bi
2460098.8244744,18.6017,0.0912,13.2262,0.0053,17.2532,1.42,g,G,bE
2460103.8307269,18.6072,0.0798,13.2259,0.0047,17.3972,1.45,g,G,bi
2460107.9045742,18.4452,0.0508,13.2354,0.0030,17.8889,1.41,g,G,bi
2460108.8620962,18.1857,0.0500,13.2507,0.0030,17.9050,1.39,g,G,bi
2460110.8689795,18.0787,0.0432,13.2571,0.0026,18.0633,1.49,g,G,bE
2460110.9392128,17.9337,0.0853,13.2659,0.0052,17.3249,1.54,g,G,bi
