# ASAS-SN SkyPatrol ID: 515396514761
# ATLAS-REFCAT2: 84042858184957216
# Gaia DR2: 4085391549293230208
# TESS Input Catalog (TIC): 442406664


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458786.531418,13.6835,0.0692,13.5596,0.0055,17.5519,2.36,g,G,bF
2458786.5610996,13.3366,0.0503,13.5875,0.0041,17.8988,1.42,g,G,bs
2458787.263908,13.0624,0.0586,13.6100,0.0049,17.7327,1.51,g,B,bn
2458788.3062965,12.8465,0.0856,13.6281,0.0072,17.3215,1.48,g,B,bn
2458792.2935149,12.2930,0.3741,13.6759,0.0331,15.7200,2.07,g,B,bo
2458792.5509719,12.8629,0.1258,13.6267,0.0106,16.9037,1.45,g,G,bG
2458793.3021951,12.8776,0.1094,13.6255,0.0092,17.0552,1.51,g,B,bn
2458793.5385389,12.8465,0.1418,13.6281,0.0120,16.7731,2.17,g,B,bs
2458793.5644817,12.7738,0.1336,13.6343,0.0114,16.8384,1.47,g,B,br
2458795.5471602,12.8019,0.1543,13.6319,0.0131,16.6818,1.95,g,B,bj
2458796.5028634,12.8369,0.1729,13.6289,0.0146,16.5582,2.10,g,G,bF
2458796.5481974,13.1583,0.1976,13.6021,0.0163,16.4132,1.52,g,B,bj
2458798.5491212,12.5163,0.1862,13.6564,0.0162,16.4775,2.02,g,G,bj
2458800.5502168,12.7670,0.2291,13.6348,0.0195,16.2527,2.05,g,G,bj
2458802.5387788,13.1338,0.1194,13.6041,0.0099,16.9602,1.46,g,G,br
2458803.5360322,13.7356,0.2376,13.5554,0.0188,16.2129,2.10,g,G,br
2458804.5357554,13.6249,0.1755,13.5642,0.0140,16.5416,1.95,g,B,br
2458902.9002436,13.1187,0.3449,13.6053,0.0286,15.8085,2.01,g,G,bj
2458903.6443216,12.7650,0.4086,13.6350,0.0348,15.6245,2.10,g,B,bn
2458903.9000186,14.5954,0.2378,13.4895,0.0177,16.2119,2.08,g,B,bF
2458904.6439879,13.6836,0.2487,13.5596,0.0198,16.1635,2.34,g,B,bn
2458904.8950616,13.1582,0.1149,13.6021,0.0095,17.0016,1.45,g,G,bj
2458905.8979403,13.0044,0.1443,13.6148,0.0121,16.7548,1.57,g,G,bj
2458906.8938232,13.2625,0.0964,13.5935,0.0079,17.1928,1.58,g,G,bF
2458907.8968518,12.9874,0.1115,13.6163,0.0093,17.0343,1.40,g,G,bF
2458909.6312027,13.5612,0.0640,13.5693,0.0051,17.6367,1.51,g,G,bn
2458911.6257255,13.4625,0.0831,13.5773,0.0067,17.3537,1.47,g,G,bn
2458912.628509,13.4783,0.0588,13.5760,0.0047,17.7289,1.46,g,G,bn
2458921.5927263,12.7950,0.1127,13.6325,0.0096,17.0230,2.04,g,G,bo
2458928.5737023,12.7362,0.0685,13.6375,0.0058,17.5628,1.55,g,G,bo
2458929.5921754,12.7516,0.0579,13.6362,0.0049,17.7457,1.41,g,G,bn
2458930.5755915,12.8662,0.0551,13.6264,0.0047,17.8004,1.50,g,G,bo
2458931.5864959,12.7822,0.0513,13.6336,0.0044,17.8767,1.42,g,G,bn
2458932.9662546,13.0868,0.1037,13.6080,0.0086,17.1132,1.51,g,G,bs
2458933.9877989,13.5572,0.0635,13.5696,0.0051,17.6454,1.52,g,G,br
2458943.1124926,13.4765,0.0691,13.5761,0.0056,17.5537,1.43,g,G,bC
2458957.0733266,13.1384,0.0540,13.6037,0.0045,17.8215,1.47,g,G,bC
2458957.9408353,13.3721,0.0508,13.5846,0.0041,17.8869,1.49,g,G,br
2458958.943032,12.5763,0.0710,13.6512,0.0061,17.5252,1.95,g,G,bs
2458959.926805,13.2719,0.0543,13.5927,0.0045,17.8146,1.48,g,G,br
2458960.0763305,13.5888,0.0743,13.5671,0.0059,17.4746,1.45,g,G,bC
2458965.8891103,13.2786,0.0467,13.5922,0.0038,17.9796,1.54,g,G,bs
2458966.0606668,13.5269,0.0736,13.5721,0.0059,17.4861,1.45,g,G,bC
2458967.0727966,13.1439,0.0376,13.6033,0.0031,18.2135,2.18,g,G,bB
2458968.1077041,13.3785,0.0643,13.5840,0.0052,17.6319,1.44,g,G,bC
2458968.9020887,13.4194,0.0440,13.5807,0.0036,18.0436,1.51,g,G,br
2458971.0579546,13.2570,0.0549,13.5940,0.0045,17.8036,1.45,g,G,bC
2458972.0543948,13.4743,0.0417,13.5763,0.0034,18.1020,2.23,g,G,bB
2458973.8665389,13.2868,0.1243,13.5915,0.0102,16.9167,1.47,g,B,bs
2458975.8569798,13.0144,0.1680,13.6140,0.0140,16.5894,1.40,g,B,bs
2458978.4537624,13.1730,0.2145,13.6009,0.0177,16.3239,1.51,g,B,bn
2458978.5143851,13.2165,0.1404,13.5973,0.0115,16.7846,1.57,g,B,bo
2458984.0084987,13.2466,0.0622,13.5948,0.0051,17.6688,1.51,g,G,bC
2458984.0320864,13.2181,0.0548,13.5971,0.0045,17.8051,2.13,g,G,bB
2458985.9198011,13.1845,0.0698,13.5999,0.0058,17.5435,1.51,g,G,bs
2458986.551508,12.9089,0.0530,13.6228,0.0045,17.8418,1.45,g,G,bo
2458987.0227762,13.0740,0.0429,13.6090,0.0036,18.0712,2.28,g,G,bB
2458988.0078648,12.8422,0.0326,13.6285,0.0028,18.3683,1.47,g,G,bC
2458988.871426,12.8489,0.0637,13.6279,0.0054,17.6430,1.46,g,G,br
2458990.878646,13.3256,0.0541,13.5883,0.0044,17.8205,1.41,g,G,bs
2458993.822618,13.0901,0.0465,13.6077,0.0039,17.9833,1.48,g,G,bs
2458998.9772542,13.1019,0.0451,13.6067,0.0037,18.0171,1.49,g,G,bC
2458999.0008363,13.1613,0.0244,13.6018,0.0020,18.6823,2.19,g,G,bB
2459000.9656184,12.9571,0.0568,13.6188,0.0048,17.7661,1.54,g,G,bC
2459002.3971151,12.5853,0.1361,13.6504,0.0118,16.8181,1.59,g,B,bn
2459004.0198461,13.1872,0.0885,13.5997,0.0073,17.2848,2.11,g,G,bB
2459010.9389741,13.3763,0.0976,13.5842,0.0079,17.1789,1.40,g,G,bC
2459014.9499364,13.0657,0.0320,13.6097,0.0027,18.3909,2.20,g,G,bB
2459016.9776097,13.2371,0.0482,13.5956,0.0040,17.9444,2.13,g,B,bB
2459016.9855357,13.4809,0.0685,13.5758,0.0055,17.5639,1.46,g,G,bC
2459018.8704389,13.2838,0.0579,13.5918,0.0047,17.7463,2.00,g,G,bs
2459019.4101372,13.1117,0.0465,13.6059,0.0039,17.9838,1.55,g,G,bn
2459022.4565103,12.9870,0.0494,13.6163,0.0041,17.9174,1.41,g,G,bn
2459025.7330016,13.3409,0.0487,13.5871,0.0040,17.9343,1.49,g,G,bs
2459027.9138806,13.3275,0.0391,13.5882,0.0032,18.1727,2.19,g,G,bB
2459028.8946649,13.4444,0.0641,13.5787,0.0052,17.6358,1.42,g,G,bC
2459030.8959468,13.2850,0.0892,13.5917,0.0073,17.2768,1.56,g,G,bC
2459030.9576298,13.4882,0.0550,13.5752,0.0044,17.8015,2.34,g,G,bB
2459031.3619994,12.9280,0.0837,13.6212,0.0070,17.3458,1.49,g,G,bo
2459037.8620356,13.3781,0.1246,13.5841,0.0101,16.9138,1.43,g,B,bC
2459038.5076821,12.7135,0.1186,13.6394,0.0101,16.9677,1.49,g,G,bo
2459038.5113589,13.0011,0.1563,13.6151,0.0131,16.6678,1.51,g,G,bn
2459039.8945577,13.3728,0.0634,13.5845,0.0052,17.6474,1.47,g,G,bC
2459040.8106145,13.4110,0.0911,13.5814,0.0074,17.2536,1.41,g,B,bs
2459041.8691418,12.9832,0.0988,13.6166,0.0083,17.1658,1.46,g,B,bs
2459041.8732786,13.0930,0.0464,13.6075,0.0039,17.9869,2.19,g,G,bB
2459042.7833521,12.9322,0.0560,13.6209,0.0047,17.7825,1.45,g,G,bs
2459043.9173749,12.9344,0.0442,13.6207,0.0037,18.0401,2.18,g,G,bB
2459044.872987,13.4738,0.0510,13.5763,0.0041,17.8833,2.14,g,G,bC
2459046.2679383,13.1321,0.0488,13.6042,0.0040,17.9325,1.53,g,G,bn
2459048.53636,12.9624,0.0512,13.6184,0.0043,17.8801,1.57,g,G,bo
2459048.852386,13.2017,0.0290,13.5985,0.0024,18.4954,2.14,g,G,bB
2459050.8977362,13.3049,0.0444,13.5900,0.0036,18.0343,2.19,g,G,bC
2459051.8495868,13.0908,0.0400,13.6077,0.0033,18.1483,2.15,g,G,bB
2459053.7416283,13.4147,0.1484,13.5811,0.0120,16.7241,1.35,g,B,br
2459054.47614,12.8749,0.0492,13.6257,0.0042,17.9234,2.24,g,G,bo
2459058.8435395,13.0712,0.0538,13.6093,0.0045,17.8258,2.22,g,G,bB
2459058.8592038,13.1731,0.0712,13.6008,0.0059,17.5208,1.54,g,G,bC
2459059.8170983,12.6400,0.0527,13.6457,0.0045,17.8490,1.50,g,G,br
2459066.853909,13.1262,0.0901,13.6047,0.0075,17.2661,1.53,g,G,bC
2459069.2165829,12.7136,0.0679,13.6394,0.0058,17.5735,1.55,g,B,bo
2459069.2240134,12.7823,0.0723,13.6335,0.0061,17.5045,1.63,g,B,bn
2459072.4549447,12.8230,0.0534,13.6301,0.0045,17.8337,2.13,g,B,bo
2459073.765295,13.4792,0.0566,13.5759,0.0046,17.7708,1.42,g,G,bC
2459074.7743513,12.9479,0.0407,13.6196,0.0034,18.1283,1.45,g,G,bs
2459075.7842298,13.5261,0.0504,13.5721,0.0040,17.8967,1.50,g,G,bs
2459075.8174394,13.3606,0.0378,13.5855,0.0031,18.2081,2.14,g,G,bB
2459078.7586873,13.1972,0.0393,13.5989,0.0032,18.1662,2.38,g,G,bB
2459078.8040723,13.2593,0.0559,13.5938,0.0046,17.7846,1.99,g,G,bC
2459082.764037,13.4039,0.0834,13.5820,0.0068,17.3497,2.30,g,B,bB
2459082.7785064,13.0092,0.0754,13.6144,0.0063,17.4590,1.41,g,B,bC
2459083.7973449,13.0991,0.0558,13.6070,0.0046,17.7865,1.53,g,G,bC
2459083.8163641,13.4405,0.0431,13.5790,0.0035,18.0666,2.17,g,G,bB
2459084.7617115,13.4847,0.0697,13.5755,0.0056,17.5450,1.43,g,G,bs
2459084.7704527,13.0135,0.0932,13.6141,0.0078,17.2291,1.52,g,G,br
2459085.7232305,13.0380,0.0900,13.6120,0.0075,17.2667,1.44,g,G,bs
2459085.7495086,13.7677,0.2074,13.5529,0.0164,16.3604,1.44,g,G,br
2459086.7823199,12.7086,0.0810,13.6398,0.0069,17.3814,1.40,g,G,br
2459088.290352,13.0315,0.0650,13.6126,0.0054,17.6208,1.51,g,G,bo
2459093.7683218,13.3084,0.1061,13.5897,0.0087,17.0888,1.48,g,B,bC
2459095.740375,13.1959,0.0718,13.5990,0.0059,17.5128,1.98,g,G,bC
2459098.7620676,13.2482,0.0654,13.5947,0.0054,17.6134,1.43,g,G,bC
2459101.4167978,13.0101,0.0644,13.6144,0.0054,17.6299,1.41,g,B,bn
2459101.7614284,13.4345,0.0538,13.5795,0.0044,17.8249,1.58,g,G,bC
2459104.7343591,13.5500,0.0588,13.5702,0.0047,17.7287,1.46,g,G,bC
2459104.7571788,13.0024,0.0423,13.6150,0.0035,18.0862,2.12,g,G,bB
2459108.7315963,13.4758,0.0553,13.5762,0.0045,17.7955,1.46,g,G,bC
2459108.7429898,13.2508,0.0338,13.5945,0.0028,18.3297,2.23,g,B,bB
2459112.4035098,13.1023,0.1149,13.6067,0.0095,17.0020,1.53,g,B,bn
2459125.6724144,12.6340,0.2431,13.6462,0.0209,16.1882,1.42,g,G,br
2459126.6422333,13.0591,0.1308,13.6103,0.0109,16.8613,1.45,g,G,bs
2459129.6211644,13.0478,0.0568,13.6112,0.0047,17.7668,1.42,g,G,bs
2459129.6398018,12.7596,0.0697,13.6355,0.0059,17.5439,1.36,g,G,br
2459130.6403519,13.0494,0.0663,13.6111,0.0055,17.5992,2.00,g,G,bs
2459131.6266655,13.0654,0.0647,13.6098,0.0054,17.6250,1.33,g,G,bs
2459132.6192135,13.5808,0.0883,13.5677,0.0071,17.2878,1.38,g,G,br
2459134.291316,12.9293,0.0678,13.6211,0.0057,17.5751,1.58,g,G,bo
2459136.3263523,12.8644,0.0552,13.6266,0.0047,17.7977,1.55,g,B,bn
2459136.6505061,13.1778,0.0446,13.6005,0.0037,18.0283,1.52,g,G,bs
2459139.5803346,13.2990,0.0434,13.5905,0.0035,18.0590,1.47,g,G,bs
2459139.5992858,13.2641,0.0695,13.5934,0.0057,17.5483,1.39,g,B,br
2459140.6022321,12.9604,0.0536,13.6185,0.0045,17.8302,1.46,g,G,bs
2459142.6108109,13.1115,0.0632,13.6059,0.0052,17.6503,1.51,g,B,bs
2459142.6330802,12.7439,0.0694,13.6368,0.0059,17.5492,1.44,g,B,br
2459147.5135272,13.5290,0.0957,13.5719,0.0077,17.2005,1.44,g,G,bG
2459149.2545191,13.3685,0.1269,13.5849,0.0103,16.8944,2.26,g,G,bn
2459149.5029051,13.3629,0.0969,13.5853,0.0079,17.1869,1.40,g,G,bG
2459149.5503273,13.5730,0.1115,13.5684,0.0089,17.0347,1.54,g,G,bF
2459153.5559435,13.9315,0.1987,13.5401,0.0155,16.4072,2.15,g,B,bs
2459153.5780853,13.3528,0.2522,13.5861,0.0205,16.1484,1.36,g,B,br
2459155.4987719,12.9136,0.1621,13.6224,0.0136,16.6284,2.09,g,G,bG
2459156.5494528,12.7127,0.1289,13.6395,0.0110,16.8770,1.99,g,B,bs
2459156.5692745,13.2131,0.0975,13.5976,0.0080,17.1806,1.41,g,B,br
2459157.5427743,13.1494,0.0936,13.6028,0.0077,17.2247,2.38,g,G,bs
2459157.5651339,13.3955,0.0725,13.5827,0.0059,17.5019,1.47,g,B,br
2459158.5647093,13.6738,0.0738,13.5603,0.0059,17.4831,1.97,g,B,br
2459159.5604875,12.9134,0.0592,13.6225,0.0050,17.7211,1.44,g,B,br
2459162.5370314,13.7389,0.2246,13.5552,0.0178,16.2742,2.03,g,B,bs
2459162.5667814,13.1188,0.0993,13.6053,0.0082,17.1599,1.43,g,B,br
2459163.2569839,13.2328,0.1388,13.5959,0.0114,16.7964,1.61,g,B,bn
2459165.5526031,13.1288,0.0718,13.6045,0.0059,17.5119,1.60,g,B,br
2459168.5462016,13.4933,0.0727,13.5748,0.0059,17.4990,1.53,g,B,br
2459259.8890716,12.3553,0.2373,13.6704,0.0209,16.2142,1.44,g,B,bG
2459260.8881222,13.6344,0.1591,13.5635,0.0127,16.6486,1.49,g,B,bG
2459264.8956771,13.4026,0.2099,13.5821,0.0170,16.3475,1.51,g,B,bF
2459266.8899286,13.1614,0.1198,13.6018,0.0099,16.9566,1.54,g,G,bj
2459268.6264668,12.4756,0.0671,13.6599,0.0058,17.5858,1.52,g,G,bo
2459269.6410037,13.3714,0.1951,13.5846,0.0159,16.4269,1.43,g,B,bn
2459269.8774103,12.9136,0.0902,13.6224,0.0076,17.2650,1.45,g,G,bG
2459271.8908623,12.9036,0.1316,13.6233,0.0111,16.8548,1.50,g,G,bj
2459272.8712102,13.2884,0.2176,13.5914,0.0178,16.3083,1.52,g,G,bG
2459273.8716111,13.7325,0.1336,13.5557,0.0106,16.8384,1.96,g,G,bG
2459274.8659035,13.5140,0.1005,13.5731,0.0081,17.1467,1.46,g,G,bG
2459277.6364787,12.9784,0.1276,13.6170,0.0107,16.8876,1.48,g,G,bo
2459277.9055865,13.2739,0.4375,13.5926,0.0358,15.5501,1.48,g,B,bF
2459278.8953328,13.1086,0.1219,13.6062,0.0101,16.9374,1.47,g,B,bk
2459284.0075787,12.9789,0.1021,13.6170,0.0085,17.1306,1.44,g,G,bs
2459285.8305873,13.9754,0.0694,13.5367,0.0054,17.5498,1.53,g,G,bG
2459285.9034977,13.2458,0.0929,13.5949,0.0076,17.2325,2.00,g,G,bF
2459287.8184227,13.6667,0.0525,13.5609,0.0042,17.8523,1.40,g,G,bk
2459287.8914361,13.0817,0.0799,13.6084,0.0066,17.3961,2.05,g,G,bj
2459290.8811406,13.9054,0.0688,13.5421,0.0054,17.5594,1.51,g,G,bj
2459291.5869869,13.1003,0.0548,13.6069,0.0045,17.8058,1.45,g,G,bo
2459291.8255447,13.5320,0.0633,13.5717,0.0051,17.6497,2.12,g,G,bF
2459293.8190245,12.7474,0.0524,13.6365,0.0045,17.8544,1.45,g,G,bG
2459294.0010113,12.9460,0.1074,13.6197,0.0090,17.0753,1.42,g,B,br
2459294.8566718,12.6626,0.0621,13.6438,0.0053,17.6701,1.45,g,G,bG
2459295.8112465,13.3365,0.0529,13.5875,0.0043,17.8435,1.44,g,G,bG
2459295.835026,13.6736,0.0520,13.5604,0.0041,17.8630,1.46,g,G,bF
2459295.9072684,14.0553,0.1196,13.5305,0.0093,16.9581,1.48,g,G,bk
2459296.5932567,13.1400,0.0536,13.6036,0.0044,17.8294,1.46,g,B,bn
2459296.8103586,13.7463,0.0729,13.5546,0.0058,17.4959,1.48,g,G,bk
2459296.8115875,13.2630,0.0966,13.5935,0.0079,17.1898,1.48,g,G,bk
2459298.7926942,12.9818,0.0914,13.6167,0.0076,17.2508,1.51,g,G,bG
2459298.8177198,13.8132,0.0823,13.5493,0.0065,17.3646,1.48,g,G,bF
2459299.8099918,13.3088,0.1515,13.5897,0.0124,16.7013,1.52,g,G,bj
2459300.8190846,12.2855,0.1432,13.6766,0.0127,16.7629,1.49,g,G,bj
2459300.9739302,13.0366,0.1268,13.6122,0.0106,16.8950,1.45,g,B,bs
2459301.8474666,12.4505,0.1592,13.6621,0.0139,16.6476,1.53,g,G,bk
2459301.9064291,12.9513,0.1067,13.6193,0.0090,17.0823,1.46,g,G,bG
2459302.5641731,13.1823,0.2247,13.6001,0.0185,16.2737,1.54,g,G,bn
2459302.6278079,13.8810,0.3009,13.5440,0.0236,15.9567,1.55,g,G,bo
2459302.8291348,13.5692,0.1596,13.5687,0.0128,16.6451,1.48,g,B,bF
2459304.7732013,13.0927,0.1776,13.6075,0.0147,16.5293,1.51,g,B,bG
2459304.9682619,12.3798,0.1953,13.6683,0.0172,16.4256,1.96,g,B,br
2459305.5787229,12.9622,0.3118,13.6184,0.0261,15.9178,1.45,g,B,bn
2459306.8288177,13.6219,0.1233,13.5645,0.0098,16.9256,1.49,g,B,bG
2459310.7542894,13.2373,0.0797,13.5956,0.0065,17.3995,1.43,g,G,bG
2459311.5377279,12.8874,0.0676,13.6247,0.0057,17.5781,1.50,g,G,bn
2459311.91272,13.4693,0.0794,13.5767,0.0064,17.4034,1.42,g,G,bk
2459312.9418388,12.8744,0.0493,13.6257,0.0042,17.9212,1.45,g,G,bs
2459312.9681296,12.5485,0.0621,13.6536,0.0054,17.6702,2.07,g,G,br
2459313.7498972,13.5086,0.1019,13.5735,0.0082,17.1321,1.40,g,G,bG
2459314.7609112,13.6614,0.0792,13.5613,0.0063,17.4060,1.50,g,G,bk
2459314.7863908,13.2779,0.0571,13.5922,0.0047,17.7605,1.42,g,G,bG
2459315.1290286,13.0648,0.0407,13.6098,0.0034,18.1293,2.42,g,G,bB
2459315.7478584,13.6907,0.0450,13.5590,0.0036,18.0204,1.49,g,G,bk
2459315.8627112,13.5189,0.0673,13.5727,0.0054,17.5829,1.46,g,G,bG
2459315.9317801,13.2177,0.0570,13.5972,0.0047,17.7625,1.48,g,G,bs
2459315.9618858,13.3896,0.0387,13.5831,0.0031,18.1826,1.54,g,B,br
2459316.556123,13.0770,0.0751,13.6088,0.0062,17.4632,1.45,g,G,bo
2459316.7494228,13.2761,0.0412,13.5924,0.0034,18.1157,1.46,g,G,bG
2459316.7728289,13.4082,0.0655,13.5816,0.0053,17.6112,1.43,g,G,bF
2459316.7820197,13.5928,0.0644,13.5668,0.0051,17.6307,1.44,g,G,bk
2459316.9608697,12.7357,0.0583,13.6375,0.0050,17.7380,1.45,g,G,bs
2459317.8349576,13.5942,0.0583,13.5667,0.0047,17.7382,1.52,g,G,bG
2459318.5104405,13.0807,0.0736,13.6085,0.0061,17.4854,1.56,g,G,bo
2459318.5370988,13.2405,0.0545,13.5953,0.0045,17.8108,1.63,g,G,bn
2459319.5536165,13.3098,0.0744,13.5896,0.0061,17.4744,1.49,g,B,bo
2459319.9031973,13.3856,0.0617,13.5835,0.0050,17.6771,1.47,g,G,bj
2459321.496215,13.6585,0.0679,13.5616,0.0054,17.5733,2.09,g,G,bn
2459321.5148896,12.9086,0.0477,13.6229,0.0040,17.9573,1.49,g,G,bo
2459322.5166504,12.8572,0.0713,13.6272,0.0060,17.5204,1.45,g,G,bo
2459322.8766186,13.1864,0.0696,13.5997,0.0057,17.5466,1.44,g,G,bG
2459323.4737146,13.2735,0.0507,13.5926,0.0042,17.8901,1.64,g,G,bo
2459323.7615973,13.8467,0.0832,13.5467,0.0065,17.3527,1.41,g,B,bF
2459323.7856473,13.4198,0.0457,13.5807,0.0037,18.0038,1.47,g,G,bk
2459323.8605588,13.2021,0.0652,13.5985,0.0054,17.6164,1.49,g,G,bG
2459325.4859148,13.1320,0.0905,13.6042,0.0075,17.2615,1.46,g,G,bn
2459325.5251366,12.6424,0.0720,13.6455,0.0062,17.5099,1.52,g,G,bo
2459326.7522006,12.5406,0.1376,13.6543,0.0119,16.8058,1.54,g,B,bj
2459326.7775298,12.9051,0.1309,13.6232,0.0110,16.8603,1.49,g,B,bk
2459328.0740071,13.1762,0.0528,13.6006,0.0044,17.8461,1.43,g,G,bC
2459328.1098749,13.1666,0.0321,13.6014,0.0027,18.3848,2.16,g,G,bB
2459328.9197308,12.8230,0.0780,13.6301,0.0066,17.4223,1.40,g,G,bk
2459329.8951229,12.8482,0.0797,13.6280,0.0067,17.3989,1.52,g,G,bs
2459330.7029108,13.2329,0.0889,13.5959,0.0073,17.2804,1.49,g,G,bG
2459330.7303411,13.5907,0.1891,13.5670,0.0151,16.4608,1.48,g,B,bF
2459330.863009,13.4918,0.1237,13.5749,0.0100,16.9217,1.97,g,B,bk
2459331.8826734,14.1241,0.1633,13.5252,0.0126,16.6203,2.03,g,B,bF
2459332.7080338,13.3395,0.1404,13.5872,0.0114,16.7839,2.00,g,B,bk
2459338.6954032,13.6269,0.0767,13.5641,0.0061,17.4400,2.19,g,G,bF
2459338.8559499,13.3624,0.0728,13.5854,0.0059,17.4969,1.48,g,G,bk
2459340.6524271,13.6235,0.0976,13.5643,0.0078,17.1788,1.44,g,G,bn
2459340.8919415,13.5724,0.0881,13.5684,0.0071,17.2896,1.40,g,G,bk
2459340.9289369,12.9417,0.0786,13.6201,0.0066,17.4144,1.47,g,G,bG
2459343.8651994,13.0192,0.0305,13.6136,0.0025,18.4405,2.08,g,G,bs
2459344.4161331,12.9795,0.0401,13.6169,0.0034,18.1453,1.43,g,G,bo
2459344.5518359,13.1478,0.0397,13.6029,0.0033,18.1566,1.48,g,G,bn
2459344.850509,13.5224,0.0630,13.5724,0.0051,17.6547,1.41,g,G,bs
2459344.9029503,13.0008,0.0640,13.6151,0.0053,17.6380,1.99,g,G,br
2459345.8031169,13.6262,0.0539,13.5641,0.0043,17.8243,1.44,g,G,bk
2459345.8292844,13.5507,0.0657,13.5702,0.0053,17.6094,1.48,g,G,bj
2459346.7099565,13.3136,0.0613,13.5893,0.0050,17.6845,1.42,g,G,bG
2459347.0769875,13.4105,0.0428,13.5815,0.0035,18.0736,2.16,g,G,bB
2459348.7050071,13.2959,0.0589,13.5908,0.0048,17.7271,1.61,g,G,bF
2459348.7596556,13.3552,0.0607,13.5859,0.0049,17.6949,1.55,g,G,bj
2459349.6519559,12.8061,0.0972,13.6315,0.0082,17.1839,1.41,g,G,bG
2459350.8077905,13.5426,0.0672,13.5708,0.0054,17.5846,1.51,g,B,bj
2459350.8762191,13.0646,0.0736,13.6098,0.0061,17.4856,1.45,g,B,bk
2459351.4015125,13.0430,0.0497,13.6116,0.0041,17.9107,1.48,g,G,bo
2459351.4238524,12.9076,0.0791,13.6230,0.0067,17.4067,1.97,g,G,bn
2459351.6711352,13.5515,0.0732,13.5701,0.0059,17.4918,1.52,g,G,bF
2459351.6749965,12.7315,0.0547,13.6379,0.0047,17.8083,1.42,g,G,bG
2459351.7132,13.6116,0.0482,13.5653,0.0039,17.9441,1.46,g,G,bk
2459351.8225347,13.5081,0.0471,13.5736,0.0038,17.9710,1.51,g,G,bj
2459351.8277513,13.1878,0.0496,13.5996,0.0041,17.9145,1.61,g,G,bs
2459352.0293881,13.1472,0.0402,13.6030,0.0033,18.1415,1.50,g,G,bC
2459352.7788437,13.5360,0.0546,13.5713,0.0044,17.8104,1.52,g,G,bk
2459352.8654852,13.4857,0.0677,13.5754,0.0055,17.5762,1.46,g,G,bj
2459352.8667033,13.0271,0.0952,13.6129,0.0079,17.2061,1.60,g,G,bj
2459353.8973697,13.0798,0.0567,13.6086,0.0047,17.7686,1.44,g,G,bs
2459355.009792,13.2600,0.0368,13.5937,0.0030,18.2366,2.14,g,G,bB
2459357.402678,12.7573,0.1121,13.6357,0.0096,17.0286,1.48,g,G,bn
2459357.4439811,12.8585,0.0673,13.6271,0.0057,17.5829,1.45,g,G,bo
2459357.8437557,12.9395,0.0708,13.6203,0.0059,17.5280,1.49,g,G,bk
2459358.3853082,13.2624,0.1762,13.5935,0.0144,16.5377,1.48,g,G,bo
2459358.4078791,12.3080,0.1701,13.6746,0.0150,16.5762,1.59,g,B,bn
2459358.6237368,13.2864,0.0557,13.5916,0.0046,17.7879,1.51,g,B,bG
2459358.6472786,13.2479,0.1736,13.5947,0.0142,16.5536,1.48,g,G,bF
2459358.8443974,13.9000,0.1006,13.5425,0.0079,17.1464,1.58,g,G,bj
2459359.8438297,13.6009,0.1283,13.5661,0.0103,16.8820,1.46,g,G,bF
2459359.8753527,13.4221,0.1020,13.5805,0.0083,17.1312,1.39,g,G,bG
2459361.6925693,14.0410,0.1104,13.5316,0.0085,17.0448,1.50,g,G,bG
2459361.6938511,13.0943,0.1058,13.6074,0.0088,17.0915,1.40,g,G,bG
2459365.4922663,13.6715,0.4066,13.5605,0.0323,15.6298,1.48,g,B,bo
2459365.6155079,13.3008,0.0563,13.5904,0.0046,17.7761,1.44,g,G,bG
2459365.6618596,13.5673,0.0603,13.5688,0.0048,17.7016,1.49,g,B,bk
2459365.7985439,13.2928,0.1494,13.5910,0.0122,16.7169,1.48,g,G,bF
2459365.9576058,13.1189,0.0620,13.6053,0.0051,17.6718,1.48,g,G,bC
2459366.6361798,13.6255,0.0661,13.5642,0.0053,17.6024,1.55,g,G,bj
2459366.730085,12.7951,0.0823,13.6325,0.0070,17.3646,1.40,g,G,bk
2459367.6314709,12.9003,0.0743,13.6236,0.0063,17.4758,1.63,g,G,bj
2459367.9178209,13.0648,0.0735,13.6098,0.0061,17.4865,1.43,g,G,bs
2459369.5787543,12.9102,0.0548,13.6227,0.0046,17.8056,1.49,g,G,bn
2459369.9148876,12.6382,0.0588,13.6459,0.0051,17.7289,1.37,g,G,br
2459370.8760319,13.0936,0.0628,13.6074,0.0052,17.6572,1.49,g,G,bj
2459371.3881958,12.7490,0.0335,13.6364,0.0029,18.3415,1.43,g,G,bo
2459371.7947211,13.5980,0.0573,13.5664,0.0046,17.7567,1.42,g,G,bj
2459371.8838117,13.3786,0.0475,13.5840,0.0039,17.9607,1.61,g,G,bG
2459372.3375175,12.7825,0.0548,13.6335,0.0047,17.8060,1.48,g,G,bo
2459372.3618561,13.3630,0.0527,13.5853,0.0043,17.8483,1.56,g,G,bn
2459372.5900449,13.1019,0.0545,13.6067,0.0045,17.8107,1.43,g,G,bG
2459372.6044666,12.8116,0.0565,13.6311,0.0048,17.7730,1.53,g,G,bj
2459372.7284351,13.6687,0.0484,13.5608,0.0038,17.9416,1.42,g,G,bk
2459372.7816682,13.0846,0.0419,13.6082,0.0035,18.0963,1.50,g,G,bs
