# ASAS-SN SkyPatrol ID: 515397118400
# ATLAS-REFCAT2: 33041919366141586
# Gaia DR2: 6055155399136638848
# TESS Input Catalog (TIC): 369313970


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458885.8176561,14.0868,0.0514,13.5280,0.0040,17.8746,1.49,g,G,bi
2458885.8462037,14.3898,0.0423,13.5049,0.0032,18.0874,1.56,g,G,bj
2458886.8642815,14.0573,0.0366,13.5303,0.0028,18.2428,1.59,g,G,bj
2458887.8649909,13.5899,0.0703,13.5670,0.0056,17.5349,1.95,g,G,bF
2458888.842275,14.8174,0.1381,13.4731,0.0101,16.8020,1.41,g,G,bE
2458889.8886591,14.4007,0.1327,13.5041,0.0100,16.8453,1.54,g,G,bj
2458890.8550933,13.1794,0.0830,13.6003,0.0068,17.3555,1.50,g,G,bF
2458892.8952324,13.6755,0.1875,13.5602,0.0149,16.4701,1.40,g,B,bE
2458893.7338056,14.1714,0.0903,13.5215,0.0069,17.2632,1.45,g,G,bi
2458893.8822109,14.2841,0.0846,13.5129,0.0064,17.3345,1.59,g,G,bj
2458894.7372055,13.9543,0.0783,13.5383,0.0061,17.4187,1.39,g,G,bi
2458894.8729824,13.4111,0.0525,13.5814,0.0043,17.8531,1.53,g,G,bF
2458894.8963698,14.4981,0.2013,13.4968,0.0151,16.3933,1.44,g,B,bE
2458898.728614,13.7862,0.0474,13.5515,0.0037,17.9642,1.42,g,G,bE
2458899.6738216,13.3321,0.0432,13.5878,0.0035,18.0641,1.45,g,G,bF
2458899.7230229,14.0388,0.0456,13.5317,0.0035,18.0053,1.40,g,G,bi
2458899.8475278,14.0941,0.0416,13.5275,0.0032,18.1053,1.49,g,G,bj
2458900.7215679,13.2761,0.0353,13.5924,0.0029,18.2847,1.51,g,G,bF
2458901.5097646,14.0334,0.0415,13.5322,0.0032,18.1079,1.46,g,G,bm
2458902.7394346,13.3077,0.0372,13.5898,0.0030,18.2265,1.47,g,G,bF
2458902.7503773,14.2406,0.0599,13.5162,0.0046,17.7099,1.36,g,G,bi
2458902.7528119,14.3619,0.1056,13.5070,0.0080,17.0933,1.39,g,G,bi
2458903.6175552,13.9635,0.0434,13.5376,0.0034,18.0588,1.45,g,G,bi
2458903.6187876,13.9479,0.0500,13.5388,0.0039,17.9062,1.40,g,G,bi
2458903.7670857,14.1992,0.0391,13.5194,0.0030,18.1709,1.52,g,G,bj
2458904.7200358,14.0486,0.0411,13.5310,0.0032,18.1177,1.54,g,G,bj
2458905.6214878,14.0156,0.0487,13.5335,0.0038,17.9329,1.42,g,G,bi
2458905.7047464,13.5337,99.9900,13.5715,99.9900,99.9900,1.49,g,G,bF
2458905.7072856,13.4993,0.0602,13.5743,0.0048,17.7043,1.45,g,G,bF
2458906.6386317,13.8923,0.0459,13.5431,0.0036,17.9983,1.51,g,G,bE
2458906.6687075,13.4205,0.0324,13.5806,0.0026,18.3752,1.57,g,G,bF
2458907.6401269,14.2029,0.0657,13.5191,0.0050,17.6093,1.49,g,G,bE
2458908.6139572,14.0623,0.0593,13.5299,0.0046,17.7209,1.41,g,G,bE
2458908.7614701,13.6602,0.0309,13.5614,0.0025,18.4267,1.49,g,G,bF
2458908.8149946,14.1275,0.0555,13.5249,0.0043,17.7915,1.50,g,G,bj
2458909.6104045,14.0359,0.0522,13.5320,0.0040,17.8588,1.49,g,G,bE
2458910.6174653,14.0064,0.0550,13.5343,0.0043,17.8013,1.40,g,G,bE
2458910.6527288,13.6899,0.0294,13.5591,0.0023,18.4829,1.45,g,G,bF
2458911.624506,14.1965,0.0530,13.5196,0.0041,17.8413,1.39,g,G,bE
2458911.6518159,13.3648,0.0434,13.5852,0.0035,18.0594,1.50,g,G,bF
2458912.6188612,13.8553,0.0618,13.5460,0.0048,17.6759,1.52,g,G,bE
2458912.6296181,13.9817,0.0777,13.5362,0.0060,17.4265,1.55,g,G,bj
2458913.6612778,13.7641,0.0619,13.5532,0.0049,17.6736,1.45,g,G,bE
2458913.6692706,14.4348,0.0641,13.5015,0.0048,17.6361,1.56,g,G,bj
2458915.6767637,13.8668,0.0731,13.5451,0.0057,17.4922,1.46,g,G,bE
2458916.7959421,14.4562,0.0937,13.4999,0.0070,17.2228,1.39,g,G,bi
2458916.7971622,14.3510,0.1288,13.5079,0.0098,16.8778,1.46,g,G,bi
2458917.5770728,14.2950,0.1838,13.5121,0.0140,16.4916,1.51,g,B,bi
2458918.6702572,14.3575,0.1336,13.5074,0.0101,16.8379,1.46,g,G,bj
2458918.7899601,14.2894,0.1443,13.5125,0.0110,16.7546,1.39,g,G,bi
2458919.5932948,13.7070,0.1303,13.5577,0.0103,16.8653,1.45,g,B,bE
2458919.6237319,14.6109,0.1252,13.4884,0.0093,16.9088,1.50,g,G,bj
2458920.7839762,13.9911,0.1348,13.5354,0.0105,16.8287,1.38,g,G,bi
2458921.7478835,14.3756,0.0828,13.5060,0.0063,17.3569,1.53,g,G,bj
2458922.7464374,13.1874,0.0817,13.5997,0.0067,17.3717,2.00,g,B,bF
2458923.6128163,14.1613,0.0317,13.5223,0.0024,18.3987,1.57,g,G,bj
2458924.5748769,13.8852,0.0419,13.5437,0.0033,18.0979,1.38,g,G,bi
2458924.7458582,13.8108,0.0603,13.5495,0.0047,17.7023,1.54,g,G,bF
2458925.5545638,14.1758,0.0453,13.5212,0.0035,18.0114,1.63,g,G,bi
2458925.6854449,14.1145,0.0401,13.5259,0.0031,18.1459,1.55,g,G,bj
2458927.5685457,13.8899,0.0397,13.5433,0.0031,18.1556,1.49,g,G,bn
2458927.5760097,13.8216,0.0536,13.5487,0.0042,17.8294,1.54,g,G,bm
2458931.2951435,13.9561,0.0383,13.5382,0.0030,18.1952,2.22,g,G,bm
2458931.3437272,13.9671,0.0390,13.5373,0.0030,18.1744,1.48,g,G,bn
2458980.5324688,14.1261,0.1482,13.5250,0.0114,16.7255,1.50,g,G,bm
2458983.2843252,13.5603,0.0532,13.5694,0.0043,17.8378,1.98,g,G,bm
2458984.3773153,13.8396,0.0340,13.5473,0.0027,18.3249,1.51,g,G,bn
2458987.2837603,13.7661,0.0453,13.5530,0.0036,18.0119,1.57,g,B,bn
2458987.4033402,13.7377,0.0631,13.5553,0.0050,17.6527,1.45,g,B,bm
2458991.2622023,13.8702,0.0430,13.5449,0.0034,18.0702,1.50,g,B,bm
2458991.4246821,13.6921,0.0325,13.5589,0.0026,18.3715,1.63,g,G,bn
2458992.5189451,14.0991,0.0440,13.5271,0.0034,18.0433,1.52,g,G,bn
2458997.4655392,13.5785,0.0246,13.5679,0.0020,18.6751,2.17,g,G,bn
2459000.2899256,13.9641,0.0578,13.5375,0.0045,17.7479,1.42,g,G,bm
2459002.2916509,13.7599,0.0646,13.5535,0.0051,17.6274,1.49,g,G,bn
2459007.375875,13.8753,0.0966,13.5445,0.0076,17.1906,1.53,g,G,bn
2459008.4159432,14.0168,0.1366,13.5334,0.0106,16.8138,1.94,g,G,bm
2459015.4375662,13.8339,0.0611,13.5477,0.0048,17.6877,2.22,g,G,bm
2459016.2429392,13.6811,0.0283,13.5598,0.0023,18.5221,1.54,g,G,bn
2459017.3394838,13.7236,0.0444,13.5564,0.0035,18.0333,2.11,g,G,bm
2459019.2498744,14.1501,0.0480,13.5232,0.0037,17.9490,1.53,g,G,bn
2459023.306374,13.8130,0.0322,13.5493,0.0025,18.3825,1.47,g,G,bm
2459024.4215931,13.4895,0.0379,13.5751,0.0031,18.2056,1.95,g,G,bn
2459032.3169479,14.0089,0.0673,13.5341,0.0052,17.5819,1.55,g,G,bn
2459032.3290088,14.3457,0.1276,13.5083,0.0097,16.8880,1.54,g,G,bm
2459035.3015125,13.5849,0.1119,13.5674,0.0090,17.0303,1.55,g,G,bn
2459035.3737845,13.8823,0.1778,13.5439,0.0139,16.5277,1.95,g,G,bm
2459038.3581663,13.7766,0.0942,13.5522,0.0074,17.2177,2.02,g,G,bm
2459046.3806888,14.0876,0.0445,13.5280,0.0034,18.0308,1.59,g,G,bn
2459047.2829945,13.8948,0.0473,13.5429,0.0037,17.9661,1.52,g,G,bm
2459049.3625519,13.9788,0.0425,13.5364,0.0033,18.0826,1.63,g,G,bn
2459051.3027361,14.0113,0.0439,13.5339,0.0034,18.0456,1.50,g,G,bm
2459054.2069781,13.7160,0.0479,13.5570,0.0038,17.9516,1.60,g,G,bn
2459055.2448238,14.1482,0.0588,13.5233,0.0045,17.7296,1.48,g,G,bm
2459055.3641233,13.6228,0.0397,13.5644,0.0032,18.1550,2.00,g,G,bn
2459056.3590604,13.8500,0.0464,13.5464,0.0036,17.9859,2.00,g,G,bn
2459058.350892,14.0178,0.0690,13.5334,0.0054,17.5550,1.53,g,G,bn
2459059.3507399,13.8150,0.0878,13.5492,0.0069,17.2934,1.49,g,G,bn
2459062.2692027,13.8949,0.0827,13.5429,0.0065,17.3588,1.48,g,G,bn
2459066.2117463,13.6332,0.0949,13.5636,0.0076,17.2091,2.41,g,G,bm
2459068.2833751,13.9169,0.0559,13.5412,0.0044,17.7843,2.22,g,G,bm
2459068.3207725,13.6703,0.0779,13.5606,0.0062,17.4243,2.19,g,G,bn
2459069.2993949,13.6814,0.0436,13.5597,0.0035,18.0537,1.49,g,B,bn
2459072.3116037,13.1739,0.0441,13.6008,0.0036,18.0405,1.48,g,G,bn
2459075.2601008,13.8778,0.0475,13.5443,0.0037,17.9608,2.07,g,G,bm
2459081.2434379,13.9942,0.0444,13.5352,0.0034,18.0340,2.06,g,B,bm
2459083.2704819,13.8923,0.0519,13.5431,0.0041,17.8637,1.48,g,B,bn
2459087.278801,13.8872,0.0875,13.5435,0.0069,17.2973,1.59,g,G,bn
2459088.2225966,13.8723,0.1096,13.5447,0.0086,17.0533,1.55,g,G,bm
2459097.2166461,14.0694,0.2761,13.5294,0.0213,16.0501,1.97,g,G,bn
2459099.2266881,13.8140,0.0479,13.5493,0.0038,17.9522,2.07,g,G,bn
2459100.2301975,13.6887,0.0429,13.5592,0.0034,18.0716,1.54,g,G,bn
2459101.2296085,14.1620,0.0507,13.5223,0.0039,17.8897,1.52,g,G,bn
2459104.2195605,13.7549,0.1289,13.5539,0.0102,16.8768,2.40,g,G,bn
2459174.856934,14.3548,0.1591,13.5076,0.0120,16.6485,1.92,g,G,bE
2459177.8507835,14.0480,0.0890,13.5310,0.0069,17.2789,1.40,g,B,bi
2459188.8203237,14.0446,0.0851,13.5313,0.0066,17.3278,1.44,g,G,bE
2459191.8534289,13.4463,0.1062,13.5786,0.0086,17.0875,1.51,g,G,bF
2459193.8508911,13.7824,0.0851,13.5518,0.0067,17.3279,1.44,g,G,bF
2459194.8495742,13.7389,0.0629,13.5552,0.0050,17.6553,1.35,g,B,bi
2459195.8412945,13.4508,0.0430,13.5782,0.0035,18.0678,1.51,g,G,bF
2459198.8369548,13.2602,0.0422,13.5937,0.0035,18.0883,1.44,g,G,bF
2459199.802755,13.7996,0.0599,13.5504,0.0047,17.7091,1.42,g,G,bE
2459200.5880374,13.9639,0.0769,13.5376,0.0060,17.4379,1.48,g,G,bm
2459200.8261973,13.9748,0.0426,13.5367,0.0033,18.0799,1.57,g,G,bj
2459201.5966144,14.1116,0.1226,13.5261,0.0094,16.9315,1.52,g,G,bm
2459202.8235061,13.8403,0.0438,13.5472,0.0034,18.0501,1.47,g,G,bE
2459202.8354691,13.3173,0.0425,13.5890,0.0035,18.0817,1.52,g,G,bF
2459205.7851642,13.8645,0.0492,13.5453,0.0039,17.9237,1.41,g,G,bE
2459206.7940442,13.9206,0.0433,13.5409,0.0034,18.0619,1.43,g,G,bE
2459206.8396597,13.8662,0.0414,13.5452,0.0032,18.1100,1.43,g,G,bi
2459207.524343,13.9321,0.0656,13.5400,0.0051,17.6103,1.41,g,G,bm
2459208.7876099,13.8036,0.0477,13.5501,0.0038,17.9559,1.47,g,G,bE
2459210.7703088,13.5412,0.1009,13.5709,0.0081,17.1428,1.39,g,G,bE
2459210.7951005,13.7448,0.0861,13.5547,0.0068,17.3152,1.39,g,G,bi
2459211.8488058,14.1783,0.0624,13.5210,0.0048,17.6653,1.57,g,G,bj
2459212.577094,13.9414,0.0743,13.5393,0.0058,17.4759,1.51,g,G,bn
2459212.7698515,13.7473,0.1340,13.5545,0.0106,16.8345,1.47,g,G,bE
2459213.7691502,14.2750,0.1772,13.5136,0.0135,16.5314,1.46,g,G,bi
2459214.5471844,14.1221,0.1276,13.5253,0.0098,16.8879,1.46,g,G,bn
2459215.8420583,14.1319,0.0747,13.5246,0.0057,17.4699,1.60,g,G,bj
2459216.5923598,14.0072,0.0898,13.5342,0.0070,17.2689,2.09,g,G,bm
2459216.7922874,14.0665,0.0924,13.5296,0.0071,17.2386,1.54,g,G,bj
2459217.7415448,13.7808,0.0735,13.5519,0.0058,17.4867,1.41,g,G,bi
2459219.7859436,13.4733,0.0611,13.5764,0.0049,17.6868,1.50,g,G,bF
2459220.7698765,14.0927,0.0522,13.5276,0.0040,17.8581,1.55,g,G,bj
2459221.789146,14.0658,0.0589,13.5297,0.0045,17.7278,1.51,g,G,bj
2459221.84957,14.2372,0.0747,13.5165,0.0057,17.4688,1.45,g,G,bi
2459222.7956325,14.2187,0.0704,13.5179,0.0054,17.5332,1.39,g,G,bi
2459223.783212,13.0596,0.0389,13.6102,0.0032,18.1774,1.53,g,G,bF
2459223.7873179,14.0305,0.0519,13.5324,0.0040,17.8640,1.39,g,G,bE
2459224.7491052,13.8666,0.0369,13.5451,0.0029,18.2351,1.43,g,G,bi
2459224.8053809,13.8507,0.0433,13.5464,0.0034,18.0625,1.50,g,G,bj
2459227.7512791,13.1790,0.0395,13.6004,0.0033,18.1612,1.47,g,G,bF
2459228.4653313,13.6342,0.0622,13.5635,0.0050,17.6689,1.49,g,G,bm
2459228.7533076,13.9878,0.0387,13.5357,0.0030,18.1826,1.60,g,G,bj
2459229.7155607,13.9226,0.0407,13.5408,0.0032,18.1279,1.51,g,G,bE
2459230.7232873,14.0295,0.0540,13.5325,0.0042,17.8208,1.40,g,G,bi
2459230.7427417,13.1410,0.0435,13.6035,0.0036,18.0557,1.46,g,G,bF
2459231.7338959,14.0160,0.0488,13.5335,0.0038,17.9305,1.37,g,G,bi
2459231.756365,14.1540,0.0398,13.5229,0.0031,18.1521,1.52,g,G,bj
2459231.8034795,13.3885,0.0344,13.5832,0.0028,18.3104,1.52,g,G,bF
2459233.7092953,13.8725,0.0362,13.5447,0.0028,18.2545,1.42,g,G,bE
2459233.7818115,14.1231,0.0307,13.5252,0.0024,18.4362,1.56,g,G,bj
2459234.7444777,13.9911,0.0391,13.5354,0.0030,18.1731,1.56,g,G,bj
2459234.8126553,13.9951,0.0380,13.5351,0.0030,18.2034,1.43,g,G,bi
2459235.8064436,13.4508,0.0345,13.5782,0.0028,18.3084,1.48,g,G,bF
2459236.7065278,13.9434,0.0373,13.5391,0.0029,18.2237,1.39,g,G,bE
2459236.760965,13.8142,0.0460,13.5493,0.0036,17.9957,1.47,g,G,bi
2459237.7583964,14.2059,0.0377,13.5189,0.0029,18.2129,1.57,g,G,bj
2459237.7935472,14.0722,0.0496,13.5292,0.0038,17.9133,1.40,g,G,bE
2459237.7961753,13.8248,0.0608,13.5484,0.0048,17.6937,1.38,g,B,bi
2459241.4716201,13.5047,0.1645,13.5739,0.0132,16.6125,1.47,g,B,bn
2459242.7837559,14.6172,0.1166,13.4879,0.0087,16.9863,1.57,g,G,bj
2459242.831614,13.5690,0.1202,13.5687,0.0096,16.9524,1.39,g,G,bE
2459243.7093281,13.8152,0.1350,13.5492,0.0106,16.8272,1.50,g,G,bE
2459243.7455462,13.1656,0.1097,13.6015,0.0091,17.0526,1.46,g,G,bF
2459243.764255,13.7008,0.1264,13.5582,0.0100,16.8979,1.41,g,G,bi
2459245.4478172,13.6919,0.0922,13.5589,0.0073,17.2407,1.48,g,G,bm
2459245.7205469,14.5314,0.1030,13.4943,0.0077,17.1201,1.52,g,G,bj
2459246.8881083,13.5032,0.2798,13.5740,0.0225,16.0357,1.49,g,G,bi
2459247.7023582,13.6736,0.0791,13.5604,0.0063,17.4068,1.49,g,G,bF
2459247.7449466,14.1846,0.0554,13.5205,0.0042,17.7946,1.60,g,G,bj
2459247.8161525,14.0639,0.0834,13.5298,0.0064,17.3491,1.41,g,G,bi
2459249.6972057,13.7102,0.0654,13.5575,0.0052,17.6143,1.50,g,G,bF
2459250.8668917,13.9768,0.0446,13.5365,0.0035,18.0284,1.61,g,G,bj
2459251.7853248,13.8832,0.0387,13.5438,0.0030,18.1831,1.39,g,G,bE
2459252.8324634,13.8373,0.0410,13.5474,0.0032,18.1202,1.51,g,G,bj
2459254.6390587,13.9173,0.0439,13.5412,0.0034,18.0453,1.55,g,G,bE
2459254.70636,13.4282,0.0401,13.5800,0.0032,18.1444,1.46,g,G,bF
2459255.6380558,13.8898,0.0362,13.5433,0.0028,18.2574,1.47,g,G,bE
2459255.6893743,13.9984,0.0421,13.5349,0.0033,18.0924,1.55,g,G,bj
2459256.6660959,14.0871,0.0381,13.5280,0.0029,18.2000,1.43,g,G,bi
2459256.699134,13.6695,0.0222,13.5607,0.0018,18.7883,1.59,g,G,bF
2459257.8200967,14.2820,0.0300,13.5131,0.0023,18.4608,1.53,g,G,bj
2459257.8548727,13.9303,0.0458,13.5402,0.0036,18.0001,1.41,g,G,bi
2459259.5673984,13.8678,0.0514,13.5450,0.0040,17.8746,1.54,g,G,bn
2459259.6246136,14.1422,0.0708,13.5238,0.0054,17.5283,1.46,g,G,bE
2459262.7490501,13.8991,0.0407,13.5426,0.0032,18.1283,1.61,g,G,bj
2459262.7527735,14.0828,0.0443,13.5283,0.0034,18.0372,1.46,g,G,bi
2459263.6797378,14.1311,0.0492,13.5246,0.0038,17.9234,1.38,g,G,bi
2459263.6965833,13.4675,0.0432,13.5768,0.0035,18.0643,1.50,g,G,bF
2459263.7438852,14.1711,0.0360,13.5216,0.0028,18.2611,1.56,g,G,bj
2459264.7095495,13.8269,0.0432,13.5483,0.0034,18.0650,1.45,g,B,bE
2459264.7334652,13.2247,0.0347,13.5966,0.0029,18.3009,1.52,g,G,bF
2459265.7540935,14.1636,0.0316,13.5221,0.0024,18.4043,1.51,g,G,bi
2459266.7002829,13.8039,0.0518,13.5501,0.0041,17.8661,1.42,g,G,bi
2459268.4205433,13.7570,0.0555,13.5538,0.0044,17.7927,1.47,g,G,bn
2459269.645455,13.2543,0.0696,13.5942,0.0057,17.5467,1.97,g,G,bF
2459269.7225171,14.0431,0.0786,13.5314,0.0061,17.4144,1.46,g,G,bi
2459269.7250701,13.7655,0.0664,13.5531,0.0052,17.5978,1.43,g,G,bE
2459270.6612201,13.5267,0.0950,13.5721,0.0076,17.2078,1.42,g,G,bF
2459270.7342022,14.4462,0.1179,13.5007,0.0089,16.9740,1.44,g,G,bi
2459271.7245904,14.1910,0.1278,13.5200,0.0098,16.8862,1.38,g,B,bi
2459271.8653853,13.5266,0.0839,13.5721,0.0067,17.3438,1.99,g,G,bF
2459272.6772365,13.7952,0.1256,13.5507,0.0099,16.9050,1.42,g,G,bE
2459272.8472896,13.2101,0.1358,13.5978,0.0112,16.8203,1.97,g,G,bF
2459273.6120744,14.4860,0.1515,13.4977,0.0114,16.7014,1.54,g,G,bi
2459273.749633,13.0598,0.0856,13.6102,0.0071,17.3210,1.46,g,G,bF
2459275.6518008,13.6098,0.1048,13.5654,0.0084,17.1016,1.48,g,G,bi
2459275.6893619,14.4202,0.0982,13.5026,0.0074,17.1727,1.58,g,G,bj
2459276.777395,13.6478,0.0881,13.5624,0.0070,17.2896,1.97,g,G,bE
2459278.7515093,14.0839,0.0827,13.5283,0.0064,17.3590,1.38,g,G,bi
2459279.638129,13.8437,0.0612,13.5469,0.0048,17.6861,1.50,g,G,bn
2459282.8313909,14.0083,0.0406,13.5341,0.0031,18.1320,1.44,g,G,bE
2459282.8733194,14.1362,0.0379,13.5242,0.0029,18.2047,1.58,g,G,bj
2459284.7613668,13.9584,0.0401,13.5380,0.0031,18.1460,1.99,g,B,bj
2459285.5770939,13.8165,0.0481,13.5491,0.0038,17.9464,1.42,g,G,bE
2459286.6136477,13.3512,0.0369,13.5863,0.0030,18.2354,1.97,g,G,bF
2459286.7889577,14.2589,0.0685,13.5149,0.0052,17.5641,1.39,g,G,bi
2459287.8298723,14.0780,0.0409,13.5287,0.0032,18.1231,1.48,g,G,bi
2459288.6521233,14.1608,0.0247,13.5223,0.0019,18.6695,1.98,g,G,bj
2459289.7978437,13.9546,0.0831,13.5383,0.0065,17.3534,1.94,g,G,bE
2459289.8046155,13.7910,0.0585,13.5511,0.0046,17.7355,1.53,g,G,bi
2459291.4940152,13.9519,0.0439,13.5385,0.0034,18.0462,1.47,g,G,bn
2459293.5551019,13.8266,0.0625,13.5483,0.0049,17.6629,1.47,g,G,bE
2459293.5958193,13.5121,0.0529,13.5733,0.0043,17.8431,1.56,g,G,bF
2459294.5892981,14.1001,0.0600,13.5270,0.0046,17.7065,1.40,g,G,bi
2459294.5930305,14.1123,0.0594,13.5261,0.0046,17.7181,1.58,g,G,bj
2459294.6266656,13.4030,0.0355,13.5821,0.0029,18.2784,1.55,g,G,bF
2459296.5733815,13.4048,0.0590,13.5819,0.0048,17.7255,1.50,g,G,bF
2459297.6783594,14.0498,0.0569,13.5309,0.0044,17.7654,1.58,g,G,bj
2459297.7120672,13.5305,0.0559,13.5718,0.0045,17.7836,1.53,g,G,bF
2459298.5375048,14.3054,0.0987,13.5113,0.0075,17.1668,1.45,g,G,bi
2459298.6835101,13.3401,0.0490,13.5872,0.0040,17.9276,1.50,g,G,bF
2459299.5609627,14.4742,0.1034,13.4986,0.0078,17.1167,1.54,g,G,bj
2459300.6553979,14.3487,0.0756,13.5080,0.0057,17.4570,1.57,g,G,bj
2459300.751299,13.8083,0.0792,13.5497,0.0062,17.4060,1.44,g,G,bE
2459301.7048884,14.3702,0.1082,13.5064,0.0082,17.0674,1.56,g,G,bj
2459301.7950293,13.9588,0.1322,13.5379,0.0103,16.8499,1.45,g,G,bi
2459303.6843892,13.7345,0.1093,13.5555,0.0087,17.0560,1.96,g,G,bF
2459303.7318555,14.5693,0.1342,13.4915,0.0100,16.8331,1.46,g,G,bi
2459305.4202299,12.8910,0.1163,13.6243,0.0098,16.9885,1.44,g,G,bn
2459305.7189848,13.9119,0.0569,13.5416,0.0044,17.7641,1.47,g,G,bE
2459306.3698939,13.8473,0.0672,13.5466,0.0053,17.5845,1.49,g,G,bn
2459306.7811636,13.8417,0.0743,13.5471,0.0058,17.4755,1.51,g,G,bE
2459307.3408758,13.8877,0.0543,13.5435,0.0042,17.8158,2.04,g,G,bm
2459307.8661557,13.8338,0.1569,13.5477,0.0123,16.6638,1.67,g,B,bF
2459308.3213211,13.7979,0.0378,13.5505,0.0030,18.2097,1.42,g,G,bm
2459308.5330163,13.6677,0.0419,13.5608,0.0033,18.0980,1.51,g,G,bn
2459310.3162235,13.9842,0.0524,13.5360,0.0041,17.8548,1.46,g,G,bm
2459310.5343249,13.4395,0.0330,13.5791,0.0027,18.3554,1.52,g,G,bF
2459310.6059609,13.8128,0.0532,13.5494,0.0042,17.8389,1.41,g,G,bE
2459310.6248603,14.0019,0.0483,13.5346,0.0037,17.9432,1.42,g,G,bi
2459311.2833216,14.0918,0.0405,13.5277,0.0031,18.1350,1.44,g,G,bm
2459312.3325908,13.8658,0.0308,13.5452,0.0024,18.4321,1.53,g,G,bn
2459313.4192144,13.5999,0.0515,13.5662,0.0041,17.8727,1.51,g,G,bm
2459314.3071251,13.7932,0.0578,13.5509,0.0046,17.7476,1.51,g,G,bm
2459314.4123361,13.8664,0.0420,13.5452,0.0033,18.0944,1.43,g,G,bn
2459314.5873017,13.8912,0.0325,13.5432,0.0025,18.3739,1.96,g,G,bE
2459315.2900034,14.0825,0.0380,13.5284,0.0029,18.2028,1.49,g,G,bm
2459315.5314291,14.1692,0.0298,13.5217,0.0023,18.4675,1.53,g,G,bj
2459315.7263597,13.8915,0.0629,13.5432,0.0049,17.6559,2.07,g,G,bi
2459316.6364977,13.7168,0.0348,13.5569,0.0028,18.2980,1.45,g,G,bE
2459317.2762251,13.8944,0.0697,13.5430,0.0055,17.5439,1.46,g,B,bm
2459317.6304022,14.1266,0.0502,13.5250,0.0039,17.9012,1.51,g,G,bE
2459317.739633,13.9802,0.0364,13.5363,0.0028,18.2513,1.46,g,G,bj
2459318.4190553,14.1519,0.0534,13.5230,0.0041,17.8338,1.46,g,G,bm
2459318.5284001,13.8025,0.0468,13.5502,0.0037,17.9775,1.51,g,G,bE
2459318.6783862,13.9334,0.0334,13.5399,0.0026,18.3437,1.49,g,G,bi
2459318.8038033,13.9744,0.0377,13.5367,0.0029,18.2104,1.58,g,G,bj
2459319.2590226,13.5664,0.0614,13.5689,0.0049,17.6822,1.52,g,B,bm
2459319.6078216,14.0634,0.0465,13.5298,0.0036,17.9842,1.45,g,G,bi
2459319.8221714,14.2417,0.0385,13.5162,0.0029,18.1891,1.59,g,G,bj
2459320.2271095,13.8096,0.0522,13.5496,0.0041,17.8595,1.60,g,G,bm
2459320.540101,13.9651,0.0499,13.5375,0.0039,17.9078,1.46,g,G,bE
2459321.2793835,13.9562,0.0361,13.5381,0.0028,18.2582,1.51,g,G,bm
2459321.6234619,14.3945,0.0578,13.5046,0.0044,17.7472,1.46,g,G,bi
2459321.7369469,13.9049,0.0392,13.5421,0.0031,18.1699,2.04,g,G,bj
2459322.2180847,13.7319,0.0784,13.5557,0.0062,17.4172,1.53,g,G,bm
2459322.5999556,13.8566,0.0359,13.5459,0.0028,18.2647,1.50,g,G,bE
2459322.6716507,14.0036,0.0276,13.5345,0.0021,18.5501,1.68,g,G,bj
2459323.7168874,13.9008,0.0749,13.5425,0.0059,17.4669,1.41,g,B,bE
2459324.6448827,14.3776,0.0607,13.5058,0.0046,17.6941,1.62,g,B,bj
2459324.7185567,13.9684,0.0534,13.5372,0.0042,17.8336,1.43,g,B,bi
2459325.2081974,13.9805,0.2021,13.5363,0.0157,16.3888,1.98,g,G,bm
2459325.2943163,13.5842,0.0536,13.5675,0.0043,17.8290,1.46,g,G,bn
2459325.534864,14.0468,0.0645,13.5311,0.0050,17.6291,1.45,g,G,bE
2459326.515431,13.8387,0.0632,13.5473,0.0050,17.6509,1.48,g,G,bE
2459326.5199607,14.2037,0.0647,13.5191,0.0050,17.6247,1.46,g,B,bm
2459327.2484833,13.7631,0.1037,13.5533,0.0082,17.1135,1.50,g,G,bm
2459327.413613,13.8940,0.0502,13.5430,0.0039,17.9003,1.49,g,G,bn
2459327.8163219,13.9496,0.0511,13.5387,0.0040,17.8818,1.49,g,G,bE
2459328.437931,13.5760,0.0649,13.5681,0.0052,17.6212,1.98,g,G,bm
2459328.5517332,14.2778,0.0939,13.5134,0.0071,17.2213,2.06,g,G,bj
2459329.5277686,13.5189,0.3470,13.5727,0.0279,15.8019,1.49,g,B,bm
2459329.548745,14.0489,0.0987,13.5310,0.0076,17.1669,1.52,g,G,bj
2459331.7253908,14.1071,0.1414,13.5265,0.0109,16.7766,1.53,g,G,bj
2459331.781333,14.3207,0.1749,13.5102,0.0133,16.5457,2.15,g,G,bi
2459332.3128789,14.0617,0.1329,13.5300,0.0103,16.8441,2.16,g,G,bm
2459332.6956297,12.9362,0.0876,13.6205,0.0074,17.2962,1.92,g,G,bF
2459333.4966014,13.9376,0.0655,13.5396,0.0051,17.6124,1.41,g,G,bE
2459333.583738,13.5963,0.1105,13.5665,0.0088,17.0439,1.45,g,G,bi
2459336.2466173,13.7594,0.0425,13.5536,0.0034,18.0814,1.44,g,G,bn
2459336.2542303,13.7814,0.0381,13.5518,0.0030,18.2005,1.53,g,G,bm
2459336.6347799,14.0367,0.0441,13.5319,0.0034,18.0424,1.58,g,G,bj
