# ASAS-SN SkyPatrol ID: 412317159120
# ATLAS-REFCAT2: 54342455357564520
# Gaia DR2: 5990559980041146880
# TESS Input Catalog (TIC): 222073821


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458909.5093792,9.5896,0.0703,13.9456,0.0080,17.5355,1.54,g,G,bm
2458909.779434,9.9428,0.0669,13.9063,0.0073,17.5898,1.49,g,G,bE
2458909.8027501,9.3395,0.0442,13.9743,0.0051,18.0403,1.52,g,G,bF
2458910.761551,9.4443,0.0652,13.9621,0.0075,17.6173,1.47,g,G,bi
2458912.7625076,10.3091,0.0946,13.8670,0.0100,17.2125,1.42,g,G,bE
2458912.7887544,9.5383,0.0413,13.9514,0.0047,18.1136,1.54,g,G,bF
2458913.7814642,9.4574,0.0644,13.9606,0.0074,17.6296,1.73,g,G,bi
2458913.8986931,9.7323,0.0574,13.9295,0.0064,17.7549,1.51,g,G,bj
2458914.7684595,10.2729,0.1512,13.8708,0.0160,16.7038,1.47,g,B,bE
2458915.7639144,10.5661,0.1150,13.8403,0.0118,17.0005,1.42,g,G,bE
2458916.8477634,9.9044,0.1491,13.9105,0.0164,16.7193,1.37,g,G,bi
2458917.782574,9.7106,0.1421,13.9319,0.0159,16.7713,1.36,g,G,bi
2458918.7638563,9.3196,0.1485,13.9766,0.0173,16.7232,1.58,g,B,bj
2458918.8405798,9.1331,0.1685,13.9985,0.0200,16.5864,1.46,g,B,bE
2458920.7312001,10.1299,0.1608,13.8861,0.0173,16.6368,1.43,g,B,bE
2458920.8176789,9.1694,0.1068,13.9942,0.0127,17.0811,1.48,g,G,bj
2458921.787698,9.2569,0.1223,13.9839,0.0144,16.9337,1.42,g,G,bi
2458921.8287347,10.0759,0.0982,13.8919,0.0106,17.1726,1.53,g,G,bj
2458923.7528386,9.9927,0.1026,13.9009,0.0112,17.1245,1.43,g,G,bF
2458923.8073871,9.6762,0.1045,13.9358,0.0117,17.1044,1.42,g,G,bi
2458924.8126968,9.6731,0.0514,13.9362,0.0058,17.8746,1.49,g,G,bF
2458924.832195,9.7460,0.0845,13.9280,0.0094,17.3355,1.45,g,G,bE
2458925.7591753,10.4841,0.0951,13.8487,0.0099,17.2070,1.46,g,G,bE
2458925.797524,9.8741,0.0588,13.9138,0.0065,17.7300,1.51,g,G,bj
2458926.5494686,9.9641,0.0580,13.9040,0.0063,17.7435,1.51,g,G,bn
2458926.5605701,10.2024,0.0656,13.8783,0.0070,17.6098,1.45,g,G,bm
2458929.4735803,9.3947,0.0578,13.9679,0.0067,17.7469,1.55,g,G,bm
2458929.4848255,9.1599,0.0468,13.9953,0.0055,17.9777,1.53,g,G,bn
2458931.481394,9.1480,0.0448,13.9967,0.0053,18.0248,1.51,g,B,bn
2458933.4574067,9.5018,0.0436,13.9556,0.0050,18.0534,1.51,g,B,bn
2458933.5198234,10.1337,0.0752,13.8856,0.0081,17.4625,1.47,g,B,bm
2458979.3883756,9.8477,0.1667,13.9167,0.0184,16.5975,1.54,g,G,bm
2458980.3191001,10.0620,0.1395,13.8934,0.0151,16.7911,1.53,g,G,bm
2458980.4368408,9.5015,0.1214,13.9556,0.0139,16.9419,1.59,g,G,bn
2458981.3558098,9.1594,0.1108,13.9954,0.0132,17.0410,1.50,g,B,bn
2458984.3912473,10.2912,0.1049,13.8689,0.0111,17.1008,1.48,g,B,bm
2458986.6723078,9.4158,0.0457,13.9654,0.0053,18.0022,1.63,g,G,bn
2458989.4254767,9.5016,0.0465,13.9556,0.0053,17.9831,1.45,g,G,bm
2458991.3182081,9.5710,0.0408,13.9477,0.0046,18.1255,1.52,g,G,bn
2458991.6169355,10.3886,0.0901,13.8587,0.0094,17.2664,1.61,g,G,bm
2458992.3139576,9.4715,0.0382,13.9590,0.0044,18.1980,1.49,g,G,bn
2458992.3803604,9.6914,0.0517,13.9341,0.0058,17.8679,1.52,g,G,bm
2458994.3100766,9.7042,0.0522,13.9327,0.0058,17.8588,1.54,g,B,bn
2459000.4191467,9.5283,0.0718,13.9525,0.0082,17.5126,1.60,g,G,bm
2459001.3073773,9.5444,0.0883,13.9507,0.0101,17.2878,1.54,g,B,bn
2459004.4185316,10.2836,0.3927,13.8697,0.0415,15.6676,1.43,g,B,bm
2459009.2486571,9.7386,0.0514,13.9288,0.0057,17.8762,1.44,g,G,bm
2459009.2535643,9.2830,0.0528,13.9808,0.0062,17.8455,2.00,g,G,bn
2459016.2592252,9.6445,0.0426,13.9394,0.0048,18.0792,1.42,g,G,bn
2459016.2629024,9.4739,0.0626,13.9587,0.0072,17.6618,1.59,g,G,bm
2459017.234276,9.7305,0.0433,13.9297,0.0048,18.0626,1.47,g,G,bn
2459019.2272822,10.1236,0.0685,13.8867,0.0074,17.5639,1.58,g,G,bm
2459019.3525991,9.9608,0.0494,13.9043,0.0054,17.9194,1.51,g,G,bn
2459024.2292372,9.8085,0.0517,13.9211,0.0057,17.8687,1.52,g,G,bn
2459025.4660079,10.0275,0.0483,13.8971,0.0052,17.9421,1.58,g,G,bm
2459032.2443741,9.1939,0.1012,13.9913,0.0120,17.1397,1.48,g,G,bn
2459033.2929052,9.1637,0.1395,13.9949,0.0165,16.7912,1.50,g,G,bm
2459036.4546105,9.6803,0.1207,13.9353,0.0136,16.9480,1.59,g,G,bn
2459039.2465712,9.3414,0.0903,13.9740,0.0105,17.2636,1.48,g,B,bm
2459046.5132501,9.4630,0.0480,13.9600,0.0055,17.9496,1.63,g,G,bn
2459047.3778865,9.7282,0.0474,13.9300,0.0053,17.9637,1.61,g,G,bm
2459049.4074744,9.3566,0.0306,13.9723,0.0036,18.4372,1.52,g,G,bn
2459049.4766653,9.5349,0.0594,13.9518,0.0068,17.7188,1.74,g,G,bm
2459051.4965755,9.7033,0.0510,13.9328,0.0057,17.8832,1.54,g,G,bn
2459054.2777501,9.5329,0.0629,13.9520,0.0072,17.6562,1.57,g,G,bm
2459054.3865312,9.2870,0.0405,13.9804,0.0047,18.1329,1.45,g,G,bn
2459056.2641669,8.9765,0.1109,14.0173,0.0134,17.0405,1.55,g,G,bm
2459058.3096636,9.5778,0.0966,13.9469,0.0110,17.1902,1.99,g,G,bm
2459059.2580326,9.7391,0.0575,13.9288,0.0064,17.7531,1.51,g,G,bn
2459060.3874863,9.4237,0.0892,13.9645,0.0103,17.2769,1.53,g,G,bn
2459063.3070929,9.7812,0.1276,13.9241,0.0142,16.8877,1.44,g,G,bn
2459065.4234538,8.8411,0.2019,14.0338,0.0248,16.3897,2.01,g,G,bm
2459083.2557189,9.9119,0.0548,13.9097,0.0060,17.8050,1.45,g,G,bm
2459084.3035399,9.6314,0.0471,13.9408,0.0053,17.9691,1.58,g,G,bn
2459086.2460738,10.1235,0.1301,13.8867,0.0140,16.8666,1.47,g,B,bm
2459096.2868537,9.9719,0.0780,13.9031,0.0085,17.4227,1.51,g,G,bn
2459101.2714391,8.8665,0.0654,14.0307,0.0080,17.6145,1.53,g,G,bm
2459103.2748693,9.1784,0.0482,13.9931,0.0057,17.9439,1.57,g,G,bn
2459109.3202019,9.7495,0.0469,13.9276,0.0052,17.9740,1.48,g,G,bn
2459116.2546633,9.3596,0.1583,13.9719,0.0184,16.6540,1.50,g,G,bm
2459122.2631053,9.3774,0.1258,13.9699,0.0146,16.9034,1.53,g,G,bm
2459122.2999915,9.1821,0.1201,13.9927,0.0142,16.9540,1.58,g,G,bn
2459127.2898981,9.1898,0.0498,13.9918,0.0059,17.9087,1.57,g,G,bn
2459129.2461112,9.7581,0.0695,13.9266,0.0077,17.5477,1.56,g,G,bm
2459133.2841679,10.2607,0.1251,13.8721,0.0133,16.9092,1.61,g,B,bn
2459134.2530096,9.8336,0.0630,13.9183,0.0070,17.6551,1.54,g,G,bm
2459137.2475179,9.2381,0.0948,13.9861,0.0112,17.2104,2.25,g,G,bm
2459144.2517853,10.2141,0.1052,13.8771,0.0112,17.0976,2.01,g,G,bn
2459148.4970557,9.5021,0.0158,13.9555,0.0018,19.1587,2.39,g,B,bF
2459225.8685479,9.5842,0.2422,13.9462,0.0275,16.1924,1.46,g,G,bE
2459226.8684414,8.9756,0.1552,14.0174,0.0188,16.6753,1.52,g,G,bE
2459232.863392,9.2805,0.0859,13.9811,0.0101,17.3179,1.53,g,G,bi
2459232.8749923,8.5895,0.2166,14.0651,0.0274,16.3136,1.52,g,G,bj
2459233.8744371,10.3823,0.1545,13.8593,0.0162,16.6806,1.55,g,G,bj
2459234.8740954,9.6096,0.1843,13.9433,0.0208,16.4890,1.48,g,B,bi
2459236.8695753,9.2057,0.1071,13.9899,0.0127,17.0778,1.35,g,G,bi
2459237.8658467,9.2876,0.0642,13.9803,0.0075,17.6345,1.66,g,G,bF
2459238.8614058,9.1968,0.0629,13.9910,0.0074,17.6555,1.50,g,G,bF
2459240.8277938,10.0707,0.1072,13.8924,0.0116,17.0774,1.43,g,G,bE
2459240.8718615,9.3171,0.0764,13.9769,0.0089,17.4443,1.54,g,G,bj
2459241.8722196,10.0662,0.1187,13.8929,0.0128,16.9664,1.45,g,G,bE
2459243.8270117,8.6451,0.1707,14.0581,0.0215,16.5719,1.33,g,G,bi
2459244.5897754,10.2497,0.1786,13.8733,0.0189,16.5229,1.51,g,G,bm
2459245.6236659,9.7894,0.1400,13.9232,0.0155,16.7871,1.56,g,B,bn
2459247.8123727,9.3391,0.1056,13.9743,0.0123,17.0938,1.40,g,G,bi
2459247.887179,9.8147,0.2626,13.9204,0.0291,16.1042,1.99,g,B,bj
2459248.8299437,9.4142,0.1279,13.9656,0.0148,16.8854,1.48,g,G,bi
2459249.5874428,9.1129,0.0863,14.0009,0.0103,17.3128,1.54,g,G,bn
2459251.8204105,9.2415,0.0904,13.9857,0.0106,17.2624,1.47,g,G,bi
2459251.8216393,9.1293,0.1329,13.9990,0.0158,16.8442,1.58,g,G,bi
2459251.8707886,9.3654,0.0569,13.9713,0.0066,17.7647,1.59,g,G,bF
2459252.5732697,9.1985,0.0867,13.9908,0.0102,17.3076,1.55,g,G,bm
2459253.5772053,9.4382,0.0459,13.9628,0.0053,17.9970,1.55,g,G,bn
2459253.5796849,9.3646,0.0841,13.9713,0.0098,17.3407,1.54,g,G,bn
2459253.8216537,9.0931,0.0553,14.0033,0.0066,17.7968,1.46,g,G,bF
2459254.8024471,9.5932,0.0867,13.9452,0.0098,17.3081,1.44,g,G,bE
2459254.8570936,9.1068,0.0467,14.0017,0.0056,17.9783,1.48,g,G,bF
2459255.8055008,10.1286,0.0823,13.8862,0.0088,17.3638,1.46,g,G,bE
2459255.8644545,9.4955,0.0498,13.9563,0.0057,17.9085,1.64,g,G,bF
2459257.8013619,9.9656,0.0569,13.9038,0.0062,17.7643,1.54,g,G,bE
2459258.6029123,9.4164,0.0703,13.9654,0.0081,17.5357,1.55,g,B,bn
2459258.785217,9.8600,0.0590,13.9154,0.0065,17.7257,1.47,g,G,bE
2459258.8197411,9.2856,0.0622,13.9805,0.0073,17.6675,1.59,g,G,bj
2459260.8080286,9.4240,0.0562,13.9645,0.0065,17.7775,1.51,g,G,bF
2459262.7759339,9.9686,0.0801,13.9035,0.0087,17.3936,1.52,g,G,bE
2459262.8038079,9.0774,0.0485,14.0052,0.0058,17.9380,1.54,g,G,bF
2459263.7852737,9.2431,0.0687,13.9855,0.0081,17.5610,1.49,g,G,bi
2459263.8041803,9.4975,0.0488,13.9560,0.0056,17.9323,1.58,g,G,bj
2459264.7808714,9.9493,0.0799,13.9056,0.0087,17.3958,1.52,g,G,bE
2459264.8116258,9.1830,0.0454,13.9926,0.0054,18.0099,1.47,g,G,bF
2459264.8550992,9.5404,0.0682,13.9512,0.0078,17.5678,1.39,g,G,bi
2459266.5224513,9.2213,0.0885,13.9881,0.0104,17.2857,1.60,g,G,bm
2459266.5791392,9.3015,0.0567,13.9787,0.0066,17.7679,1.64,g,B,bn
2459267.5454466,9.3467,0.0611,13.9734,0.0071,17.6883,2.16,g,G,bn
2459268.5247313,9.5977,0.0763,13.9446,0.0086,17.4460,1.54,g,G,bm
2459268.8026524,9.6240,0.0580,13.9417,0.0066,17.7434,1.52,g,G,bj
2459269.7564639,9.5271,0.1164,13.9527,0.0133,16.9881,1.38,g,G,bi
2459269.7951671,9.4124,0.0623,13.9658,0.0072,17.6657,1.61,g,G,bj
2459269.8256427,9.7122,0.0465,13.9318,0.0052,17.9837,2.06,g,G,bF
2459270.7653942,10.1147,0.1912,13.8877,0.0205,16.4488,1.47,g,B,bE
2459270.8162748,9.3475,0.2709,13.9733,0.0315,16.0705,2.03,g,B,bF
2459271.8034696,9.2289,0.1718,13.9872,0.0202,16.5650,1.41,g,G,bi
2459272.5355555,9.4299,0.1235,13.9638,0.0142,16.9236,1.51,g,B,bn
2459272.748719,9.8127,0.2018,13.9206,0.0224,16.3905,1.51,g,G,bi
2459272.7973897,9.1251,0.1774,13.9995,0.0211,16.5301,1.53,g,G,bE
2459273.758763,9.3565,0.1272,13.9723,0.0148,16.8916,1.42,g,G,bi
2459274.7744886,9.6877,0.0734,13.9345,0.0082,17.4880,1.49,g,B,bF
2459275.7383647,9.2677,0.1449,13.9826,0.0170,16.7496,1.41,g,G,bi
2459276.7945765,9.1165,0.1653,14.0005,0.0197,16.6066,1.43,g,B,bF
2459276.8035011,8.5500,0.1158,14.0701,0.0147,16.9934,1.53,g,G,bi
2459277.7763563,9.2948,0.0881,13.9795,0.0103,17.2902,1.47,g,B,bF
2459277.793708,9.5579,0.1145,13.9492,0.0130,17.0052,1.43,g,G,bi
2459277.8393363,9.3729,0.0841,13.9704,0.0098,17.3401,1.50,g,G,bj
2459281.718761,9.5343,0.0506,13.9518,0.0058,17.8919,1.37,g,G,bi
2459281.7489946,9.4333,0.0450,13.9634,0.0052,18.0191,1.48,g,G,bF
2459281.9038786,9.3153,0.0796,13.9771,0.0093,17.4005,1.50,g,G,bj
2459282.7507551,9.1862,0.0463,13.9922,0.0055,17.9878,1.37,g,G,bi
2459282.7849854,9.3274,0.0483,13.9757,0.0056,17.9430,1.55,g,G,bj
2459283.7733177,9.8586,0.0956,13.9155,0.0105,17.2020,1.47,g,G,bE
2459284.7562799,9.4304,0.0406,13.9637,0.0047,18.1309,1.58,g,B,bF
2459285.7155922,9.0337,0.0908,14.0104,0.0109,17.2577,1.38,g,G,bi
2459286.7665044,9.4704,0.0752,13.9591,0.0086,17.4615,1.54,g,G,bE
2459286.8054724,9.3618,0.0499,13.9717,0.0058,17.9071,1.58,g,G,bF
2459288.7164692,9.6511,0.0907,13.9386,0.0102,17.2583,1.51,g,G,bE
2459288.7328444,9.3987,0.0418,13.9674,0.0048,18.1005,2.18,g,G,bF
2459288.7539788,9.3978,0.0597,13.9675,0.0069,17.7130,1.98,g,G,bj
2459289.8123724,9.0996,0.0565,14.0025,0.0067,17.7726,1.55,g,G,bj
2459290.7190814,10.0111,0.1199,13.8989,0.0130,16.9557,1.51,g,G,bE
2459290.8848844,9.0496,0.0790,14.0085,0.0095,17.4084,1.35,g,G,bi
2459291.7251469,9.5865,0.0474,13.9459,0.0054,17.9639,1.47,g,G,bF
2459292.4596386,9.7121,0.0575,13.9318,0.0064,17.7538,2.13,g,G,bm
2459292.8475424,9.5936,0.0534,13.9451,0.0061,17.8330,1.55,g,B,bj
2459293.7060934,9.1892,0.0485,13.9919,0.0057,17.9385,1.42,g,G,bi
2459294.7409762,9.7517,0.0507,13.9274,0.0057,17.8896,1.54,g,G,bE
2459294.7593502,9.1836,0.0772,13.9925,0.0091,17.4343,1.39,g,G,bi
2459294.7611757,9.1890,0.0588,13.9919,0.0070,17.7299,1.59,g,G,bF
2459295.4948127,9.0629,0.0500,14.0069,0.0060,17.9045,1.50,g,G,bn
2459295.7258812,9.1105,0.0590,14.0012,0.0070,17.7262,1.50,g,G,bF
2459295.8211162,9.0223,0.0477,14.0118,0.0058,17.9555,1.52,g,G,bj
2459296.6932734,9.5702,0.1084,13.9478,0.0123,17.0650,1.48,g,G,bE
2459296.7574593,9.0644,0.0463,14.0067,0.0056,17.9883,1.56,g,G,bj
2459297.7677181,9.2836,0.0959,13.9808,0.0112,17.1976,1.46,g,G,bE
2459297.7759543,9.6153,99.9900,13.9427,99.9900,99.9900,1.61,g,G,bj
2459298.7229129,9.9655,0.1076,13.9038,0.0117,17.0735,1.42,g,G,bE
2459298.729789,9.3890,0.0964,13.9685,0.0112,17.1920,1.49,g,G,bF
2459298.77441,9.1681,0.0756,13.9944,0.0090,17.4559,1.66,g,G,bi
2459299.7075261,9.4544,0.0898,13.9610,0.0103,17.2699,1.56,g,G,bF
2459299.7217962,10.2242,0.1342,13.8760,0.0143,16.8329,1.68,g,G,bE
2459299.749584,8.9934,0.1193,14.0153,0.0144,16.9609,1.53,g,G,bi
2459300.7441954,9.4165,0.1056,13.9653,0.0122,17.0931,1.99,g,G,bj
2459300.779167,9.4937,0.0991,13.9565,0.0113,17.1624,1.55,g,G,bE
2459301.8135183,9.4739,0.0886,13.9587,0.0102,17.2846,1.47,g,B,bF
2459301.821263,9.3092,0.1445,13.9778,0.0169,16.7532,1.36,g,G,bi
2459303.8613107,9.6211,0.1855,13.9420,0.0210,16.4819,1.42,g,G,bE
2459303.8745033,9.1896,0.1210,13.9918,0.0143,16.9458,1.64,g,G,bj
2459305.4766319,9.2506,0.2048,13.9846,0.0241,16.3741,2.00,g,B,bm
2459305.5288248,8.7445,0.3516,14.0457,0.0437,15.7876,2.01,g,B,bn
2459306.6731617,9.8135,0.1358,13.9205,0.0150,16.8203,1.49,g,G,bE
2459308.5480255,8.9176,0.0693,14.0244,0.0084,17.5515,1.45,g,G,bn
2459309.479021,8.9190,0.0592,14.0243,0.0072,17.7217,1.58,g,G,bn
2459309.6802605,9.4148,0.0410,13.9655,0.0047,18.1211,1.53,g,G,bF
2459309.6841557,9.7602,0.0599,13.9264,0.0067,17.7089,1.47,g,G,bE
2459309.7931059,9.2474,0.0441,13.9850,0.0052,18.0421,1.57,g,G,bj
2459310.7907537,9.1221,0.0680,13.9998,0.0081,17.5716,1.37,g,G,bi
2459310.8170763,9.0779,0.0644,14.0051,0.0077,17.6312,1.62,g,G,bj
2459311.8233371,9.2013,0.0405,13.9904,0.0048,18.1343,1.49,g,G,bj
2459312.4893991,9.3880,0.0540,13.9686,0.0063,17.8214,1.48,g,G,bm
2459312.8675924,9.1874,0.0546,13.9921,0.0065,17.8102,1.54,g,G,bj
2459313.769318,9.5384,0.0366,13.9514,0.0042,18.2425,1.54,g,G,bj
2459313.789092,9.4557,0.0491,13.9608,0.0056,17.9238,1.43,g,G,bF
2459314.428014,9.9265,99.9900,13.9081,99.9900,99.9900,1.51,g,G,bm
2459315.642775,9.6861,0.0780,13.9347,0.0088,17.4226,1.39,g,G,bi
2459315.7064437,9.3159,0.0318,13.9770,0.0037,18.3972,1.63,g,G,bj
2459316.659781,9.2193,0.0380,13.9883,0.0045,18.2041,1.44,g,G,bF
2459316.7745665,9.0888,0.0688,14.0038,0.0082,17.5580,1.54,g,G,bj
2459317.6343418,9.5532,0.0711,13.9497,0.0081,17.5234,1.43,g,G,bE
2459318.4491993,9.0015,0.0444,14.0143,0.0054,18.0352,1.50,g,G,bn
2459318.727137,8.8657,0.0694,14.0308,0.0085,17.5495,1.53,g,G,bi
2459319.664014,9.5356,0.0655,13.9517,0.0075,17.6128,1.43,g,G,bE
2459320.6297236,9.1468,0.0573,13.9969,0.0068,17.7580,1.45,g,G,bi
2459320.8218983,9.5321,0.0496,13.9521,0.0057,17.9136,1.59,g,G,bj
2459321.6346624,9.1493,0.0466,13.9966,0.0055,17.9824,1.44,g,G,bi
2459321.635891,9.2021,0.0644,13.9903,0.0076,17.6298,1.40,g,G,bi
2459321.850487,9.4308,0.0364,13.9637,0.0042,18.2510,1.57,g,G,bj
2459322.6202988,9.6120,0.0633,13.9430,0.0072,17.6484,1.43,g,G,bE
2459323.3882565,9.3016,0.0593,13.9787,0.0069,17.7194,1.57,g,G,bn
2459323.6426258,9.2298,0.0468,13.9871,0.0055,17.9771,1.53,g,G,bF
2459324.6335611,9.6994,0.1418,13.9332,0.0159,16.7731,1.48,g,B,bi
2459324.7575109,9.4077,0.0505,13.9664,0.0058,17.8935,1.50,g,G,bF
2459325.8494311,9.4895,0.0456,13.9570,0.0052,18.0057,1.59,g,G,bF
2459326.8315742,9.5918,0.0519,13.9453,0.0059,17.8645,1.59,g,G,bj
2459327.417354,9.6357,0.0881,13.9404,0.0099,17.2900,1.46,g,G,bm
2459327.6378317,9.3729,0.0921,13.9704,0.0107,17.2424,1.55,g,G,bj
2459327.664779,9.4945,0.0663,13.9564,0.0076,17.5990,1.53,g,G,bF
2459328.5903786,9.4959,0.1552,13.9562,0.0178,16.6757,1.48,g,G,bE
2459328.6534648,8.8434,0.1089,14.0335,0.0134,17.0604,1.56,g,G,bj
2459329.6580661,8.7798,0.1284,14.0414,0.0159,16.8816,1.56,g,G,bi
2459329.6996704,8.9022,0.3564,14.0263,0.0435,15.7727,1.60,g,B,bj
2459330.612787,9.2594,0.0882,13.9836,0.0104,17.2884,1.50,g,B,bF
2459330.728215,9.5782,0.1545,13.9469,0.0175,16.6806,1.50,g,G,bj
2459331.6524892,9.3316,0.1568,13.9752,0.0183,16.6640,1.51,g,G,bi
2459332.7125378,9.3467,0.1481,13.9734,0.0172,16.7262,1.48,g,B,bF
2459332.775675,9.4475,0.1246,13.9618,0.0143,16.9138,1.60,g,G,bj
2459333.7010019,9.7532,0.1411,13.9272,0.0157,16.7785,1.54,g,G,bF
2459333.7089601,9.4227,0.1796,13.9646,0.0207,16.5171,1.50,g,B,bE
2459337.4199671,9.4996,0.0601,13.9558,0.0069,17.7057,1.49,g,G,bn
2459337.5791818,10.2572,0.1309,13.8725,0.0139,16.8601,1.51,g,B,bE
2459338.8524023,9.6065,0.0787,13.9437,0.0089,17.4133,1.46,g,G,bE
2459340.7093649,9.0024,0.0665,14.0142,0.0080,17.5956,1.47,g,G,bi
2459340.8769654,8.9587,0.0573,14.0195,0.0069,17.7578,1.70,g,G,bj
2459342.6778089,9.4644,0.0697,13.9598,0.0080,17.5452,1.39,g,G,bE
2459343.477013,9.2467,0.0305,13.9851,0.0036,18.4433,1.56,g,G,bn
2459344.3350225,9.3512,0.0504,13.9729,0.0059,17.8961,1.60,g,G,bn
2459345.6599964,9.2353,0.0659,13.9864,0.0078,17.6052,1.35,g,G,bi
2459345.7123655,9.6579,0.0680,13.9379,0.0077,17.5714,1.48,g,G,bE
2459345.871085,9.3627,0.0491,13.9716,0.0057,17.9245,1.95,g,G,bj
2459346.6291591,9.2389,0.0419,13.9860,0.0049,18.0970,1.65,g,G,bj
2459346.6943602,9.8375,0.0638,13.9179,0.0071,17.6405,1.49,g,G,bE
2459346.7160322,9.1464,0.0608,13.9969,0.0072,17.6927,1.45,g,G,bi
2459348.5676763,9.3173,0.0652,13.9768,0.0076,17.6175,1.40,g,G,bi
2459349.7941001,9.8736,0.0890,13.9139,0.0098,17.2793,1.49,g,B,bE
2459349.8116569,9.1028,0.0681,14.0021,0.0081,17.5705,1.37,g,G,bi
2459350.6000177,9.3200,0.0467,13.9765,0.0054,17.9801,2.06,g,G,bj
2459351.3670878,9.0190,0.0414,14.0122,0.0050,18.1089,1.50,g,G,bn
2459351.5580401,9.0079,0.0497,14.0135,0.0060,17.9108,1.49,g,G,bF
2459351.7882923,9.1943,0.0485,13.9913,0.0057,17.9393,1.59,g,G,bj
2459352.3729433,9.3624,0.0654,13.9716,0.0076,17.6141,2.12,g,G,bm
2459356.549758,9.5364,0.0134,13.9516,0.0015,19.3346,2.12,g,G,bF
2459356.5565493,8.7346,0.1169,14.0470,0.0145,16.9832,1.40,g,G,bi
2459357.6136729,9.0957,0.0673,14.0030,0.0080,17.5825,1.46,g,G,bi
2459357.6414952,9.4061,0.0719,13.9665,0.0083,17.5106,1.49,g,B,bF
2459358.2928961,9.2109,0.1245,13.9893,0.0147,16.9146,1.62,g,G,bn
2459358.8747143,9.5807,0.0732,13.9466,0.0083,17.4918,1.56,g,G,bj
2459359.8569208,9.4657,0.1457,13.9597,0.0167,16.7440,1.57,g,G,bj
2459360.2969696,9.9750,0.3647,13.9028,0.0397,15.7479,2.09,g,B,bm
2459363.672245,8.9759,0.0989,14.0174,0.0120,17.1644,1.52,g,G,bE
2459365.2809684,9.2621,0.0307,13.9833,0.0036,18.4343,1.50,g,G,bn
2459365.5537637,9.4719,0.0493,13.9590,0.0057,17.9199,1.50,g,G,bj
2459366.5522117,9.5164,0.0482,13.9539,0.0055,17.9449,1.57,g,G,bj
2459366.7913878,9.2295,0.0879,13.9871,0.0104,17.2926,1.39,g,G,bi
2459367.7621982,9.2603,0.0415,13.9835,0.0049,18.1075,1.53,g,G,bF
2459367.8655329,9.0158,0.0957,14.0126,0.0115,17.2007,1.43,g,G,bi
2459368.2397042,9.2945,0.0694,13.9795,0.0081,17.5499,1.65,g,G,bm
2459368.7393976,9.5503,0.0637,13.9500,0.0073,17.6415,1.49,g,G,bE
2459369.513304,9.3467,0.0501,13.9734,0.0058,17.9024,1.47,g,G,bF
2459369.7412579,9.3090,0.0725,13.9778,0.0085,17.5011,1.44,g,G,bE
2459370.4445853,9.4284,0.0544,13.9640,0.0063,17.8131,1.45,g,G,bn
2459370.7075648,8.9493,0.0749,14.0206,0.0091,17.4669,1.47,g,G,bi
2459370.7289943,9.8852,0.0615,13.9126,0.0068,17.6799,1.44,g,G,bE
2459371.5116852,9.4301,0.1086,13.9638,0.0125,17.0628,1.52,g,B,bF
2459371.6569301,9.5066,0.0344,13.9550,0.0039,18.3103,1.55,g,G,bj
2459371.7120349,9.6094,0.0649,13.9433,0.0073,17.6223,1.42,g,G,bi
2459372.4964344,9.3476,0.0518,13.9733,0.0060,17.8659,2.00,g,G,bF
2459372.6346423,9.4038,0.0347,13.9668,0.0040,18.3032,1.54,g,G,bj
2459373.6022562,9.4462,0.0715,13.9619,0.0082,17.5163,1.48,g,G,bE
2459373.6411216,8.9327,0.0635,14.0226,0.0077,17.6454,1.55,g,G,bi
2459374.5848133,9.0882,0.0727,14.0039,0.0087,17.4987,1.46,g,B,bE
2459374.6729936,8.7750,0.0857,14.0419,0.0106,17.3200,1.46,g,G,bi
2459375.2667143,9.0234,0.0360,14.0116,0.0043,18.2630,2.07,g,B,bn
2459375.6014485,8.9825,0.0623,14.0166,0.0075,17.6660,1.37,g,G,bi
2459376.5547718,9.9452,0.0632,13.9060,0.0069,17.6517,1.44,g,G,bE
2459376.5785219,9.4193,0.0512,13.9650,0.0059,17.8800,1.43,g,G,bF
2459377.5126886,9.3027,0.0647,13.9785,0.0076,17.6247,1.38,g,G,bi
2459377.5580976,9.4573,0.0502,13.9606,0.0058,17.9016,1.58,g,G,bj
2459378.5667063,9.4640,0.0765,13.9599,0.0088,17.4430,1.47,g,G,bi
2459378.5740872,9.3173,0.0557,13.9768,0.0065,17.7888,1.43,g,G,bF
2459379.4779054,9.3392,0.0380,13.9743,0.0044,18.2040,1.44,g,G,bF
2459379.6972537,9.4368,0.0340,13.9630,0.0039,18.3239,1.55,g,G,bj
2459380.7374314,9.5237,0.0480,13.9531,0.0055,17.9504,1.58,g,G,bF
2459382.7321095,9.9475,0.0573,13.9058,0.0063,17.7576,1.61,g,G,bj
2459382.7549755,9.6114,0.0505,13.9431,0.0057,17.8951,1.52,g,G,bF
2459383.5178529,10.0353,0.0856,13.8962,0.0093,17.3221,1.46,g,G,bE
2459384.5776419,9.4393,0.0878,13.9627,0.0101,17.2938,1.40,g,G,bE
2459384.587022,9.5982,0.1014,13.9446,0.0115,17.1370,1.38,g,G,bi
2459385.5684939,8.9484,0.0934,14.0207,0.0113,17.2273,1.57,g,G,bj
2459385.589708,9.0127,0.0769,14.0129,0.0093,17.4382,1.57,g,B,bF
