# ASAS-SN SkyPatrol ID: 377957522430
# ATLAS-REFCAT2: 126510655573620432
# Gaia DR2: 3311990775348743040
# TESS Input Catalog (TIC): 435923212


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459498.7032228,15.7766,0.0793,13.4050,0.0055,17.4039,1.49,g,B,bl
2459499.7773849,17.0941,0.0725,13.3180,0.0046,17.5013,1.38,g,B,bH
2459500.7598805,16.5878,0.0477,13.3506,0.0031,17.9556,1.43,g,G,bH
2459501.7584873,17.5862,0.0695,13.2871,0.0043,17.5483,1.44,g,G,bH
2459502.979914,18.1279,0.0544,13.2542,0.0033,17.8127,1.44,g,G,bt
2459504.8891374,17.6308,0.0723,13.2844,0.0045,17.5052,1.50,g,G,bD
2459505.6918418,18.0289,0.1442,13.2601,0.0087,16.7553,1.37,g,G,bH
2459506.7780919,18.5787,0.0914,13.2275,0.0054,17.2497,1.59,g,G,bt
2459507.7950183,17.8384,0.1062,13.2717,0.0065,17.0876,1.53,g,G,bl
2459507.8381462,17.8107,0.1085,13.2734,0.0066,17.0645,1.61,g,G,bt
2459513.9407166,17.1797,0.0591,13.3125,0.0037,17.7232,1.44,g,G,bD
2459515.957927,17.3595,0.0483,13.3012,0.0030,17.9429,1.46,g,G,bD
2459517.9738549,17.4711,0.0459,13.2943,0.0029,17.9978,1.47,g,G,bD
2459519.6552709,17.3803,0.0459,13.2999,0.0029,17.9988,1.75,g,B,bl
2459520.7948747,17.0446,0.0384,13.3211,0.0025,18.1909,1.43,g,G,bt
2459521.6794037,17.4499,0.0574,13.2956,0.0036,17.7548,1.54,g,G,bH
2459521.7386744,17.3182,0.0535,13.3038,0.0034,17.8325,1.46,g,G,bl
2459524.6417435,17.9582,0.0659,13.2644,0.0040,17.6059,1.45,g,G,bl
2459525.4408238,18.2762,0.0563,13.2454,0.0033,17.7765,1.55,g,G,bp
2459526.0825789,18.5298,0.0619,13.2304,0.0036,17.6740,1.50,g,G,bD
2459528.7224198,18.4707,0.0559,13.2339,0.0033,17.7834,1.60,g,G,bt
2459529.9030647,18.7859,0.0646,13.2155,0.0037,17.6266,1.44,g,B,bt
2459533.3644505,17.8763,0.1277,13.2694,0.0078,16.8874,1.50,g,B,bp
2459534.4207261,17.2646,0.0988,13.3072,0.0062,17.1656,1.51,g,B,bp
2459540.599373,16.7746,0.1731,13.3384,0.0112,16.5571,1.53,g,G,bH
2459541.0156221,17.3665,0.0729,13.3008,0.0046,17.4965,1.48,g,G,bD
2459542.8341675,17.6899,0.1133,13.2808,0.0070,17.0170,1.51,g,G,bl
2459544.7919932,17.9659,0.0551,13.2639,0.0033,17.8004,1.45,g,G,bD
2459544.8325323,18.1715,0.0974,13.2516,0.0058,17.1814,1.41,g,G,bH
2459547.0152902,18.3333,0.0616,13.2420,0.0037,17.6789,1.55,g,G,bD
2459547.5580186,18.1698,0.0766,13.2517,0.0046,17.4426,1.47,g,G,bH
2459547.79104,17.3923,0.0604,13.2992,0.0038,17.7005,1.48,g,G,bl
2459548.9088361,18.2123,0.0510,13.2492,0.0030,17.8829,1.63,g,G,bt
2459550.8006906,18.5020,0.0586,13.2320,0.0034,17.7329,1.48,g,G,bt
2459552.8457218,17.7985,0.0478,13.2741,0.0029,17.9538,1.45,g,G,bt
2459554.8567065,16.1828,0.0547,13.3774,0.0037,17.8075,1.54,g,G,bt
2459560.3890951,16.2735,0.0687,13.3714,0.0046,17.5599,1.62,g,G,bp
2459569.6704868,17.2032,0.1069,13.3110,0.0068,17.0799,1.54,g,G,bl
2459570.7262228,17.3128,0.1048,13.3042,0.0066,17.1019,1.55,g,G,bl
2459572.8320917,17.8280,0.0649,13.2723,0.0040,17.6224,1.49,g,G,bt
2459574.7767577,18.7096,0.0734,13.2199,0.0043,17.4881,1.55,g,G,bt
2459578.5875878,17.8065,0.0476,13.2736,0.0029,17.9577,1.53,g,G,bl
2459580.403368,17.1065,0.0474,13.3172,0.0030,17.9640,1.52,g,G,bp
2459582.4832909,16.6819,0.0629,13.3445,0.0041,17.6566,1.61,g,G,bp
2459583.7238469,15.4087,0.0772,13.4306,0.0054,17.4343,1.42,g,G,bH
2459584.7539905,16.8417,0.0291,13.3341,0.0019,18.4939,1.61,g,G,bt
2459585.4721465,17.8454,0.0621,13.2712,0.0038,17.6703,1.79,g,G,bp
2459587.7805659,15.2767,0.0553,13.4400,0.0039,17.7964,1.47,g,G,bD
2459589.8733664,17.2441,0.0471,13.3085,0.0030,17.9704,1.43,g,G,bD
2459595.7419156,14.7161,0.1086,13.4806,0.0080,17.0631,1.47,g,G,bD
2459597.7501087,15.3924,0.0926,13.4318,0.0065,17.2366,1.48,g,G,bD
2459598.6475545,15.3623,0.1459,13.4339,0.0103,16.7427,1.53,g,G,bl
2459601.8133677,18.2221,0.0869,13.2486,0.0052,17.3052,1.70,g,G,bt
2459601.8519528,18.0213,0.0645,13.2606,0.0039,17.6280,2.05,g,G,bD
2459602.6924089,17.9546,0.0460,13.2646,0.0028,17.9959,2.30,g,G,bt
2459603.8474708,17.7455,0.0499,13.2773,0.0031,17.9067,2.31,g,G,bD
2459604.6423202,17.8655,0.0728,13.2700,0.0044,17.4974,1.58,g,G,bl
2459605.6550406,18.1171,0.0868,13.2548,0.0052,17.3065,1.49,g,G,bH
2459606.7706421,16.7251,0.0478,13.3416,0.0031,17.9538,1.44,g,G,bt
2459607.7576979,16.2278,0.0584,13.3744,0.0039,17.7360,1.64,g,G,bt
2459608.6358677,17.1764,0.0522,13.3127,0.0033,17.8577,1.42,g,G,bl
2459609.6535739,17.8041,0.0693,13.2738,0.0042,17.5501,1.51,g,G,bl
2459609.6548142,18.2025,0.0931,13.2497,0.0056,17.2300,1.51,g,G,bl
2459609.7516796,17.7691,0.0494,13.2759,0.0030,17.9174,1.51,g,G,bt
2459610.7699613,18.4775,0.0625,13.2335,0.0037,17.6633,1.71,g,G,bt
2459611.6399123,18.6572,0.0891,13.2230,0.0052,17.2782,1.41,g,G,bH
2459612.6509519,18.6621,0.1039,13.2227,0.0061,17.1107,1.47,g,G,bl
2459612.8282253,18.2037,0.0613,13.2497,0.0037,17.6834,1.47,g,G,bD
2459613.8221066,17.8223,0.0489,13.2727,0.0030,17.9298,1.63,g,G,bD
2459614.8217179,17.5348,0.0448,13.2903,0.0028,18.0249,1.45,g,G,bD
2459617.3124716,17.7178,0.0559,13.2790,0.0034,17.7850,1.50,g,G,bp
2459617.624439,17.0718,0.0645,13.3194,0.0041,17.6282,1.43,g,G,bH
2459618.5719162,17.1293,0.0751,13.3157,0.0048,17.4632,1.45,g,G,bH
2459618.6228337,16.2702,0.0851,13.3716,0.0057,17.3282,1.54,g,G,bl
2459622.7223446,17.8228,0.0596,13.2726,0.0036,17.7153,1.81,g,G,bD
2459624.7799956,17.8859,0.0891,13.2688,0.0054,17.2783,1.49,g,G,bD
2459628.3225705,17.3475,0.1317,13.3020,0.0083,16.8538,1.61,g,G,bp
2459630.3135843,18.0075,0.0835,13.2614,0.0050,17.3479,1.53,g,G,bp
2459631.6926945,16.6995,0.0471,13.3433,0.0031,17.9697,1.59,g,G,bt
2459632.5560273,16.1209,0.0741,13.3816,0.0050,17.4780,1.58,g,G,bl
2459633.5704539,15.9702,0.0789,13.3918,0.0054,17.4097,1.51,g,G,bl
2459634.6651179,16.7682,0.0417,13.3388,0.0027,18.1027,1.65,g,G,bt
2459635.5424493,17.1124,0.0330,13.3168,0.0021,18.3549,1.46,g,G,bl
2459636.5726931,15.2854,0.0892,13.4394,0.0063,17.2763,1.68,g,G,bH
2459638.7490784,16.4438,0.0442,13.3601,0.0029,18.0387,1.48,g,G,bD
2459640.5620301,17.0436,0.0704,13.3212,0.0045,17.5337,1.39,g,G,bH
2459642.6452482,17.4997,0.0336,13.2925,0.0021,18.3365,1.48,g,G,bt
2459645.7274742,18.0622,0.0705,13.2581,0.0042,17.5329,1.73,g,B,bD
2459650.7245515,15.4504,0.0747,13.4277,0.0053,17.4697,2.35,g,G,bD
2459653.7214226,15.8454,0.1125,13.4003,0.0077,17.0245,2.03,g,G,bD
2459655.7218667,15.8515,0.1507,13.3999,0.0103,16.7074,1.48,g,G,bD
2459657.5058923,16.7973,0.1138,13.3370,0.0074,17.0125,1.48,g,G,bH
2459658.5090175,16.7916,0.0720,13.3373,0.0047,17.5098,1.96,g,G,bH
2459659.6076418,15.8773,0.0851,13.3981,0.0058,17.3276,1.82,g,B,bt
2459660.5139517,17.3137,0.0486,13.3041,0.0030,17.9368,1.42,g,G,bH
2459661.5010029,17.3363,0.0551,13.3027,0.0035,17.8004,1.62,g,G,bH
2459664.5987012,17.4100,0.0416,13.2981,0.0026,18.1044,1.75,g,G,bt
2459666.4865033,16.5812,0.1391,13.3510,0.0091,16.7943,1.82,g,G,bH
2459667.484977,18.1221,0.1041,13.2545,0.0062,17.1086,1.58,g,G,bl
2459668.4880024,18.1686,0.0810,13.2518,0.0048,17.3811,1.44,g,G,bl
2459669.4833754,18.0272,0.1090,13.2602,0.0066,17.0595,2.20,g,G,bl
2459671.4804761,19.2472,0.3804,13.1891,0.0215,15.7021,1.49,g,G,bH
2459672.4796988,18.4919,0.2579,13.2326,0.0152,16.1239,1.44,g,B,bH
2459772.9421382,15.9648,0.1685,13.3922,0.0115,16.5864,1.39,g,G,bH
2459777.6599233,15.8553,0.2006,13.3996,0.0138,16.3968,2.08,g,G,bp
2459781.1122087,11.7750,0.1075,13.7227,0.0099,17.0744,1.46,g,G,bD
2459786.6662372,14.4621,0.0906,13.4995,0.0068,17.2597,1.67,g,G,bp
2459788.9653946,13.3764,0.1276,13.5842,0.0104,16.8879,1.48,g,G,bt
2459790.9605045,16.0271,0.0743,13.3879,0.0050,17.4754,1.66,g,G,bt
2459794.0848202,14.2177,0.0745,13.5180,0.0057,17.4726,1.68,g,G,bD
2459796.8959823,14.7436,0.0822,13.4786,0.0061,17.3659,1.43,g,G,bH
2459800.6364678,13.2784,0.1037,13.5922,0.0085,17.1131,1.65,g,G,bp
2459802.1149441,12.5350,0.0890,13.6548,0.0077,17.2791,1.56,g,G,bD
2459805.0808055,12.9215,0.1228,13.6218,0.0103,16.9293,1.44,g,G,bD
2459807.0570901,15.0653,0.0828,13.4551,0.0060,17.3578,1.51,g,G,bD
2459813.5994361,9.5229,0.1390,13.9531,0.0159,16.7952,1.55,g,G,bp
2459814.8549425,8.6602,0.1430,14.0562,0.0179,16.7644,1.52,g,G,bl
2459815.8420569,8.4084,0.1423,14.0883,0.0184,16.7696,1.52,g,G,bl
2459816.8519735,6.1437,0.1603,14.4290,0.0284,16.6400,1.46,g,B,bl
2459819.5986815,8.5999,0.1369,14.0638,0.0173,16.8120,1.50,g,G,bp
2459819.5999217,8.3895,0.1459,14.0907,0.0189,16.7427,1.57,g,G,bp
2459820.8308922,7.3523,0.1473,14.2340,0.0218,16.7324,1.52,g,G,bH
2459822.0704862,6.5579,0.1334,14.3582,0.0221,16.8394,1.47,g,G,bD
2459824.0467736,13.0103,0.0840,13.6143,0.0070,17.3415,1.44,g,G,bD
2459825.0347474,10.2577,0.1068,13.8724,0.0113,17.0808,1.53,g,G,bD
2459826.8152067,14.4342,0.0896,13.5016,0.0068,17.2714,1.41,g,G,bH
2459826.8165051,14.2512,0.0943,13.5154,0.0072,17.2168,1.43,g,G,bH
2459828.8078735,14.9723,0.0889,13.4618,0.0065,17.2801,1.62,g,G,bH
2459829.5544453,15.3676,0.1543,13.4336,0.0109,16.6816,1.53,g,G,bp
2459830.8548896,15.6754,0.1088,13.4120,0.0075,17.0614,1.60,g,G,bt
2459836.9678019,11.4201,0.1182,13.7559,0.0113,16.9708,1.42,g,G,bD
2459842.8856033,13.8478,0.0913,13.5466,0.0072,17.2509,1.47,g,G,bt
2459844.9693795,15.1827,0.0631,13.4467,0.0045,17.6518,1.45,g,G,bD
2459846.054579,15.0153,0.0646,13.4587,0.0047,17.6268,1.58,g,B,bD
2459846.8971937,13.9610,0.0887,13.5378,0.0069,17.2830,1.46,g,G,bt
2459848.1458698,15.7259,0.1361,13.4085,0.0094,16.8177,1.70,g,G,bD
2459848.7539956,17.2711,0.0542,13.3068,0.0034,17.8174,1.34,g,G,bH
2459849.7694194,17.1443,0.1266,13.3148,0.0080,16.8961,1.52,g,B,bl
2459850.5238306,17.0481,0.0422,13.3209,0.0027,18.0905,1.52,g,G,bp
2459854.4421058,14.8927,0.0952,13.4676,0.0070,17.2057,1.56,g,G,bp
2459855.5542385,14.6829,0.0815,13.4830,0.0060,17.3752,1.55,g,G,bp
2459856.726539,11.9504,0.1286,13.7066,0.0117,16.8792,1.45,g,G,bl
2459861.4582636,8.0751,0.2563,14.1322,0.0345,16.1308,1.80,g,G,bp
2459870.5036931,9.7799,0.1282,13.9242,0.0142,16.8832,1.48,g,G,bp
2459871.718197,11.6902,0.1155,13.7305,0.0107,16.9964,1.49,g,G,bl
2459873.0040542,10.9276,0.1021,13.8038,0.0102,17.1297,1.44,g,G,bD
2459873.750615,13.2712,0.0971,13.5928,0.0080,17.1843,1.49,g,G,bH
2459874.440736,14.0791,0.0892,13.5286,0.0069,17.2772,1.50,g,G,bp
2459879.5805518,18.4252,0.0756,13.2365,0.0045,17.4566,1.49,g,G,bp
2459880.9313745,17.8388,0.0476,13.2717,0.0029,17.9576,1.69,g,G,bt
2459882.4987351,16.6096,0.0644,13.3492,0.0042,17.6309,1.54,g,B,bp
2459882.9860842,16.6902,0.0290,13.3439,0.0019,18.4967,1.48,g,G,bD
2459884.0522556,17.3930,0.0467,13.2991,0.0029,17.9802,1.44,g,G,bD
2459884.4128476,17.8670,0.0831,13.2699,0.0051,17.3542,1.77,g,B,bp
2459884.8566306,17.5599,0.0608,13.2888,0.0038,17.6921,2.03,g,G,bD
2459885.8370459,15.9955,0.0688,13.3901,0.0047,17.5582,1.48,g,G,bD
2459885.8383106,15.2035,0.0911,13.4452,0.0065,17.2541,1.50,g,G,bD
2459886.4240434,14.9783,0.1055,13.4614,0.0077,17.0947,1.54,g,G,bp
2459886.8328345,14.4527,0.0883,13.5002,0.0066,17.2876,1.51,g,G,bD
2459887.6719066,13.2158,0.1194,13.5973,0.0098,16.9602,1.51,g,G,bl
2459890.9151013,9.9321,0.1389,13.9075,0.0152,16.7960,1.54,g,G,bD
2459895.4064749,8.8409,0.2023,14.0338,0.0249,16.3879,1.57,g,G,bp
2459895.4089554,8.4550,0.2615,14.0823,0.0336,16.1091,1.61,g,G,bp
2459896.9467297,11.3898,0.1332,13.7588,0.0127,16.8411,1.49,g,G,bt
2459897.8197662,10.9875,0.1319,13.7978,0.0130,16.8523,1.42,g,G,bH
2459900.9333767,12.3000,0.1134,13.6753,0.0100,17.0159,1.50,g,G,bt
2459902.4704269,14.5153,0.0980,13.4955,0.0073,17.1742,1.69,g,B,bp
2459908.0133049,16.5555,0.0264,13.3527,0.0017,18.6000,1.50,g,G,bD
2459908.024928,15.6739,0.0525,13.4121,0.0036,17.8515,1.46,g,G,bD
2459909.3418874,14.7015,0.0789,13.4817,0.0058,17.4096,1.61,g,G,bp
2459909.3431277,14.6492,0.1239,13.4855,0.0092,16.9196,1.62,g,G,bp
2459910.331412,14.2334,0.0893,13.5168,0.0068,17.2758,1.59,g,G,bp
2459910.3326525,14.2561,0.1066,13.5151,0.0081,17.0829,1.55,g,G,bp
2459912.4790306,15.7153,0.1174,13.4093,0.0081,16.9785,1.47,g,B,bp
2459915.4125464,13.9005,0.1254,13.5425,0.0098,16.9065,1.44,g,G,bp
2459915.9805947,13.2593,0.0797,13.5938,0.0065,17.3989,1.47,g,G,bD
2459918.3750302,15.1907,0.1516,13.4461,0.0108,16.7010,1.59,g,G,bp
2459918.376282,15.1742,0.2457,13.4473,0.0176,16.1765,1.51,g,G,bp
2459923.3040334,16.0958,0.1075,13.3833,0.0073,17.0743,1.56,g,G,bp
2459924.4900114,15.9991,0.1476,13.3898,0.0100,16.7301,1.60,g,G,bp
2459926.7975752,17.2084,0.0446,13.3107,0.0028,18.0299,1.54,g,G,bt
2459926.7988271,17.0671,0.0920,13.3197,0.0059,17.2435,1.57,g,G,bt
2459927.6744058,17.7592,0.0600,13.2765,0.0037,17.7066,1.51,g,G,bl
2459927.7420357,17.4871,0.0469,13.2933,0.0029,17.9745,1.52,g,G,bt
2459928.8806684,17.4070,0.0520,13.2983,0.0032,17.8621,1.68,g,G,bt
2459929.8226826,16.4728,0.1831,13.3581,0.0121,16.4962,1.55,g,B,bt
2459935.8555763,17.7814,0.0471,13.2752,0.0029,17.9698,1.73,g,G,bt
2459935.8580686,17.9241,0.0766,13.2665,0.0046,17.4420,1.84,g,G,bt
2459940.3189877,17.8096,0.0640,13.2734,0.0039,17.6371,1.50,g,G,bp
2459940.3202396,17.6645,0.0603,13.2823,0.0037,17.7022,1.47,g,G,bp
2459941.3039258,17.0477,0.0465,13.3209,0.0030,17.9846,1.47,g,G,bp
2459942.3194937,15.6419,0.0808,13.4143,0.0056,17.3840,1.56,g,G,bp
2459942.3208036,15.6274,0.0854,13.4154,0.0059,17.3234,1.60,g,G,bp
2459952.3646167,17.9640,0.1268,13.2641,0.0077,16.8949,1.55,g,G,bp
2459957.4466067,18.8030,0.0957,13.2145,0.0055,17.1999,1.50,g,G,bp
2459961.6775389,17.6336,0.0520,13.2842,0.0032,17.8629,1.47,g,G,bt
2459964.6627077,18.3465,0.0741,13.2412,0.0044,17.4779,1.50,g,G,bl
2459967.6994608,19.1821,0.0680,13.1928,0.0039,17.5719,1.51,g,G,bt
2459967.774797,18.8849,0.0669,13.2098,0.0039,17.5884,1.58,g,G,bt
2459969.7684292,19.0281,0.0739,13.2016,0.0042,17.4809,2.18,g,G,bt
2459970.762022,18.4339,0.0582,13.2360,0.0034,17.7402,2.32,g,G,bt
2459970.7644677,18.6213,0.0678,13.2250,0.0040,17.5747,2.34,g,G,bt
2459971.7693659,18.5887,0.0611,13.2269,0.0036,17.6882,2.38,g,G,bt
2459971.7718233,18.5688,0.0736,13.2281,0.0043,17.4859,2.40,g,G,bt
2459991.7091028,19.3969,0.0898,13.1807,0.0050,17.2694,2.49,g,B,bt
2459998.6726269,19.0649,0.0718,13.1995,0.0041,17.5126,1.71,g,G,bt
2460013.543572,17.9246,0.1609,13.2664,0.0098,16.6365,1.48,g,G,bl
2460014.6454094,16.9836,0.1243,13.3250,0.0080,16.9162,2.40,g,B,bt
2460015.6334668,17.4555,0.0926,13.2952,0.0058,17.2365,2.38,g,B,bt
2460017.5260913,17.9025,0.0714,13.2678,0.0043,17.5181,1.49,g,G,bH
2460018.623467,18.3152,0.0620,13.2430,0.0037,17.6721,1.70,g,G,bt
2460019.5199149,19.2210,0.0903,13.1906,0.0051,17.2631,1.42,g,G,bH
2460020.5179944,19.1419,0.0805,13.1951,0.0046,17.3882,1.44,g,G,bH
2460020.5205794,18.8552,0.0950,13.2115,0.0055,17.2079,1.48,g,G,bH
2460021.5150034,18.1713,0.0718,13.2516,0.0043,17.5127,1.43,g,G,bH
2460022.5089722,17.6439,0.0740,13.2836,0.0046,17.4793,1.52,g,G,bl
2460024.503762,16.6184,0.0700,13.3486,0.0046,17.5393,1.52,g,G,bl
2460025.5064051,17.6317,0.0712,13.2843,0.0044,17.5215,1.53,g,G,bl
2460028.4886723,18.0046,0.1109,13.2616,0.0067,17.0405,1.70,g,B,bH
2460136.6915171,18.4428,0.1719,13.2355,0.0101,16.5646,2.01,g,G,bp
2460141.9270814,16.5685,0.0571,13.3519,0.0037,17.7608,1.36,g,G,bH
2460148.1152676,16.5060,0.0599,13.3560,0.0039,17.7089,1.52,g,G,bD
2460153.6832941,17.1077,0.1281,13.3171,0.0081,16.8835,1.63,g,G,bp
2460161.0821209,15.1983,0.0963,13.4456,0.0069,17.1932,1.59,g,G,bD
2460169.6012827,15.7462,0.0752,13.4071,0.0052,17.4628,1.55,g,G,bp
2460173.9429052,15.7052,0.0974,13.4100,0.0067,17.1816,1.51,g,B,bt
2460176.6058258,16.8430,0.0540,13.3340,0.0035,17.8215,1.52,g,G,bp
2460183.078043,16.0327,0.0517,13.3875,0.0035,17.8694,1.47,g,G,bD
2460184.5664801,14.8630,0.1837,13.4698,0.0134,16.4923,1.49,g,G,bp
2460186.9269483,16.5316,0.1169,13.3543,0.0077,16.9829,1.46,g,G,bt
2460187.9348,16.1363,0.1050,13.3806,0.0071,17.0999,1.47,g,G,bt
2460188.8795261,16.8914,0.1261,13.3309,0.0081,16.9013,1.47,g,G,bt
2460189.6029966,15.8586,0.1592,13.3994,0.0109,16.6475,1.53,g,G,bp
2460192.0073272,15.7419,0.0870,13.4074,0.0060,17.3041,1.51,g,G,bD
2460196.9583915,16.7751,0.0421,13.3384,0.0027,18.0918,1.43,g,G,bt
2460197.975807,16.0085,0.0657,13.3892,0.0045,17.6086,1.46,g,G,bt
2460198.9703972,15.4331,0.0560,13.4289,0.0039,17.7829,1.46,g,G,bD
2460202.0261706,16.2743,0.0413,13.3713,0.0028,18.1125,1.48,g,G,bD
2460205.1031932,14.4455,0.0683,13.5007,0.0051,17.5663,1.48,g,G,bD
2460208.0534655,14.4384,0.0705,13.5013,0.0053,17.5323,1.52,g,G,bD
2460209.9989941,16.0038,0.0440,13.3895,0.0030,18.0440,1.66,g,G,bD
2460210.9839068,15.9377,0.0491,13.3940,0.0034,17.9239,1.59,g,G,bD
2460211.9705602,15.9624,0.0479,13.3923,0.0033,17.9529,1.56,g,G,bD
2460213.9315295,16.0908,0.0758,13.3836,0.0051,17.4530,1.51,g,G,bD
2460214.9270466,15.4201,0.1422,13.4298,0.0100,16.7706,1.56,g,G,bD
2460215.9385043,15.6179,0.0774,13.4160,0.0054,17.4304,1.54,g,G,bD
2460218.8637358,12.2976,0.1879,13.6755,0.0166,16.4680,1.53,g,G,bl
2460219.4815364,15.0204,0.2254,13.4584,0.0163,16.2702,1.63,g,G,bp
2460219.7797331,13.2262,0.1390,13.5965,0.0114,16.7950,2.02,g,G,bH
2460224.0550369,16.7883,0.0743,13.3375,0.0048,17.4758,1.47,g,G,bD
2460224.7211908,16.7468,0.0462,13.3402,0.0030,17.9919,1.46,g,G,bH
2460225.7213015,17.3138,0.0574,13.3041,0.0036,17.7547,1.45,g,G,bH
2460226.040283,16.2591,0.0492,13.3723,0.0033,17.9238,1.52,g,G,bD
2460226.7078567,16.7345,0.0662,13.3410,0.0043,17.6007,1.52,g,G,bl
2460227.7068827,17.2246,0.0497,13.3097,0.0031,17.9113,1.41,g,G,bH
2460228.4497423,15.9078,0.0648,13.3960,0.0044,17.6237,1.57,g,G,bp
2460228.7409148,16.1495,0.0602,13.3797,0.0041,17.7040,1.59,g,B,bt
2460229.7167878,14.8737,0.0982,13.4690,0.0072,17.1724,1.53,g,G,bl
2460230.1438351,15.8005,0.1012,13.4034,0.0070,17.1401,1.64,g,G,bD
2460230.7199544,16.9642,0.0448,13.3262,0.0029,18.0250,1.42,g,G,bH
2460231.1358355,15.4114,0.0610,13.4305,0.0043,17.6884,1.54,g,G,bD
2460231.9551551,14.2657,0.0707,13.5143,0.0054,17.5291,1.48,g,G,bD
2460232.8808873,15.1135,0.0599,13.4517,0.0043,17.7094,1.42,g,G,bD
2460233.4615067,14.6294,0.0836,13.4870,0.0062,17.3470,1.54,g,G,bp
2460233.8936139,14.9710,0.0644,13.4619,0.0047,17.6300,1.49,g,G,bD
2460234.4222888,16.4670,0.0566,13.3585,0.0037,17.7710,1.55,g,G,bp
2460234.9049837,16.2083,0.0440,13.3757,0.0030,18.0438,1.42,g,G,bD
2460235.4373424,15.4977,0.0663,13.4244,0.0047,17.5981,1.48,g,G,bp
2460235.8889111,15.3480,0.0602,13.4349,0.0043,17.7034,1.48,g,G,bD
2460236.4204016,15.6990,0.0685,13.4104,0.0047,17.5632,1.71,g,G,bp
2460237.4204663,15.0642,0.0761,13.4552,0.0055,17.4498,1.56,g,G,bp
2460237.7089932,15.1380,0.1139,13.4499,0.0082,17.0115,1.59,g,B,bl
2460237.9021827,13.2606,0.0811,13.5937,0.0066,17.3801,1.47,g,G,bD
2460238.6774232,11.1643,0.1218,13.7805,0.0119,16.9389,1.43,g,G,bH
2460239.0187586,12.6505,0.0871,13.6448,0.0075,17.3024,1.50,g,G,bD
2460239.6797778,12.8184,0.1131,13.6305,0.0096,17.0186,1.49,g,G,bH
2460240.6765118,10.6659,0.1514,13.8301,0.0154,16.7026,1.47,g,B,bH
2460242.4183912,15.3997,0.1068,13.4313,0.0075,17.0810,1.52,g,G,bp
2460243.4160742,15.3077,0.1389,13.4378,0.0099,16.7960,1.48,g,G,bp
2460243.8645686,14.8067,0.0997,13.4739,0.0073,17.1557,1.54,g,G,bD
2460244.4095093,13.6344,0.1718,13.5635,0.0137,16.5654,1.58,g,G,bp
2460244.8496853,15.1478,0.1331,13.4492,0.0095,16.8425,1.62,g,G,bD
2460250.41023,18.3295,0.1766,13.2422,0.0105,16.5350,1.56,g,G,bp
2460250.9909952,17.7739,0.0712,13.2756,0.0044,17.5218,1.48,g,G,bD
2460251.6570151,17.7664,0.0657,13.2761,0.0040,17.6090,1.64,g,G,bH
2460252.9607471,17.1598,0.0483,13.3138,0.0031,17.9426,1.52,g,G,bD
2460253.5311462,16.2229,0.0745,13.3747,0.0050,17.4726,1.52,g,G,bp
2460254.0439226,16.7742,0.0363,13.3385,0.0024,18.2521,1.48,g,G,bD
2460254.3894345,16.9184,0.0419,13.3292,0.0027,18.0977,1.48,g,G,bp
2460254.7121734,18.1710,0.0741,13.2516,0.0044,17.4779,1.54,g,G,bl
2460255.9727041,16.9587,0.0334,13.3266,0.0021,18.3431,1.58,g,G,bD
2460256.8226638,17.2697,0.0449,13.3069,0.0028,18.0225,1.65,g,G,bD
2460257.5321478,16.2577,0.0559,13.3724,0.0037,17.7843,1.50,g,G,bp
2460258.0722128,16.7835,0.0324,13.3379,0.0021,18.3759,1.59,g,G,bD
2460259.3805523,17.3238,0.0477,13.3035,0.0030,17.9566,1.53,g,G,bp
2460259.714662,17.2547,0.0570,13.3078,0.0036,17.7635,1.50,g,G,bl
2460261.3975489,16.9228,0.0450,13.3289,0.0029,18.0198,1.50,g,G,bp
2460263.3743252,16.1638,0.0615,13.3787,0.0041,17.6802,1.52,g,G,bp
2460264.7121501,12.8981,0.0986,13.6237,0.0083,17.1685,1.38,g,G,bH
2460266.0005458,14.6921,0.0650,13.4824,0.0048,17.6209,1.50,g,G,bD
2460266.616199,13.5451,0.0916,13.5706,0.0073,17.2482,1.43,g,G,bH
2460268.003677,15.0709,0.0584,13.4547,0.0042,17.7369,1.53,g,G,bD
2460270.7836857,13.5343,0.0938,13.5715,0.0075,17.2216,1.51,g,G,bD
2460271.7237499,13.7453,0.1478,13.5547,0.0117,16.7282,1.51,g,G,bl
2460272.7108177,16.9482,0.0918,13.3273,0.0059,17.2450,1.43,g,G,bH
2460273.7313139,16.8514,0.1846,13.3335,0.0119,16.4871,1.52,g,B,bl
2460278.3884206,14.6431,0.1262,13.4860,0.0094,16.8998,2.00,g,G,bp
2460282.632101,16.5696,0.0630,13.3518,0.0041,17.6544,1.63,g,G,bl
2460282.9170647,16.6547,0.0619,13.3462,0.0040,17.6739,1.56,g,G,bt
2460283.6368559,16.0012,0.0691,13.3897,0.0047,17.5535,1.46,g,G,bl
2460283.9170293,15.8807,0.0697,13.3979,0.0048,17.5445,1.47,g,B,bt
2460284.656237,14.0923,0.1034,13.5276,0.0080,17.1165,1.46,g,G,bl
2460284.9132855,13.9058,0.0994,13.5421,0.0078,17.1591,1.46,g,B,bt
2460285.8792868,13.5117,0.0962,13.5733,0.0077,17.1951,1.53,g,B,bt
2460287.6428621,15.9202,0.0735,13.3952,0.0050,17.4866,1.54,g,G,bl
