# ASAS-SN SkyPatrol ID: 335007754417
# ATLAS-REFCAT2: 83981131421214033
# Gaia DR2: 5716476783788937216
# TESS Input Catalog (TIC): 423130447


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459976.323996,5.8170,0.0817,14.4883,0.0153,17.3726,1.48,g,G,bo
2459976.3240018,6.3366,0.1462,14.3954,0.0251,16.7404,2.25,g,G,bm
2459976.4862218,5.8490,0.0688,14.4824,0.0128,17.5594,1.99,g,G,bn
2459977.7642229,5.7302,0.0715,14.5046,0.0136,17.5162,2.04,g,G,bF
2459978.3828613,5.6833,0.0879,14.5136,0.0168,17.2928,1.46,g,G,bo
2459978.3828636,6.3236,0.1187,14.3976,0.0204,16.9665,1.48,g,G,bm
2459978.462389,5.6973,0.1245,14.5109,0.0238,16.9143,1.98,g,G,bn
2459978.7780662,6.1012,0.1691,14.4365,0.0301,16.5820,2.24,g,G,br
2459979.5169315,5.3314,0.1640,14.5830,0.0334,16.6158,1.93,g,G,bn
2459980.6296052,5.5977,0.1706,14.5300,0.0331,16.5728,1.93,g,G,bF
2459981.7720285,6.1521,0.1413,14.4275,0.0250,16.7772,1.99,g,G,bG
2459981.7733303,5.3624,0.4008,14.5767,0.0812,15.6453,2.21,g,G,bE
2459982.7236711,6.0188,0.1236,14.4513,0.0223,16.9223,2.03,g,G,bG
2459982.7236779,5.4498,0.1760,14.5591,0.0351,16.5391,2.16,g,G,bE
2459983.6353391,5.7260,0.0918,14.5054,0.0174,17.2454,2.09,g,G,bG
2459983.6353393,5.3342,0.1078,14.5824,0.0220,17.0711,2.14,g,G,bE
2459983.7980017,6.1109,0.1252,14.4348,0.0223,16.9085,2.12,g,G,bF
2459984.3623776,5.6857,0.1036,14.5131,0.0198,17.1139,1.48,g,G,bn
2459984.3700744,5.7089,0.0714,14.5087,0.0136,17.5180,1.93,g,G,bo
2459984.3700786,5.7970,0.1305,14.4921,0.0245,16.8640,1.51,g,G,bm
2459984.5616528,6.1075,0.0610,14.4354,0.0109,17.6893,1.97,g,G,bk
2459984.5616578,5.9020,0.1349,14.4726,0.0249,16.8273,2.25,g,G,bi
2459984.592315,5.9020,0.0590,14.4726,0.0109,17.7260,1.52,g,G,bF
2459985.3566972,5.5860,0.0960,14.5323,0.0187,17.1965,1.56,g,G,bm
2459985.3566972,5.9874,0.0562,14.4570,0.0102,17.7780,1.47,g,G,bo
2459985.3879186,5.6111,0.0859,14.5274,0.0166,17.3182,1.97,g,G,bn
2459985.5829367,5.9521,0.0615,14.4634,0.0112,17.6806,2.45,g,G,bG
2459985.7595055,6.2342,0.1212,14.4131,0.0211,16.9437,2.16,g,B,bk
2459985.7595055,5.5241,0.1828,14.5444,0.0360,16.4976,1.63,g,G,bi
2459985.760769,5.4589,0.1701,14.5573,0.0339,16.5757,2.17,g,B,bk
2459985.760769,5.4804,0.2879,14.5530,0.0571,16.0046,1.54,g,G,bi
2459985.7926908,6.1674,0.1078,14.4248,0.0190,17.0714,2.02,g,G,bF
2459986.3209375,5.8662,0.0397,14.4792,0.0074,18.1545,1.41,g,G,bo
2459986.3209475,5.7678,0.0669,14.4975,0.0126,17.5892,1.53,g,G,bm
2459986.7311423,6.1212,0.1119,14.4330,0.0199,17.0310,1.52,g,G,bj
2459986.8269634,5.8170,0.1959,14.4883,0.0366,16.4225,2.25,g,G,bq
2459987.3162132,5.9418,0.0457,14.4653,0.0084,18.0022,1.96,g,G,bo
2459987.3162182,5.7263,0.0848,14.5054,0.0161,17.3314,2.28,g,G,bm
2459987.5124488,5.7415,0.1073,14.5025,0.0203,17.0764,1.94,g,G,bn
2459989.7797117,6.0265,0.1006,14.4499,0.0181,17.1467,1.58,g,G,bq
2459990.6366792,5.8660,0.1586,14.4792,0.0294,16.6518,1.58,g,G,bq
2459990.6379195,5.7324,0.2575,14.5042,0.0488,16.1256,1.52,g,G,bq
2459990.7583535,6.0408,0.0593,14.4473,0.0107,17.7195,2.04,g,G,bF
2459991.5904148,6.2621,0.1811,14.4083,0.0314,16.5080,2.05,g,G,bq
2459991.7445438,5.9016,0.0898,14.4726,0.0165,17.2690,1.50,g,G,bj
2459993.7546327,6.1534,0.0506,14.4273,0.0089,17.8926,1.44,g,G,bk
2459993.7546391,6.2714,0.1402,14.4067,0.0243,16.7857,1.48,g,G,bi
2459993.7775791,5.9340,0.0857,14.4667,0.0157,17.3196,2.01,g,G,bj
2459995.5922018,5.7459,0.1743,14.5017,0.0330,16.5491,1.57,g,G,bi
2459995.5922018,5.9816,0.0479,14.4580,0.0087,17.9510,1.56,g,G,bk
2459995.6682887,5.9652,0.0766,14.4610,0.0140,17.4422,1.58,g,G,bj
2459996.5838279,5.7718,0.2119,14.4968,0.0399,16.3375,1.51,g,B,bj
2459997.7277518,5.8908,0.0371,14.4746,0.0068,18.2289,2.10,g,G,bF
2459998.7535044,5.5860,0.0846,14.5323,0.0165,17.3346,1.92,g,G,bj
2459999.7188373,6.0611,0.0789,14.4437,0.0142,17.4095,1.94,g,G,bj
2459999.7379428,5.9632,0.0487,14.4614,0.0089,17.9333,2.11,g,G,bF
2460000.4008447,5.8802,0.0354,14.4766,0.0065,18.2791,1.58,g,G,bo
2460000.4008553,5.9639,0.0889,14.4612,0.0162,17.2802,1.54,g,G,bm
2460000.7493071,5.9381,0.0415,14.4659,0.0076,18.1082,2.16,g,G,bF
2460000.7506053,5.9702,0.0557,14.4601,0.0101,17.7878,2.12,g,G,bF
2460000.7518935,5.7991,0.0765,14.4917,0.0143,17.4432,2.12,g,G,bF
2460001.6646573,5.8841,0.0391,14.4759,0.0072,18.1734,2.06,g,G,bF
2460003.5365924,5.8144,0.0890,14.4888,0.0166,17.2792,2.03,g,G,bj
2460004.6279275,5.4692,0.0550,14.5553,0.0109,17.8023,1.97,g,G,bj
2460005.647021,5.8698,0.1083,14.4785,0.0201,17.0657,1.96,g,G,bj
2460006.4293683,5.7185,0.0838,14.5069,0.0159,17.3445,1.54,g,G,bo
2460006.4293775,5.9394,0.1580,14.4657,0.0289,16.6563,1.99,g,G,bm
2460006.7299506,6.0760,0.1132,14.4410,0.0203,17.0178,2.13,g,G,bF
2460007.6354749,5.7319,0.0912,14.5043,0.0173,17.2523,1.55,g,G,bk
2460007.6354785,5.9880,0.2161,14.4569,0.0392,16.3161,1.44,g,G,bi
2460007.665115,6.0350,0.0841,14.4484,0.0151,17.3412,2.11,g,G,bF
2460007.7208367,6.2346,0.1262,14.4130,0.0220,16.9000,2.15,g,G,bF
2460007.7221234,6.3818,0.1366,14.3877,0.0233,16.8144,2.19,g,G,bF
2460007.7234216,6.2720,0.1776,14.4065,0.0308,16.5293,2.16,g,G,bF
2460008.683802,6.3283,0.1354,14.3968,0.0233,16.8236,1.98,g,G,bk
2460008.683802,5.9732,0.2411,14.4595,0.0439,16.1970,1.52,g,G,bi
2460008.6850306,6.1581,0.3685,14.4265,0.0651,15.7364,1.49,g,G,bi
2460009.6654444,6.4036,0.1344,14.3840,0.0228,16.8320,2.01,g,G,bk
2460009.6654486,5.2525,0.2268,14.5992,0.0469,16.2634,1.44,g,G,bi
2460009.7104999,5.8221,0.1666,14.4874,0.0311,16.5982,2.22,g,G,bF
2460011.6839608,6.0675,0.1628,14.4425,0.0292,16.6237,1.55,g,G,bG
2460011.6839643,5.8958,0.1800,14.4737,0.0332,16.5146,1.99,g,G,bE
2460015.3191986,5.7377,0.0740,14.5032,0.0140,17.4789,1.38,g,G,bn
2460015.7505976,6.0076,0.0978,14.4533,0.0177,17.1763,1.99,g,G,br
2460016.6928364,5.8310,0.1117,14.4857,0.0208,17.0329,1.93,g,G,bj
2460017.4217356,5.9146,0.0589,14.4703,0.0108,17.7274,1.49,g,G,bo
2460017.4217356,6.1549,0.1030,14.4270,0.0182,17.1204,1.50,g,G,bm
2460017.6044919,6.5931,0.1724,14.3523,0.0284,16.5615,2.10,g,G,bq
2460017.7479407,6.1318,0.1119,14.4311,0.0198,17.0304,1.44,g,B,br
2460018.6043944,5.9117,0.1463,14.4708,0.0269,16.7397,2.37,g,G,bq
2460018.6907546,5.6767,0.0934,14.5148,0.0179,17.2263,1.92,g,G,bj
2460019.6896983,6.0670,0.0686,14.4426,0.0123,17.5616,1.52,g,G,bj
2460019.692179,6.2281,0.1092,14.4142,0.0191,17.0574,1.55,g,G,bj
2460020.6820449,5.7583,0.0560,14.4993,0.0106,17.7813,1.52,g,G,bj
2460020.6832967,5.7848,0.1009,14.4944,0.0190,17.1425,1.50,g,G,bj
2460021.395827,5.7529,0.0510,14.5004,0.0096,17.8830,1.52,g,G,bo
2460021.395827,5.7720,0.0936,14.4968,0.0176,17.2243,1.58,g,G,bm
2460021.6918483,5.7685,0.0490,14.4974,0.0092,17.9281,2.14,g,G,bF
2460022.6060948,5.8194,0.0449,14.4879,0.0084,18.0227,2.05,g,G,bF
2460022.6565912,5.9759,0.0432,14.4591,0.0079,18.0648,1.58,g,G,bG
2460022.6565943,5.9191,0.0907,14.4694,0.0167,17.2582,2.03,g,G,bE
2460022.6642187,5.4794,0.0808,14.5532,0.0160,17.3839,1.92,g,G,bj
2460023.6179385,6.0106,0.0745,14.4528,0.0135,17.4728,1.98,g,G,bE
2460023.6179392,5.9501,0.0316,14.4638,0.0058,18.4041,1.55,g,G,bG
2460023.6218495,5.8664,0.0412,14.4791,0.0076,18.1142,2.12,g,G,bF
2460023.6712514,6.0559,0.0659,14.4446,0.0118,17.6061,1.57,g,G,bj
2460026.6193171,5.9385,0.0688,14.4659,0.0126,17.5584,1.96,g,G,bj
2460026.6235562,6.0918,0.0547,14.4382,0.0098,17.8074,2.32,g,G,bs
2460026.6952554,5.8553,0.0600,14.4812,0.0111,17.7072,2.26,g,G,br
2460027.638694,5.9246,0.0423,14.4684,0.0078,18.0879,1.97,g,G,bG
2460027.6387046,6.3148,0.0980,14.3992,0.0169,17.1749,2.12,g,G,bE
2460027.6479686,5.8765,0.0705,14.4773,0.0130,17.5315,1.55,g,G,bj
2460028.6428328,5.8047,0.0424,14.4906,0.0079,18.0847,2.32,g,G,bG
2460028.6428396,6.0958,0.1188,14.4375,0.0212,16.9653,2.30,g,G,bE
2460028.6702722,5.6372,0.0441,14.5224,0.0085,18.0404,2.10,g,G,bF
2460029.5890158,5.9959,0.0491,14.4554,0.0089,17.9249,1.61,g,G,bG
2460029.5890202,5.7503,0.0957,14.5008,0.0181,17.2006,2.02,g,G,bE
2460029.6395647,5.7901,0.1636,14.4933,0.0307,16.6181,1.48,g,G,bi
2460029.6395647,6.0222,0.0421,14.4507,0.0076,18.0912,1.56,g,G,bk
2460030.655381,6.0041,0.0824,14.4539,0.0149,17.3629,1.44,g,G,bs
2460030.6553869,6.1728,0.2662,14.4239,0.0469,16.0898,2.06,g,G,bq
2460031.6329019,5.8747,0.0996,14.4776,0.0184,17.1570,2.03,g,G,bE
2460031.6329037,5.9329,0.0531,14.4669,0.0097,17.8393,1.66,g,G,bG
2460031.6341904,5.9582,0.0574,14.4623,0.0105,17.7546,1.63,g,G,bG
2460032.4009513,5.8001,0.0629,14.4915,0.0118,17.6552,2.00,g,G,bn
2460034.638728,5.9272,0.0735,14.4680,0.0135,17.4868,2.13,g,B,bF
2460036.36151,6.0381,0.0818,14.4478,0.0147,17.3704,1.45,g,G,bo
2460036.3615186,5.6643,0.1715,14.5172,0.0329,16.5669,1.47,g,G,bm
2460037.5960422,5.9589,0.0796,14.4622,0.0145,17.4010,2.04,g,B,bF
2460037.6024388,5.9251,0.1028,14.4683,0.0189,17.1228,1.47,g,G,bk
2460037.6024492,5.8032,0.2453,14.4909,0.0460,16.1782,1.48,g,G,bi
2460037.6119192,6.3274,0.1828,14.3970,0.0314,16.4976,1.54,g,G,bE
2460037.6199619,5.4971,0.0975,14.5497,0.0193,17.1797,2.01,g,B,bF
2460038.5826422,3.4879,0.4976,15.0436,0.1551,15.4105,1.47,g,B,bi
2460038.6101585,5.9782,0.1320,14.4586,0.0240,16.8511,1.58,g,B,bG
2460038.6101637,6.5210,0.3509,14.3643,0.0585,15.7896,1.93,g,B,bE
2460039.6180819,5.9894,0.1269,14.4566,0.0230,16.8943,1.46,g,G,bG
2460039.6180827,6.0324,0.1842,14.4488,0.0332,16.4895,1.90,g,G,bE
2460039.6378009,5.9744,0.1474,14.4593,0.0268,16.7313,2.12,g,G,bF
2460040.5491635,5.7283,0.2682,14.5050,0.0509,16.0814,1.49,g,G,bi
2460040.5491635,5.7742,0.1309,14.4963,0.0246,16.8607,1.41,g,B,bk
2460040.5779587,5.8369,0.1171,14.4846,0.0218,16.9808,1.48,g,G,bG
2460040.5779672,4.6391,0.3529,14.7340,0.0827,15.7836,1.54,g,G,bE
2460042.5971115,5.8501,0.0980,14.4821,0.0182,17.1750,1.41,g,G,bG
2460042.5971126,5.8893,0.2381,14.4749,0.0440,16.2106,1.43,g,G,bE
2460042.6248547,5.9936,0.1099,14.4558,0.0199,17.0498,2.01,g,G,bF
2460044.6472572,6.0142,0.0685,14.4521,0.0124,17.5628,1.49,g,G,br
2460045.6150204,6.1446,0.1164,14.4288,0.0206,16.9878,1.94,g,G,bj
2460045.6171892,5.8755,0.1572,14.4775,0.0291,16.6616,1.53,g,G,bq
2460045.6171892,5.9830,0.0607,14.4578,0.0110,17.6946,1.50,g,G,bs
2460046.5954583,5.9775,0.0641,14.4588,0.0117,17.6354,1.44,g,G,bk
2460046.5954681,6.1203,0.1059,14.4331,0.0188,17.0906,1.97,g,G,bi
2460046.6594874,5.9421,0.0584,14.4652,0.0107,17.7363,1.49,g,G,br
2460047.5908445,6.1278,0.0552,14.4318,0.0098,17.7987,1.46,g,G,bG
2460047.5908505,6.0265,0.1165,14.4499,0.0210,16.9871,1.52,g,G,bE
2460047.5911227,6.0562,0.0612,14.4446,0.0110,17.6856,1.97,g,G,bj
2460047.5987275,5.7399,0.0537,14.5028,0.0102,17.8271,1.95,g,G,bF
2460047.6185728,6.0284,0.0529,14.4496,0.0095,17.8439,1.41,g,G,bs
2460047.6185751,5.4074,0.1306,14.5676,0.0262,16.8631,1.41,g,G,bq
2460048.5745824,5.8758,0.0417,14.4774,0.0077,18.1021,1.44,g,G,bG
2460048.5745858,6.0447,0.0864,14.4466,0.0155,17.3113,1.55,g,G,bE
2460049.5855494,5.9949,0.0875,14.4556,0.0159,17.2973,1.95,g,G,bE
2460049.5855494,5.9078,0.0559,14.4715,0.0103,17.7834,1.59,g,G,bG
2460050.5088551,5.9691,0.0560,14.4603,0.0102,17.7830,1.93,g,G,bj
2460050.5565874,5.7502,0.0914,14.5009,0.0173,17.2502,1.52,g,G,bE
2460050.5565874,6.0050,0.0584,14.4538,0.0106,17.7368,1.44,g,G,bG
2460051.5777646,5.9823,0.0893,14.4579,0.0162,17.2750,1.45,g,G,bE
2460051.5777646,5.9783,0.0516,14.4586,0.0094,17.8714,1.54,g,G,bG
2460051.6505534,6.1932,0.1172,14.4203,0.0206,16.9804,1.48,g,G,br
2460052.5532833,5.7149,0.1395,14.5075,0.0265,16.7913,1.37,g,G,bi
2460052.5532949,5.8924,0.0487,14.4743,0.0090,17.9328,1.52,g,G,bk
2460052.5724036,5.7052,0.0721,14.5094,0.0137,17.5083,1.93,g,G,bj
2460052.6047321,6.0784,0.0548,14.4406,0.0098,17.8053,1.47,g,G,bF
2460052.6073168,5.8875,0.0717,14.4752,0.0132,17.5131,1.92,g,G,bF
2460054.4922216,5.9498,0.0843,14.4638,0.0154,17.3375,2.20,g,G,bj
2460054.5151315,6.0601,0.0737,14.4439,0.0132,17.4843,1.51,g,G,bE
2460054.5151316,6.0528,0.0478,14.4452,0.0086,17.9543,1.50,g,G,bG
2460056.5364307,5.2907,0.1173,14.5913,0.0241,16.9794,1.42,g,G,bi
2460056.5364307,6.1198,0.0539,14.4332,0.0096,17.8236,1.53,g,G,bk
2460056.5971709,6.1441,0.0739,14.4289,0.0131,17.4816,1.52,g,G,bj
2460057.5528784,5.9302,0.0505,14.4674,0.0093,17.8946,1.43,g,G,bG
2460057.5528803,5.9434,0.1147,14.4650,0.0210,17.0041,1.43,g,G,bE
2460057.5691222,6.2145,0.0796,14.4166,0.0139,17.4007,1.47,g,G,bj
2460059.5443125,6.1189,0.1534,14.4334,0.0272,16.6884,1.37,g,G,bi
2460059.5443125,5.9011,0.0421,14.4727,0.0077,18.0928,1.48,g,G,bk
2460059.6096386,6.3357,0.0950,14.3956,0.0163,17.2083,1.55,g,G,br
2460060.4973509,5.8299,0.0512,14.4859,0.0095,17.8801,1.98,g,G,bF
2460061.5511511,5.8132,0.0634,14.4890,0.0118,17.6479,1.43,g,G,bG
2460061.5511602,6.2640,0.1250,14.4079,0.0217,16.9102,1.42,g,G,bE
2460061.5723349,6.1707,0.1150,14.4242,0.0203,17.0009,1.97,g,G,bj
2460062.578174,5.6361,0.0770,14.5226,0.0149,17.4363,2.08,g,G,bF
2460063.4853272,6.0910,0.0704,14.4383,0.0126,17.5344,1.52,g,G,bk
2460063.4853272,5.3443,0.1792,14.5803,0.0365,16.5192,1.45,g,G,bi
2460064.478656,5.8815,0.1341,14.4763,0.0248,16.8342,1.48,g,G,bi
2460064.478656,6.1008,0.0443,14.4366,0.0079,18.0375,1.52,g,G,bk
2460066.5335473,5.7835,0.0657,14.4946,0.0123,17.6096,1.39,g,G,bG
2460066.5335517,6.6372,0.1735,14.3451,0.0284,16.5541,1.47,g,G,bE
2460067.5000308,5.9139,0.0942,14.4704,0.0173,17.2181,1.96,g,G,bF
2460067.5319948,5.6704,0.2176,14.5160,0.0417,16.3083,1.56,g,G,bi
2460067.5320064,6.0892,0.0956,14.4387,0.0171,17.2016,1.48,g,B,bk
2460068.5559175,5.7740,0.1060,14.4964,0.0199,17.0897,1.95,g,G,bF
2460069.5197948,5.7325,0.3325,14.5042,0.0630,15.8482,1.50,g,G,bi
2460069.5197948,6.1700,0.1403,14.4243,0.0247,16.7853,1.46,g,G,bk
2460071.5274006,6.0371,0.1127,14.4480,0.0203,17.0227,1.47,g,B,bG
2460071.5274006,5.6407,0.1702,14.5217,0.0328,16.5755,1.54,g,B,bE
2460071.5500911,5.7775,0.1491,14.4957,0.0281,16.7188,2.23,g,B,bF
2460072.5263766,6.2006,0.1381,14.4190,0.0242,16.8023,1.54,g,G,bE
2460072.5263766,6.3467,0.1324,14.3937,0.0227,16.8476,1.55,g,G,bG
2460072.5451804,5.8612,0.1731,14.4801,0.0321,16.5568,1.99,g,G,bj
2460073.514487,5.9215,0.1072,14.4690,0.0197,17.0775,1.55,g,G,bE
2460073.514487,6.1013,0.0606,14.4365,0.0108,17.6968,1.45,g,G,bG
2460073.5277028,5.7844,0.0649,14.4944,0.0122,17.6221,2.00,g,G,bF
2460074.5136461,5.8078,0.1552,14.4900,0.0290,16.6756,1.45,g,G,bE
2460074.5136461,5.8771,0.0598,14.4772,0.0111,17.7100,1.51,g,G,bG
2460074.5373341,5.7637,0.0516,14.4983,0.0097,17.8719,2.01,g,G,bF
2460076.5012142,5.1771,0.2452,14.6149,0.0515,16.1789,1.44,g,G,bi
2460076.5012142,6.1000,0.0480,14.4367,0.0085,17.9499,1.47,g,G,bk
2460076.524174,6.2815,0.0764,14.4049,0.0132,17.4452,1.51,g,G,bj
2460077.4933776,5.3609,0.1289,14.5770,0.0261,16.8768,1.43,g,G,bi
2460077.4933776,6.0188,0.0425,14.4513,0.0077,18.0815,1.43,g,G,bk
2460077.5107323,5.8949,0.0396,14.4739,0.0073,18.1573,1.97,g,G,bF
2460078.4968965,6.2436,0.0511,14.4115,0.0089,17.8805,1.43,g,G,bk
2460078.4968965,5.4145,0.1291,14.5662,0.0259,16.8751,1.44,g,G,bi
2460078.5195604,5.8546,0.0746,14.4813,0.0139,17.4704,1.52,g,G,bj
2460080.4884219,5.5641,0.1282,14.5366,0.0251,16.8826,1.45,g,G,bi
2460080.4884219,6.1263,0.0596,14.4321,0.0106,17.7152,1.53,g,G,bk
2460080.5176602,5.9745,0.0659,14.4593,0.0120,17.6053,2.03,g,G,bF
2460081.4883041,6.0917,0.0955,14.4382,0.0170,17.2026,1.54,g,G,bG
2460081.4883126,6.0811,0.1950,14.4401,0.0349,16.4273,1.96,g,G,bE
2460082.4813634,5.6837,0.1435,14.5135,0.0274,16.7604,1.46,g,G,bE
2460082.4813634,6.4746,0.1232,14.3720,0.0207,16.9264,1.46,g,G,bG
2460082.4993452,6.1470,0.1118,14.4284,0.0198,17.0318,1.53,g,G,bj
2460083.4800038,5.4063,0.2752,14.5678,0.0553,16.0533,1.42,g,G,bi
2460083.4800038,5.9203,0.0999,14.4692,0.0183,17.1538,1.50,g,G,bk
2460083.5065671,5.6961,0.1155,14.5111,0.0220,16.9961,1.95,g,B,bj
2460084.4780409,6.6747,0.1158,14.3390,0.0189,16.9936,1.41,g,B,bG
2460084.4793276,5.5330,0.3298,14.5427,0.0648,15.8571,1.44,g,B,bE
2460085.4725967,5.8296,0.0457,14.4860,0.0085,18.0037,1.45,g,G,bG
2460085.4726065,6.0954,0.1005,14.4376,0.0179,17.1474,1.47,g,G,bE
2460085.4964217,6.2827,0.0800,14.4047,0.0138,17.3943,2.03,g,G,bF
2460088.4640567,6.0248,0.0684,14.4502,0.0123,17.5653,1.47,g,G,bG
2460088.4640606,5.9074,0.1169,14.4716,0.0215,16.9829,1.53,g,G,bE
2460088.482479,5.6937,0.1178,14.5116,0.0225,16.9744,1.95,g,G,bj
2460089.4631143,5.6503,0.3159,14.5199,0.0608,15.9039,1.41,g,G,bi
2460089.4858916,5.9279,0.0919,14.4678,0.0169,17.2439,1.93,g,G,bj
2460091.4554544,6.0141,0.2622,14.4521,0.0474,16.1062,1.49,g,G,bE
2460091.4554544,6.4748,0.1490,14.3720,0.0250,16.7194,1.48,g,G,bG
2460091.4740739,6.1336,0.1540,14.4308,0.0273,16.6838,1.95,g,G,bj
2460092.4548685,6.3160,0.2548,14.3990,0.0438,16.1372,2.04,g,G,bi
2460092.4548685,6.0552,0.1117,14.4447,0.0200,17.0326,2.06,g,G,bk
2460092.4775684,5.6918,0.1520,14.5119,0.0290,16.6984,1.94,g,G,bj
2460094.4469858,6.2241,0.2558,14.4149,0.0447,16.1330,1.46,g,G,bi
2460094.4482261,6.3704,0.1718,14.3896,0.0293,16.5650,1.92,g,B,bk
2460094.4628234,5.9740,0.0758,14.4594,0.0138,17.4536,2.05,g,G,bF
2460095.4707559,7.0946,0.5037,14.2728,0.0772,15.3973,1.57,g,B,bj
2460096.4586406,5.9145,0.1991,14.4703,0.0366,16.4048,2.00,g,G,bF
2460097.4544544,6.2777,0.1457,14.4056,0.0252,16.7438,2.03,g,G,bF
2460098.4616982,6.3328,0.2033,14.3961,0.0349,16.3826,2.04,g,G,bj
2460099.4578793,6.2754,0.3987,14.4060,0.0691,15.6511,2.10,g,G,bj
2460100.4463528,6.5337,0.2282,14.3622,0.0380,16.2567,2.26,g,G,bF
2460102.4500379,6.1554,0.1381,14.4269,0.0244,16.8019,1.97,g,G,bj
2460169.6767327,6.7516,0.2097,14.3265,0.0338,16.3489,1.49,g,G,bo
2460169.6767327,5.6375,0.2503,14.5224,0.0483,16.1563,2.08,g,G,bm
2460180.6716552,5.7758,0.1346,14.4960,0.0253,16.8302,1.54,g,G,bo
2460183.6651541,6.0995,0.0853,14.4368,0.0152,17.3253,2.04,g,G,bo
2460183.6651579,6.3200,0.1739,14.3983,0.0299,16.5518,2.04,g,G,bm
2460184.6524573,6.0548,0.0540,14.4448,0.0097,17.8215,1.50,g,G,bo
2460184.6524684,6.4288,0.1951,14.3797,0.0330,16.4271,2.02,g,G,bm
2460185.6584943,5.6866,0.1485,14.5129,0.0284,16.7235,1.96,g,G,bm
2460185.6584943,6.1165,0.0820,14.4338,0.0146,17.3679,1.50,g,G,bo
2460187.6522993,5.4805,0.3217,14.5530,0.0638,15.8839,2.10,g,G,bn
2460199.6073196,5.9829,0.0581,14.4578,0.0106,17.7427,1.46,g,G,bo
2460199.6302482,6.0903,0.0602,14.4385,0.0108,17.7028,1.47,g,G,bn
2460200.6013086,6.1835,0.1073,14.4220,0.0189,17.0759,2.32,g,G,bm
2460200.6013086,5.8529,0.0485,14.4816,0.0090,17.9392,1.51,g,G,bo
2460200.6269626,6.0933,0.0450,14.4379,0.0080,18.0194,1.97,g,G,bn
2460206.6011316,6.1120,0.0696,14.4346,0.0124,17.5458,1.42,g,G,bo
2460206.6011316,5.9485,0.0940,14.4640,0.0172,17.2195,2.08,g,G,bm
2460206.6085733,5.7380,0.0527,14.5032,0.0100,17.8474,1.96,g,G,bn
2460210.5724144,6.1656,0.1092,14.4251,0.0192,17.0574,2.22,g,G,bm
2460210.5724144,5.7935,0.0474,14.4927,0.0089,17.9625,1.49,g,G,bo
2460210.5873559,5.9142,0.0582,14.4703,0.0107,17.7412,1.45,g,G,bn
2460217.8104907,5.6480,0.2201,14.5203,0.0424,16.2961,1.46,g,G,bE
2460217.8104909,6.0022,0.1434,14.4543,0.0260,16.7609,1.45,g,G,bG
2460218.8280405,5.6663,0.1096,14.5168,0.0210,17.0527,1.95,g,G,bF
2460219.5571938,6.0284,0.1419,14.4496,0.0256,16.7723,2.04,g,G,bm
2460219.5571938,5.6641,0.1177,14.5172,0.0226,16.9757,1.45,g,G,bo
2460219.8790751,6.0783,0.0787,14.4406,0.0141,17.4128,1.49,g,G,bk
2460219.8790751,5.8482,0.1824,14.4825,0.0339,16.5003,1.50,g,G,bi
2460220.5758178,6.0921,0.0976,14.4381,0.0174,17.1787,1.93,g,G,bn
2460221.8261407,5.7285,0.0879,14.5050,0.0167,17.2930,1.98,g,G,bj
2460223.1331663,5.6543,0.0902,14.5191,0.0173,17.2643,1.48,g,G,bC
2460223.1331663,5.5702,0.0939,14.5354,0.0183,17.2208,2.15,g,G,bA
2460224.8158794,5.1791,0.0785,14.6144,0.0165,17.4153,2.02,g,G,bF
2460224.8701832,5.8467,0.0579,14.4828,0.0108,17.7460,1.92,g,G,bk
2460224.8701832,5.5520,0.1237,14.5389,0.0242,16.9215,1.49,g,G,bi
2460225.8779197,5.4371,0.1033,14.5616,0.0207,17.1170,2.03,g,G,bF
2460225.8835421,5.7537,0.1369,14.5002,0.0259,16.8118,1.44,g,G,bi
2460225.8835421,5.6529,0.0841,14.5194,0.0162,17.3403,1.45,g,G,bk
2460226.8092191,5.2920,0.0602,14.5910,0.0124,17.7037,1.52,g,G,bj
2460227.8185154,5.3018,0.0718,14.5890,0.0147,17.5117,1.92,g,G,bj
2460228.611884,5.1264,0.0969,14.6255,0.0205,17.1872,2.06,g,G,bm
2460228.611884,5.1599,0.0572,14.6185,0.0120,17.7595,1.59,g,G,bo
2460228.7924372,4.9362,0.0896,14.6666,0.0197,17.2718,1.93,g,G,bj
2460229.7780527,4.8686,0.0615,14.6816,0.0137,17.6812,1.50,g,G,bk
2460229.7780527,4.6694,0.1314,14.7269,0.0306,16.8564,1.47,g,G,bi
2460229.8612597,4.3269,0.0803,14.8096,0.0202,17.3914,1.54,g,G,bj
2460230.7810568,4.4364,0.0701,14.7825,0.0172,17.5377,1.53,g,G,bG
2460230.7810657,4.1149,0.1079,14.8642,0.0285,17.0697,1.49,g,G,bE
2460231.7970264,3.6553,0.0741,14.9928,0.0220,17.4780,1.49,g,G,bF
2460231.9806763,4.2644,0.0957,14.8254,0.0244,17.1998,1.50,g,G,bs
2460231.9806763,4.6471,0.1308,14.7321,0.0306,16.8615,1.49,g,G,bq
2460233.9472424,3.7209,0.0990,14.9734,0.0289,17.1635,1.40,g,G,bs
2460233.9472424,3.6357,0.1434,14.9986,0.0429,16.7610,1.46,g,G,bq
2460235.7601451,3.2717,0.0941,15.1131,0.0313,17.2183,1.55,g,G,bG
2460235.7601534,3.6885,0.1514,14.9830,0.0446,16.7026,1.95,g,G,bE
