# ASAS-SN SkyPatrol ID: 644245387906
# ATLAS-REFCAT2: 38242744646493705
# Gaia DR2: 6647970630972147840
# TESS Input Catalog (TIC): 118922673


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459482.5400959,39.5269,0.0601,12.4078,0.0017,17.7057,1.45,g,G,bk
2459483.5094758,38.2578,0.0436,12.4433,0.0012,18.0534,1.41,g,G,bk
2459484.620276,38.6209,0.0369,12.4330,0.0010,18.2347,1.47,g,G,bk
2459486.3754308,37.6358,0.0527,12.4611,0.0015,17.8478,1.48,g,B,bo
2459490.5770109,39.6514,0.0572,12.4044,0.0016,17.7589,1.48,g,G,bk
2459490.6150098,38.4129,0.0487,12.4389,0.0014,17.9346,1.52,g,G,bG
2459492.5076615,39.7178,0.0619,12.4026,0.0017,17.6726,1.42,g,G,bk
2459497.2444911,38.7843,0.0442,12.4284,0.0012,18.0392,1.64,g,G,bo
2459501.5724926,38.2391,0.0732,12.4438,0.0021,17.4910,1.45,g,G,bG
2459504.5547069,39.5220,0.1160,12.4080,0.0032,16.9914,1.50,g,G,bG
2459507.3164494,39.5713,0.1397,12.4066,0.0038,16.7893,1.53,g,G,bo
2459508.5607348,38.2674,0.1284,12.4430,0.0036,16.8811,1.54,g,G,bG
2459510.5621496,39.6444,0.1186,12.4046,0.0033,16.9675,1.56,g,G,bG
2459511.5592628,37.4542,99.9900,12.4663,99.9900,99.9900,1.47,g,G,bG
2459513.5463785,38.7797,0.0579,12.4286,0.0016,17.7461,1.47,g,G,bG
2459515.5412234,38.0304,0.0538,12.4497,0.0015,17.8258,1.45,g,G,bG
2459517.5195472,38.6069,0.0437,12.4334,0.0012,18.0521,2.12,g,G,bk
2459518.4975352,36.7604,0.2942,12.4866,0.0087,15.9810,1.44,g,G,bk
2459521.5032332,38.6172,0.0986,12.4331,0.0028,17.1678,2.05,g,G,bk
2459524.5055781,37.9193,0.0981,12.4529,0.0028,17.1731,1.99,g,G,bG
2459616.882827,38.4766,0.1087,12.4371,0.0031,17.0623,1.48,g,G,bG
2459618.8776621,38.2481,0.0471,12.4435,0.0013,17.9710,1.50,g,G,bG
2459619.8809086,38.9790,0.0747,12.4230,0.0021,17.4688,1.48,g,G,bG
2459621.6274904,39.2887,0.0768,12.4144,0.0021,17.4394,1.51,g,G,bo
2459622.867081,39.0091,0.0569,12.4222,0.0016,17.7647,1.39,g,G,bG
2459624.8611491,39.6121,0.0722,12.4055,0.0020,17.5064,1.51,g,G,bG
2459630.6042567,38.5812,0.0695,12.4341,0.0020,17.5481,1.49,g,G,bo
2459630.6067372,38.8721,0.1261,12.4260,0.0035,16.9012,1.49,g,G,bo
2459631.8636345,39.8245,0.1465,12.3997,0.0040,16.7377,1.50,g,G,bG
2459632.6414512,40.2556,0.1546,12.3880,0.0042,16.6794,1.54,g,G,bo
2459633.8542262,38.1474,0.0897,12.4464,0.0026,17.2711,1.44,g,G,bk
2459633.8757911,38.5325,0.0564,12.4355,0.0016,17.7742,1.49,g,G,bG
2459634.8376216,38.7753,0.0673,12.4287,0.0019,17.5820,1.46,g,G,bG
2459636.8620392,38.9939,0.0583,12.4226,0.0016,17.7378,1.49,g,G,bk
2459639.5881491,39.4807,0.0546,12.4091,0.0015,17.8102,1.44,g,G,bo
2459640.8284642,39.6112,0.0719,12.4055,0.0020,17.5114,1.45,g,G,bG
2459642.8479961,39.7774,0.0632,12.4010,0.0017,17.6505,1.46,g,G,bG
2459644.8293056,38.6715,0.0402,12.4316,0.0011,18.1424,1.43,g,G,bG
2459645.8151691,38.5974,0.0390,12.4337,0.0011,18.1755,1.46,g,G,bG
2459648.5610896,37.5112,0.0564,12.4647,0.0016,17.7739,1.43,g,G,bo
2459648.5623299,37.2949,0.0831,12.4709,0.0024,17.3531,1.46,g,G,bo
2459649.8133019,38.9860,0.0528,12.4228,0.0015,17.8455,1.47,g,G,bG
2459650.8145973,38.8269,0.0407,12.4272,0.0011,18.1291,1.51,g,G,bk
2459651.8431092,38.2262,0.0485,12.4442,0.0014,17.9383,1.48,g,G,bG
2459652.8424694,38.7825,0.0390,12.4285,0.0011,18.1758,1.46,g,G,bG
2459654.5442939,39.0104,0.1051,12.4221,0.0029,17.0987,1.48,g,G,bo
2459654.5467977,38.8612,0.1234,12.4263,0.0035,16.9240,1.48,g,G,bo
2459655.7940598,39.3916,0.1283,12.4116,0.0035,16.8817,1.43,g,B,bG
2459656.7887119,38.3995,0.1794,12.4393,0.0051,16.5184,1.96,g,G,bk
2459658.7785594,38.3061,0.1694,12.4419,0.0048,16.5803,1.41,g,G,bk
2459658.8065592,39.1371,0.0807,12.4186,0.0022,17.3848,1.49,g,G,bG
2459659.781565,38.3188,0.1044,12.4415,0.0030,17.1056,1.95,g,G,bk
2459660.7833965,38.3743,0.0488,12.4400,0.0014,17.9316,1.47,g,G,bG
2459663.7600446,38.7221,0.0582,12.4302,0.0016,17.7411,1.50,g,G,bG
2459664.802614,38.7664,0.0539,12.4289,0.0015,17.8246,1.41,g,G,bG
2459665.8475824,37.8983,0.0491,12.4535,0.0014,17.9248,1.42,g,G,bk
2459666.7598457,38.5463,0.0381,12.4351,0.0011,18.1989,1.48,g,G,bk
2459666.7623776,38.6472,0.0621,12.4323,0.0017,17.6708,1.47,g,G,bk
2459666.8042356,38.0178,0.0373,12.4501,0.0011,18.2228,1.53,g,G,bG
2459667.7516168,38.2245,0.0324,12.4442,0.0009,18.3773,1.57,g,G,bk
2459669.7495734,37.8881,0.0376,12.4538,0.0011,18.2144,1.41,g,G,bG
2459670.7733786,37.9959,0.0303,12.4507,0.0009,18.4499,1.40,g,G,bG
2459671.7524393,37.8878,0.0438,12.4538,0.0013,18.0478,2.00,g,G,bk
2459671.8144048,37.6232,0.0444,12.4614,0.0013,18.0337,1.44,g,G,bG
2459674.7378657,37.3158,0.0502,12.4703,0.0015,17.9019,1.62,g,G,bG
2459676.7325501,37.5903,0.0542,12.4624,0.0016,17.8185,1.46,g,G,bG
2459677.7284547,37.9871,0.0361,12.4510,0.0010,18.2586,1.48,g,G,bk
2459678.7349344,39.1649,0.0530,12.4178,0.0015,17.8414,1.44,g,G,bG
2459678.7885422,37.7782,0.0439,12.4570,0.0013,18.0473,1.52,g,G,bk
2459679.7729804,38.1371,0.0334,12.4467,0.0010,18.3421,1.42,g,G,bG
2459679.7931336,39.0300,0.0462,12.4216,0.0013,17.9900,1.49,g,G,bk
2459680.7985119,37.4110,0.0501,12.4676,0.0015,17.9031,1.46,g,G,bk
2459680.8010052,37.3664,0.0578,12.4689,0.0017,17.7481,1.41,g,G,bk
2459681.8100621,37.7108,0.0465,12.4589,0.0013,17.9845,1.67,g,G,bk
2459682.7728728,38.1759,0.0367,12.4456,0.0010,18.2408,1.43,g,G,bG
2459683.8179383,38.3583,0.0473,12.4404,0.0013,17.9651,1.56,g,G,bk
2459685.7108673,37.6251,0.0726,12.4614,0.0021,17.4998,1.50,g,G,bG
2459685.746983,37.4064,0.1066,12.4677,0.0031,17.0830,1.49,g,G,bG
2459687.6943691,37.7457,0.0980,12.4579,0.0028,17.1751,1.49,g,G,bG
2459687.748489,36.6830,0.2449,12.4889,0.0073,16.1803,1.47,g,G,bk
2459689.8739024,38.2325,0.0820,12.4440,0.0023,17.3680,1.48,g,G,bG
2459691.7868297,38.2865,0.0950,12.4425,0.0027,17.2082,1.50,g,G,bk
2459692.7361296,38.3288,0.0481,12.4413,0.0014,17.9472,1.50,g,G,bG
2459693.8027776,38.4435,0.0368,12.4380,0.0010,18.2390,1.55,g,G,bG
2459694.8534753,38.1645,0.0379,12.4459,0.0011,18.2056,1.47,g,G,bG
2459695.7198915,38.0250,0.0376,12.4499,0.0011,18.2137,1.43,g,G,bG
2459695.7785304,38.0572,0.0417,12.4490,0.0012,18.1035,2.34,g,G,bk
2459696.7350223,37.9637,0.0307,12.4516,0.0009,18.4359,1.48,g,G,bG
2459697.8325853,38.5828,0.0292,12.4341,0.0008,18.4886,1.47,g,G,bk
2459698.667388,38.6093,0.0381,12.4333,0.0011,18.2008,1.53,g,G,bG
2459700.9231812,37.8124,0.0435,12.4560,0.0013,18.0566,1.50,g,G,bk
2459703.43058,37.9089,0.0508,12.4532,0.0015,17.8881,1.45,g,G,bo
2459703.431833,39.0260,0.0768,12.4217,0.0021,17.4398,1.51,g,G,bo
2459703.4330848,37.6508,0.0856,12.4606,0.0025,17.3219,1.46,g,G,bo
2459706.6457269,38.5468,0.0401,12.4351,0.0011,18.1454,1.51,g,G,bG
2459706.6470135,38.4859,0.0531,12.4368,0.0015,17.8400,1.47,g,G,bG
2459706.6483002,39.2377,0.0693,12.4158,0.0019,17.5507,1.47,g,G,bG
2459708.648778,39.4855,0.0628,12.4090,0.0017,17.6579,1.48,g,G,bG
2459708.6868212,39.4013,0.0571,12.4113,0.0016,17.7608,1.64,g,G,bk
2459709.6524071,39.1962,0.0726,12.4170,0.0020,17.5007,1.49,g,G,bk
2459711.3855286,38.7765,0.0945,12.4286,0.0026,17.2142,1.48,g,G,bo
2459712.6368111,38.6489,0.1524,12.4322,0.0043,16.6950,1.41,g,G,bG
2459713.8291068,38.6794,0.0686,12.4314,0.0019,17.5618,1.48,g,G,bG
2459713.8304052,38.8476,0.1201,12.4267,0.0034,16.9534,1.51,g,G,bG
2459713.8316918,38.6115,0.1329,12.4333,0.0037,16.8438,1.50,g,G,bG
2459713.8699112,38.2331,0.0671,12.4440,0.0019,17.5851,1.48,g,G,bk
2459714.8206303,38.8071,0.1423,12.4278,0.0040,16.7698,1.45,g,G,bk
2459715.8607308,37.5728,0.1747,12.4629,0.0051,16.5472,1.45,g,G,bG
2459716.5082668,38.9862,0.1315,12.4228,0.0037,16.8553,1.40,g,G,bo
2459717.6467068,40.2894,0.1538,12.3871,0.0041,16.6854,1.38,g,G,bk
2459718.8699878,38.9993,0.1919,12.4224,0.0053,16.4450,1.46,g,G,bk
2459721.7218515,38.9139,0.1409,12.4248,0.0039,16.7805,1.43,g,G,bk
2459721.9278383,38.5939,0.0595,12.4338,0.0017,17.7159,1.43,g,G,bG
2459722.7464113,38.8905,0.0706,12.4255,0.0020,17.5313,1.45,g,B,bk
2459723.8730384,37.9374,0.0597,12.4524,0.0017,17.7118,1.50,g,B,bk
2459724.7415505,38.4811,0.0367,12.4369,0.0010,18.2411,1.45,g,G,bk
2459725.814882,38.3873,0.0293,12.4396,0.0008,18.4846,1.46,g,G,bG
2459726.7944822,38.5210,0.0322,12.4358,0.0009,18.3820,1.40,g,G,bk
2459726.8631756,39.1303,0.0498,12.4188,0.0014,17.9093,1.43,g,G,bG
2459727.8748485,38.0062,0.0312,12.4504,0.0009,18.4165,1.46,g,G,bG
2459733.3288251,38.5222,0.0373,12.4358,0.0011,18.2219,1.43,g,G,bo
2459737.3341112,38.8283,0.0638,12.4272,0.0018,17.6410,1.45,g,G,bo
2459738.5709238,38.6590,0.0574,12.4319,0.0016,17.7555,1.46,g,G,bk
2459738.5808159,39.1276,0.0613,12.4189,0.0017,17.6836,1.36,g,G,bG
2459739.8620182,39.4533,0.0587,12.4099,0.0016,17.7310,1.45,g,G,bG
2459740.8617703,38.6419,0.0422,12.4324,0.0012,18.0892,1.43,g,B,bG
2459741.5411561,38.8130,0.1175,12.4276,0.0033,16.9779,1.61,g,G,bk
2459742.6207467,38.9433,0.1254,12.4240,0.0035,16.9069,1.55,g,G,bk
2459743.6214072,37.6409,0.1501,12.4609,0.0043,16.7114,2.01,g,B,bk
2459746.555327,38.1742,0.2194,12.4456,0.0062,16.2994,2.05,g,G,bk
2459747.8769917,38.1345,0.1358,12.4468,0.0039,16.8201,1.50,g,G,bk
2459755.5750917,38.2185,0.1605,12.4444,0.0046,16.6388,1.60,g,B,bk
2459755.6169647,38.1537,0.0738,12.4462,0.0021,17.4829,1.44,g,B,bG
2459756.6004172,39.5834,0.1197,12.4063,0.0033,16.9576,1.50,g,B,bG
2459757.2823785,37.1984,0.0568,12.4738,0.0017,17.7662,1.42,g,G,bo
2459758.6482079,38.2779,0.0331,12.4427,0.0009,18.3544,2.19,g,G,bk
2459759.6617499,38.7668,0.0385,12.4289,0.0011,18.1902,1.46,g,G,bG
2459761.3694517,37.6040,0.0435,12.4620,0.0013,18.0555,1.53,g,G,bo
2459762.5634617,38.7073,0.0479,12.4306,0.0013,17.9517,1.49,g,G,bk
2459763.6076371,38.6857,0.0403,12.4312,0.0011,18.1401,1.44,g,G,bG
2459764.8111321,38.1081,0.0395,12.4475,0.0011,18.1613,1.52,g,G,bk
2459765.7820238,38.0186,0.0448,12.4501,0.0013,18.0241,1.37,g,G,bk
2459765.820365,38.4441,0.0913,12.4380,0.0026,17.2517,1.56,g,G,bG
2459765.8216516,38.2993,0.1311,12.4421,0.0037,16.8583,1.68,g,G,bG
2459767.5331622,38.8134,0.0380,12.4276,0.0011,18.2031,1.54,g,G,bk
2459769.5654573,39.0327,0.0674,12.4215,0.0019,17.5817,1.47,g,G,bG
2459772.7768413,37.6722,0.0869,12.4600,0.0025,17.3051,1.50,g,G,bG
2459773.4824139,37.2266,0.1570,12.4729,0.0046,16.6630,1.55,g,G,bo
2459777.2463875,38.1394,0.0415,12.4466,0.0012,18.1073,1.53,g,G,bo
2459785.2150481,38.9516,0.0538,12.4238,0.0015,17.8257,1.59,g,G,bo
2459786.4334103,37.0007,0.0614,12.4795,0.0018,17.6822,1.46,g,G,bo
2459787.7793535,38.4429,0.0333,12.4380,0.0009,18.3453,1.49,g,G,bk
2459789.4858087,37.8198,0.0486,12.4558,0.0014,17.9363,1.47,g,G,bG
2459790.583346,38.1807,0.0378,12.4455,0.0011,18.2087,1.47,g,G,bk
2459791.7056026,38.8741,0.0383,12.4259,0.0011,18.1944,1.48,g,G,bk
2459792.6444275,38.5020,0.0365,12.4364,0.0010,18.2476,1.45,g,G,bG
2459792.6470047,36.5610,0.0715,12.4925,0.0021,17.5163,1.46,g,G,bG
2459793.6228621,38.1254,0.0378,12.4470,0.0011,18.2076,1.49,g,G,bk
2459794.611452,38.1214,0.0393,12.4471,0.0011,18.1674,1.58,g,G,bk
2459796.5037851,38.4740,0.0474,12.4371,0.0013,17.9642,1.44,g,G,bo
2459797.5213903,38.8279,0.0556,12.4272,0.0016,17.7909,1.42,g,G,bk
2459799.5857881,38.3408,0.0786,12.4409,0.0022,17.4138,1.54,g,G,bG
2459800.6644568,38.0728,0.1098,12.4485,0.0031,17.0516,1.48,g,G,bk
2459803.3362809,39.3479,0.2085,12.4128,0.0058,16.3549,1.48,g,B,bo
2459804.6386102,38.1144,0.0816,12.4473,0.0023,17.3729,1.45,g,G,bG
2459806.6110793,38.0793,0.0502,12.4483,0.0014,17.9012,1.59,g,G,bG
2459809.7268848,37.8942,0.0380,12.4536,0.0011,18.2043,1.50,g,G,bG
2459810.6755071,39.0884,0.0489,12.4199,0.0014,17.9301,1.45,g,B,bk
2459811.6692583,38.5159,0.0412,12.4360,0.0012,18.1146,1.39,g,G,bG
2459812.7112941,38.1657,0.0442,12.4459,0.0013,18.0379,1.46,g,G,bG
2459814.540638,37.4897,0.0526,12.4653,0.0015,17.8496,1.49,g,G,bk
2459815.577297,39.5975,0.0526,12.4059,0.0014,17.8506,1.49,g,G,bk
2459816.6220284,38.7731,0.0607,12.4287,0.0017,17.6948,1.46,g,B,bk
2459817.6388782,38.0786,0.0869,12.4484,0.0025,17.3055,1.47,g,B,bk
2459817.6401186,38.1628,0.1152,12.4460,0.0033,16.9987,1.45,g,B,bk
2459819.4072383,38.5793,0.0416,12.4342,0.0012,18.1051,1.74,g,G,bo
2459820.6051361,37.4342,0.0465,12.4669,0.0014,17.9840,1.48,g,G,bG
2459821.6207803,37.9900,0.0428,12.4509,0.0012,18.0737,1.62,g,G,bk
2459822.6369159,38.6250,0.0372,12.4329,0.0010,18.2249,1.48,g,G,bk
2459824.5616643,38.9799,0.0541,12.4230,0.0015,17.8195,1.48,g,G,bG
2459826.2627687,39.1030,0.0784,12.4195,0.0022,17.4169,2.23,g,G,bo
2459827.5484831,37.9253,0.0487,12.4527,0.0014,17.9337,1.42,g,G,bG
2459828.5941568,39.7745,0.1001,12.4011,0.0027,17.1518,1.46,g,G,bk
2459829.5881201,38.5785,0.0877,12.4342,0.0025,17.2950,1.45,g,G,bG
2459832.3170783,37.0892,0.1781,12.4769,0.0052,16.5262,1.46,g,G,bo
2459834.6405542,38.0796,0.0706,12.4483,0.0020,17.5309,1.70,g,G,bG
2459835.5923179,37.8440,0.0548,12.4551,0.0016,17.8064,1.50,g,G,bk
2459836.5615975,39.2502,0.0531,12.4155,0.0015,17.8393,1.45,g,G,bG
2459837.5560212,39.2217,0.0554,12.4163,0.0015,17.7946,2.38,g,G,bG
2459838.5587507,37.5839,0.0461,12.4626,0.0013,17.9937,1.46,g,B,bk
2459840.5139774,38.1572,0.0422,12.4461,0.0012,18.0906,1.48,g,G,bk
2459841.5862666,39.2840,0.0501,12.4145,0.0014,17.9027,1.61,g,G,bk
2459842.6056067,37.7941,0.0408,12.4565,0.0012,18.1258,1.44,g,G,bG
2459843.5493524,37.7318,0.0456,12.4583,0.0013,18.0045,1.44,g,G,bk
2459844.5427755,37.7207,0.0410,12.4586,0.0012,18.1218,1.45,g,G,bG
2459845.5463775,37.7252,0.0440,12.4585,0.0013,18.0437,1.49,g,U,bk
2459846.5794395,38.3145,0.0323,12.4417,0.0009,18.3799,1.43,g,G,bG
2459847.6076943,38.6894,0.0426,12.4311,0.0012,18.0787,1.40,g,G,bG
2459848.6007477,40.0778,0.0674,12.3928,0.0018,17.5810,1.47,g,G,bk
2459849.5618801,37.4354,0.0744,12.4669,0.0022,17.4735,1.41,g,B,bG
2459850.5216308,37.2627,0.0542,12.4719,0.0016,17.8167,1.41,g,G,bG
2459852.4883675,37.7408,0.0534,12.4580,0.0015,17.8331,2.13,g,G,bk
2459854.2511908,38.5839,0.0633,12.4341,0.0018,17.6498,1.52,g,G,bo
2459855.5137661,37.8049,0.0593,12.4562,0.0017,17.7205,1.43,g,G,bG
2459856.5479428,37.7423,0.0598,12.4580,0.0017,17.7103,1.44,g,G,bG
2459857.5432889,38.3995,0.0799,12.4393,0.0023,17.3956,1.47,g,G,bk
2459860.3530514,37.9678,0.2354,12.4515,0.0067,16.2230,1.55,g,G,bo
2459863.5886892,39.8248,0.1057,12.3997,0.0029,17.0922,1.47,g,G,bG
2459864.5355822,40.0311,0.0679,12.3941,0.0018,17.5733,2.24,g,G,bk
2459866.2477886,39.4792,0.0761,12.4091,0.0021,17.4491,1.69,g,G,bo
2459866.515425,39.1157,0.0560,12.4192,0.0016,17.7815,1.51,g,G,bG
2459870.3244867,38.4865,0.0457,12.4368,0.0013,18.0019,1.55,g,G,bo
2459871.5585062,37.0525,0.0439,12.4780,0.0013,18.0455,1.57,g,G,bk
2459872.5474287,39.9499,0.0672,12.3963,0.0018,17.5842,1.52,g,G,bk
2459873.5418554,40.0117,0.0659,12.3946,0.0018,17.6055,1.46,g,G,bk
2459874.5131165,38.5849,0.0440,12.4340,0.0012,18.0439,1.57,g,G,bG
2459875.5537948,37.9816,0.0362,12.4511,0.0010,18.2544,1.43,g,G,bG
2459876.5546502,38.6386,0.0445,12.4325,0.0013,18.0329,1.50,g,G,bG
2459877.5242418,39.2133,0.0544,12.4165,0.0015,17.8140,1.68,g,G,bk
2459879.2999255,38.6858,0.0540,12.4312,0.0015,17.8223,1.98,g,G,bo
2459880.5034252,39.5174,0.0667,12.4081,0.0018,17.5919,1.43,g,G,bG
2459881.5197194,38.3298,0.0374,12.4412,0.0011,18.2201,1.59,g,G,bG
2459882.5163736,39.0691,0.0607,12.4205,0.0017,17.6952,1.75,g,G,bG
2459883.5050256,39.5547,0.0792,12.4071,0.0022,17.4061,1.45,g,G,bG
2459884.5095768,39.3889,0.1003,12.4116,0.0028,17.1494,2.21,g,G,bk
2459885.5060952,39.1105,0.0961,12.4193,0.0027,17.1953,2.36,g,B,bk
2459886.5070007,39.0281,0.0704,12.4216,0.0020,17.5339,1.50,g,G,bG
2459887.503725,38.3603,0.0715,12.4404,0.0020,17.5176,1.43,g,G,bG
2459894.2611419,38.4958,0.0741,12.4365,0.0021,17.4777,1.56,g,G,bo
2459981.8817518,38.4430,0.2627,12.4380,0.0074,16.1042,1.41,g,G,bk
2459984.8842092,37.5671,0.1903,12.4630,0.0055,16.4540,1.53,g,G,bk
2459986.8720258,39.7266,0.1127,12.4024,0.0031,17.0229,1.53,g,G,bG
2459986.8733123,39.4992,0.1300,12.4086,0.0036,16.8679,1.54,g,G,bG
2459987.8704217,38.5211,0.0784,12.4358,0.0022,17.4173,1.45,g,G,bk
2459992.8936583,38.7411,0.1304,12.4296,0.0037,16.8648,1.58,g,G,bk
2459994.8520815,37.7496,0.0461,12.4578,0.0013,17.9943,1.44,g,G,bk
2459996.8547701,38.6605,0.0522,12.4319,0.0015,17.8584,1.44,g,B,bk
2459997.8618894,38.2353,0.0460,12.4439,0.0013,17.9961,1.42,g,G,bk
2459998.845413,37.8879,0.0462,12.4538,0.0013,17.9914,1.48,g,G,bk
2459999.8918985,37.9104,0.0601,12.4532,0.0017,17.7046,1.47,g,G,bk
2460001.847205,39.1325,0.0552,12.4187,0.0015,17.7968,1.49,g,G,bG
2460003.5773437,39.3009,0.0559,12.4141,0.0015,17.7832,1.61,g,G,bo
2460004.8265364,37.7599,0.0490,12.4575,0.0014,17.9277,1.48,g,G,bk
2460004.8277769,36.8624,0.0778,12.4836,0.0023,17.4252,1.46,g,G,bk
2460007.8264002,36.6925,0.0693,12.4886,0.0021,17.5508,1.52,g,G,bk
2460009.811914,37.9880,0.1402,12.4510,0.0040,16.7856,1.46,g,G,bk
2460011.8186434,37.5303,0.1616,12.4641,0.0047,16.6314,1.52,g,G,bk
2460012.8195292,38.3747,0.1550,12.4400,0.0044,16.6769,1.48,g,G,bk
2460012.8220328,38.5292,0.2060,12.4356,0.0058,16.3677,1.47,g,G,bk
2460014.5779485,38.4040,0.1247,12.4391,0.0035,16.9130,2.46,g,B,bo
2460014.7945129,38.7171,0.0878,12.4303,0.0025,17.2939,1.57,g,G,bG
2460015.8939425,37.7334,0.0838,12.4582,0.0024,17.3445,1.48,g,G,bk
2460018.5878639,38.3339,0.0620,12.4411,0.0018,17.6712,1.52,g,G,bo
2460020.8041319,38.8784,0.0514,12.4258,0.0014,17.8748,1.55,g,G,bG
2460022.7641965,37.2303,0.0446,12.4728,0.0013,18.0295,1.49,g,G,bk
2460023.7848137,38.5159,0.0385,12.4360,0.0011,18.1882,1.45,g,G,bG
2460024.821792,38.7216,0.0425,12.4302,0.0012,18.0813,1.51,g,G,bG
2460025.8402199,37.8007,0.0490,12.4563,0.0014,17.9279,1.43,g,G,bk
2460027.773436,37.6776,0.0468,12.4599,0.0013,17.9774,1.52,g,G,bk
2460029.7630571,37.6943,0.0504,12.4594,0.0015,17.8967,1.50,g,G,bG
2460030.7650691,38.6979,0.0491,12.4308,0.0014,17.9243,1.50,g,G,bG
2460031.7524169,37.2605,0.0548,12.4719,0.0016,17.8058,1.57,g,G,bG
2460031.7915817,38.0695,0.0491,12.4486,0.0014,17.9253,1.46,g,G,bk
2460032.8550231,37.8405,0.0481,12.4552,0.0014,17.9470,1.49,g,G,bk
2460034.7499377,37.8970,0.0432,12.4536,0.0012,18.0635,2.14,g,G,bk
2460038.7751556,38.2740,0.0852,12.4428,0.0024,17.3268,1.44,g,B,bG
2460038.7844538,37.2666,0.0845,12.4718,0.0025,17.3358,1.42,g,G,bk
2460039.7562594,38.6461,0.1064,12.4323,0.0030,17.0849,1.55,g,G,bG
2460040.7524896,37.4295,0.1192,12.4670,0.0035,16.9623,1.48,g,G,bG
2460040.7828413,37.7776,0.1938,12.4570,0.0056,16.4345,1.50,g,G,bk
2460042.7292867,39.0570,0.0764,12.4208,0.0021,17.4445,1.48,g,G,bG
2460046.4727594,39.5098,0.0686,12.4083,0.0019,17.5611,1.41,g,G,bo
2460047.8167333,38.1651,0.0591,12.4459,0.0017,17.7228,1.43,g,G,bk
2460049.9124817,39.3034,0.0638,12.4140,0.0018,17.6414,1.44,g,G,bG
2460050.791916,38.3691,0.0287,12.4401,0.0008,18.5074,1.53,g,G,bG
2460051.7472314,38.1067,0.0451,12.4476,0.0013,18.0172,1.49,g,G,bk
2460052.8605168,37.9698,0.0453,12.4515,0.0013,18.0122,1.54,g,G,bk
2460053.905505,36.6030,0.0674,12.4913,0.0020,17.5814,1.49,g,G,bk
2460056.6907395,37.9624,0.0418,12.4517,0.0012,18.1009,1.44,g,G,bG
2460057.6913505,38.9192,0.0559,12.4247,0.0016,17.7844,1.41,g,G,bG
2460059.6848578,38.3292,0.0451,12.4412,0.0013,18.0163,1.51,g,G,bk
2460060.7067636,38.7389,0.0452,12.4297,0.0013,18.0154,1.53,g,G,bG
2460061.7058973,39.4840,0.0594,12.4090,0.0016,17.7173,1.53,g,G,bG
2460061.7186101,37.4590,0.0555,12.4662,0.0016,17.7913,1.50,g,G,bk
2460062.7234507,38.1016,0.0355,12.4477,0.0010,18.2775,1.65,g,G,bk
2460063.7512341,37.1398,0.0647,12.4755,0.0019,17.6258,1.41,g,G,bk
2460064.7192539,38.5312,0.0483,12.4355,0.0014,17.9432,1.49,g,G,bG
2460064.7945092,37.7996,0.0641,12.4563,0.0018,17.6355,1.51,g,B,bk
2460065.7545592,37.0720,0.0530,12.4775,0.0016,17.8427,1.46,g,G,bk
2460066.7815151,38.5807,0.0559,12.4341,0.0016,17.7846,1.46,g,G,bG
2460066.8083862,37.8420,0.0483,12.4551,0.0014,17.9422,1.48,g,G,bk
2460067.8363666,39.0257,0.0592,12.4217,0.0016,17.7214,1.42,g,G,bG
2460067.8571064,38.1916,0.0577,12.4451,0.0016,17.7503,1.44,g,G,bk
2460068.851731,38.7705,0.0760,12.4288,0.0021,17.4502,1.49,g,G,bG
2460070.7416689,38.5388,0.1150,12.4353,0.0032,17.0010,1.97,g,G,bk
2460071.838938,37.8066,0.1259,12.4561,0.0036,16.9029,2.12,g,G,bk
2460071.8626884,39.2241,0.0989,12.4162,0.0027,17.1647,1.53,g,G,bG
2460072.8034017,38.7824,0.0944,12.4285,0.0026,17.2156,1.51,g,G,bG
2460073.7001346,37.5605,0.0874,12.4632,0.0025,17.2984,1.47,g,G,bk
2460073.7602531,38.6754,0.0684,12.4315,0.0019,17.5648,1.45,g,G,bG
2460074.7730597,38.2066,0.0785,12.4447,0.0022,17.4149,1.48,g,G,bk
2460075.7726908,38.2419,0.0823,12.4437,0.0023,17.3646,1.43,g,G,bk
2460076.8138879,38.1381,0.1133,12.4467,0.0032,17.0169,1.52,g,B,bk
2460077.8550367,38.6286,0.0487,12.4328,0.0014,17.9332,1.51,g,G,bk
2460078.8509138,36.5691,0.0721,12.4923,0.0021,17.5080,1.45,g,G,bk
2460079.8443061,38.1010,0.0632,12.4477,0.0018,17.6504,1.43,g,G,bG
2460080.8427823,37.4550,0.0624,12.4663,0.0018,17.6645,1.49,g,G,bk
2460086.8225806,37.8743,0.0393,12.4542,0.0011,18.1671,1.47,g,G,bG
2460087.8188815,38.7404,0.0452,12.4297,0.0013,18.0145,1.44,g,G,bG
2460091.6337727,40.5984,0.0904,12.3788,0.0024,17.2618,1.48,g,G,bG
2460091.8585304,37.7795,0.0685,12.4569,0.0020,17.5630,1.39,g,B,bk
2460092.6628195,38.8677,0.0612,12.4261,0.0017,17.6855,1.41,g,G,bG
2460093.8761683,39.1124,0.0695,12.4193,0.0019,17.5478,1.55,g,B,bk
2460094.6648487,39.0449,0.1387,12.4212,0.0039,16.7978,1.60,g,G,bG
2460094.8278635,37.5295,0.0539,12.4641,0.0016,17.8233,1.51,g,G,bk
