# ASAS-SN SkyPatrol ID: 317827964025
# ATLAS-REFCAT2: 86902780424859802
# Gaia DR2: 4093722450212294144
# TESS Input Catalog (TIC): 185975888


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460092.6984329,28.0124,0.0336,12.7817,0.0013,18.3375,1.50,g,G,bk
2460094.7944239,28.8080,0.0951,12.7513,0.0036,17.2075,1.45,g,G,bs
2460095.7947169,29.4096,0.1165,12.7288,0.0043,16.9871,1.54,g,G,bs
2460097.6374303,28.2896,0.1021,12.7710,0.0039,17.1299,1.42,g,G,bk
2460097.6399196,27.8813,0.1435,12.7868,0.0056,16.7602,1.37,g,G,bk
2460097.8661721,30.0892,0.0832,12.7040,0.0030,17.3518,1.52,g,G,bG
2460098.7748268,30.0124,0.1382,12.7068,0.0050,16.8013,1.45,g,B,bG
2460103.797653,28.0695,0.1318,12.7795,0.0051,16.8528,1.43,g,G,bk
2460104.8279368,29.8171,0.0685,12.7139,0.0025,17.5636,1.44,g,G,bG
2460107.8004667,29.0033,0.0457,12.7439,0.0017,18.0017,1.41,g,G,bs
2460108.7396717,29.7606,0.0445,12.7160,0.0016,18.0318,1.42,g,G,bG
2460109.8138364,30.0146,0.0547,12.7067,0.0020,17.8075,1.44,g,G,bG
2460110.72566,29.5821,0.0734,12.7225,0.0027,17.4887,1.46,g,B,bG
2460111.8695716,30.0956,0.0696,12.7038,0.0025,17.5455,1.42,g,G,bs
2460113.7006826,28.5263,0.0510,12.7620,0.0019,17.8838,1.57,g,G,bk
2460115.9454321,29.6099,0.0441,12.7215,0.0016,18.0413,1.47,g,G,bC
2460116.609209,30.7011,0.0590,12.6822,0.0021,17.7255,1.48,g,G,bo
2460116.6107854,30.9954,0.0608,12.6718,0.0021,17.6926,1.50,g,G,bo
2460119.7168561,30.0258,0.0519,12.7063,0.0019,17.8642,1.48,g,G,bG
2460120.7481958,28.4408,0.0550,12.7652,0.0021,17.8026,1.46,g,G,bk
2460122.701628,28.6649,0.0708,12.7567,0.0027,17.5271,1.50,g,G,bs
2460123.5896107,27.0906,0.0784,12.8180,0.0031,17.4169,2.10,g,G,bk
2460124.7933434,29.4269,0.0911,12.7282,0.0034,17.2541,1.41,g,G,bs
2460125.5056812,27.9734,0.1300,12.7832,0.0051,16.8680,2.04,g,G,bk
2460130.4076413,30.0304,0.1550,12.7062,0.0056,16.6771,1.50,g,G,bo
2460131.4149919,29.4271,0.1429,12.7282,0.0053,16.7654,1.36,g,G,bo
2460133.9188337,31.0963,0.0576,12.6683,0.0020,17.7521,1.48,g,G,bC
2460134.6906457,29.0787,0.0683,12.7411,0.0026,17.5666,1.45,g,G,bk
2460137.4455487,30.4871,0.0420,12.6898,0.0015,18.0956,1.41,g,G,bo
2460138.8040511,27.7289,0.0447,12.7927,0.0018,18.0275,1.45,g,G,bk
2460140.7036555,28.4819,0.0425,12.7636,0.0016,18.0806,1.48,g,G,bs
2460141.8100364,29.5284,0.0350,12.7245,0.0013,18.2921,1.97,g,G,bC
2460144.785647,29.3560,0.0558,12.7308,0.0021,17.7867,1.47,g,G,bs
2460145.7940306,29.2753,0.0459,12.7338,0.0017,17.9973,1.41,g,G,bs
2460148.8042413,30.8134,0.0348,12.6782,0.0012,18.2973,1.46,g,G,bC
2460150.7084519,28.6923,0.0424,12.7557,0.0016,18.0847,1.59,g,G,bs
2460153.6343217,29.5651,0.0757,12.7231,0.0028,17.4549,1.48,g,G,bG
2460159.4391893,29.2958,0.1172,12.7331,0.0043,16.9806,1.45,g,G,bo
2460162.2348473,29.3954,0.0586,12.7294,0.0022,17.7321,1.53,g,G,bo
2460162.7534147,30.2431,0.0496,12.6985,0.0018,17.9130,2.05,g,G,bC
2460163.781395,28.8808,0.0827,12.7485,0.0031,17.3585,1.43,g,G,bs
2460166.7769116,28.9885,0.0428,12.7445,0.0016,18.0752,1.46,g,G,bs
2460167.4750724,29.9739,0.0470,12.7082,0.0017,17.9716,1.57,g,G,bo
2460172.7761167,30.0786,0.0703,12.7044,0.0025,17.5353,1.44,g,G,bs
2460174.7674145,29.3428,0.0615,12.7313,0.0023,17.6813,1.39,g,G,bs
2460175.760404,28.9737,0.0445,12.7451,0.0017,18.0319,1.48,g,G,bs
2460176.7566555,28.5517,0.0478,12.7610,0.0018,17.9548,1.44,g,G,bs
2460177.7570144,29.2891,0.0764,12.7333,0.0028,17.4445,1.45,g,G,bs
2460179.770703,29.8537,0.0465,12.7126,0.0017,17.9850,1.52,g,G,bC
2460186.7472914,29.7054,0.0915,12.7180,0.0033,17.2488,1.94,g,G,bC
2460187.7469097,29.8262,0.0716,12.7136,0.0026,17.5156,2.08,g,G,bC
2460189.6776214,30.1943,0.1056,12.7003,0.0038,17.0930,1.45,g,B,bs
2460191.7087003,29.4164,0.0819,12.7286,0.0030,17.3700,1.46,g,G,bs
2460192.7395251,29.2091,0.0385,12.7363,0.0014,18.1902,2.03,g,G,bC
2460194.3547523,29.2280,0.0579,12.7356,0.0022,17.7455,1.52,g,G,bo
2460194.7027408,28.8148,0.0524,12.7510,0.0020,17.8552,1.55,g,G,bs
2460195.7017627,28.7623,0.0473,12.7530,0.0018,17.9652,1.50,g,G,bs
2460196.7081966,30.4544,0.0692,12.6909,0.0025,17.5526,1.49,g,G,bs
2460198.6647952,29.8381,0.0630,12.7131,0.0023,17.6549,1.48,g,G,bs
2460205.6839131,28.8527,0.0593,12.7496,0.0022,17.7202,1.60,g,G,bs
2460207.6410702,29.0889,0.0463,12.7407,0.0017,17.9884,1.43,g,G,bs
2460217.58717,29.7902,0.1314,12.7149,0.0048,16.8562,1.45,g,G,bG
2460218.5566654,29.7164,0.3512,12.7176,0.0128,15.7889,2.00,g,G,bk
2460219.5187175,29.1623,0.0609,12.7380,0.0023,17.6915,1.42,g,G,bk
2460220.5133885,29.3592,0.0618,12.7307,0.0023,17.6744,1.48,g,G,bk
2460221.5698267,30.2302,0.0578,12.6990,0.0021,17.7480,1.44,g,G,bG
2460223.5096755,29.3366,0.0650,12.7315,0.0024,17.6204,1.47,g,G,bk
2460224.5450698,29.8221,0.0594,12.7137,0.0022,17.7176,1.45,g,G,bG
2460226.4961929,28.6877,0.0530,12.7558,0.0020,17.8424,2.04,g,G,bk
2460226.4974332,29.1805,0.0672,12.7373,0.0025,17.5840,2.03,g,G,bk
2460227.5369527,28.8129,0.0591,12.7511,0.0022,17.7232,1.52,g,G,bk
2460228.5442612,28.9077,0.0667,12.7475,0.0025,17.5919,1.40,g,G,bG
2460235.489419,27.7644,0.0909,12.7913,0.0036,17.2560,2.02,g,G,bk
2460236.2641716,30.1947,0.0417,12.7002,0.0015,18.1026,2.25,g,G,bo
2460240.2440897,30.4685,0.1572,12.6904,0.0056,16.6612,1.54,g,G,bo
2460244.4985965,29.9486,0.0973,12.7091,0.0035,17.1819,1.49,g,G,bG
2460245.4992314,30.3747,0.1113,12.6938,0.0040,17.0359,2.07,g,B,bG
2460247.4964261,30.0914,0.1355,12.7040,0.0049,16.8229,2.08,g,B,bG
2460355.8905089,27.2713,0.1807,12.8108,0.0072,16.5103,1.48,g,G,bk
2460355.8917492,26.3987,0.2322,12.8461,0.0096,16.2381,1.92,g,G,bk
2460359.6138524,29.8581,0.0691,12.7124,0.0025,17.5540,1.48,g,G,bo
2460360.610862,30.2244,0.0667,12.6992,0.0024,17.5924,1.43,g,G,bo
2460362.8729877,29.8036,0.0476,12.7144,0.0017,17.9578,1.42,g,G,bG
2460363.6126198,30.2580,0.1770,12.6980,0.0064,16.5330,1.48,g,G,bo
2460363.8682464,26.9978,0.2450,12.8217,0.0099,16.1799,1.96,g,G,bk
2460364.6363157,30.2649,0.1713,12.6977,0.0062,16.5685,1.46,g,G,bo
2460366.8580576,26.6975,0.1836,12.8339,0.0075,16.4931,1.43,g,G,bk
2460367.8535447,26.4536,0.1597,12.8439,0.0066,16.6441,1.46,g,G,bk
2460378.9102926,27.4331,0.3403,12.8044,0.0135,15.8230,2.06,g,G,bk
2460382.9105946,27.4949,0.6293,12.8019,0.0249,15.1555,2.03,g,B,bk
2460386.1383964,29.6850,0.0373,12.7187,0.0014,18.2229,1.47,g,G,bC
2460386.8921536,27.8903,0.0435,12.7864,0.0017,18.0571,1.40,g,G,bk
2460387.138603,29.9425,0.0524,12.7093,0.0019,17.8537,1.42,g,G,bC
2460388.6558849,29.8140,0.1621,12.7140,0.0059,16.6283,1.58,g,B,bo
2460390.6507657,29.5737,0.0784,12.7228,0.0029,17.4165,1.46,g,G,bo
2460391.6498608,29.3462,0.0859,12.7312,0.0032,17.3174,1.52,g,G,bo
2460395.5604388,32.6265,0.2325,12.6161,0.0077,16.2364,1.41,g,G,bo
2460395.8421715,29.7711,0.1004,12.7156,0.0037,17.1488,2.08,g,G,bG
2460396.8325574,27.1218,0.2877,12.8168,0.0115,16.0051,2.03,g,G,bk
2460399.7937925,28.4532,0.2240,12.7647,0.0086,16.2771,2.00,g,G,bk
2460399.7950213,28.3019,0.3420,12.7705,0.0131,15.8175,1.99,g,G,bk
2460408.9081977,27.1209,0.0521,12.8168,0.0021,17.8614,2.14,g,G,bk
2460410.921661,26.9443,0.1197,12.8239,0.0048,16.9571,1.44,g,G,bk
2460411.9208403,27.5529,0.0944,12.7996,0.0037,17.2152,1.42,g,G,bk
2460412.6654781,29.9642,0.1278,12.7086,0.0046,16.8866,1.46,g,G,bo
2460413.6645664,29.2475,0.0797,12.7348,0.0030,17.3996,1.47,g,G,bo
2460414.9715098,28.8126,0.0453,12.7511,0.0017,18.0116,1.46,g,G,bs
2460416.6283255,29.0188,0.0683,12.7434,0.0026,17.5662,2.13,g,G,bo
2460418.6417575,28.9417,0.0783,12.7463,0.0029,17.4179,1.46,g,G,bo
2460418.8004284,28.5583,0.0701,12.7607,0.0027,17.5390,1.40,g,G,bG
2460419.735408,29.3528,0.0793,12.7309,0.0029,17.4050,1.43,g,G,bG
2460420.5762822,29.3824,0.0707,12.7298,0.0026,17.5285,1.48,g,G,bo
2460421.5335058,29.1235,0.0986,12.7395,0.0037,17.1682,1.59,g,G,bo
2460423.5160357,29.8066,0.4283,12.7143,0.0156,15.5733,1.44,g,B,bo
2460423.9033247,30.1609,0.3397,12.7015,0.0122,15.8250,1.94,g,G,bs
2460427.025174,28.4807,0.1108,12.7637,0.0042,17.0410,1.40,g,G,bC
2460431.4138292,30.1633,0.1256,12.7014,0.0045,16.9049,1.44,g,G,bo
2460432.0158215,28.0275,0.0671,12.7811,0.0026,17.5863,1.42,g,G,bC
2460433.0202956,29.3379,0.0642,12.7315,0.0024,17.6345,1.42,g,G,bC
2460433.0215136,28.3784,0.0628,12.7676,0.0024,17.6580,1.50,g,G,bC
2460434.7094404,29.1304,0.0563,12.7392,0.0021,17.7757,1.50,g,G,bG
2460435.7997247,27.0835,0.0734,12.8183,0.0029,17.4879,1.44,g,G,bk
2460436.8397942,27.1359,0.0483,12.8162,0.0019,17.9430,1.42,g,G,bk
2460436.8410346,27.7485,0.0401,12.7920,0.0016,18.1437,1.36,g,G,bk
2460437.911107,29.1858,0.0407,12.7371,0.0015,18.1295,1.55,g,G,bs
2460439.6417226,28.8590,0.0594,12.7494,0.0022,17.7178,1.42,g,G,bk
2460440.6554864,28.6314,0.0545,12.7580,0.0021,17.8108,2.34,g,G,bk
2460442.660038,28.3818,0.0484,12.7675,0.0019,17.9402,1.96,g,G,bk
2460443.8216744,28.4200,0.0559,12.7660,0.0021,17.7841,1.46,g,G,bs
2460445.4598174,29.8078,0.0600,12.7142,0.0022,17.7081,1.53,g,G,bo
2460447.646996,27.3062,0.0855,12.8094,0.0034,17.3232,2.04,g,G,bk
2460448.7352791,29.0940,0.0549,12.7406,0.0021,17.8030,1.44,g,G,bG
2460449.7955596,28.7160,0.1088,12.7548,0.0041,17.0612,1.44,g,G,bs
2460451.7897233,30.7212,0.2040,12.6815,0.0072,16.3784,1.97,g,B,bs
2460462.0114161,29.8302,0.0612,12.7134,0.0022,17.6862,1.92,g,G,bC
2460462.594328,27.4933,0.0543,12.8020,0.0021,17.8164,1.51,g,U,bk
2460462.9949146,29.9071,0.0455,12.7106,0.0017,18.0076,1.40,g,U,bC
2460463.6132923,30.0680,0.0584,12.7048,0.0021,17.7363,1.45,g,U,bG
2460463.9842775,29.3645,0.0392,12.7305,0.0014,18.1702,1.45,g,U,bC
2460464.636035,30.1083,0.0695,12.7033,0.0025,17.5473,1.50,g,U,bG
2460464.9680938,29.5346,0.0404,12.7242,0.0015,18.1371,1.44,g,U,bC
2460466.9407371,29.4535,0.0392,12.7272,0.0014,18.1687,1.44,g,U,bC
2460467.9520213,30.0399,0.0502,12.7058,0.0018,17.9019,1.43,g,U,bC
2460468.9513438,29.2313,0.0537,12.7354,0.0020,17.8268,1.49,g,U,bC
2460469.9286741,29.3987,0.0328,12.7292,0.0012,18.3618,1.53,g,U,bC
2460470.9216028,29.5896,0.0374,12.7222,0.0014,18.2201,1.56,g,U,bC
2460473.9033404,29.3892,0.0450,12.7296,0.0017,18.0184,1.49,g,U,bC
2460474.3057483,29.9016,0.0567,12.7108,0.0021,17.7679,1.40,g,U,bo
2460474.9043226,29.5703,0.0372,12.7229,0.0014,18.2263,1.44,g,U,bC
2460475.3019264,30.5309,0.0785,12.6882,0.0028,17.4157,1.46,g,U,bo
2460475.896117,29.3389,0.0506,12.7315,0.0019,17.8917,1.48,g,U,bC
2460476.3007152,31.2546,0.1066,12.6628,0.0037,17.0828,1.46,g,U,bo
2460476.8966619,29.4273,0.0500,12.7282,0.0018,17.9061,1.50,g,U,bC
2460477.301983,30.5200,0.0947,12.6886,0.0034,17.2115,1.47,g,U,bo
2460477.8927098,29.4146,0.0488,12.7287,0.0018,17.9313,1.44,g,U,bC
2460478.2998196,30.0149,0.1031,12.7067,0.0037,17.1191,1.55,g,U,bo
2460478.5603977,29.7114,0.0596,12.7178,0.0022,17.7142,1.45,g,U,bG
2460478.8896022,28.9300,0.0807,12.7467,0.0030,17.3857,1.99,g,U,bC
2460479.6328229,30.2460,0.0866,12.6984,0.0031,17.3095,1.41,g,U,bG
2460479.9022724,29.2947,0.0700,12.7331,0.0026,17.5405,2.15,g,U,bC
2460480.8818472,29.4165,0.1093,12.7286,0.0040,17.0564,2.18,g,U,bC
2460481.5529681,30.4527,0.1511,12.6910,0.0054,16.7048,1.47,g,U,bG
2460486.4762453,30.1062,0.1148,12.7034,0.0041,17.0032,1.49,g,U,bo
2460487.5328079,30.2911,0.0794,12.6968,0.0028,17.4036,1.49,g,U,bo
2460487.9168503,29.4095,0.0620,12.7288,0.0023,17.6724,1.46,g,U,bC
2460488.9297851,29.1460,0.0624,12.7386,0.0023,17.6642,1.53,g,U,bC
2460489.6005628,31.7317,0.0987,12.6463,0.0034,17.1664,1.50,g,U,bo
2460490.7329522,27.1906,0.0538,12.8140,0.0021,17.8261,1.43,g,U,bk
2460491.772764,30.2287,0.0593,12.6990,0.0021,17.7201,1.40,g,U,bG
2460492.4982778,27.7940,0.0492,12.7902,0.0019,17.9231,1.57,g,U,bk
2460493.8981929,28.9242,0.0539,12.7469,0.0020,17.8243,1.48,g,U,bC
2460494.571115,28.1976,0.0487,12.7745,0.0019,17.9343,1.45,g,U,bk
2460494.7173329,28.9672,0.0687,12.7453,0.0026,17.5602,1.42,g,U,bG
2460495.82067,29.6850,0.0852,12.7187,0.0031,17.3271,1.46,g,U,bG
2460496.8216643,28.4603,0.0510,12.7645,0.0019,17.8833,1.49,g,U,bk
2460498.6135719,28.5006,0.0442,12.7629,0.0017,18.0381,1.50,g,U,bk
2460498.9247604,29.2587,0.0420,12.7344,0.0016,18.0958,1.44,g,U,bC
2460500.4968242,27.7248,0.0434,12.7929,0.0017,18.0578,1.53,g,U,bk
2460501.6741584,29.8797,0.0837,12.7116,0.0030,17.3453,1.51,g,U,bs
2460502.5392278,29.3229,0.0475,12.7320,0.0018,17.9616,1.49,g,U,bG
2460503.7366203,29.1646,0.0404,12.7379,0.0015,18.1354,1.43,g,U,bs
2460505.5363132,28.1618,0.0524,12.7759,0.0020,17.8546,1.51,g,U,bk
2460506.6727494,27.4389,0.0497,12.8041,0.0020,17.9121,1.40,g,U,bk
2460514.6238788,29.5852,0.0763,12.7224,0.0028,17.4469,1.45,g,U,bG
2460515.6011641,28.8526,0.0769,12.7496,0.0029,17.4380,1.48,g,U,bG
2460516.702713,28.2764,0.0548,12.7715,0.0021,17.8049,1.98,g,U,bk
2460517.7465586,29.2256,0.1461,12.7357,0.0054,16.7409,1.43,g,U,bs
2460519.806032,29.3265,0.0393,12.7319,0.0015,18.1669,1.46,g,U,bC
2460522.4812938,30.4521,0.0433,12.6910,0.0015,18.0607,1.96,g,U,bo
2460523.4776749,29.9728,0.0424,12.7082,0.0015,18.0854,1.48,g,U,bo
2460523.8087248,29.9967,0.0443,12.7074,0.0016,18.0374,1.40,g,U,bC
2460526.7997912,29.4236,0.0430,12.7283,0.0016,18.0689,2.04,g,U,bC
2460526.8010326,29.7238,0.0493,12.7173,0.0018,17.9199,2.05,g,U,bC
2460527.8109416,29.2910,0.0449,12.7332,0.0017,18.0210,2.14,g,U,bC
2460528.4297878,30.5811,0.0569,12.6864,0.0020,17.7656,1.56,g,U,bo
2460529.4010016,29.5467,0.0651,12.7238,0.0024,17.6187,1.38,g,U,bo
2460529.8054947,29.0622,0.0410,12.7417,0.0015,18.1198,2.00,g,U,bC
2460530.3746329,29.2172,0.0600,12.7360,0.0022,17.7075,1.44,g,U,bo
2460530.7973309,28.6359,0.0534,12.7578,0.0020,17.8342,1.98,g,U,bC
2460531.7968707,28.6777,0.0500,12.7562,0.0019,17.9061,1.45,g,U,bC
2460532.6257573,27.0218,0.0489,12.8208,0.0020,17.9299,1.94,g,U,bk
2460533.7920827,29.1953,0.0422,12.7368,0.0016,18.0888,1.47,g,U,bC
2460534.7917355,29.7105,0.0532,12.7178,0.0019,17.8373,1.45,g,U,bC
2460536.6007037,29.7835,0.0527,12.7151,0.0019,17.8482,1.44,g,U,bG
2460542.7681133,29.3574,0.1049,12.7308,0.0039,17.1012,1.47,g,U,bC
2460543.7638916,29.4149,0.0638,12.7286,0.0024,17.6399,1.45,g,U,bC
2460544.5611889,28.0301,0.0663,12.7810,0.0026,17.5991,1.49,g,U,bk
2460544.7332487,28.9167,0.1282,12.7472,0.0048,16.8827,1.41,g,U,bs
2460545.7342193,30.1687,0.1053,12.7012,0.0038,17.0964,1.37,g,U,bs
2460546.6844216,28.0855,0.0652,12.7789,0.0025,17.6164,1.93,g,U,bk
2460547.6614323,29.3256,0.0503,12.7319,0.0019,17.8985,1.48,g,U,bG
2460548.4946069,26.4139,0.0587,12.8455,0.0024,17.7307,1.43,g,U,bk
2460549.6771406,29.0775,0.0428,12.7412,0.0016,18.0753,1.43,g,U,bs
2460553.7309691,29.5869,0.0487,12.7223,0.0018,17.9345,1.45,g,U,bC
2460555.4742039,28.3824,0.0764,12.7674,0.0029,17.4443,1.44,g,U,bk
2460556.576287,27.8677,0.0392,12.7873,0.0015,18.1701,1.39,g,U,bk
2460557.6112485,26.9078,0.0586,12.8254,0.0024,17.7330,1.42,g,U,bk
2460558.5511485,26.8436,0.0565,12.8280,0.0023,17.7723,1.45,g,U,bk
2460558.5523789,27.3410,0.0664,12.8080,0.0026,17.5978,1.48,g,U,bk
2460562.7361195,29.2981,0.0543,12.7330,0.0020,17.8159,1.46,g,U,bC
2460569.4867027,28.4813,0.0726,12.7637,0.0028,17.4999,1.47,g,U,bk
2460570.6309255,28.7669,0.1476,12.7528,0.0056,16.7297,1.87,g,U,bs
2460578.2610583,29.4224,0.0648,12.7284,0.0024,17.6229,1.45,g,U,bo
2460580.3380609,30.4810,0.0786,12.6900,0.0028,17.4144,1.51,g,U,bo
2460582.6217064,28.9744,0.0723,12.7450,0.0027,17.5053,1.44,g,U,bs
2460583.6374935,29.1012,0.0734,12.7403,0.0027,17.4879,1.38,g,U,bs
2460591.2357331,29.8644,0.0961,12.7122,0.0035,17.1963,1.52,g,U,bo
2460596.2460673,30.2247,0.2323,12.6992,0.0084,16.2376,1.43,g,U,bo
2460598.5627307,29.5254,0.1120,12.7246,0.0041,17.0299,2.06,g,U,bs
2460599.2529354,30.6974,0.1481,12.6823,0.0052,16.7263,2.01,g,U,bo
2460599.5731777,29.4889,0.1376,12.7259,0.0051,16.8062,1.51,g,U,bs
2460601.2944794,29.1595,0.2004,12.7381,0.0075,16.3981,2.02,g,U,bo
2460601.5679361,29.2324,0.1485,12.7354,0.0055,16.7232,1.45,g,U,bs
2460602.513227,28.0431,0.0471,12.7805,0.0018,17.9695,1.96,g,U,bk
2460604.4992308,29.1377,0.0752,12.7389,0.0028,17.4625,1.45,g,U,bk
2460605.5185031,28.7916,0.0624,12.7519,0.0024,17.6644,2.36,g,U,bk
2460606.500308,30.0752,0.0612,12.7045,0.0022,17.6863,1.48,g,U,bG
2460607.5007122,28.4034,0.0486,12.7666,0.0019,17.9359,2.02,g,U,bk
2460608.493962,29.2120,0.0979,12.7362,0.0036,17.1759,2.40,g,U,bk
