# ASAS-SN SkyPatrol ID: 601296043597
# ATLAS-REFCAT2: 76471208622153720
# Gaia DR2: 5697179770616369664
# TESS Input Catalog (TIC): 153515495


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458796.7826142,19.6827,0.1108,13.1649,0.0061,17.0408,1.43,g,G,bk
2458796.8051072,18.7446,0.0744,13.2179,0.0043,17.4736,1.50,g,G,bl
2458797.7982833,19.0189,0.0741,13.2021,0.0042,17.4786,1.51,g,G,bl
2458797.8132367,19.7190,0.0924,13.1629,0.0051,17.2388,1.53,g,G,bk
2458798.7266352,19.1198,0.1920,13.1964,0.0109,16.4442,1.49,g,G,bk
2458798.7502884,18.7864,0.1179,13.2155,0.0068,16.9734,1.52,g,G,bH
2458799.7843967,18.2822,0.1173,13.2450,0.0070,16.9790,1.46,g,G,bl
2458802.7270842,19.4244,0.1332,13.1792,0.0075,16.8410,1.37,g,G,bG
2458802.9205628,18.9743,0.1094,13.2047,0.0063,17.0546,1.93,g,G,bs
2458803.9844448,18.5496,0.3774,13.2292,0.0221,15.7105,1.47,g,B,bt
2458804.7575136,21.5012,0.1128,13.0689,0.0057,17.0215,1.40,g,G,bl
2458804.9652826,18.8656,0.1983,13.2109,0.0114,16.4094,1.98,g,G,bs
2458804.9770391,19.8441,0.3137,13.1560,0.0172,15.9115,1.56,g,B,bt
2458805.739499,18.4784,0.1131,13.2334,0.0067,17.0192,1.93,g,G,bG
2458805.7395212,18.7283,0.0819,13.2188,0.0048,17.3699,1.50,g,G,bl
2458805.96134,18.9696,0.0862,13.2049,0.0049,17.3138,1.95,g,G,bs
2458805.9917958,18.8183,0.1010,13.2136,0.0058,17.1419,1.56,g,G,bt
2458806.7441055,18.0708,0.0864,13.2576,0.0052,17.3114,1.42,g,G,bH
2458808.5759032,18.6368,0.0678,13.2241,0.0040,17.5748,1.45,g,G,bp
2458808.5969522,18.6690,0.0846,13.2223,0.0049,17.3344,1.45,g,G,bo
2458808.7194466,18.9388,0.0664,13.2067,0.0038,17.5974,1.46,g,G,bG
2458809.0095632,19.1028,0.0811,13.1973,0.0046,17.3803,1.53,g,G,bt
2458809.0215714,18.4490,0.1365,13.2351,0.0080,16.8149,1.94,g,G,bs
2458809.7340376,20.8151,0.1209,13.1041,0.0063,16.9468,1.50,g,B,bl
2458809.8110539,19.5437,0.0453,13.1726,0.0025,18.0120,1.93,g,G,bk
2458810.7881951,18.2934,0.0741,13.2443,0.0044,17.4779,1.40,g,G,bH
2458810.8456549,19.3792,0.0723,13.1817,0.0041,17.5045,1.44,g,G,bG
2458811.8418729,18.4264,0.0580,13.2365,0.0034,17.7433,1.55,g,G,bl
2458811.9108726,18.5163,0.0501,13.2312,0.0029,17.9027,1.46,g,B,bs
2458812.554557,18.9754,0.0479,13.2046,0.0027,17.9513,1.50,g,G,bo
2458812.7166196,17.5046,0.0712,13.2922,0.0044,17.5215,1.43,g,G,bH
2458813.7674343,19.0531,0.0445,13.2002,0.0025,18.0316,1.45,g,G,bl
2458813.9412745,18.7304,0.0451,13.2187,0.0026,18.0174,1.56,g,B,bs
2458814.4812023,18.9881,0.0423,13.2039,0.0024,18.0881,1.44,g,G,bo
2458815.514911,18.9357,0.0476,13.2069,0.0027,17.9583,1.94,g,G,bo
2458815.5367364,18.2816,0.0627,13.2450,0.0037,17.6587,1.51,g,G,bp
2458815.8296782,17.8020,0.0759,13.2739,0.0046,17.4513,1.49,g,G,bH
2458816.6973016,19.5650,0.0548,13.1714,0.0030,17.8053,1.49,g,G,bk
2458816.8451495,18.9287,0.0595,13.2073,0.0034,17.7168,1.47,g,G,bl
2458817.8009815,17.5433,0.0620,13.2898,0.0038,17.6717,1.48,g,G,bH
2458817.830972,19.3042,0.0728,13.1859,0.0041,17.4978,1.92,g,G,bG
2458819.4479062,19.1635,0.0800,13.1939,0.0045,17.3951,1.43,g,G,bo
2458819.83854,19.8831,0.0552,13.1539,0.0030,17.7985,1.99,g,B,bk
2458820.4693477,18.6997,0.0643,13.2205,0.0037,17.6329,1.43,g,B,bo
2458820.9789617,18.6676,0.0781,13.2223,0.0045,17.4214,1.59,g,G,bt
2458822.496006,18.9538,0.0383,13.2058,0.0022,18.1943,2.03,g,G,bo
2458822.6433815,19.5957,0.0413,13.1697,0.0023,18.1136,1.52,g,B,bk
2458822.8073313,21.2481,0.0791,13.0818,0.0040,17.4069,1.42,g,G,bl
2458823.5166559,19.2499,0.0368,13.1890,0.0021,18.2376,1.48,g,G,bo
2458823.6717573,19.5011,0.0917,13.1749,0.0051,17.2471,1.53,g,G,bk
2458823.8228332,21.2889,0.0814,13.0797,0.0042,17.3755,1.48,g,G,bl
2458823.8386888,19.5418,0.0701,13.1727,0.0039,17.5377,1.42,g,G,bG
2458824.6686829,19.5345,0.0481,13.1731,0.0027,17.9463,1.52,g,G,bk
2458825.521747,18.8400,0.0588,13.2124,0.0034,17.7296,1.91,g,G,bo
2458825.6680272,17.5927,0.1049,13.2867,0.0065,17.1002,1.45,g,G,bH
2458826.7374681,21.7172,0.1070,13.0581,0.0054,17.0792,1.47,g,G,bl
2458826.8026501,19.2682,0.0676,13.1880,0.0038,17.5778,1.93,g,G,bG
2458827.6889074,19.8714,0.1090,13.1545,0.0060,17.0594,1.50,g,G,bl
2458828.6927068,19.1303,0.1035,13.1958,0.0059,17.1155,1.42,g,B,bk
2458828.7997822,21.0524,0.1002,13.0918,0.0052,17.1503,1.50,g,G,bl
2458829.5126386,19.3541,0.1335,13.1831,0.0075,16.8386,1.97,g,G,bp
2458830.8372759,18.8975,0.2222,13.2091,0.0128,16.2859,1.47,g,G,bl
2458831.7455012,18.8895,0.0869,13.2095,0.0050,17.3054,1.47,g,G,bl
2458831.7543457,19.6928,0.2232,13.1643,0.0123,16.2807,1.37,g,G,bk
2458831.7557862,19.1422,0.1166,13.1951,0.0066,16.9858,1.44,g,G,bG
2458832.6966794,17.7817,0.1290,13.2751,0.0079,16.8760,1.40,g,B,bH
2458832.7028015,19.3714,0.0994,13.1822,0.0056,17.1589,2.13,g,G,bk
2458832.9119316,18.8421,0.1185,13.2122,0.0068,16.9683,1.97,g,G,bt
2458832.9469639,18.8050,0.1151,13.2144,0.0067,17.0004,2.00,g,G,bs
2458833.7338407,19.2129,0.0868,13.1911,0.0049,17.3063,1.46,g,G,bl
2458833.8386995,19.8815,0.1475,13.1539,0.0081,16.7308,2.04,g,G,bk
2458833.9579133,18.6995,0.1262,13.2205,0.0073,16.8999,2.03,g,G,bt
2458834.4648935,18.7841,0.1023,13.2156,0.0059,17.1284,1.54,g,G,bp
2458834.7110116,17.4347,0.0846,13.2965,0.0053,17.3336,1.42,g,B,bH
2458835.7911091,20.6396,0.0806,13.1133,0.0042,17.3862,1.53,g,G,bl
2458835.8069901,18.9604,0.0787,13.2054,0.0045,17.4127,1.42,g,G,bG
2458835.8395391,19.1948,0.1327,13.1921,0.0075,16.8452,2.06,g,G,bk
2458836.6820808,19.5494,0.0617,13.1722,0.0034,17.6777,1.44,g,G,bk
2458836.7872796,18.8376,0.0875,13.2125,0.0050,17.2976,1.47,g,B,bH
2458836.8528911,19.7423,0.0761,13.1616,0.0042,17.4496,1.42,g,G,bG
2458837.7154599,17.7384,0.0682,13.2778,0.0042,17.5680,1.46,g,B,bH
2458837.7316492,19.8793,0.0459,13.1541,0.0025,17.9985,1.93,g,B,bk
2458837.9238794,18.5154,0.0494,13.2312,0.0029,17.9180,1.93,g,B,bs
2458838.4899252,18.9889,0.0316,13.2038,0.0018,18.4040,1.48,g,G,bo
2458838.7092538,19.7486,0.0442,13.1612,0.0024,18.0391,1.48,g,G,bk
2458838.9332391,18.7676,0.0566,13.2165,0.0033,17.7713,1.95,g,G,bs
2458839.7764533,21.7793,0.0909,13.0550,0.0045,17.2566,1.49,g,G,bl
2458839.792681,19.2086,0.0637,13.1913,0.0036,17.6427,1.41,g,G,bG
2458840.7593006,18.6598,0.0784,13.2228,0.0046,17.4175,1.41,g,G,bH
2458841.7180795,18.9274,0.0456,13.2073,0.0026,18.0052,1.52,g,G,bl
2458842.7609733,19.8586,0.0557,13.1552,0.0030,17.7879,1.47,g,G,bk
2458842.7918108,21.6009,0.0935,13.0639,0.0047,17.2253,1.44,g,G,bl
2458842.8161042,18.9403,0.0500,13.2066,0.0029,17.9051,1.92,g,G,bs
2458842.8347433,18.5391,0.0847,13.2298,0.0050,17.3330,1.45,g,B,bt
2458843.7836113,17.8045,0.0752,13.2737,0.0046,17.4618,1.47,g,G,bH
2458843.7977534,19.9956,0.0721,13.1477,0.0039,17.5077,1.42,g,G,bk
2458843.7989706,20.0184,0.0676,13.1465,0.0037,17.5776,1.47,g,G,bk
2458844.717,19.1542,0.0459,13.1944,0.0026,17.9976,1.48,g,G,bl
2458844.7839262,19.9464,0.0451,13.1504,0.0025,18.0184,2.00,g,G,bk
2458845.4269734,19.5883,0.0751,13.1701,0.0042,17.4632,2.00,g,G,bo
2458845.8012027,18.8523,0.0839,13.2117,0.0048,17.3433,1.50,g,B,bl
2458845.8141623,19.4773,0.0656,13.1762,0.0037,17.6099,1.44,g,B,bG
2458846.6777945,18.5951,0.0515,13.2266,0.0030,17.8741,1.47,g,G,bl
2458846.7089219,19.7159,0.0447,13.1630,0.0025,18.0262,1.92,g,G,bk
2458847.784533,19.6734,0.0495,13.1654,0.0027,17.9153,1.47,g,G,bG
2458847.7883721,19.1286,0.0737,13.1959,0.0042,17.4841,1.41,g,B,bH
2458848.8770538,19.1870,0.0657,13.1925,0.0037,17.6094,1.94,g,G,bs
2458848.8807642,18.9355,0.0646,13.2069,0.0037,17.6270,1.47,g,G,bt
2458849.4927564,19.1093,0.0471,13.1970,0.0027,17.9700,1.49,g,G,bo
2458849.6782184,19.7753,0.0517,13.1598,0.0028,17.8686,1.42,g,G,bk
2458849.9108183,19.5490,0.1531,13.1723,0.0085,16.6904,1.49,g,B,bt
2458850.4586111,18.6364,0.0579,13.2242,0.0034,17.7468,2.01,g,G,bp
2458850.8807012,18.9575,0.0644,13.2056,0.0037,17.6302,2.07,g,G,bt
2458851.3984698,18.8145,0.0477,13.2138,0.0028,17.9564,1.44,g,G,bo
2458851.4676,19.1211,0.0839,13.1963,0.0048,17.3427,1.48,g,G,bp
2458851.7903377,18.9423,0.0413,13.2065,0.0024,18.1119,1.44,g,G,bl
2458852.613188,19.4424,0.0758,13.1782,0.0042,17.4532,1.43,g,G,bk
2458852.7097202,18.4935,0.0634,13.2325,0.0037,17.6472,1.44,g,B,bH
2458852.7875548,18.9834,0.0743,13.2041,0.0043,17.4748,1.45,g,G,bG
2458853.5965619,18.8707,0.0660,13.2106,0.0038,17.6033,1.52,g,B,bH
2458853.6370554,19.3990,0.0884,13.1806,0.0050,17.2859,1.41,g,G,bG
2458853.8072807,20.1147,0.0510,13.1413,0.0028,17.8830,1.44,g,G,bk
2458854.6825269,18.4163,0.1055,13.2371,0.0062,17.0948,1.54,g,B,bH
2458855.7430885,17.9056,0.0985,13.2676,0.0060,17.1688,1.57,g,B,bH
2458855.8155257,18.7163,0.1136,13.2195,0.0066,17.0141,2.01,g,G,bs
2458856.7942062,18.4444,0.0940,13.2354,0.0055,17.2200,1.98,g,G,bs
2458856.7979271,19.3605,0.2359,13.1828,0.0132,16.2209,1.50,g,G,bt
2458857.5540676,19.4811,0.1100,13.1760,0.0061,17.0495,1.49,g,G,bk
2458857.7620433,18.1370,0.1271,13.2537,0.0076,16.8927,1.48,g,B,bH
2458858.6666663,21.1991,0.1610,13.0843,0.0083,16.6358,1.42,g,G,bl
2458858.6704686,19.3936,0.1106,13.1809,0.0062,17.0435,1.94,g,G,bk
2458859.6372476,21.3562,0.1606,13.0763,0.0082,16.6380,1.98,g,G,bl
2458860.6708378,19.2163,0.1353,13.1909,0.0077,16.8244,1.51,g,G,bk
2458860.6822435,18.8202,0.1432,13.2135,0.0083,16.7630,2.00,g,B,bH
2458861.707994,19.9628,0.0984,13.1495,0.0054,17.1703,1.43,g,G,bk
2458861.7369,18.8015,0.1145,13.2146,0.0066,17.0057,1.50,g,B,bH
2458861.7381733,17.1660,0.1674,13.3134,0.0106,16.5934,1.45,g,B,bH
2458861.878684,19.1735,0.1667,13.1933,0.0095,16.5977,2.12,g,B,bs
2458861.901839,18.9356,0.3119,13.2069,0.0179,15.9178,1.94,g,G,bt
2458862.704278,19.9149,0.0862,13.1521,0.0047,17.3139,1.95,g,G,bk
2458862.731706,18.9910,0.1256,13.2037,0.0072,16.9049,1.42,g,B,bH
2458863.7136247,19.1460,0.0708,13.1949,0.0040,17.5273,1.47,g,G,bl
2458864.686893,19.8562,0.0624,13.1553,0.0034,17.6651,1.98,g,B,bk
2458864.6881114,19.5206,0.1038,13.1738,0.0058,17.1122,1.98,g,B,bk
2458864.71291,19.0493,0.0638,13.2004,0.0036,17.6407,1.45,g,G,bl
2458865.5625704,19.1042,0.0831,13.1972,0.0047,17.3531,1.94,g,B,bo
2458866.6796543,19.3652,0.0775,13.1825,0.0044,17.4287,1.45,g,G,bk
2458866.814225,19.2746,0.0939,13.1876,0.0053,17.2210,1.57,g,G,bt
2458866.85128,19.0083,0.0436,13.2027,0.0025,18.0528,1.96,g,G,bs
2458867.7921698,19.0738,0.0718,13.1990,0.0041,17.5128,1.54,g,G,bt
2458868.5874633,19.1248,0.1019,13.1961,0.0058,17.1327,1.43,g,B,bH
2458868.6508239,20.1484,0.0804,13.1395,0.0043,17.3892,1.44,g,G,bk
2458869.645404,20.0073,0.0620,13.1471,0.0034,17.6711,1.43,g,G,bk
2458869.8134786,18.5214,0.0581,13.2309,0.0034,17.7429,1.48,g,G,bl
2458870.6415338,19.3888,0.0633,13.1812,0.0035,17.6490,1.47,g,G,bG
2458870.8241369,17.8673,0.0772,13.2699,0.0047,17.4339,1.50,g,B,bH
2458871.8199561,19.0645,0.0702,13.1995,0.0040,17.5372,1.46,g,G,bH
2458872.8263061,18.5733,0.0936,13.2278,0.0055,17.2249,1.56,g,G,bH
2458873.6256786,19.3634,0.0647,13.1826,0.0036,17.6258,1.43,g,G,bG
2458874.6172889,19.6730,0.0666,13.1654,0.0037,17.5946,1.52,g,G,bG
2458874.7922701,18.8139,0.0403,13.2139,0.0023,18.1398,1.43,g,G,bs
2458875.6244957,19.6585,0.0766,13.1662,0.0042,17.4424,1.40,g,G,bG
2458875.8116741,18.6183,0.0464,13.2252,0.0027,17.9867,1.98,g,G,bs
2458875.8256324,21.4573,0.0925,13.0711,0.0047,17.2377,1.40,g,G,bl
2458876.5888681,19.9542,0.0665,13.1500,0.0036,17.5958,1.43,g,B,bG
2458877.6082835,19.6612,0.0849,13.1660,0.0047,17.3305,1.49,g,B,bG
2458877.7863283,18.7752,0.0438,13.2161,0.0025,18.0500,1.92,g,G,bs
2458878.8113131,19.1720,0.0563,13.1934,0.0032,17.7758,1.96,g,G,bs
2458878.8245507,19.2201,0.0858,13.1907,0.0049,17.3184,1.44,g,B,bH
2458879.7833468,19.3621,0.0610,13.1827,0.0034,17.6895,1.44,g,G,bs
2458879.8285286,21.6158,0.0846,13.0631,0.0043,17.3345,1.50,g,G,bl
2458880.5286075,18.7831,0.0855,13.2156,0.0049,17.3224,2.09,g,G,bl
2458880.8289297,18.6339,0.0952,13.2243,0.0056,17.2066,1.41,g,G,bH
2458881.5353688,21.3984,0.1083,13.0741,0.0055,17.0660,2.05,g,G,bl
2458881.8187335,18.9138,0.0867,13.2081,0.0050,17.3070,1.43,g,G,bG
2458881.8304185,18.0470,0.0875,13.2591,0.0053,17.2972,1.46,g,G,bH
2458882.5387458,19.5903,0.0800,13.1700,0.0044,17.3951,1.49,g,G,bk
2458882.5393764,19.1563,0.0922,13.1943,0.0052,17.2406,1.50,g,B,bH
2458882.8067022,19.0032,0.0803,13.2030,0.0046,17.3911,1.40,g,G,bG
2458882.8342615,19.0916,0.0666,13.1980,0.0038,17.5946,1.47,g,G,bl
2458883.63916,18.9372,0.0492,13.2068,0.0028,17.9228,1.49,g,G,bl
2458883.6403893,18.8788,0.0579,13.2101,0.0033,17.7458,1.56,g,G,bl
2458884.5619526,19.3627,0.1056,13.1827,0.0059,17.0935,1.45,g,G,bG
2458884.6477945,18.9449,0.1077,13.2063,0.0062,17.0721,1.46,g,B,bH
2458884.8293917,19.3789,0.0581,13.1817,0.0033,17.7419,1.51,g,G,bl
2458884.8306212,19.2909,0.0742,13.1867,0.0042,17.4760,1.45,g,G,bl
2458885.5338567,18.4405,0.1281,13.2356,0.0075,16.8841,2.06,g,B,bH
2458885.6264848,19.8743,0.0742,13.1543,0.0041,17.4774,1.98,g,B,bk
2458886.802129,21.7427,0.1526,13.0568,0.0076,16.6937,1.48,g,G,bl
2458887.8019044,19.3248,0.1441,13.1848,0.0081,16.7561,2.00,g,G,bl
2458888.5788315,19.2031,0.1608,13.1916,0.0091,16.6371,1.95,g,B,bG
2458889.6167332,19.5811,0.1253,13.1705,0.0070,16.9082,1.94,g,G,bk
2458890.6135576,19.6194,0.1358,13.1684,0.0075,16.8202,1.97,g,B,bk
2458890.6396896,18.6342,0.1113,13.2243,0.0065,17.0367,1.48,g,B,bH
2458891.5705107,19.1876,0.0742,13.1925,0.0042,17.4773,1.44,g,B,bl
2458891.611732,19.5385,0.0937,13.1728,0.0052,17.2237,1.48,g,G,bG
2458892.8085078,18.5336,0.1064,13.2302,0.0062,17.0855,1.50,g,G,bt
2458893.5674123,19.5872,0.0629,13.1701,0.0035,17.6568,1.41,g,G,bG
2458893.6337799,19.0670,0.0969,13.1994,0.0055,17.1869,1.41,g,G,bH
2458893.7756634,18.4514,0.0613,13.2350,0.0036,17.6834,1.47,g,B,bs
2458893.8017566,19.4516,0.1712,13.1777,0.0096,16.5688,1.43,g,B,bt
2458894.7719498,18.8321,0.0539,13.2128,0.0031,17.8246,1.50,g,G,bs
2458894.7969198,18.8464,0.0854,13.2120,0.0049,17.3238,1.52,g,G,bt
2458895.7798686,19.2057,0.0840,13.1915,0.0048,17.3424,1.43,g,B,bs
2458895.7989351,19.0505,0.0980,13.2003,0.0056,17.1746,2.02,g,G,bt
2458896.766405,19.0794,0.0616,13.1987,0.0035,17.6781,1.96,g,B,bs
2458896.7839218,19.0304,0.0975,13.2014,0.0056,17.1798,1.58,g,G,bt
2458897.5642208,19.5571,0.0725,13.1718,0.0040,17.5019,2.03,g,G,bk
2458897.5843911,18.8044,0.0879,13.2144,0.0051,17.2926,1.53,g,G,bH
2458899.6966431,21.4469,0.0897,13.0717,0.0045,17.2709,1.42,g,G,bl
2458900.6585398,21.2914,0.0756,13.0796,0.0039,17.4568,1.40,g,G,bl
2458901.3155658,19.3800,0.0432,13.1817,0.0024,18.0632,1.52,g,G,bo
2458902.7427192,21.4293,0.0842,13.0725,0.0043,17.3398,1.51,g,G,bl
2458903.5154636,20.3188,0.0811,13.1303,0.0043,17.3802,1.46,g,G,bG
2458904.6788442,18.8329,0.0780,13.2128,0.0045,17.4217,1.60,g,G,bt
2458904.6901948,19.2172,0.0801,13.1908,0.0045,17.3930,1.43,g,G,bG
2458905.673776,19.1217,0.0446,13.1962,0.0025,18.0291,1.47,g,G,bl
2458906.626104,18.8915,0.0410,13.2094,0.0024,18.1215,1.46,g,G,bs
2458906.724059,19.1507,0.0383,13.1946,0.0022,18.1958,1.54,g,G,bl
2458907.5620529,18.9048,0.0494,13.2086,0.0028,17.9191,1.48,g,G,bl
2458907.6366333,19.8135,0.0522,13.1577,0.0029,17.8579,1.42,g,G,bk
2458908.5708046,18.9355,0.0687,13.2069,0.0039,17.5601,1.47,g,G,bH
2458908.6180438,19.7217,0.0578,13.1627,0.0032,17.7477,1.50,g,G,bk
2458909.5793182,19.0377,0.0746,13.2010,0.0043,17.4706,1.48,g,G,bH
2458910.5973394,19.0951,0.0559,13.1978,0.0032,17.7835,1.44,g,G,bl
2458914.6059177,20.0161,0.0910,13.1466,0.0049,17.2548,1.91,g,G,bk
2458920.7483962,18.9739,0.1251,13.2047,0.0072,16.9098,1.45,g,G,bt
2458921.247184,19.3357,0.0697,13.1842,0.0039,17.5450,2.27,g,G,bo
2458921.6776774,19.2930,0.0732,13.1866,0.0041,17.4917,1.51,g,G,bl
2458922.4461177,19.4185,0.0888,13.1795,0.0050,17.2811,1.46,g,G,bo
2458922.5718631,19.2801,0.0645,13.1873,0.0036,17.6285,1.44,g,G,bl
2458927.4603091,18.5713,0.0605,13.2280,0.0035,17.6981,1.53,g,G,bp
2458930.6773787,18.2642,0.0615,13.2461,0.0037,17.6801,1.53,g,G,bt
2458930.6786075,17.0618,0.0751,13.3200,0.0048,17.4631,1.46,g,G,bt
2458931.4182284,19.2924,0.0344,13.1866,0.0019,18.3098,1.44,g,G,bo
2458954.6401311,18.0693,0.0593,13.2577,0.0036,17.7206,1.55,g,B,bt
2458958.6028922,18.8911,0.0680,13.2094,0.0039,17.5707,1.99,g,G,bs
2458958.6252457,19.0167,0.0931,13.2022,0.0053,17.2297,1.53,g,G,bt
2458962.6160675,19.1570,0.0918,13.1942,0.0052,17.2457,1.44,g,G,bt
2458965.6028895,18.4632,0.1127,13.2343,0.0066,17.0232,2.35,g,B,bt
2458978.3230513,19.0933,0.1293,13.1979,0.0074,16.8733,1.45,g,G,bp
2458979.2224419,19.1214,0.0537,13.1963,0.0031,17.8269,1.47,g,G,bo
2458981.2850458,18.3998,0.0585,13.2380,0.0035,17.7350,1.48,g,G,bp
2458985.2760124,19.1302,0.0516,13.1958,0.0029,17.8703,1.36,g,B,bo
2458985.3095058,19.1636,0.0714,13.1939,0.0040,17.5189,1.55,g,G,bp
2458986.3002092,18.5694,0.0572,13.2281,0.0033,17.7598,1.50,g,G,bp
2458989.2775628,19.2589,0.0441,13.1885,0.0025,18.0424,1.41,g,G,bo
2458989.2923641,19.3620,0.0730,13.1827,0.0041,17.4946,1.49,g,G,bp
2458997.250016,19.7731,0.0687,13.1599,0.0038,17.5606,1.44,g,B,bo
2459009.2077361,18.9699,0.0502,13.2049,0.0029,17.9012,1.93,g,G,bo
2459009.2301146,19.0284,0.0646,13.2016,0.0037,17.6278,1.52,g,G,bp
2459015.2151303,19.1497,0.0703,13.1947,0.0040,17.5359,1.98,g,G,bp
2459018.2043856,18.7841,0.0698,13.2156,0.0040,17.5424,2.04,g,G,bp
2459084.6580743,18.5686,0.0656,13.2281,0.0038,17.6106,1.49,g,G,bo
2459102.6554337,18.8598,0.1088,13.2112,0.0063,17.0613,2.28,g,G,bp
2459109.6383881,18.8929,0.0723,13.2093,0.0042,17.5047,1.48,g,G,bp
2459110.6125994,18.9360,0.0546,13.2068,0.0031,17.8093,1.42,g,G,bo
2459114.6004348,19.4008,0.0549,13.1805,0.0031,17.8028,1.51,g,G,bo
2459115.6194369,18.8816,0.0837,13.2100,0.0048,17.3458,1.48,g,G,bp
2459116.6081421,19.1353,0.0713,13.1955,0.0040,17.5200,1.52,g,G,bp
2459121.581429,18.9959,0.1169,13.2034,0.0067,16.9834,2.15,g,B,bo
2459127.5595819,18.7790,0.1406,13.2159,0.0081,16.7823,1.94,g,G,bo
2459129.5586113,18.9405,0.1025,13.2066,0.0059,17.1263,1.53,g,G,bo
2459129.5809389,19.3070,0.1029,13.1858,0.0058,17.1217,1.51,g,G,bp
2459133.0020283,18.0228,0.2415,13.2605,0.0146,16.1955,1.95,g,B,bs
2459134.0011544,18.7304,0.2524,13.2187,0.0146,16.1473,1.92,g,B,bs
2459134.5724731,19.0833,0.0708,13.1984,0.0040,17.5281,1.50,g,G,bp
2459136.5250268,19.1955,0.0488,13.1921,0.0028,17.9311,1.42,g,B,bo
2459137.5440533,19.0998,0.0649,13.1975,0.0037,17.6221,1.51,g,G,bp
2459138.9898931,19.0288,0.0541,13.2015,0.0031,17.8195,1.56,g,G,bs
2459140.5650409,19.0216,0.0718,13.2019,0.0041,17.5130,1.50,g,G,bp
2459142.7718223,19.8333,0.0554,13.1566,0.0030,17.7931,1.46,g,G,bk
2459142.9917245,18.4722,0.1013,13.2338,0.0060,17.1385,1.43,g,G,bt
2459143.5469993,18.9600,0.0699,13.2055,0.0040,17.5420,2.24,g,G,bp
2459145.776737,21.5341,0.0852,13.0672,0.0043,17.3271,1.48,g,G,bl
2459145.9626498,18.8111,0.0539,13.2140,0.0031,17.8245,1.44,g,G,bs
2459146.7800302,21.6171,0.0828,13.0631,0.0042,17.3582,1.52,g,G,bl
2459147.7672554,21.5456,0.1076,13.0667,0.0054,17.0729,1.43,g,G,bl
2459148.7349227,19.4783,0.1313,13.1762,0.0073,16.8566,1.50,g,G,bG
2459149.7487586,19.7472,0.1021,13.1613,0.0056,17.1301,1.91,g,G,bk
2459152.9635164,18.9591,0.1201,13.2055,0.0069,16.9541,1.94,g,G,bs
2459153.9593421,19.0607,0.1516,13.1997,0.0086,16.7012,2.08,g,G,bs
2459155.5920047,19.4578,0.0914,13.1773,0.0051,17.2505,1.93,g,G,bo
2459155.9545911,18.8020,0.1093,13.2146,0.0063,17.0558,1.93,g,G,bs
2459156.9680943,18.6650,0.1056,13.2225,0.0061,17.0940,1.99,g,G,bs
2459157.9761827,19.0020,0.2014,13.2031,0.0115,16.3926,1.49,g,G,bt
2459157.9973947,19.6089,0.1111,13.1689,0.0062,17.0383,1.47,g,G,bs
2459158.9456071,18.8468,0.1199,13.2120,0.0069,16.9556,1.94,g,G,bs
2459158.9717275,19.1810,0.1419,13.1929,0.0080,16.7729,1.57,g,G,bt
2459159.9677782,19.5860,0.1221,13.1702,0.0068,16.9363,1.47,g,G,bt
2459162.7474633,20.8845,0.0673,13.1005,0.0035,17.5823,1.47,g,G,bl
2459164.0123671,19.0105,0.0842,13.2026,0.0048,17.3394,1.93,g,G,bs
2459164.747133,19.4432,0.0545,13.1781,0.0030,17.8126,1.48,g,G,bl
2459164.806799,19.9084,0.0571,13.1525,0.0031,17.7617,1.43,g,G,bk
2459165.745796,19.0755,0.0539,13.1989,0.0031,17.8237,1.43,g,G,bl
2459166.7309053,19.8650,0.0523,13.1548,0.0029,17.8571,1.46,g,B,bk
2459167.9143421,19.0009,0.0605,13.2031,0.0035,17.6977,1.45,g,G,bs
2459167.940912,19.4177,0.0952,13.1796,0.0053,17.2066,2.33,g,G,bt
2459170.9105384,19.2537,0.0831,13.1888,0.0047,17.3542,1.40,g,B,bs
2459170.9515837,19.7470,0.3489,13.1613,0.0192,15.7960,1.41,g,B,bt
2459172.6731035,19.7976,0.0528,13.1585,0.0029,17.8451,1.44,g,G,bk
2459172.7906964,18.8501,0.0369,13.2118,0.0021,18.2347,1.54,g,G,bl
2459173.6811795,19.7367,0.0489,13.1619,0.0027,17.9305,1.49,g,G,bk
2459173.9376995,19.5652,0.0923,13.1714,0.0051,17.2397,1.51,g,G,bt
2459178.6569514,20.1737,0.0950,13.1381,0.0051,17.2082,1.93,g,B,bk
2459178.6790881,18.6048,0.1246,13.2260,0.0073,16.9135,1.49,g,B,bH
2459180.4205816,19.2890,0.0854,13.1868,0.0048,17.3237,1.98,g,G,bp
2459183.7238398,19.8731,0.0963,13.1544,0.0053,17.1940,1.43,g,B,bk
2459183.8172417,21.4202,0.1358,13.0730,0.0069,16.8207,1.97,g,G,bl
2459184.751618,19.7354,0.0872,13.1620,0.0048,17.3018,1.45,g,B,bk
2459185.8859351,19.0520,0.1828,13.2002,0.0104,16.4976,2.08,g,B,bt
2459186.7656706,18.1959,0.1019,13.2501,0.0061,17.1322,1.40,g,G,bH
2459187.969746,18.4463,0.2816,13.2353,0.0166,16.0287,1.43,g,B,bt
2459189.9682505,17.8425,0.1024,13.2714,0.0062,17.1271,2.01,g,G,bs
2459190.8587789,18.7069,0.2727,13.2201,0.0158,16.0633,1.48,g,G,bG
2459190.9572917,18.7688,0.1111,13.2165,0.0064,17.0386,1.49,g,G,bt
