# ASAS-SN SkyPatrol ID: 120259184943
# ATLAS-REFCAT2: 165633203840474085
# Gaia DR2: 2164763714484633728
# TESS Input Catalog (TIC): 63779130


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458789.7280444,19.9650,0.1025,13.1494,0.0056,17.1263,1.52,g,G,bt
2458789.8164015,20.0577,0.0478,13.1444,0.0026,17.9534,1.44,g,G,bD
2458791.7925998,19.4090,0.0492,13.1801,0.0028,17.9231,2.06,g,G,bA
2458793.6283524,20.1868,0.1622,13.1374,0.0087,16.6277,1.50,g,B,bq
2458795.7444899,19.9888,0.0762,13.1481,0.0041,17.4484,1.50,g,B,bD
2458798.7805504,19.6134,0.1546,13.1687,0.0086,16.6796,2.08,g,B,bA
2458800.7356804,19.0344,0.1208,13.2012,0.0069,16.9471,2.04,g,G,bA
2458800.7514129,20.4432,0.1419,13.1237,0.0075,16.7731,1.45,g,B,bD
2458801.6815159,21.8218,0.3269,13.0528,0.0163,15.8667,1.61,g,B,bt
2458801.7707775,19.8587,0.0897,13.1552,0.0049,17.2705,2.09,g,G,bA
2458802.7669347,19.1177,0.0564,13.1965,0.0032,17.7740,2.03,g,G,bA
2458803.7125361,19.6641,0.1408,13.1659,0.0078,16.7811,1.49,g,B,bq
2458805.6995777,19.9174,0.0536,13.1520,0.0029,17.8298,1.47,g,G,bq
2458806.6346803,19.6911,0.0476,13.1644,0.0026,17.9587,1.53,g,G,bq
2458807.7704031,20.3424,0.0637,13.1291,0.0034,17.6427,1.46,g,G,bD
2458808.7513612,18.6155,0.0347,13.2254,0.0020,18.3025,2.05,g,G,bA
2458808.7630102,20.1460,0.0466,13.1396,0.0025,17.9805,1.42,g,G,bD
2458809.5668533,19.6400,0.0370,13.1672,0.0020,18.2310,1.51,g,G,bq
2458811.6802616,19.8129,0.0430,13.1577,0.0024,18.0690,1.59,g,B,bq
2458812.6564087,19.6106,0.0332,13.1688,0.0018,18.3482,1.50,g,G,bq
2458812.7226125,20.5218,0.0498,13.1195,0.0026,17.9091,1.56,g,G,bD
2458814.7264843,19.8972,0.0418,13.1531,0.0023,18.0986,1.49,g,G,bD
2458815.7110198,20.1110,0.0484,13.1415,0.0026,17.9410,1.59,g,G,bD
2458817.7073101,19.8392,0.0747,13.1563,0.0041,17.4695,1.48,g,G,bD
2458818.6073954,19.8406,0.1004,13.1562,0.0055,17.1487,2.04,g,G,bt
2458819.5363327,19.4085,0.0495,13.1801,0.0028,17.9169,1.47,g,G,bq
2458820.6345805,20.1888,0.0606,13.1373,0.0033,17.6964,1.55,g,G,bt
2458826.7473341,19.3574,0.0882,13.1830,0.0050,17.2892,2.08,g,G,bA
2458827.7515788,20.6613,0.2131,13.1122,0.0112,16.3313,1.55,g,G,bD
2458830.7523437,20.0585,0.1366,13.1443,0.0074,16.8143,1.48,g,G,bD
2458835.5350579,20.5077,0.1255,13.1203,0.0066,16.9065,1.54,g,G,bt
2458836.6166398,20.0127,0.0477,13.1468,0.0026,17.9561,1.60,g,G,bt
2458846.5842272,19.5274,0.0619,13.1735,0.0034,17.6737,1.53,g,G,bt
2458847.5975366,19.6416,0.0553,13.1671,0.0031,17.7967,1.51,g,G,bt
2458930.1435254,19.0150,0.0577,13.2023,0.0033,17.7489,2.03,g,G,bA
2458933.14795,20.5476,0.1269,13.1182,0.0067,16.8941,1.72,g,B,bD
2458939.1155866,19.3278,0.0452,13.1846,0.0025,18.0148,2.16,g,G,bA
2458939.1351861,20.3794,0.0772,13.1271,0.0041,17.4331,1.45,g,G,bD
2458957.0693625,19.2740,0.0437,13.1876,0.0025,18.0524,2.08,g,G,bA
2458957.0811506,20.4893,0.0624,13.1212,0.0033,17.6638,1.52,g,G,bD
2458958.9355827,19.9245,0.0552,13.1516,0.0030,17.7978,1.53,g,G,bq
2458960.1091643,20.2788,0.0625,13.1325,0.0033,17.6631,1.56,g,G,bD
2458961.0604659,19.4773,0.0462,13.1762,0.0026,17.9907,2.01,g,G,bA
2458966.0685077,20.3135,0.0528,13.1306,0.0028,17.8455,1.47,g,G,bD
2458966.0723928,19.2227,0.0389,13.1905,0.0022,18.1773,2.06,g,G,bA
2458968.9170362,20.7429,0.0742,13.1079,0.0039,17.4767,1.51,g,G,bt
2458969.0451786,19.5276,0.0441,13.1734,0.0025,18.0409,2.02,g,G,bA
2458973.0403628,20.7575,0.0583,13.1071,0.0031,17.7386,1.45,g,G,bD
2458973.0794792,19.9263,0.0510,13.1515,0.0028,17.8832,2.07,g,G,bA
2458974.8880073,19.6400,0.1112,13.1672,0.0062,17.0371,1.47,g,B,bq
2458974.8991094,20.4917,0.1298,13.1211,0.0069,16.8692,1.45,g,B,bt
2458976.8942708,20.1451,0.1799,13.1396,0.0097,16.5148,1.58,g,B,bt
2458978.877309,19.9692,0.1748,13.1492,0.0095,16.5461,1.52,g,B,bq
2458978.8886864,20.6507,0.1689,13.1127,0.0089,16.5838,1.56,g,G,bt
2458984.0006725,19.7838,0.0553,13.1593,0.0030,17.7953,2.00,g,G,bA
2458984.0163102,20.2848,0.0741,13.1321,0.0040,17.4784,1.48,g,G,bD
2458985.8675677,20.0381,0.0625,13.1454,0.0034,17.6632,1.51,g,G,bt
2458986.8820443,19.4808,0.0480,13.1761,0.0027,17.9501,1.64,g,G,bq
2458986.8857302,19.9092,0.0577,13.1524,0.0032,17.7496,1.51,g,G,bt
2458988.8490238,19.6148,0.0397,13.1686,0.0022,18.1565,1.46,g,G,bq
2458988.8602484,19.9717,0.0794,13.1490,0.0043,17.4026,1.50,g,G,bt
2458991.8650488,19.7978,0.0443,13.1585,0.0024,18.0378,1.47,g,G,bq
2458991.8687121,20.0348,0.0624,13.1456,0.0034,17.6651,1.44,g,G,bt
2458994.8324085,19.8426,0.0483,13.1561,0.0026,17.9419,1.44,g,G,bq
2458994.8473347,19.7286,0.0588,13.1623,0.0032,17.7289,1.51,g,G,bt
2458996.8250252,19.8972,0.0443,13.1531,0.0024,18.0374,1.48,g,G,bq
2458996.8473081,20.4172,0.0634,13.1251,0.0034,17.6481,1.54,g,G,bt
2458998.829268,19.8062,0.0730,13.1581,0.0040,17.4941,1.45,g,G,bt
2458998.836751,19.6625,0.0563,13.1660,0.0031,17.7772,1.45,g,B,bq
2458999.8556414,19.8186,0.0585,13.1574,0.0032,17.7352,1.51,g,G,bt
2458999.8630146,19.3914,0.0366,13.1810,0.0021,18.2430,1.42,g,G,bq
2459000.880365,19.5979,0.0399,13.1695,0.0022,18.1503,1.44,g,G,bq
2459000.977445,20.6435,0.0705,13.1131,0.0037,17.5318,1.51,g,G,bD
2459002.8117634,20.8169,0.1038,13.1040,0.0054,17.1122,1.49,g,B,bq
2459002.8379872,20.3146,0.0994,13.1305,0.0053,17.1592,1.47,g,G,bt
2459004.8406761,19.7218,0.1130,13.1627,0.0062,17.0198,1.51,g,B,bq
2459005.0864173,20.4699,0.0813,13.1223,0.0043,17.3775,2.18,g,G,bD
2459005.8430131,19.6036,0.1051,13.1692,0.0058,17.0990,2.11,g,B,bt
2459006.83096,19.9264,0.1251,13.1515,0.0068,16.9095,1.51,g,G,bq
2459007.8376362,20.4984,0.1565,13.1208,0.0083,16.6663,2.26,g,B,bt
2459009.8004847,19.2724,0.0811,13.1877,0.0046,17.3801,1.48,g,B,bq
2459009.8318399,19.9818,0.1076,13.1485,0.0059,17.0728,1.97,g,B,bt
2459010.7968385,19.6597,0.0776,13.1661,0.0043,17.4285,1.54,g,G,bt
2459010.8044266,19.5436,0.0593,13.1726,0.0033,17.7198,1.50,g,G,bq
2459011.7994534,20.1754,0.0858,13.1380,0.0046,17.3187,1.46,g,B,bt
2459011.810719,19.4769,0.0647,13.1763,0.0036,17.6249,1.48,g,G,bq
2459014.7831805,19.5051,0.0365,13.1747,0.0020,18.2474,1.50,g,G,bq
2459014.7908166,20.2708,0.0629,13.1329,0.0034,17.6563,1.51,g,G,bt
2459015.7716684,19.7822,0.0498,13.1594,0.0027,17.9103,1.49,g,G,bq
2459015.7792241,19.4479,0.0790,13.1779,0.0044,17.4083,1.47,g,G,bt
2459016.8622558,20.0781,0.0552,13.1433,0.0030,17.7980,1.51,g,G,bt
2459017.9799102,19.1434,0.0297,13.1950,0.0017,18.4692,2.11,g,G,bA
2459020.7627843,19.6061,0.0387,13.1691,0.0021,18.1833,1.53,g,G,bq
2459021.9338658,19.9389,0.0404,13.1508,0.0022,18.1356,1.50,g,G,bD
2459022.9072974,18.8738,0.0318,13.2104,0.0018,18.3967,2.21,g,G,bA
2459024.9662311,20.0318,0.0465,13.1458,0.0025,17.9841,1.54,g,G,bD
2459025.7663554,19.6372,0.0393,13.1674,0.0022,18.1657,1.44,g,G,bq
2459026.8077527,19.9957,0.0582,13.1477,0.0032,17.7411,1.46,g,G,bt
2459028.98706,18.5954,0.0336,13.2266,0.0020,18.3377,2.02,g,G,bA
2459030.0329779,19.7174,0.0410,13.1629,0.0023,18.1216,1.50,g,G,bD
2459030.8877903,19.7034,0.0469,13.1637,0.0026,17.9750,1.49,g,B,bq
2459032.861604,19.9808,0.0766,13.1485,0.0042,17.4416,2.42,g,B,bq
2459032.9822613,20.3072,0.0718,13.1309,0.0038,17.5130,1.53,g,G,bD
2459036.8981519,20.0642,0.1056,13.1440,0.0057,17.0939,1.52,g,G,bD
2459037.9424019,19.5507,0.0841,13.1722,0.0047,17.3408,1.50,g,B,bq
2459038.0833089,20.4537,0.0888,13.1231,0.0047,17.2822,1.48,g,G,bD
2459040.107181,18.0548,0.0685,13.2586,0.0041,17.5630,2.04,g,B,bA
2459040.9956042,20.4075,0.0754,13.1256,0.0040,17.4585,1.49,g,G,bD
2459042.883191,20.3430,0.0652,13.1290,0.0035,17.6173,1.49,g,B,bD
2459048.832382,19.1113,0.0327,13.1968,0.0019,18.3665,1.99,g,G,bA
2459049.8915123,20.3359,0.0742,13.1294,0.0040,17.4760,2.01,g,G,bD
2459050.876081,20.2568,0.0491,13.1336,0.0026,17.9241,1.53,g,G,bD
2459051.8416576,18.6039,0.0324,13.2261,0.0019,18.3777,2.08,g,G,bA
2459052.7842122,19.6044,0.0759,13.1692,0.0042,17.4517,1.48,g,G,bt
2459053.7677782,19.7983,0.0443,13.1585,0.0024,18.0354,1.46,g,B,bq
2459054.9557631,19.5965,0.0539,13.1696,0.0030,17.8233,1.48,g,G,bq
2459055.820857,20.4525,0.0616,13.1232,0.0033,17.6791,1.55,g,G,bD
2459056.7820303,19.8211,0.0472,13.1572,0.0026,17.9686,1.50,g,G,bq
2459057.6878598,19.9195,0.0689,13.1519,0.0038,17.5563,1.50,g,G,bt
2459057.6890787,19.4973,0.0949,13.1751,0.0053,17.2097,1.52,g,G,bt
2459057.6915233,19.6216,0.0450,13.1682,0.0025,18.0204,1.41,g,G,bq
2459058.9229708,19.4801,0.0408,13.1761,0.0023,18.1260,1.45,g,G,bq
2459059.8076709,20.1196,0.0608,13.1410,0.0033,17.6933,1.48,g,G,bD
2459059.9494304,19.6451,0.0435,13.1669,0.0024,18.0574,1.46,g,G,bq
2459060.7460427,19.5034,0.0770,13.1748,0.0043,17.4365,1.44,g,G,bt
2459061.8542519,19.5681,0.0855,13.1712,0.0047,17.3232,2.20,g,G,bA
2459061.956473,20.6593,0.0694,13.1123,0.0037,17.5492,1.47,g,G,bD
2459062.8130138,19.2239,0.1184,13.1905,0.0067,16.9694,1.43,g,B,bq
2459064.8929583,20.1379,0.0934,13.1400,0.0050,17.2267,1.52,g,G,bD
2459066.9150995,20.2722,0.0909,13.1328,0.0049,17.2557,1.98,g,G,bD
2459067.9156257,19.7320,0.1342,13.1621,0.0074,16.8333,1.56,g,G,bt
2459068.7265992,19.8070,0.1150,13.1580,0.0063,17.0009,1.48,g,G,bt
2459069.027166,18.6581,0.0667,13.2229,0.0039,17.5918,2.07,g,B,bA
2459072.0390863,20.6157,0.0637,13.1146,0.0034,17.6428,1.51,g,G,bD
2459073.9845502,20.4538,0.0487,13.1231,0.0026,17.9330,1.53,g,G,bD
2459075.7491799,19.2328,0.0381,13.1900,0.0022,18.2014,2.21,g,G,bA
2459075.9010969,20.3177,0.0429,13.1304,0.0023,18.0708,1.50,g,G,bD
2459078.9253109,19.1872,0.0317,13.1925,0.0018,18.3991,2.11,g,G,bA
2459079.8831386,20.0721,0.0361,13.1436,0.0020,18.2600,1.45,g,G,bD
2459080.6719626,19.6186,0.0438,13.1684,0.0024,18.0492,1.53,g,G,bq
2459080.9345168,20.8629,0.0800,13.1016,0.0042,17.3943,1.50,g,G,bt
2459082.8566278,19.7316,0.0832,13.1622,0.0046,17.3526,1.39,g,G,bt
2459084.7279884,19.8807,0.0650,13.1540,0.0036,17.6203,1.50,g,G,bt
2459084.7853373,19.8307,0.0507,13.1567,0.0028,17.8902,2.05,g,G,bA
2459085.7382271,20.4186,0.0895,13.1250,0.0048,17.2734,1.48,g,G,bt
2459085.7569599,20.3528,0.0729,13.1285,0.0039,17.4957,1.51,g,G,bq
2459087.7758639,20.4488,0.0635,13.1234,0.0034,17.6461,2.15,g,G,bD
2459087.7796021,18.9286,0.0500,13.2073,0.0029,17.9063,2.09,g,G,bA
2459088.7544581,19.6454,0.1076,13.1669,0.0060,17.0727,1.51,g,G,bt
2459089.8204138,19.0484,0.0549,13.2004,0.0031,17.8037,2.09,g,G,bA
2459090.7815847,19.6170,0.0765,13.1685,0.0042,17.4440,1.51,g,G,bq
2459090.8050731,20.4110,0.1017,13.1254,0.0054,17.1342,1.49,g,G,bD
2459091.9810189,20.2605,0.1033,13.1334,0.0055,17.1177,1.53,g,G,bD
2459092.9656356,20.0616,0.1189,13.1442,0.0064,16.9644,1.41,g,B,bD
2459096.6432155,19.7530,0.1234,13.1610,0.0068,16.9245,1.40,g,B,bt
2459096.8308121,18.7814,0.0640,13.2157,0.0037,17.6372,2.08,g,B,bA
2459097.8337344,20.4203,0.1001,13.1249,0.0053,17.1517,1.50,g,G,bD
2459100.9696682,19.1823,0.0527,13.1928,0.0030,17.8491,2.20,g,G,bA
2459101.9774284,19.9174,0.0488,13.1520,0.0027,17.9314,1.45,g,G,bD
2459103.7615883,19.2222,0.0389,13.1906,0.0022,18.1787,2.02,g,G,bA
2459103.9537433,20.4882,0.0582,13.1213,0.0031,17.7409,1.48,g,G,bD
2459106.8540225,20.8201,0.0627,13.1039,0.0033,17.6600,1.43,g,G,bD
2459106.8577619,18.6106,0.0362,13.2257,0.0021,18.2552,2.02,g,G,bA
2459109.9046905,20.1586,0.0428,13.1389,0.0023,18.0741,1.97,g,G,bD
2459110.9055839,18.3726,0.0403,13.2396,0.0024,18.1393,2.06,g,G,bA
2459113.8786038,20.2513,0.0768,13.1339,0.0041,17.4393,1.56,g,B,bD
2459114.8733005,20.1282,0.0525,13.1406,0.0028,17.8513,2.07,g,G,bA
2459115.8825668,19.8919,0.0434,13.1534,0.0024,18.0591,1.45,g,G,bD
2459119.8586971,19.0207,0.0608,13.2020,0.0035,17.6929,2.06,g,B,bA
2459119.9232606,20.1921,0.0827,13.1371,0.0044,17.3595,1.47,g,B,bD
2459123.8847041,20.2240,0.1177,13.1354,0.0063,16.9753,1.47,g,G,bD
2459125.9154421,20.5612,0.1046,13.1174,0.0055,17.1036,2.31,g,G,bD
2459126.8715456,19.5896,0.0810,13.1700,0.0045,17.3810,2.10,g,G,bA
2459127.6896597,19.8168,0.0779,13.1575,0.0043,17.4234,1.42,g,G,bq
2459127.8675205,19.7273,0.0961,13.1624,0.0053,17.1960,1.58,g,B,bD
2459128.7236362,19.6844,0.0819,13.1648,0.0045,17.3689,1.50,g,G,bt
2459128.8256095,18.8552,0.0421,13.2115,0.0024,18.0929,2.30,g,G,bA
2459129.7975674,20.1360,0.0991,13.1401,0.0053,17.1630,1.45,g,G,bq
2459129.8584275,20.5242,0.0595,13.1194,0.0032,17.7165,1.57,g,G,bD
2459130.8215708,21.3976,0.1189,13.0742,0.0060,16.9643,1.49,g,G,bt
2459131.743625,19.2951,0.0332,13.1865,0.0019,18.3508,2.22,g,G,bA
2459131.7663171,20.2250,0.0893,13.1353,0.0048,17.2759,1.47,g,G,bt
2459132.8338336,20.4737,0.1595,13.1221,0.0085,16.6457,1.55,g,G,bt
2459133.7838375,19.6119,0.0673,13.1688,0.0037,17.5819,1.47,g,G,bt
2459135.7778835,19.5037,0.0645,13.1748,0.0036,17.6292,1.46,g,B,bt
2459136.7220649,19.2355,0.0333,13.1898,0.0019,18.3450,2.04,g,G,bA
2459137.7547695,19.6022,0.0622,13.1693,0.0034,17.6685,2.26,g,B,bt
2459139.6596759,20.0279,0.0550,13.1460,0.0030,17.8026,1.44,g,G,bt
2459139.7490195,18.3837,0.0400,13.2390,0.0024,18.1482,2.05,g,G,bA
2459140.789953,21.3137,0.0833,13.0784,0.0042,17.3507,1.46,g,G,bt
2459143.7563896,19.4660,0.0438,13.1769,0.0024,18.0497,2.05,g,G,bA
2459144.8169207,20.7156,0.0499,13.1093,0.0026,17.9079,1.43,g,G,bD
2459145.6329815,19.5336,0.0585,13.1731,0.0033,17.7347,1.53,g,B,bq
2459145.7403722,19.9665,0.0480,13.1493,0.0026,17.9494,1.48,g,G,bD
2459146.7196115,19.7303,0.0789,13.1622,0.0043,17.4094,1.52,g,G,bt
2459146.7745342,19.6232,0.0379,13.1681,0.0021,18.2059,1.53,g,B,bq
2459148.811147,20.4128,0.0739,13.1253,0.0039,17.4811,1.49,g,G,bD
2459148.8188229,17.7263,0.0804,13.2785,0.0049,17.3891,2.03,g,B,bA
2459152.7626931,20.5663,0.1526,13.1172,0.0081,16.6935,1.52,g,B,bq
2459153.7040961,19.7769,0.1647,13.1597,0.0091,16.6108,1.50,g,B,bt
2459153.7170714,20.2081,0.1154,13.1362,0.0062,16.9971,2.08,g,G,bq
2459155.7071811,20.0913,0.1102,13.1425,0.0060,17.0471,1.46,g,G,bq
2459155.7369769,20.1066,0.1298,13.1417,0.0070,16.8698,1.56,g,G,bt
2459156.7337227,20.1052,0.1487,13.1418,0.0080,16.7219,1.52,g,B,bq
2459157.7404364,19.9165,0.0953,13.1520,0.0052,17.2050,1.47,g,G,bq
2459157.7441278,20.5462,0.1261,13.1182,0.0067,16.9008,1.60,g,G,bt
2459158.7284399,19.8030,0.0909,13.1582,0.0050,17.2562,1.50,g,G,bq
2459158.7397063,19.6220,0.1124,13.1682,0.0062,17.0258,1.43,g,G,bt
2459159.7364134,19.8288,0.0730,13.1568,0.0040,17.4942,1.48,g,G,bq
2459159.7401178,21.4265,0.1193,13.0727,0.0061,16.9607,1.52,g,G,bt
2459161.7806965,19.1615,0.0333,13.1940,0.0019,18.3466,2.18,g,G,bA
2459166.710107,19.8246,0.0374,13.1571,0.0021,18.2203,2.02,g,G,bD
2459166.7368313,19.2532,0.0370,13.1888,0.0021,18.2310,2.10,g,G,bA
2459167.7196654,20.8175,0.0833,13.1040,0.0043,17.3516,1.53,g,B,bt
2459168.7087372,20.0527,0.0606,13.1446,0.0033,17.6958,1.60,g,G,bt
2459168.7124234,19.7714,0.0564,13.1600,0.0031,17.7742,1.69,g,B,bq
2459170.7159471,19.2945,0.0468,13.1865,0.0026,17.9774,1.48,g,B,bq
2459170.7196101,20.3808,0.0775,13.1270,0.0041,17.4294,1.50,g,G,bt
2459172.692498,20.7360,0.0885,13.1083,0.0046,17.2854,1.57,g,G,bt
2459174.6354459,19.7059,0.0634,13.1636,0.0035,17.6468,1.54,g,G,bq
2459174.6379192,19.9572,0.0774,13.1498,0.0042,17.4305,1.52,g,G,bt
2459175.6691237,19.5117,0.0579,13.1743,0.0032,17.7459,1.48,g,B,bq
2459175.6952175,19.2415,0.0907,13.1895,0.0051,17.2591,1.46,g,G,bt
2459178.6431771,19.9106,0.0619,13.1524,0.0034,17.6733,1.49,g,B,bq
2459178.7086357,20.0979,0.2237,13.1422,0.0121,16.2786,1.53,g,G,bt
2459179.6198333,19.4961,0.1147,13.1752,0.0064,17.0037,1.64,g,G,bt
2459181.6423039,19.5972,0.1327,13.1696,0.0074,16.8453,1.49,g,G,bt
2459182.7220476,19.4114,0.1086,13.1799,0.0061,17.0629,2.12,g,G,bA
2459184.7202269,20.0657,0.0894,13.1439,0.0048,17.2741,1.46,g,G,bD
2459185.7167392,19.5946,0.0600,13.1697,0.0033,17.7066,2.10,g,G,bA
2459185.7281136,20.0105,0.0673,13.1469,0.0037,17.5818,1.43,g,G,bD
2459187.6997363,19.7612,0.0479,13.1605,0.0026,17.9525,2.44,g,G,bA
2459187.7186822,20.7487,0.0572,13.1076,0.0030,17.7597,1.53,g,G,bD
2459189.7189258,20.4343,0.0447,13.1242,0.0024,18.0265,1.45,g,G,bD
2459190.690208,19.2229,0.1028,13.1905,0.0058,17.1226,2.37,g,G,bA
2459191.6730147,19.1046,0.1537,13.1972,0.0087,16.6860,1.47,g,B,bt
2459192.567389,19.7368,0.0322,13.1619,0.0018,18.3820,1.48,g,B,bq
2459192.6352859,19.3555,0.0809,13.1831,0.0045,17.3825,1.51,g,G,bt
2459193.6361614,20.1630,0.0609,13.1387,0.0033,17.6909,1.53,g,G,bt
2459195.6349982,19.9010,0.0635,13.1529,0.0035,17.6465,1.62,g,G,bt
2459197.5855672,19.7014,0.0425,13.1638,0.0023,18.0826,1.56,g,B,bq
2459198.6479677,19.9611,0.0620,13.1496,0.0034,17.6717,1.55,g,B,bt
2459199.5816989,19.6792,0.0499,13.1650,0.0028,17.9067,1.57,g,G,bq
2459201.6223863,20.2723,0.0653,13.1328,0.0035,17.6160,1.51,g,G,bq
2459201.6448291,20.1611,0.1008,13.1388,0.0054,17.1439,1.52,g,G,bt
2459203.6038762,19.9025,0.0552,13.1528,0.0030,17.7980,1.53,g,B,bq
2459203.6089559,19.8554,0.0702,13.1554,0.0038,17.5361,1.53,g,G,bt
2459204.5723038,19.4823,0.0520,13.1760,0.0029,17.8628,1.52,g,G,bq
2459206.5898019,19.2987,0.0957,13.1862,0.0054,17.1999,1.50,g,G,bt
2459207.6072347,19.7842,0.1007,13.1593,0.0055,17.1450,2.01,g,G,bq
2459210.6029971,19.8231,0.1089,13.1571,0.0060,17.0605,1.54,g,G,bq
2459210.6142417,20.0269,0.1179,13.1460,0.0064,16.9736,1.60,g,G,bt
2459215.6012947,19.8620,0.1362,13.1550,0.0075,16.8175,1.58,g,B,bt
2459216.5867422,19.6983,0.0601,13.1640,0.0033,17.7059,1.44,g,B,bq
2459217.559915,20.4597,0.0932,13.1228,0.0049,17.2294,2.27,g,G,bt
2459219.5801011,20.5002,0.0820,13.1207,0.0043,17.3686,1.46,g,G,bt
2459220.5670481,20.1015,0.1134,13.1420,0.0061,17.0159,1.57,g,B,bq
2459221.5766961,19.8065,0.0488,13.1580,0.0027,17.9308,1.53,g,G,bq
2459222.585812,20.6039,0.0868,13.1152,0.0046,17.3063,1.46,g,G,bt
2459223.5698769,20.2309,0.0622,13.1350,0.0033,17.6680,1.48,g,B,bq
2459227.5684155,18.9644,0.0764,13.2052,0.0044,17.4455,1.48,g,G,bt
2459230.5535959,20.2564,0.0954,13.1337,0.0051,17.2037,1.54,g,G,bq
2459230.5598259,20.4036,0.0786,13.1258,0.0042,17.4141,2.31,g,G,bt
2459288.0094828,20.3284,0.1856,13.1298,0.0099,16.4810,1.56,g,B,bq
2459289.0099501,19.8521,0.2803,13.1556,0.0153,16.0337,1.44,g,B,bq
2459293.0044798,20.4525,0.1841,13.1232,0.0098,16.4900,2.03,g,B,bt
2459293.1501005,20.2583,0.1228,13.1336,0.0066,16.9296,1.53,g,G,bD
2459302.9711317,20.1526,0.1385,13.1392,0.0075,16.7990,1.55,g,B,bq
2459305.1164223,20.6231,0.2629,13.1142,0.0139,16.1033,1.46,g,B,bD
2459307.098291,19.9844,0.1506,13.1483,0.0082,16.7081,2.11,g,G,bA
2459307.1080388,20.2035,0.0892,13.1365,0.0048,17.2767,1.50,g,G,bD
2459311.112818,20.5464,0.0556,13.1182,0.0029,17.7906,1.54,g,G,bD
2459312.086709,20.0958,0.0598,13.1423,0.0032,17.7117,2.04,g,G,bA
2459313.1285589,20.3500,0.0617,13.1287,0.0033,17.6776,1.52,g,G,bD
2459314.1098043,19.3626,0.0401,13.1827,0.0022,18.1458,2.12,g,G,bA
2459316.9470514,20.2092,0.0760,13.1362,0.0041,17.4501,1.56,g,B,bq
2459318.0977323,20.7397,0.0969,13.1081,0.0051,17.1869,1.53,g,G,bD
2459319.0628162,20.6096,0.0597,13.1149,0.0031,17.7134,2.06,g,G,bA
2459319.0779771,20.1705,0.0498,13.1383,0.0027,17.9101,1.58,g,G,bD
2459323.0767037,18.6280,0.0826,13.2247,0.0048,17.3605,1.65,g,B,bA
2459324.0522137,19.1813,0.0372,13.1929,0.0021,18.2260,2.04,g,G,bA
2459325.9123888,20.1427,0.0596,13.1398,0.0032,17.7153,1.54,g,B,bq
2459327.0736228,20.7526,0.0645,13.1074,0.0034,17.6281,1.51,g,G,bD
2459328.0395362,19.2952,0.0799,13.1864,0.0045,17.3963,2.04,g,G,bA
2459329.0513059,20.4887,0.0846,13.1213,0.0045,17.3347,1.52,g,G,bD
2459329.906274,19.9949,0.1251,13.1478,0.0068,16.9099,1.52,g,B,bq
2459335.9562861,19.8232,0.0763,13.1571,0.0042,17.4461,2.08,g,B,bq
2459337.0488251,19.6243,0.0743,13.1681,0.0041,17.4757,2.37,g,G,bA
2459337.8932117,19.5896,0.0667,13.1700,0.0037,17.5923,1.59,g,B,bq
2459337.896894,20.7254,0.1085,13.1088,0.0057,17.0643,1.53,g,G,bt
2459343.0028496,19.6802,0.0539,13.1650,0.0030,17.8243,2.03,g,G,bA
2459343.0143071,20.2165,0.0424,13.1358,0.0023,18.0854,1.46,g,G,bD
2459344.002968,19.8397,0.0529,13.1562,0.0029,17.8444,2.05,g,G,bA
2459344.861728,20.0217,0.0634,13.1463,0.0034,17.6467,1.52,g,B,bq
2459347.0041762,20.2756,0.0502,13.1326,0.0027,17.9012,1.49,g,G,bD
2459347.0803504,19.0054,0.0271,13.2029,0.0016,18.5685,2.03,g,G,bA
2459348.9068541,20.1543,0.0581,13.1391,0.0031,17.7427,1.54,g,G,bq
2459349.994191,20.3751,0.0638,13.1273,0.0034,17.6410,1.53,g,G,bD
2459351.0021158,19.4063,0.0425,13.1802,0.0024,18.0811,2.11,g,G,bA
2459351.8428007,19.3144,0.0414,13.1854,0.0023,18.1103,1.48,g,G,bq
2459353.0935083,20.4740,0.0864,13.1221,0.0046,17.3109,2.33,g,G,bD
2459354.0179002,20.0634,0.0497,13.1441,0.0027,17.9123,2.09,g,G,bA
2459354.9867869,20.4036,0.0546,13.1258,0.0029,17.8093,1.52,g,G,bD
2459356.9692053,18.4031,0.0951,13.2378,0.0056,17.2068,2.03,g,G,bA
2459357.9580285,20.0292,0.1164,13.1459,0.0063,16.9879,2.09,g,G,bA
2459359.0128417,19.7432,0.1208,13.1615,0.0067,16.9476,2.06,g,G,bA
2459360.967622,20.5773,0.0469,13.1166,0.0025,17.9753,1.55,g,G,bD
2459363.0054868,19.0888,0.0945,13.1981,0.0054,17.2145,2.02,g,G,bA
2459363.9713064,20.4263,0.0647,13.1246,0.0034,17.6262,1.47,g,G,bD
2459364.9606917,19.0928,0.0835,13.1979,0.0048,17.3483,2.03,g,G,bA
2459366.0262872,18.8968,0.0552,13.2091,0.0032,17.7983,2.03,g,G,bA
2459367.9461105,19.4137,0.0561,13.1798,0.0031,17.7794,1.40,g,G,bD
2459367.9538396,19.2697,0.0400,13.1879,0.0023,18.1486,2.08,g,G,bA
2459370.9250774,19.3387,0.0386,13.1840,0.0022,18.1855,2.05,g,G,bA
2459370.9440736,20.2034,0.0582,13.1365,0.0031,17.7413,1.49,g,G,bD
2459371.8116231,7.9404,0.2006,14.1505,0.0275,16.3969,1.45,g,B,bq
